site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm
valentine,VR25N,2021,postthin,"",E,0,2,2,4,11.3,12,2,0,2.4,4.5,4,4.8,4.6,5,,"",CPFMP,"",,
valentine,VR25N,2021,postthin,"",N,0,2,2,4,11.3,48,18,2,6,8.2,0,3.3,9,10,,"",CPFMP,"",,
valentine,VR25N,2021,postthin,"",S,0,2,2,4,11.3,12,4,2,0,2.5,0,3.6,2.8,9,,"",CPFMP,"",,
valentine,VR25N,2021,postthin,"",W,0,2,2,4,11.3,18,7,0,0,4.5,3.4,4,5,5,,"",CPFMP,"",,
valentine,VR25S,2021,postthin,"",E,0,2,2,4,11.3,5,5,0,0,2.4,0,8.8,2.8,10,,"",CPFMP,"",,
valentine,VR25S,2021,postthin,"",N,0,2,2,4,11.3,4,5,"",0,0.5,0,1,2.3,3.3,,"",CPFMP,"",,
valentine,VR25S,2021,postthin,"",S,0,2,2,4,11.3,2,7,0,2.2,4,1.8,5,5,4.8,,"",CPFMP,"",,
valentine,VR25S,2021,postthin,"",W,0,2,2,4,11.3,5,2,0,0,0.8,0,1.2,1,1.5,,"",CPFMP,"",,
valentine,VR26,2021,postthin,"",E,0,2,2,4,11.3,18,2,0,0,0,0,3.3,0.5,1.2,,"",CPFMP,"",,
valentine,VR26,2021,postthin,"",N,0,2,2,4,11.3,3,6,1,0,1.8,0,0.5,2.2,2.3,,"",CPFMP,"",,
valentine,VR26,2021,postthin,"",S,0,2,2,4,11.3,4,3,0,0,0,0,1.5,0.5,4.4,,"",CPFMP,"",,
valentine,VR26,2021,postthin,"",W,0,2,2,4,11.3,7,7,1,0,1,0,0.1,1.2,0.7,,"",CPFMP,"",,
valentine,VR26N,2021,postthin,"",E,0,2,2,4,11.3,3,3,0,0,1.2,0,1.5,1,1.2,,"",CPFMP,"",,
valentine,VR26N,2021,postthin,"",N,0,2,2,4,11.3,1,0,0,0,2.2,0,0.5,2,0.5,,"",CPFMP,"",,
valentine,VR26N,2021,postthin,"",S,0,2,2,4,11.3,8,7,0,0,1,3.4,2.2,2.8,3,,"",CPFMP,"",,
valentine,VR26N,2021,postthin,"",W,0,2,2,4,11.3,5,8,2,0,1.8,0,2,2.2,2.4,,"",CPFMP,"",,
valentine,VR26S,2021,postthin,"",E,0,2,2,4,11.3,22,8,0,1,1,0,3.6,1,3.2,,"",CPFMP,"",,
valentine,VR26S,2021,postthin,"",N,0,2,2,4,11.3,18,11,0,3.3,8,0,0,8.2,0.5,,"",CPFMP,"",,
valentine,VR26S,2021,postthin,"",S,0,2,2,4,11.3,8,4,1,0.5,5.5,0,1.8,5.4,2,,"",CPFMP,"",,
valentine,VR26S,2021,postthin,"",W,0,2,2,4,11.3,9,6,3,0,0.5,0,0.4,0.7,0.2,,"",CPFMP,"",,
valentine,VR29,2021,postthin,"",E,0,2,2,4,11.3,33,9,4,0,5.1,0,0.5,3.6,1.1,,"",CPFMP,"",,
valentine,VR29,2021,postthin,"",N,0,2,2,4,11.3,18,5,0,3.5,2.6,6.1,4.8,2.4,3.2,,"",CPFMP,"",,
valentine,VR29,2021,postthin,"",S,0,2,2,4,11.3,36,23,0,0,0,8,3.7,0.7,3.7,,"",CPFMP,"",,
valentine,VR29,2021,postthin,"",W,0,2,2,4,11.3,10,2,2,6.9,3.1,1.2,2.5,2.2,2.7,,"",CPFMP,"",,
valentine,VR2N,2021,postthin,"",E,36,2,2,4,11.3,15,9,1,1.2,3.3,0,5,4.2,4.6,,"",CPFMP,"",,
valentine,VR2N,2021,postthin,"",N,42,2,2,4,11.3,15,3,0,1,3,0,2,2.1,3,,"",CPFMP,"",,
valentine,VR2N,2021,postthin,"",S,39,2,2,4,11.3,18,10,1,0,1,8,4.5,1.5,21,,"",CPFMP,"",,
valentine,VR2N,2021,postthin,"",W,23,2,2,4,11.3,20,4,2,0,0,6,1.2,11,2,,"",CPFMP,"",,
valentine,VR30,2021,postthin,"",E,22,2,2,4,11.3,1,2,1,0,0,0,1,0.3,4,,"",CPFMP,"",,
valentine,VR30,2021,postthin,"",N,0,2,2,4,11.3,10,2,1,6,6,0,8.2,8,10,,"",CPFMP,"",,
valentine,VR30,2021,postthin,"",S,0,2,2,4,11.3,8,5,2,0,2.4,0,1.5,11,2.2,,"",CPFMP,"",,
valentine,VR30,2021,postthin,"",W,0,2,2,4,11.3,3,1,0,2,2,0,0.2,6,0.5,,"",CPFMP,"",,
valentine,VR30N,2021,postthin,"",E,0,2,2,4,11.3,3,6,3,0,0,4.5,3,0,3.3,,"",CPFMP,"",,
valentine,VR30N,2021,postthin,"",N,0,2,2,4,11.3,10,2,0,4,6,5,2.8,8.2,6,,"",CPFMP,"",,
valentine,VR30N,2021,postthin,"",S,20,2,2,4,11.3,15,5,0,2,2,0,1.8,1,4.8,,pit 2 offset 1 ft to L due to boulder,CPFMP,"",,
valentine,VR30N,2021,postthin,"",W,0,2,2,4,11.3,20,5,2,0,3,0,3,4,8.4,,"",CPFMP,"",,
valentine,VR31,2021,postthin,"",E,0,2,2,4,11.3,0,0,0,0,0,3.2,10.2,0,11,,"",CPFMP,"",,
valentine,VR31,2021,postthin,"",N,0,2,2,4,11.3,8,3,3,6.1,5.6,0,3.2,5.6,3.5,,"",CPFMP,"",,
valentine,VR31,2021,postthin,"",S,0,2,2,4,11.3,3,0,0,9.3,5.5,10.9,5.3,3.5,3.4,,"",CPFMP,"",,
valentine,VR31,2021,postthin,"",W,0,2,2,4,11.3,20,4,0,3.2,2.4,4.6,4.7,3.9,3.9,,"",CPFMP,"",,
valentine,VR31N,2021,postthin,"",E,0,2,2,4,11.3,6,1,1,2,4,2,2.3,4.4,3.4,,"",CPFMP,"",,
valentine,VR31N,2021,postthin,"",N,0,2,2,4,11.3,15,5,3,0,0,0,2.8,0.3,2,,"",CPFMP,"",,
valentine,VR31N,2021,postthin,"",S,0,2,2,4,11.3,30,6,5,4,6,1.8,6,8,11.3,,"",CPFMP,"",,
valentine,VR31N,2021,postthin,"",W,0,2,2,4,11.3,25,10,2,4.4,6,3.5,2,11,15,,"",CPFMP,"",,
valentine,VR33,2021,postthin,"",E,0,2,2,4,11.3,10,7,3,0,6.7,2,2,12,2,,"",CPFMP,"",,
valentine,VR33,2021,postthin,"",N,0,2,2,4,11.3,19,7,0,0,2,0,2.3,4,2,,transect short by 1.5m due to creek; pits and measurements adjusted accordingly,CPFMP,"",,
valentine,VR33,2021,postthin,"",S,0,2,2,4,11.3,18,3,1,0,4,1,3.3,4,6.3,,"",CPFMP,"",,
valentine,VR33,2021,postthin,"",W,0,2,2,4,11.3,6,3,0,0,2,0,2,2,3,,"creek runs thru; fuels count start from center, pit 1 is 1m from center, pit 2 is 2m from center",CPFMP,"",,
valentine,VR33N,2021,postthin,"",E,0,2,2,4,11.3,5,6,3,0,2,0,3,2,15,,pits 1 & 2 measurements and fine fuels counts adjusted accordingly to 1m towards center due to creek at last 1m of transect,CPFMP,"",,
valentine,VR33N,2021,postthin,"",N,0,2,2,4,11.3,3,2,1,0,4,0,2.4,3.3,3,,pit 2 measured @2m instead due to wasp nest close to 4m mark,CPFMP,"",,
valentine,VR33N,2021,postthin,"",S,0,2,2,4,11.3,13,13,5,0.5,3.2,0,.2.4,3.9,15,,"",CPFMP,"",,
valentine,VR33N,2021,postthin,"",W,0,2,2,4,11.3,3,2,2,0,6,3,5,6.9,16.6,,"",CPFMP,"",,
valentine,VR34,2021,postthin,"",E,0,2,2,4,11.3,20,4,0,0,1.2,2,5,18,50,,"",CPFMP,"",,
valentine,VR34,2021,postthin,"",N,0,2,2,4,11.3,5,1,0,1,3.6,2.2,4.5,33.3,7,,"",CPFMP,"",,
valentine,VR34,2021,postthin,"",S,0,2,2,4,11.3,5,0,1,1,1,0,1.8,1,2,,"",CPFMP,"",,
valentine,VR34,2021,postthin,"",W,0,2,2,4,11.3,28,20,8,0,3.2,1,30,22,53.3,,"",CPFMP,"",,
valentine,VR35,2021,postthin,"",E,0,2,2,4,11.3,15,3,2,0,3.6,1.8,2.5,3.5,2.8,,pit 1 is on a boulder,CPFMP,"",,
valentine,VR35,2021,postthin,"",N,0,2,2,4,11.3,15,5,0,0,0.7,0,3.3,1.2,3.6,,"",CPFMP,"",,
valentine,VR35,2021,postthin,"",S,0,2,2,4,11.3,11,6,0,1.5,3.6,1.8,4.3,4,4.5,,"",CPFMP,"",,
valentine,VR35,2021,postthin,"",W,0,2,2,4,11.3,4,2,0,5,2,0,3,2.5,3.3,,"",CPFMP,"",,
valentine,VR35N,2021,postthin,"",E,0,2,2,4,11.3,13,7,0,0,4.5,0,2.8,3.6,3,,"",CPFMP,"",,
valentine,VR35N,2021,postthin,"",N,0,2,2,4,11.3,27,12,1,0,1,0,3,1.6,4.7,,"",CPFMP,"",,
valentine,VR35N,2021,postthin,"",S,0,2,2,4,11.3,12,6,0,0,1.8,0.8,3.5,2,3.3,,"",CPFMP,"",,
valentine,VR35N,2021,postthin,"",W,0,2,2,4,11.3,31,13,0,3,2,5,2,7.7,13.3,,"",CPFMP,"",,
valentine,VR3N,2021,postthin,"",E,36,2,2,4,11.3,10,4,8,23,3.4,8,4.6,4,20,,"",CPFMP,"",,
valentine,VR3N,2021,postthin,"",N,42,2,2,4,11.3,4,4,"",0,2.2,15,4,9,8,,"",CPFMP,"",,
valentine,VR3N,2021,postthin,"",S,43,2,2,4,11.3,7,5,3,0,3,0,1,24,1.5,,"",CPFMP,"",,
valentine,VR3N,2021,postthin,"",W,45,2,2,4,11.3,3,3,2,0,1,0,1.8,1,3,,"",CPFMP,"",,
valentine,VR4,2021,postthin,"",E,0,2,2,4,11.3,7,0,0,0,0,0,0.5,0,1.3,,"",CPFMP,"",,
valentine,VR4,2021,postthin,"",N,21,2,2,4,11.3,7,6,0,0,0,0,3.1,0.3,2.6,,"",CPFMP,"",,
valentine,VR4,2021,postthin,"",S,32,2,2,4,11.3,20,13,0,4,2.7,3.5,2.9,2.8,3.3,,"",CPFMP,"",,
valentine,VR4,2021,postthin,"",W,0,2,2,4,11.3,24,13,1,0,4.5,0,4.2,2.9,2.9,,"",CPFMP,"",,
valentine,VR40,2021,postthin,"",E,0,2,2,4,11.3,2,2,1,2.5,6.3,0,4.2,6,5,,pit 2 offset 1ft to L due to CWD,CPFMP,"",,
valentine,VR40,2021,postthin,"",N,0,2,2,4,11.3,9,10,2,0,2,0,1,2,2.3,,"",CPFMP,"",,
valentine,VR40,2021,postthin,"",S,0,2,2,4,11.3,22,0,0,0,0.8,0,0.5,5,0.8,,fine fuels count bumped 1.6m towards center due to fuels-pile; pit 1 offset 1ft to R due to fuel-pile,CPFMP,"",,
valentine,VR40,2021,postthin,"",W,0,2,2,4,11.3,3,3,2,0,3.3,1,2,3.5,2,,"",CPFMP,"",,
valentine,VR40E,2021,postthin,"",E,0,2,2,4,11.3,14,3,2,5,3,1.5,3,2.2,4.7,,chips present,CPFMP,"",,
valentine,VR40E,2021,postthin,"",N,0,2,2,4,11.3,13,4,3,0,2,3,1,2.3,4.2,,"",CPFMP,"",,
valentine,VR40E,2021,postthin,"",S,0,2,2,4,11.3,5,7,2,5,4,5.5,4,5,5.2,,"",CPFMP,"",,
valentine,VR40E,2021,postthin,"",W,0,2,2,4,11.3,29,17,1,4,3.5,2,2,6.2,3.7,,"",CPFMP,"",,
valentine,VR43,2021,postthin,"",E,0,2,2,4,11.3,3,2,0,2,1,0,1,5,3,,"",CPFMP,"",,
valentine,VR43,2021,postthin,"",N,0,2,2,4,11.3,0,4,1,4,1,3,1,1,5,,"",CPFMP,"",,
valentine,VR43,2021,postthin,"",S,0,2,2,4,11.3,0,0,0,2,0,2,2,5,4,,"",CPFMP,"",,
valentine,VR43,2021,postthin,"",W,0,2,2,4,11.3,2,0,0,4,6,3,7,37.3,13,,"",CPFMP,"",,
valentine,VR44,2021,postthin,"",E,0,2,2,4,11.3,17,5,1,2,2,8,2,8.7,13,,"",CPFMP,"",,
valentine,VR44,2021,postthin,"",N,0,2,2,4,11.3,21,16,0,12,4,3,2,32.7,11,,"",CPFMP,"",,
valentine,VR44,2021,postthin,"",S,0,2,2,4,11.3,5,5,3,0,3.2,0,3.5,5,3.3,,"",CPFMP,"",,
valentine,VR44,2021,postthin,"",W,0,2,2,4,11.3,0,3,2,0,7.3,0,2.5,8.4,2.8,,"",CPFMP,"",,
valentine,VR4N,2021,postthin,"",E,0,2,2,4,11.3,5,0,0,0,0.5,0,0.2,0.4,0.2,,"",CPFMP,"",,
valentine,VR4N,2021,postthin,"",N,0,2,2,4,11.3,18,3,1,0,4,0.5,2,5,3,,"",CPFMP,"",,
valentine,VR4N,2021,postthin,"",S,22,2,2,4,11.3,8,0,1,6,3.6,0,1.8,3,4.2,,"",CPFMP,"",,
valentine,VR4N,2021,postthin,"",W,0,2,2,4,11.3,5,0,0,1,2.5,6.4,5.5,4,6,,"",CPFMP,"",,
Valentine,VR1,2019,prefire,"",0,-38,2,2,4,11.3,3,0,1,9,0,4.5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR1,2019,prefire,"",180,54,2,2,4,11.3,16,5,3,6.3,0,12.4,2.5,na,na,,"",CPFMP,"",,
Valentine,VR1,2019,prefire,"",270,<20,2,2,4,11.3,9,6,2,8,1,6,2,na,na,,"",CPFMP,"",,
Valentine,VR1,2019,prefire,"",90,<20,2,2,4,11.3,26,3,0,6.6,0.5,8.6,3,na,na,,"",CPFMP,"",,
Valentine,VR10,2019,prefire,"",0,-35,2,2,4,11.3,2,1,1,-,-,1,3,na,na,,"",CPFMP,"",,
Valentine,VR10,2019,prefire,"",180,44,2,2,4,11.3,8,1,1,6.5,0,7,0.5,na,na,,"",CPFMP,"",,
Valentine,VR10,2019,prefire,"",270,<20,2,2,4,11.3,10,3,2,-,-,7.8,0,na,na,,"",CPFMP,"",,
Valentine,VR10,2019,prefire,"",90,<20,2,2,4,11.3,7,3,2,10,0.5,10,0.5,na,na,,"",CPFMP,"",,
Valentine,VR10N,2019,prefire,"",0,<20,2,2,4,11.3,1,3,0,5,1,4,3,na,na,,"",CPFMP,"",,
Valentine,VR10N,2019,prefire,"",180,<20,2,2,4,11.3,2,0,4,0,2,0,0.5,na,na,,"",CPFMP,"",,
Valentine,VR10N,2019,prefire,"",270,<20,2,2,4,11.3,1,0,1,6,11,5,12,na,na,,"",CPFMP,"",,
Valentine,VR10N,2019,prefire,"",90,<20,2,2,4,11.3,4,2,4,3,2,0,0,na,na,,"",CPFMP,"",,
Valentine,VR11,2019,prefire,"",0,24,2,2,4,11.3,3,1,0,0,0,0,0,na,na,,"",CPFMP,"",,
Valentine,VR11,2019,prefire,"",180,<20,2,2,4,11.3,2,5,3,0,0,0,0,na,na,,"",CPFMP,"",,
Valentine,VR11,2019,prefire,"",270,<20,2,2,4,11.3,9,8,0,0,0,0,0,na,na,,"",CPFMP,"",,
Valentine,VR11,2019,prefire,"",90,<20,2,2,4,11.3,1,1,2,0,0,0,0,na,na,,"",CPFMP,"",,
Valentine,VR11N,2019,prefire,"",0,<20,2,2,4,11.3,5,4,1,5,9,5,3,na,na,,"",CPFMP,"",,
Valentine,VR11N,2019,prefire,"",180,<20,2,2,4,11.3,48,12,1,6,10,5,12,na,na,,"",CPFMP,"",,
Valentine,VR11N,2019,prefire,"",270,<20,2,2,4,11.3,27,4,2,3,7,0,6,na,na,,"",CPFMP,"",,
Valentine,VR11N,2019,prefire,"",90,<20,2,2,4,11.3,13,10,0,5,4,3,5,na,na,,"",CPFMP,"",,
Valentine,VR12,2019,prefire,"",0,-38,2,2,4,11.3,15,5,0,0,0.5,0,5,na,na,,"",CPFMP,"",,
Valentine,VR12,2019,prefire,"",180,50,2,2,4,11.3,7,1,0,0,0,2,0.5,na,na,,"",CPFMP,"",,
Valentine,VR12,2019,prefire,"",270,<20,2,2,4,11.3,10,1,1,1,7,0,7.5,na,na,,"",CPFMP,"",,
Valentine,VR12,2019,prefire,"",90,<20,2,2,4,11.3,18,8,0,0.5,3.5,0,3,na,na,,"",CPFMP,"",,
Valentine,VR12N,2019,prefire,"",0,<20,2,2,4,11.3,9,3,0,5,8,7,4,na,na,,"",CPFMP,"",,
Valentine,VR12N,2019,prefire,"",180,<20,2,2,4,11.3,2,1,0,11,5,6,0.5,na,na,,"",CPFMP,"",,
Valentine,VR12N,2019,prefire,"",270,<20,2,2,4,11.3,2,2,1,6,3,10,5,na,na,,"",CPFMP,"",,
Valentine,VR12N,2019,prefire,"",90,<20,2,2,4,11.3,10,6,3,5,3,0,0,na,na,,"",CPFMP,"",,
Valentine,VR13,2019,prefire,"",0,<20,2,2,4,11.3,0,0,0,0,0.5,0,0,na,na,,"",CPFMP,"",,
Valentine,VR13,2019,prefire,"",180,<20,2,2,4,11.3,12,4,0,2,2,0,2,na,na,,"",CPFMP,"",,
Valentine,VR13,2019,prefire,"",270,<20,2,2,4,11.3,0,2,0,1,1,0,0,na,na,,"",CPFMP,"",,
Valentine,VR13,2019,prefire,"",90,<20,2,2,4,11.3,13,0,5,1,1,4,8,na,na,,"",CPFMP,"",,
Valentine,VR13N,2019,prefire,"",0,<20,2,2,4,11.3,6,3,0,0,0,4,5,na,na,,"",CPFMP,"",,
Valentine,VR13N,2019,prefire,"",180,<20,2,2,4,11.3,10,3,4,5,6,6,10,na,na,,"",CPFMP,"",,
Valentine,VR13N,2019,prefire,"",270,<20,2,2,4,11.3,0,2,0,0,0.5,-,0.5,na,na,,"",CPFMP,"",,
Valentine,VR13N,2019,prefire,"",90,<20,2,2,4,11.3,14,7,1,5,10,3,6,na,na,,"",CPFMP,"",,
Valentine,VR14,2019,prefire,"",0,<20,2,2,4,11.3,13,0,0,4,0,6,0,na,na,,"",CPFMP,"",,
Valentine,VR14,2019,prefire,"",180,22,2,2,4,11.3,9,6,1,9,1,6,3,na,na,,"",CPFMP,"",,
Valentine,VR14,2019,prefire,"",270,<20,2,2,4,11.3,25,5,0,7.5,0.5,6,0,na,na,,"",CPFMP,"",,
Valentine,VR14,2019,prefire,"",90,<20,2,2,4,11.3,33,11,0,5.5,0.5,4,0,na,na,,"",CPFMP,"",,
Valentine,VR14N,2019,prefire,"",0,<20,2,2,4,11.3,2,8,0,0,1,0.5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR14N,2019,prefire,"",180,<20,2,2,4,11.3,5,5,0,-,-,8,3.5,na,na,,"",CPFMP,"",,
Valentine,VR14N,2019,prefire,"",270,<20,2,2,4,11.3,33,4,1,8,2.5,0.5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR14N,2019,prefire,"",90,<20,2,2,4,11.3,12,3,0,4.5,2,7,2,na,na,,"",CPFMP,"",,
Valentine,VR16,2019,prefire,"",-,-,2,2,4,11.3,-,-,-,-,-,-,-,na,na,,no datasheet,CPFMP,"",,
Valentine,VR16N,2019,prefire,"",0,<20,2,2,4,11.3,28,14,4,10,1,13,2,na,na,,"",CPFMP,"",,
Valentine,VR16N,2019,prefire,"",180,<20,2,2,4,11.3,14,13,0,5,1,8,0.5,na,na,,"",CPFMP,"",,
Valentine,VR16N,2019,prefire,"",270,<20,2,2,4,11.3,32,45,1,8,0,9,1,na,na,,"",CPFMP,"",,
Valentine,VR16N,2019,prefire,"",90,<20,2,2,4,11.3,16,5,1,3,2,7,6,na,na,,"",CPFMP,"",,
Valentine,VR19,2019,prefire,"",0,37,2,2,4,11.3,12,2,0,6,4,10,11,na,na,,"",CPFMP,"",,
Valentine,VR19,2019,prefire,"",180,60,2,2,4,11.3,21,9,1,3,3,1,1,na,na,,"",CPFMP,"",,
Valentine,VR19,2019,prefire,"",270,<20,2,2,4,11.3,26,7,2,7,5,-,-,na,na,,"",CPFMP,"",,
Valentine,VR19,2019,prefire,"",90,<20,2,2,4,11.3,31,9,1,11.5,7,10,3,na,na,,"",CPFMP,"",,
Valentine,VR1N,2019,prefire,"",0,-35,2,2,4,11.3,9,3,4,4,0.5,12,0.5,na,na,,"",CPFMP,"",,
Valentine,VR1N,2019,prefire,"",180,51,2,2,4,11.3,14,1,0,0,3,7.5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR1N,2019,prefire,"",270,<20,2,2,4,11.3,2,0,1,7,0,7,3,na,na,,"",CPFMP,"",,
Valentine,VR1N,2019,prefire,"",90,<20,2,2,4,11.3,47,10,2,11,0.5,0,5,na,na,,"",CPFMP,"",,
Valentine,VR2,2019,prefire,"",0,-,2,2,4,11.3,8,0,0,0,0,1-,0.5,na,na,,"",CPFMP,"",,
Valentine,VR2,2019,prefire,"",180,<20,2,2,4,11.3,17,5,0,8,0.5,0,0,na,na,,"",CPFMP,"",,
Valentine,VR2,2019,prefire,"",270,<20,2,2,4,11.3,17,3,0,0,0,7,1.5,na,na,,"",CPFMP,"",,
Valentine,VR2,2019,prefire,"",90,<20,2,2,4,11.3,0,0,0,0,0,0,0,na,na,,"",CPFMP,"",,
Valentine,VR20,2019,prefire,"",0,<20,2,2,4,11.3,8,1,0,6,3,4,3,na,na,,"",CPFMP,"",,
Valentine,VR20,2019,prefire,"",180,<20,2,2,4,11.3,7,12,0,2,1,6,5,na,na,,"",CPFMP,"",,
Valentine,VR20,2019,prefire,"",270,<20,2,2,4,11.3,4,5,0,6,5,8,4,na,na,,"",CPFMP,"",,
Valentine,VR20,2019,prefire,"",90,<20,2,2,4,11.3,54,1,0,5,3,4,3,na,na,,"",CPFMP,"",,
Valentine,VR20N,2019,prefire,"",0,<20,2,2,4,11.3,17,2,0,1,0.5,na,na,na,na,,"",CPFMP,"",,
Valentine,VR20N,2019,prefire,"",180,<20,2,2,4,11.3,29,1,0,2,1,2.5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR20N,2019,prefire,"",270,<20,2,2,4,11.3,8,1,0,10,3,5,2.5,na,na,,"",CPFMP,"",,
Valentine,VR20N,2019,prefire,"",90,<20,2,2,4,11.3,12,1,0,0,0.5,0,1,na,na,,"",CPFMP,"",,
Valentine,VR21,2019,prefire,"",0,<20,2,2,4,11.3,2,1,0,4.5,0.5,5,1.5,na,na,,"",CPFMP,"",,
Valentine,VR21,2019,prefire,"",180,<20,2,2,4,11.3,3,2,0,5,0.5,7,0.5,na,na,,"",CPFMP,"",,
Valentine,VR21,2019,prefire,"",270,<20,2,2,4,11.3,29,9,0,3,3,2,7,na,na,,"",CPFMP,"",,
Valentine,VR21,2019,prefire,"",90,<20,2,2,4,11.3,8,2,0,5,2,6,0.5,na,na,,"",CPFMP,"",,
Valentine,VR21N,2019,prefire,"",0,<20,2,2,4,11.3,2,0,0,0,0.5,0,0.5,na,na,,"",CPFMP,"",,
Valentine,VR21N,2019,prefire,"",180,<20,2,2,4,11.3,67,3,0,10,0.5,15,5,na,na,,"",CPFMP,"",,
Valentine,VR21N,2019,prefire,"",270,21,2,2,4,11.3,9,0,0,0,0.5,0,7,na,na,,"",CPFMP,"",,
Valentine,VR21N,2019,prefire,"",90,-16,2,2,4,11.3,59,2,0,0.5,0.5,5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR22,2019,prefire,"",0,<20,2,2,4,11.3,10,5,0,7,0,0,0.5,na,na,,"",CPFMP,"",,
Valentine,VR22,2019,prefire,"",180,<20,2,2,4,11.3,5,1,1,0,0,0,0,na,na,,"",CPFMP,"",,
Valentine,VR22,2019,prefire,"",270,20,2,2,4,11.3,10,4,0,6,0,8.2,0,na,na,,"",CPFMP,"",,
Valentine,VR22,2019,prefire,"",90,<20,2,2,4,11.3,1,0,0,0,0.5,0,0,na,na,,"",CPFMP,"",,
Valentine,VR22N,2019,prefire,"",0,<20,2,2,4,11.3,9,2,0,0,0.5,2,0.5,na,na,,"",CPFMP,"",,
Valentine,VR22N,2019,prefire,"",180,<20,2,2,4,11.3,21,9,0,4,11,4,7,na,na,,"",CPFMP,"",,
Valentine,VR22N,2019,prefire,"",270,<20,2,2,4,11.3,1,1,0,0,0,-,-,na,na,,"",CPFMP,"",,
Valentine,VR22N,2019,prefire,"",90,<20,2,2,4,11.3,3,0,0,3,0.5,2,1.5,na,na,,"",CPFMP,"",,
Valentine,VR23,2019,prefire,"",0,<20,2,2,4,11.3,3,10,0,0,0,0,0,na,na,,"",CPFMP,"",,
Valentine,VR23,2019,prefire,"",180,<20,2,2,4,11.3,1,3,1,3,1,0,0,na,na,,"",CPFMP,"",,
Valentine,VR23,2019,prefire,"",270,<20,2,2,4,11.3,47,2,1,6.5,7,5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR23,2019,prefire,"",90,<20,2,2,4,11.3,30,15,6,7.5,2.5,13.5,6,na,na,,"",CPFMP,"",,
Valentine,VR24,2019,prefire,"",0,<20,2,2,4,11.3,28,10,0,4,1,5.5,4,na,na,,"",CPFMP,"",,
Valentine,VR24,2019,prefire,"",180,<20,2,2,4,11.3,39,0,0,11,3.5,0,0,na,na,,"",CPFMP,"",,
Valentine,VR24,2019,prefire,"",270,<20,2,2,4,11.3,17,6,0,4,1,6.5,2.5,na,na,,"",CPFMP,"",,
Valentine,VR24,2019,prefire,"",90,<20,2,2,4,11.3,39,7,2,7,5,0,0,na,na,,"",CPFMP,"",,
Valentine,VR24N,2019,prefire,"",0,<20,2,2,4,11.3,13,3,3,0,3,0,2.5,na,na,,"",CPFMP,"",,
Valentine,VR24N,2019,prefire,"",180,<20,2,2,4,11.3,11,4,0,1,4,0,0.5,na,na,,"",CPFMP,"",,
Valentine,VR24N,2019,prefire,"",270,<20,2,2,4,11.3,6,1,1,4,1,1,0.5,na,na,,"",CPFMP,"",,
Valentine,VR24N,2019,prefire,"",90,<20,2,2,4,11.3,5,3,5,0.5,1,5,3,na,na,,"",CPFMP,"",,
Valentine,VR25,2019,prefire,"",0,<20,2,2,4,11.3,7,9,2,2,2,5,3,na,na,,"",CPFMP,"",,
Valentine,VR25,2019,prefire,"",180,<20,2,2,4,11.3,6,6,1,2,2,1,1.5,na,na,,"",CPFMP,"",,
Valentine,VR25,2019,prefire,"",270,<20,2,2,4,11.3,20,5,1,2,0.5,8,3,na,na,,"",CPFMP,"",,
Valentine,VR25,2019,prefire,"",90,<20,2,2,4,11.3,3,3,0,1,1.5,15,3,na,na,,"",CPFMP,"",,
Valentine,VR25N,2019,prefire,"",0,<20,2,2,4,11.3,21,9,0,3,4,6,4,na,na,,"",CPFMP,"",,
Valentine,VR25N,2019,prefire,"",180,<20,2,2,4,11.3,11,0,0,3,5,2,4,na,na,,"",CPFMP,"",,
Valentine,VR25N,2019,prefire,"",270,<20,2,2,4,11.3,19,5,0,2,2,4,3,na,na,,"",CPFMP,"",,
Valentine,VR25N,2019,prefire,"",90,<20,2,2,4,11.3,8,2,0,4,3,5,7,na,na,,"",CPFMP,"",,
Valentine,VR25S,2019,prefire,"",0,<20,2,2,4,11.3,10,3,0,3,1,3,4.5,na,na,,"",CPFMP,"",,
Valentine,VR25S,2019,prefire,"",180,<20,2,2,4,11.3,5,5,1,3.5,0.5,5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR25S,2019,prefire,"",270,<20,2,2,4,11.3,7,2,0,0.5,0,3.5,0.5,na,na,,"",CPFMP,"",,
Valentine,VR25S,2019,prefire,"",90,<20,2,2,4,11.3,14,10,1,1,1,3,0.5,na,na,,"",CPFMP,"",,
Valentine,VR26,2019,prefire,"",0,<20,2,2,4,11.3,10,6,3,0,2.4,0,1,na,na,,"",CPFMP,"",,
Valentine,VR26,2019,prefire,"",180,<20,2,2,4,11.3,15,2,2,0,3,0,0.5,na,na,,"",CPFMP,"",,
