site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,observer,burnpile_ht_m,litter3_cm,duff3_cm
springsfire,springs16,2019,prefire,"",180,0,2,2,4,11.3,4,5,2,0,2,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs16,2019,prefire,"",270,0,2,2,4,11.3,0,0,0,0,1,0,0,"","","","",CPFMP,"RH, MS","",,
springsfire,springs16,2019,prefire,"",90,0,2,2,4,11.3,0,0,0,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs16,2020,postfire,1yr,E,"",2,2,4,11.3,0,0,0,0.5,0,2,0,2.3,3,"","",CPFMP,pm,"",,
springsfire,Springs16,2020,postfire,1yr,N,"",2,2,4,11.3,3,5,1,2.5,0,1.5,0.25,10.7,3.7,"","",CPFMP,pm,"",,
springsfire,Springs16,2020,postfire,1yr,S,"",2,2,4,11.3,1,4,1,0.5,0,0,0,2,0.8,"","",CPFMP,pm,"",,
springsfire,Springs16,2020,postfire,1yr,W,"",2,2,4,11.3,0,0,0,0,0,1.5,0,6.5,21.5,"","",CPFMP,pm,"",,
springsfire,springs17,2019,postfire,immediate,0,0,2,2,4,11.3,0,10,6,0,1,0,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs17,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs17,2019,postfire,immediate,270,0,2,2,4,11.3,2,0,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs17,2019,postfire,immediate,90,0,2,2,4,11.3,0,1,1,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs17,2019,prefire,"",0,0,2,2,4,11.3,0,0,2,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs17,2019,prefire,"",180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs17,2019,prefire,"",270,0,2,2,4,11.3,0,2,2,0.05,2,1,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs17,2019,prefire,"",90,0,2,2,4,11.3,1,2,0,0.05,0.05,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs17,2020,postfire,1yr,E,"",2,2,4,11.3,0,0,0,3,0,0.5,0,4.3,1.5,"","",CPFMP,pm,"",,
springsfire,Springs17,2020,postfire,1yr,N,"",2,2,4,11.3,0,6,1,0,0,1,0,1.5,2.7,"","",CPFMP,pm,"",,
springsfire,Springs17,2020,postfire,1yr,S,"",2,2,4,11.3,0,1,0,6,0,0.5,0,7.2,1.8,"","",CPFMP,pm,"",,
springsfire,Springs17,2020,postfire,1yr,W,"",2,2,4,11.3,0,0,0,0,0,0.5,0,2.5,2.7,"","",CPFMP,pm,"",,
springsfire,springs18,2019,postfire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs18,2019,postfire,immediate,180,0,2,2,4,11.3,4,1,0,0,0.05,0,0,"","","","",CPFMP,"RH, MS","",,
springsfire,springs18,2019,postfire,immediate,270,0,2,2,4,11.3,1,1,1,0,0.5,0.05,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs18,2019,postfire,immediate,90,0,2,2,4,11.3,3,0,0,0,3.25,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs18,2019,prefire,"",0,0,2,2,4,11.3,0,2,1,1,6,0.5,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs18,2019,prefire,"",180,0,2,2,4,11.3,8,9,3,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs18,2019,prefire,"",270,0,2,2,4,11.3,5,3,3,2,1,4,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs18,2019,prefire,"",90,0,2,2,4,11.3,0,0,0,0,0.05,1,1,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs18,2020,postfire,1yr,E,"",2,2,4,11.3,0,0,0,0,0,0,0,1.3,1.2,"","",CPFMP,pm,"",,
springsfire,Springs18,2020,postfire,1yr,N,"",2,2,4,11.3,0,0,0,0,0,1,0,0.8,2.2,"","",CPFMP,pm,"",,
springsfire,Springs18,2020,postfire,1yr,S,"",2,2,4,11.3,0,2,0,0,0,1,0,12.3,9.3,"","",CPFMP,pm,"",,
springsfire,Springs18,2020,postfire,1yr,W,"",2,2,4,11.3,0,3,0,1,0,1,0,3,4.7,"","",CPFMP,pm,"",,
springsfire,springs19,2019,postfire,immediate,0,0,2,2,4,11.3,1,0,0,0,2,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs19,2019,postfire,immediate,180,0,2,2,4,11.3,1,1,0,0,2,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs19,2019,postfire,immediate,270,0,2,2,4,11.3,1,4,0,0,0.05,0,0,"","","","",CPFMP,"RH, MS","",,
springsfire,springs19,2019,postfire,immediate,90,0,2,2,4,11.3,6,0,4,0.5,0.5,0,0,"","","","",CPFMP,"RH, MS","",,
springsfire,springs19,2019,prefire,"",0,0,2,2,4,11.3,1,0,1,3,2,2,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs19,2019,prefire,"",180,0,2,2,4,11.3,0,0,2,1,2,3,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs19,2019,prefire,"",270,0,2,2,4,11.3,2,0,0,0,0.5,0,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs19,2019,prefire,"",90,0,2,2,4,11.3,0,4,4,6,5,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs19,2020,postfire,1yr,E,"",2,2,3,11.3,2,0,0,0,0,0,0,0,0,"","",CPFMP,mm,"",,
springsfire,Springs19,2020,postfire,1yr,N,"",2,2,3,11.3,0,0,0,2.2,0.5,1.5,0.3,2,1.2,"","",CPFMP,mm,"",,
springsfire,Springs19,2020,postfire,1yr,S,"",2,2,3,11.3,0,0,0,1.8,0.3,0.8,0.2,1,0.8,"","",CPFMP,mm,"",,
springsfire,Springs19,2020,postfire,1yr,W,"",2,2,3,11.3,3,0,0,0,0,0.1,0,0.3,0.1,"","",CPFMP,mm,"",,
springsfire,springs2,2019,postfire,immediate,0,0,2,2,4,11.3,2,3,5,1,3,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs2,2019,postfire,immediate,180,0,2,2,4,11.3,2,0,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs2,2019,postfire,immediate,270,0,2,2,4,11.3,1,1,0,0.05,2,0.05,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs2,2019,postfire,immediate,90,0,2,2,4,11.3,13,2,0,0,0,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs2,2019,prefire,"",0,0,2,2,4,11.3,2,3,3,0.05,0.05,3,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs2,2019,prefire,"",180,0,2,2,4,11.3,28,1,1,3,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs2,2019,prefire,"",270,0,2,2,4,11.3,4,6,3,0.05,3,4,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs2,2019,prefire,"",90,0,2,2,4,11.3,5,0,0,2,1,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs20,2019,postfire,immediate,0,0,2,2,4,11.3,0,1,1,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs20,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,1,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs20,2019,postfire,immediate,270,0,2,2,4,11.3,2,0,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs20,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs20,2019,prefire,"",0,0,2,2,4,11.3,1,2,3,0.05,3,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs20,2019,prefire,"",180,0,2,2,4,11.3,1,3,0,1,1,1,1.5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs20,2019,prefire,"",270,0,2,2,4,11.3,0,1,1,1,1,3,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs20,2019,prefire,"",90,0,2,2,4,11.3,5,7,2,2,1,1,1,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs20,2020,postfire,1yr,E,"",2,2,3,11.3,1,1,0,1.8,0,0,0,1.8,0.5,"","",CPFMP,mm,"",,
springsfire,Springs20,2020,postfire,1yr,N,"",2,2,3,11.3,3,1,0,0,0,0.1,0,0.5,0.1,"","",CPFMP,mm,"",,
springsfire,Springs20,2020,postfire,1yr,S,"",2,2,3,11.3,1,1,0,0.8,0,2.2,0,0.9,0.5,"","",CPFMP,mm,"",,
springsfire,Springs20,2020,postfire,1yr,W,"",2,2,3,11.3,0,0,0,1.1,0.8,1.2,0,0.8,0.6,"","",CPFMP,mm,"",,
springsfire,springs21,2019,postfire,immediate,0,0,2,2,4,11.3,0,0,0,1,2,1,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs21,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,1,1,0.05,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs21,2019,postfire,immediate,270,0,2,2,4,11.3,3,0,0,0,0,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs21,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs21,2019,prefire,"",0,0,2,2,4,11.3,1,0,1,0,5,0,10,"","","","",CPFMP,"RH, MS","",,
springsfire,springs21,2019,prefire,"",180,0,2,2,4,11.3,1,5,2,0,1,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs21,2019,prefire,"",270,0,2,2,4,11.3,2,1,1,1,1,1,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs21,2019,prefire,"",90,0,2,2,4,11.3,6,2,0,1,2,6,3,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs21,2020,postfire,1yr,E,"",2,2,4,11.3,2,0,0,2.5,0,4,0,4.2,5.7,"","",CPFMP,pm,"",,
springsfire,Springs21,2020,postfire,1yr,N,"",2,2,4,11.3,0,0,0,2,0,0.5,0,9,1.5,"","",CPFMP,pm,"",,
springsfire,Springs21,2020,postfire,1yr,S,"",2,2,4,11.3,0,0,0,4.5,0,2,0,6.8,3,"","",CPFMP,pm,"",,
springsfire,Springs21,2020,postfire,1yr,W,"",2,2,4,11.3,0,0,0,1.5,0,2.5,0,11.3,5,"","",CPFMP,pm,"",,
springsfire,springs22,2019,postfire,immediate,0,0,2,2,4,11.3,0,1,1,0.05,1,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs22,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,1,0.05,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs22,2019,postfire,immediate,270,0,2,2,4,11.3,0,7,1,0.05,3.1,0.05,0.5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs22,2019,postfire,immediate,90,0,2,2,4,11.3,0,3,0,0,1.75,0,2.5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs22,2019,prefire,"",0,0,2,2,4,11.3,5,6,5,1,0.05,3,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs22,2019,prefire,"",180,0,2,2,4,11.3,0,0,0,4,0.05,1,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs22,2019,prefire,"",270,0,2,2,4,11.3,5,7,1,3,1,2,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs22,2019,prefire,"",90,0,2,2,4,11.3,8,3,0,1,0.05,4,1,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs22,2020,postfire,1yr,E,"",2,2,4,11.3,4,5,0,5.5,0,3.5,0,9,6.3,"","",CPFMP,pm,"",,
springsfire,Springs22,2020,postfire,1yr,N,"",2,2,4,11.3,23,2,3,2.5,0,6.5,0,7,8.7,"","",CPFMP,pm,"",,
springsfire,Springs22,2020,postfire,1yr,S,"",2,2,4,11.3,8,3,0,4.5,0,0.5,0,35.8,2,"","",CPFMP,pm,"",,
springsfire,Springs22,2020,postfire,1yr,W,"",2,2,4,11.3,3,1,0,0.5,0,3,0,2.3,4.2,"","",CPFMP,pm,"",,
springsfire,springs23,2019,postfire,immediate,0,0,2,2,4,11.3,1,3,0,0,2,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs23,2019,postfire,immediate,180,0,2,2,4,11.3,10,4,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs23,2019,postfire,immediate,270,0,2,2,4,11.3,0,2,1,2,2,3,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs23,2019,postfire,immediate,90,0,2,2,4,11.3,1,1,0,1,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs23,2019,prefire,"",0,0,2,2,4,11.3,0,4,0,0,4,0,5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs23,2019,prefire,"",180,0,2,2,4,11.3,0,1,0,0,3,0,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs23,2019,prefire,"",270,0,2,2,4,11.3,0,0,0,0,4,0,5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs23,2019,prefire,"",90,0,2,2,4,11.3,1,1,1,0,5,0,4,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs23,2020,postfire,1yr,E,"",2,2,3,11.3,0,0,0,0.5,0.1,0.2,0,0.3,0.2,"","",CPFMP,mm,"",,
springsfire,Springs23,2020,postfire,1yr,N,"",2,2,3,11.3,7,1,0,0.5,0.2,1.8,0.1,0.3,1,"","",CPFMP,mm,"",,
springsfire,Springs23,2020,postfire,1yr,S,"",2,2,3,11.3,2,2,0,0,0,2,0.1,0.1,1.2,"","",CPFMP,mm,"",,
springsfire,Springs23,2020,postfire,1yr,W,"",2,2,3,11.3,2,0,0,0.8,0.1,1.1,0.2,1,1,"","",CPFMP,mm,"",,
springsfire,springs24,2019,postfire,immediate,0,0,2,2,4,11.3,2,0,0,0,1,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs24,2019,postfire,immediate,180,0,2,2,4,11.3,0,2,0,0,2,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs24,2019,postfire,immediate,270,0,2,2,4,11.3,4,3,1,0,0.05,0.05,0,"","","","",CPFMP,"RH, MS","",,
springsfire,springs24,2019,postfire,immediate,90,0,2,2,4,11.3,0,1,0,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs24,2019,prefire,"",0,0,2,2,4,11.3,1,0,0,2,3,2,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs24,2019,prefire,"",180,0,2,2,4,11.3,0,1,1,0.05,3,2,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs24,2019,prefire,"",270,0,2,2,4,11.3,1,2,1,1,2,0.05,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs24,2019,prefire,"",90,0,2,2,4,11.3,0,0,0,0.05,4,0.05,3.5,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs24,2020,postfire,1yr,E,"",2,2,4,11.3,0,1,0,3,0,1.5,0,5.7,21.6,"","",CPFMP,pm,"",,
springsfire,Springs24,2020,postfire,1yr,N,"",2,2,4,11.3,0,0,0,1,0,3,0,12.2,7,"","",CPFMP,pm,"",,
springsfire,Springs24,2020,postfire,1yr,S,"",2,2,4,11.3,1,1,0,2.5,0,0.5,0,16.3,15.2,"","",CPFMP,pm,"",,
springsfire,Springs24,2020,postfire,1yr,W,"",2,2,4,11.3,0,1,1,0.5,0,0.5,0,2.8,2.2,"","",CPFMP,pm,"",,
springsfire,springs25,2019,postfire,immediate,0,0,2,2,4,11.3,0,2,2,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs25,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs25,2019,postfire,immediate,270,0,2,2,4,11.3,0,1,1,0,0,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs25,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs25,2019,prefire,"",0,0,2,2,4,11.3,9,5,1,0,0.05,4,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs25,2019,prefire,"",180,0,2,2,4,11.3,18,3,0,3,0.05,5,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs25,2019,prefire,"",270,0,2,2,4,11.3,1,5,0,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs25,2019,prefire,"",90,0,2,2,4,11.3,0,5,0,0,2,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs25,2020,postfire,1yr,E,"",2,2,3,11.3,0,1,0,2.2,0,0,0,2.4,1.5,"","",CPFMP,mm,"",,
springsfire,Springs25,2020,postfire,1yr,N,"",2,2,3,11.3,3,0,0,0.5,0,0.1,0,0.5,0,"","",CPFMP,mm,"",,
springsfire,Springs25,2020,postfire,1yr,S,"",2,2,3,11.3,0,0,0,0.3,0.2,1,0.2,0.4,0.3,"","",CPFMP,mm,"",,
springsfire,Springs25,2020,postfire,1yr,W,"",2,2,3,11.3,0,0,1,0,0,0,0,0,0.1,"","",CPFMP,mm,"",,
springsfire,springs26,2019,postfire,immediate,0,0,2,2,4,11.3,4,2,0,1,2,2,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs26,2019,postfire,immediate,180,0,2,2,4,11.3,3,1,2,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs26,2019,postfire,immediate,270,0,2,2,4,11.3,2,1,0,2,0.05,2,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs26,2019,postfire,immediate,90,0,2,2,4,11.3,1,2,0,2,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs26,2019,prefire,"",0,0,2,2,4,11.3,5,9,1,5,3,2,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs26,2019,prefire,"",180,0,2,2,4,11.3,4,8,3,0,2.5,2,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs26,2019,prefire,"",270,0,2,2,4,11.3,0,7,1,7,0.05,0.05,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs26,2019,prefire,"",90,0,2,2,4,11.3,8,2,0,0,0.05,3,3,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs26,2020,postfire,1yr,E,"",2,2,4,11.3,0,0,0,1,0,2.5,0,3.2,4.3,"","",CPFMP,pm,"",,
springsfire,Springs26,2020,postfire,1yr,N,"",2,2,4,11.3,1,3,1,3,0,0.5,0,6,1.7,"","",CPFMP,pm,"",,
springsfire,Springs26,2020,postfire,1yr,S,"",2,2,4,11.3,0,3,0,1.5,0,0.5,0,3.2,3.2,"","",CPFMP,pm,"",,
springsfire,Springs26,2020,postfire,1yr,W,"",2,2,4,11.3,1,2,0,3,0,1.5,0,4.2,6.8,"","",CPFMP,pm,"",,
springsfire,springs27,2019,postfire,immediate,0,0,2,2,4,11.3,2,2,0,0,1.5,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs27,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,1.5,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs27,2019,postfire,immediate,270,0,2,2,4,11.3,1,0,0,0,3,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs27,2019,postfire,immediate,90,0,2,2,4,11.3,0,2,0,0,0.05,1,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs27,2019,prefire,"",0,0,2,2,4,11.3,2,4,0,0.05,1,0.05,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs27,2019,prefire,"",180,0,2,2,4,11.3,9,11,0,1,4,1,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs27,2019,prefire,"",270,0,2,2,4,11.3,19,0,0,5,3,0.05,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs27,2019,prefire,"",90,0,2,2,4,11.3,1,1,0,5,2,1,5,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs27,2020,postfire,1yr,E,"",2,2,4,11.3,3,0,0,2.5,0,3.5,0,4.2,4,"","",CPFMP,pm,"",,
springsfire,Springs27,2020,postfire,1yr,N,"",2,2,4,11.3,1,2,0,1,0,0.5,0,4,1.5,"","",CPFMP,pm,"",,
springsfire,Springs27,2020,postfire,1yr,S,"",2,2,4,11.3,0,1,0,1,0,0.25,0,2.5,0.9,"","",CPFMP,pm,"",,
springsfire,Springs27,2020,postfire,1yr,W,"",2,2,4,11.3,4,0,0,3,0,1.5,0.25,3.8,2.7,"","",CPFMP,pm,"",,
springsfire,springs28,2019,postfire,immediate,0,0,2,2,4,11.3,0,0,0,1,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs28,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs28,2019,postfire,immediate,270,0,2,2,4,11.3,0,0,0,1,2,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs28,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs28,2019,prefire,"",0,0,2,2,4,11.3,0,0,0,0,3,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs28,2019,prefire,"",180,0,2,2,4,11.3,5,1,6,0,2,0,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs28,2019,prefire,"",270,0,2,2,4,11.3,0,0,0,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs28,2019,prefire,"",90,0,2,2,4,11.3,1,0,1,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs28,2020,postfire,1yr,E,"",2,2,3,11.3,1,0,0,2.7,0,1.1,0.5,1.8,0.5,"","",CPFMP,mm,"",,
springsfire,Springs28,2020,postfire,1yr,N,"",2,2,3,11.3,0,0,0,0.2,0,0.3,0.7,0.8,0.7,"","",CPFMP,mm,"",,
springsfire,Springs28,2020,postfire,1yr,S,"",2,2,3,11.3,1,0,0,0.7,0,0.1,0.3,0.5,0.3,"","",CPFMP,mm,"",,
springsfire,Springs28,2020,postfire,1yr,W,"",2,2,3,11.3,1,0,0,0.1,0,0,0.8,0.9,0.8,"","",CPFMP,mm,"",,
springsfire,springs29,2019,postfire,immediate,0,0,2,2,4,11.3,0,9,0,2,0.05,2,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs29,2019,postfire,immediate,180,0,2,2,4,11.3,3,1,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs29,2019,postfire,immediate,270,0,2,2,4,11.3,0,0,0,0,1,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs29,2019,postfire,immediate,90,0,2,2,4,11.3,0,2,0,0,1,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs29,2019,prefire,"",0,0,2,2,4,11.3,1,8,1,0.05,3,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs29,2019,prefire,"",180,0,2,2,4,11.3,1,0,3,0.05,4,0.05,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs29,2019,prefire,"",270,0,2,2,4,11.3,0,2,2,0,0.05,0,0.5,"","","","",CPFMP,"RH, MS","",,
springsfire,springs29,2019,prefire,"",90,0,2,2,4,11.3,2,4,0,0.05,4,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs29,2020,postfire,1yr,E,"",2,2,3,11.3,1,0,0,0.1,0,1.1,0,0.5,0.8,"","",CPFMP,mm,"",,
springsfire,Springs29,2020,postfire,1yr,N,"",2,2,3,11.3,0,0,0,0.8,0.2,0.2,0.1,1,0.8,"","",CPFMP,mm,"",,
springsfire,Springs29,2020,postfire,1yr,S,"",2,2,3,11.3,2,1,0,0.1,0,0,0,0.5,0,"","",CPFMP,mm,"",,
springsfire,Springs29,2020,postfire,1yr,W,"",2,2,3,11.3,0,3,0,0.3,0,0.1,0,0.3,0.5,"","",CPFMP,mm,"",,
springsfire,springs3,2019,postfire,immediate,0,0,2,2,4,11.3,0,2,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs3,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs3,2019,postfire,immediate,270,0,2,2,4,11.3,1,0,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs3,2019,postfire,immediate,90,0,2,2,4,11.3,0,1,1,1,0.05,4,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs3,2019,prefire,"",0,0,2,2,4,11.3,3,8,0,6,1,3,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs3,2019,prefire,"",180,0,2,2,4,11.3,0,0,0,0,1,0.05,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs3,2019,prefire,"",270,0,2,2,4,11.3,1,1,0,0,2,0,2,"","","","",CPFMP,"RH, MS","",,
springsfire,springs3,2019,prefire,"",90,0,2,2,4,11.3,0,1,6,0,2,0,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs30,2019,postfire,immediate,0,0,2,2,4,11.3,0,1,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs30,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
springsfire,springs30,2019,postfire,immediate,270,0,2,2,4,11.3,0,1,0,4,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs30,2019,postfire,immediate,90,0,2,2,4,11.3,1,2,0,1,0.05,1,0.05,"","","","",CPFMP,"RH, MS","",,
springsfire,springs30,2019,prefire,"",0,0,2,2,4,11.3,0,0,2,1,3,2,4,"","","","",CPFMP,"RH, MS","",,
springsfire,springs30,2019,prefire,"",180,0,2,2,4,11.3,1,8,1,7,4,2,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs30,2019,prefire,"",270,0,2,2,4,11.3,0,7,0,1,5,1,3,"","","","",CPFMP,"RH, MS","",,
springsfire,springs30,2019,prefire,"",90,0,2,2,4,11.3,0,0,0,1,1,1,1,"","","","",CPFMP,"RH, MS","",,
springsfire,Springs30,2020,postfire,1yr,E,"",2,2,3,11.3,0,1,0,0.1,0,1.2,0.2,0.3,1,"","",CPFMP,mm,"",,
springsfire,Springs30,2020,postfire,1yr,N,"",2,2,3,11.3,0,1,0,1,0.2,1.5,0.2,1,1.2,"","",CPFMP,mm,"",,
springsfire,Springs30,2020,postfire,1yr,S,"",2,2,3,11.3,0,0,0,0.8,0,1.1,0,0.5,1,"",litt&duff 1 measured .5m to R due to tree,CPFMP,mm,"",,
springsfire,Springs30,2020,postfire,1yr,W,"",2,2,3,11.3,1,1,0,1.8,0,1,0.1,1.5,1.1,"","",CPFMP,mm,"",,
springsfire,springs31,2019,prefire,"",0,0,2,2,4,11.3,0,1,0,2,1.5,0.05,4,"","","","",CPFMP,"RH, MS","",,
