site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent
springsfire,springs21,2019,postfire,270,2,2,4,11.3,3,0,0,0,0,,0,1,,,,immediate,0
springsfire,springs21,2019,postfire,90,2,2,4,11.3,0,0,0,0,1,,0,1,,,,immediate,0
springsfire,springs21,2019,prefire,0,2,2,4,11.3,1,0,1,0,5,,0,10,,,,,0
springsfire,springs21,2019,prefire,180,2,2,4,11.3,1,5,2,0,1,,0,2,,,,,0
springsfire,springs21,2019,prefire,270,2,2,4,11.3,2,1,1,1,1,,1,3,,,,,0
springsfire,springs21,2019,prefire,90,2,2,4,11.3,6,2,0,1,2,,6,3,,,,,0
springsfire,springs21,2020,postfire,0,2,2,4,11.3,0,0,0,0,2,9,0,0.5,1.5,,,1yr,0
springsfire,springs21,2020,postfire,180,2,2,4,11.3,0,0,0,0,4.5,6.8,0,2,3,,,1yr,0
springsfire,springs21,2020,postfire,270,2,2,4,11.3,0,0,0,0,1.5,11.3,0,2.5,5,,,1yr,0
springsfire,springs21,2020,postfire,90,2,2,4,11.3,2,0,0,0,2.5,4.2,0,4,5.7,,,1yr,0
springsfire,springs22,2019,postfire,0,2,2,4,11.3,0,1,1,0.05,1,,0,2,,,,immediate,0
springsfire,springs22,2019,postfire,180,2,2,4,11.3,0,1,1,0.05,0.05,,0,0.05,,,,immediate,0
springsfire,springs22,2019,postfire,270,2,2,4,11.3,0,7,1,0.05,3.1,,0.05,0.5,,,,immediate,0
springsfire,springs22,2019,postfire,90,2,2,4,11.3,0,3,0,0,1.75,,0,2.5,,,,immediate,0
springsfire,springs22,2019,prefire,0,2,2,4,11.3,5,6,5,1,0.05,,3,0.05,,,,,0
springsfire,springs22,2019,prefire,180,2,2,4,11.3,0,0,0,4,0.05,,1,0.05,,,,,0
springsfire,springs22,2019,prefire,270,2,2,4,11.3,5,7,1,3,1,,2,1,,,,,0
springsfire,springs22,2019,prefire,90,2,2,4,11.3,8,3,0,1,0.05,,4,1,,,,,0
springsfire,springs22,2020,postfire,0,2,2,4,11.3,23,2,3,0,2.5,7,0,6.5,8.7,,,1yr,0
springsfire,springs22,2020,postfire,180,2,2,4,11.3,8,3,0,0,4.5,35.8,0,0.5,2,,,1yr,0
springsfire,springs22,2020,postfire,270,2,2,4,11.3,3,1,0,0,0.5,2.3,0,3,4.2,,,1yr,0
springsfire,springs22,2020,postfire,90,2,2,4,11.3,4,5,0,0,5.5,9,0,3.5,6.3,,,1yr,0
springsfire,springs23,2019,postfire,0,2,2,4,11.3,1,3,0,0,2,,0,0.05,,,,immediate,0
springsfire,springs23,2019,postfire,180,2,2,4,11.3,10,4,0,0,0.05,,0,1,,,,immediate,0
springsfire,springs23,2019,postfire,270,2,2,4,11.3,0,2,1,2,2,,3,3,,,,immediate,0
springsfire,springs23,2019,postfire,90,2,2,4,11.3,1,1,0,1,1,,0,1,,,,immediate,0
springsfire,springs23,2019,prefire,0,2,2,4,11.3,0,4,0,0,4,,0,5,,,,,0
springsfire,springs23,2019,prefire,180,2,2,4,11.3,0,1,0,0,3,,0,3,,,,,0
springsfire,springs23,2019,prefire,270,2,2,4,11.3,0,0,0,0,4,,0,5,,,,,0
springsfire,springs23,2019,prefire,90,2,2,4,11.3,1,1,1,0,5,,0,4,,,,,0
springsfire,springs23,2020,postfire,0,2,2,4,11.3,7,1,0,0.2,0.5,0.3,0.1,1.8,1,,,1yr,0
springsfire,springs23,2020,postfire,180,2,2,4,11.3,2,2,0,0,0,0.1,0.1,2,1.2,,,1yr,0
springsfire,springs23,2020,postfire,270,2,2,4,11.3,2,0,0,0.1,0.8,1,0.2,1.1,1,,,1yr,0
springsfire,springs23,2020,postfire,90,2,2,4,11.3,0,0,0,0.1,0.5,0.3,0,0.2,0.2,,,1yr,0
springsfire,springs24,2019,postfire,0,2,2,4,11.3,2,0,0,0,1,,0,0.05,,,,immediate,0
springsfire,springs24,2019,postfire,180,2,2,4,11.3,0,2,0,0,2,,0,0.05,,,,immediate,0
springsfire,springs24,2019,postfire,270,2,2,4,11.3,4,3,1,0,0.05,,0.05,0,,,,immediate,0
springsfire,springs24,2019,postfire,90,2,2,4,11.3,0,1,0,0,2,,0,1,,,,immediate,0
springsfire,springs24,2019,prefire,0,2,2,4,11.3,1,0,0,2,3,,2,4,,,,,0
springsfire,springs24,2019,prefire,180,2,2,4,11.3,0,1,1,0.05,3,,2,3,,,,,0
springsfire,springs24,2019,prefire,270,2,2,4,11.3,1,2,1,1,2,,0.05,2,,,,,0
springsfire,springs24,2019,prefire,90,2,2,4,11.3,0,0,0,0.05,4,,0.05,3.5,,,,,0
springsfire,springs24,2020,postfire,0,2,2,4,11.3,0,0,0,0,1,12.2,0,3,7,,,1yr,0
springsfire,springs24,2020,postfire,180,2,2,4,11.3,1,1,0,0,2.5,16.3,0,0.5,15.2,,,1yr,0
springsfire,springs24,2020,postfire,270,2,2,4,11.3,0,1,1,0,0.5,2.8,0,0.5,2.2,,,1yr,0
springsfire,springs24,2020,postfire,90,2,2,4,11.3,0,1,0,0,3,5.7,0,1.5,21.6,,,1yr,0
springsfire,springs25,2019,postfire,0,2,2,4,11.3,0,2,2,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs25,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs25,2019,postfire,270,2,2,4,11.3,0,1,1,0,0,,0,1,,,,immediate,0
springsfire,springs25,2019,postfire,90,2,2,4,11.3,0,0,0,0,1,,0,1,,,,immediate,0
springsfire,springs25,2019,prefire,0,2,2,4,11.3,9,5,1,0,0.05,,4,1,,,,,0
springsfire,springs25,2019,prefire,180,2,2,4,11.3,18,3,0,3,0.05,,5,1,,,,,0
springsfire,springs25,2019,prefire,270,2,2,4,11.3,1,5,0,0,2,,0,1,,,,,0
springsfire,springs25,2019,prefire,90,2,2,4,11.3,0,5,0,0,2,,0,2,,,,,0
springsfire,springs25,2020,postfire,0,2,2,4,11.3,3,0,0,0,0.5,0.5,0,0.1,0,,,1yr,0
springsfire,springs25,2020,postfire,180,2,2,4,11.3,0,0,0,0.2,0.3,0.4,0.2,1,0.3,,,1yr,0
springsfire,springs25,2020,postfire,270,2,2,4,11.3,0,0,1,0,0,0,0,0,0.1,,,1yr,0
springsfire,springs25,2020,postfire,90,2,2,4,11.3,0,1,0,0,2.2,2.4,0,0,1.5,,,1yr,0
springsfire,springs26,2019,postfire,0,2,2,4,11.3,4,2,0,1,2,,2,0.05,,,,immediate,0
springsfire,springs26,2019,postfire,180,2,2,4,11.3,3,1,2,0,0.05,,0,1,,,,immediate,0
springsfire,springs26,2019,postfire,270,2,2,4,11.3,2,1,0,2,0.05,,2,0.05,,,,immediate,0
springsfire,springs26,2019,postfire,90,2,2,4,11.3,1,2,0,2,0,,0,0.05,,,,immediate,0
springsfire,springs26,2019,prefire,0,2,2,4,11.3,5,9,1,5,3,,2,1,,,,,0
springsfire,springs26,2019,prefire,180,2,2,4,11.3,4,8,3,0,2.5,,2,3,,,,,0
springsfire,springs26,2019,prefire,270,2,2,4,11.3,0,7,1,7,0.05,,0.05,4,,,,,0
springsfire,springs26,2019,prefire,90,2,2,4,11.3,8,2,0,0,0.05,,3,3,,,,,0
springsfire,springs26,2020,postfire,0,2,2,4,11.3,1,3,1,0,3,6,0,0.5,1.7,,,1yr,0
springsfire,springs26,2020,postfire,180,2,2,4,11.3,0,3,0,0,1.5,3.2,0,0.5,3.2,,,1yr,0
springsfire,springs26,2020,postfire,270,2,2,4,11.3,1,2,0,0,3,4.2,0,1.5,6.8,,,1yr,0
springsfire,springs26,2020,postfire,90,2,2,4,11.3,0,0,0,0,1,3.2,0,2.5,4.3,,,1yr,0
springsfire,springs27,2019,postfire,0,2,2,4,11.3,2,2,0,0,1.5,,0,0.05,,,,immediate,0
springsfire,springs27,2019,postfire,180,2,2,4,11.3,0,0,0,0,1.5,,0,0.05,,,,immediate,0
springsfire,springs27,2019,postfire,270,2,2,4,11.3,1,0,0,0,3,,0,0.05,,,,immediate,0
springsfire,springs27,2019,postfire,90,2,2,4,11.3,0,2,0,0,0.05,,1,0.05,,,,immediate,0
springsfire,springs27,2019,prefire,0,2,2,4,11.3,2,4,0,0.05,1,,0.05,1,,,,,0
springsfire,springs27,2019,prefire,180,2,2,4,11.3,9,11,0,1,4,,1,2,,,,,0
springsfire,springs27,2019,prefire,270,2,2,4,11.3,19,0,0,5,3,,0.05,0.05,,,,,0
springsfire,springs27,2019,prefire,90,2,2,4,11.3,1,1,0,5,2,,1,5,,,,,0
springsfire,springs27,2020,postfire,0,2,2,4,11.3,1,2,0,0,1,4,0,0.5,1.5,,,1yr,0
springsfire,springs27,2020,postfire,180,2,2,4,11.3,0,1,0,0,1,2.5,0,0.25,0.9,,,1yr,0
springsfire,springs27,2020,postfire,270,2,2,4,11.3,4,0,0,0,3,3.8,0.25,1.5,2.7,,,1yr,0
springsfire,springs27,2020,postfire,90,2,2,4,11.3,3,0,0,0,2.5,4.2,0,3.5,4,,,1yr,0
springsfire,springs28,2019,postfire,0,2,2,4,11.3,0,0,0,1,0.05,,0,0.05,,,,immediate,0
springsfire,springs28,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs28,2019,postfire,270,2,2,4,11.3,0,0,0,1,2,,0,0.05,,,,immediate,0
springsfire,springs28,2019,postfire,90,2,2,4,11.3,0,0,0,0,0.05,,0,1,,,,immediate,0
springsfire,springs28,2019,prefire,0,2,2,4,11.3,0,0,0,0,3,,0,1,,,,,0
springsfire,springs28,2019,prefire,180,2,2,4,11.3,5,1,6,0,2,,0,4,,,,,0
springsfire,springs28,2019,prefire,270,2,2,4,11.3,0,0,0,0,1,,0,1,,,,,0
springsfire,springs28,2019,prefire,90,2,2,4,11.3,1,0,1,0,2,,0,1,,,,,0
springsfire,springs28,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.2,0.8,0.7,0.3,0.7,,,1yr,0
springsfire,springs28,2020,postfire,180,2,2,4,11.3,1,0,0,0,0.7,0.5,0.3,0.1,0.3,,,1yr,0
springsfire,springs28,2020,postfire,270,2,2,4,11.3,1,0,0,0,0.1,0.9,0.8,0,0.8,,,1yr,0
springsfire,springs28,2020,postfire,90,2,2,4,11.3,1,0,0,0,2.7,1.8,0.5,1.1,0.5,,,1yr,0
springsfire,springs29,2019,postfire,0,2,2,4,11.3,0,9,0,2,0.05,,2,0.05,,,,immediate,0
springsfire,springs29,2019,postfire,180,2,2,4,11.3,3,1,0,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs29,2019,postfire,270,2,2,4,11.3,0,0,0,0,1,,0,0.05,,,,immediate,0
springsfire,springs29,2019,postfire,90,2,2,4,11.3,0,2,0,0,1,,0,0.05,,,,immediate,0
springsfire,springs29,2019,prefire,0,2,2,4,11.3,1,8,1,0.05,3,,0,2,,,,,0
springsfire,springs29,2019,prefire,180,2,2,4,11.3,1,0,3,0.05,4,,0.05,3,,,,,0
springsfire,springs29,2019,prefire,270,2,2,4,11.3,0,2,2,0,0.05,,0,0.5,,,,,0
springsfire,springs29,2019,prefire,90,2,2,4,11.3,2,4,0,0.05,4,,0,0.05,,,,,0
springsfire,springs29,2020,postfire,0,2,2,4,11.3,0,0,0,0.2,0.8,1,0.1,0.2,0.8,,,1yr,0
springsfire,springs29,2020,postfire,180,2,2,4,11.3,2,1,0,0,0.1,0.5,0,0,0,,,1yr,0
springsfire,springs29,2020,postfire,270,2,2,4,11.3,0,3,0,0,0.3,0.3,0,0.1,0.5,,,1yr,0
springsfire,springs29,2020,postfire,90,2,2,4,11.3,1,0,0,0,0.1,0.5,0,1.1,0.8,,,1yr,0
springsfire,springs3,2019,postfire,0,2,2,4,11.3,0,2,0,0,0.05,,0,1,,,,immediate,0
springsfire,springs3,2019,postfire,180,2,2,4,11.3,0,0,0,0,2,,0,1,,,,immediate,0
springsfire,springs3,2019,postfire,270,2,2,4,11.3,1,0,0,0,0.05,,0,1,,,,immediate,0
springsfire,springs3,2019,postfire,90,2,2,4,11.3,0,1,1,1,0.05,,4,1,,,,immediate,0
springsfire,springs3,2019,prefire,0,2,2,4,11.3,3,8,0,6,1,,3,1,,,,,0
springsfire,springs3,2019,prefire,180,2,2,4,11.3,0,0,0,0,1,,0.05,0.05,,,,,0
springsfire,springs3,2019,prefire,270,2,2,4,11.3,1,1,0,0,2,,0,2,,,,,0
springsfire,springs3,2019,prefire,90,2,2,4,11.3,0,1,6,0,2,,0,4,,,,,0
springsfire,springs3,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.9,0.9,0.1,0.7,1.5,,,1yr,0
springsfire,springs3,2020,postfire,180,2,2,4,11.3,1,0,0,0.1,1.1,0.9,0,0,2,,,1yr,0
springsfire,springs3,2020,postfire,270,2,2,4,11.3,2,1,0,0,1.3,1,0,0.2,0.5,,,1yr,0
springsfire,springs3,2020,postfire,90,2,2,4,11.3,0,0,0,0,1.2,1.5,0,0.1,0.5,,,1yr,0
springsfire,springs30,2019,postfire,0,2,2,4,11.3,0,1,0,0,0.05,,0,1,,,,immediate,0
springsfire,springs30,2019,postfire,180,2,2,4,11.3,0,0,0,0,0.05,,0,1,,,,immediate,0
springsfire,springs30,2019,postfire,270,2,2,4,11.3,0,1,0,4,0.05,,0,0.05,,,,immediate,0
springsfire,springs30,2019,postfire,90,2,2,4,11.3,1,2,0,1,0.05,,1,0.05,,,,immediate,0
springsfire,springs30,2019,prefire,0,2,2,4,11.3,0,0,2,1,3,,2,4,,,,,0
springsfire,springs30,2019,prefire,180,2,2,4,11.3,1,8,1,7,4,,2,3,,,,,0
springsfire,springs30,2019,prefire,270,2,2,4,11.3,0,7,0,1,5,,1,3,,,,,0
springsfire,springs30,2019,prefire,90,2,2,4,11.3,0,0,0,1,1,,1,1,,,,,0
springsfire,springs30,2020,postfire,0,2,2,4,11.3,0,1,0,0.2,1,1,0.2,1.5,1.2,,,1yr,0
springsfire,springs30,2020,postfire,180,2,2,4,11.3,0,0,0,0,0.8,0.5,0,1.1,1,,,1yr,0
springsfire,springs30,2020,postfire,270,2,2,4,11.3,1,1,0,0,1.8,1.5,0.1,1,1.1,,,1yr,0
springsfire,springs30,2020,postfire,90,2,2,4,11.3,0,1,0,0,0.1,0.3,0.2,1.2,1,,,1yr,0
springsfire,springs31,2019,prefire,0,2,2,4,11.3,0,1,0,2,1.5,,0.05,4,,,,,0
springsfire,springs31,2019,prefire,180,2,2,4,11.3,2,5,0,0.05,3,,2,1,,,,,0
springsfire,springs31,2019,prefire,270,2,2,4,11.3,0,7,1,0,0.05,,0,0.05,,,,,0
springsfire,springs31,2019,prefire,90,2,2,4,11.3,1,4,0,0,3,,0,1,,,,,0
springsfire,springs31,2020,postfire,0,2,2,4,11.3,0,1,0,0,0,1.3,0,2.5,4.7,,,1yr,0
springsfire,springs31,2020,postfire,180,2,2,4,11.3,0,0,0,0,0.25,3.2,0,0.25,1.9,,,1yr,0
springsfire,springs31,2020,postfire,270,2,2,4,11.3,1,1,0,0,0.25,2.9,0,0,1.8,,,1yr,0
springsfire,springs31,2020,postfire,90,2,2,4,11.3,0,4,0,0,0,11.7,0,0,1.2,,,1yr,0
springsfire,springs33,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.9,0.3,0,0.1,1,,,1yr,0
springsfire,springs33,2020,postfire,180,2,2,4,11.3,0,1,0,0,2.4,1,0,0,0.1,,,1yr,0
springsfire,springs33,2020,postfire,270,2,2,4,11.3,3,0,0,0,1.1,0.9,0,0.8,0.8,,,1yr,0
springsfire,springs33,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,0.8,0,0,0,,,1yr,0
springsfire,springs34,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.7,0.5,0,0.7,0.7,,,1yr,0
springsfire,springs34,2020,postfire,180,2,2,4,11.3,3,3,0,0,0,0.1,0,0.8,0.8,,,1yr,0
springsfire,springs34,2020,postfire,270,2,2,4,11.3,0,0,0,0,1,0.3,0,0.7,0.3,,,1yr,0
springsfire,springs34,2020,postfire,90,2,2,4,11.3,0,0,0,0,1,1,0,0,0,,,1yr,0
springsfire,springs35,2020,postfire,0,2,2,4,11.3,0,0,0,0,1,4.3,0,0,500,,,1yr,0
springsfire,springs35,2020,postfire,180,2,2,4,11.3,0,0,0,0,2,7.2,0,0,453,,,1yr,0
springsfire,springs35,2020,postfire,270,2,2,4,11.3,75,15,2,0,2,29.2,0,1,234,,,1yr,0
springsfire,springs35,2020,postfire,90,2,2,4,11.3,0,1,0,0,0,4.8,0,0,1.2,,,1yr,0
springsfire,springs37,2019,prefire,0,2,2,4,11.3,0,1,0,0,0.05,,3,1,,,,,0
springsfire,springs37,2019,prefire,180,2,2,4,11.3,8,1,0,4,2,,4,2,,,,,0
springsfire,springs37,2019,prefire,270,2,2,4,11.3,0,0,0,1,2,,0.05,1,,,,,0
springsfire,springs37,2019,prefire,90,2,2,4,11.3,4,14,1,4,3,,8,4,,,,,0
springsfire,springs37,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.2,0.4,0.1,1,1.2,,,1yr,0
springsfire,springs37,2020,postfire,180,2,2,4,11.3,1,0,0,0,0,0.8,0,1.8,0.8,,,1yr,0
springsfire,springs37,2020,postfire,270,2,2,4,11.3,0,0,0,0,1.8,1,0,0.9,0.5,,,1yr,0
springsfire,springs37,2020,postfire,90,2,2,4,11.3,1,0,0,0,0.2,2.3,0,1,0.7,,,1yr,0
springsfire,springs38,2019,prefire,0,2,2,4,11.3,5,1,0,4,2,,4,3,,,,,0
springsfire,springs38,2019,prefire,180,2,2,4,11.3,0,1,2,0,1,,0,1,,,,,0
springsfire,springs38,2019,prefire,270,2,2,4,11.3,0,5,0,0,2,,0,2,,,,,0
springsfire,springs38,2019,prefire,90,2,2,4,11.3,2,1,0,0,1,,0,2,,,,,0
springsfire,springs38,2020,postfire,0,2,2,4,11.3,0,4,0,0,1,3,0,2,3.7,,,1yr,0
springsfire,springs38,2020,postfire,180,2,2,4,11.3,0,6,0,0,0,1.8,0,0,1.7,,,1yr,0
springsfire,springs38,2020,postfire,270,2,2,4,11.3,1,2,0,0,0,2,0,1.5,3.5,,,1yr,0
springsfire,springs38,2020,postfire,90,2,2,4,11.3,0,0,0,0,2,3.3,0,0,0.8,,,1yr,0
springsfire,springs39,2019,prefire,0,2,2,4,11.3,0,0,1,0,3.5,,0,4,,,,,0
springsfire,springs39,2019,prefire,180,2,2,4,11.3,0,0,0,0,2.5,,0.05,2,,,,,0
springsfire,springs39,2019,prefire,270,2,2,4,11.3,11,0,0,1,1,,0,1,,,,,0
springsfire,springs39,2019,prefire,90,2,2,4,11.3,0,0,0,0,0.05,,0,0.05,,,,,0
springsfire,springs39,2020,postfire,0,2,2,4,11.3,0,0,0,0,3,4.2,0,0.5,1.5,,,1yr,0
springsfire,springs39,2020,postfire,180,2,2,4,11.3,1,1,0,0,1,3.5,0,0,33.3,,,1yr,0
springsfire,springs39,2020,postfire,270,2,2,4,11.3,8,1,0,0,1.5,1050.1,0,1,701.5,,,1yr,0
springsfire,springs39,2020,postfire,90,2,2,4,11.3,0,1,0,0,0,1,0,0,0.7,,,1yr,0
springsfire,springs4,2019,postfire,0,2,2,4,11.3,0,1,2,0,1,,0,2,,,,immediate,0
springsfire,springs4,2019,postfire,180,2,2,4,11.3,1,1,0,0,1,,0,3,,,,immediate,0
springsfire,springs4,2019,postfire,270,2,2,4,11.3,1,2,1,0,0.05,,0,0.05,,,,immediate,0
springsfire,springs4,2019,postfire,90,2,2,4,11.3,3,0,0,0.05,2,,1,3,,,,immediate,0
springsfire,springs4,2019,prefire,0,2,2,4,11.3,2,1,1,0,0.05,,0,0.05,,,,,0
springsfire,springs4,2019,prefire,180,2,2,4,11.3,6,2,0,0,0.05,,0.05,1,,,,,0
springsfire,springs4,2019,prefire,270,2,2,4,11.3,5,2,6,0,1,,0,1,,,,,0
springsfire,springs4,2019,prefire,90,2,2,4,11.3,0,0,0,0,4,,3,0,,,,,0
springsfire,springs4,2020,postfire,0,2,2,4,11.3,0,1,1,0.1,0.1,0.3,0,0.1,0.2,,,1yr,0
springsfire,springs4,2020,postfire,180,2,2,4,11.3,0,1,0,0.2,1,1,0,0,0,,,1yr,0
springsfire,springs4,2020,postfire,270,2,2,4,11.3,4,1,0,0,0.7,1,0,0,0.2,,,1yr,0
springsfire,springs4,2020,postfire,90,2,2,4,11.3,4,1,0,1.5,3.2,3,0.2,2,1,,,1yr,0
springsfire,springs40,2019,prefire,0,2,2,4,11.3,3,2,0,2,2,,0,0.05,,,,,0
springsfire,springs40,2019,prefire,180,2,2,4,11.3,1,0,0,0,0.05,,3,6,,,,,0
springsfire,springs40,2019,prefire,270,2,2,4,11.3,5,0,0,0,0.05,,0,0.05,,,,,0
springsfire,springs40,2019,prefire,90,2,2,4,11.3,4,4,0,0,0.05,,0,0,,,,,0
springsfire,springs40,2020,postfire,0,2,2,4,11.3,5,2,0,0,1,31,0,0,12.3,,,1yr,0
springsfire,springs40,2020,postfire,180,2,2,4,11.3,0,0,0,0,0,1.8,0,0.5,1.3,,,1yr,0
springsfire,springs40,2020,postfire,270,2,2,4,11.3,2,0,0,0,0,19.7,0,0,0.4,,,1yr,0
springsfire,springs40,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,1.7,0,1,23.8,,,1yr,0
springsfire,springs41,2020,postfire,0,2,2,4,11.3,0,0,0,0.3,3.1,3,0.2,3.7,3,,,1yr,0
springsfire,springs41,2020,postfire,180,2,2,4,11.3,6,3,1,0.2,3.5,2,0,0.7,2.4,,,1yr,0
springsfire,springs41,2020,postfire,270,2,2,4,11.3,2,0,0,0.5,3.2,3,0.2,2.5,2,,,1yr,0
springsfire,springs41,2020,postfire,90,2,2,4,11.3,0,0,0,0.3,2.2,2.4,0,0.3,2.5,,,1yr,0
springsfire,springs42,2020,postfire,0,2,2,4,11.3,5,0,0,0,2.5,4.2,0,3.5,20.2,,,1yr,0
springsfire,springs42,2020,postfire,180,2,2,4,11.3,4,2,0,0.5,5.5,9.5,0,1.5,16.5,,,1yr,0
springsfire,springs42,2020,postfire,270,2,2,4,11.3,0,0,0,2,6.5,8.7,0,0,10.2,,,1yr,0
springsfire,springs42,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,3.7,0,4,6.5,,,1yr,0
springsfire,springs43,2020,postfire,0,2,2,4,11.3,1,1,0,0.2,2.1,2,0.1,3.6,3.4,,,1yr,0
springsfire,springs43,2020,postfire,180,2,2,4,11.3,0,0,2,0,0.2,0.5,0.9,5.4,4,,,1yr,0
springsfire,springs43,2020,postfire,270,2,2,4,11.3,0,0,0,0.3,3.4,3.6,0.1,2.7,2.8,,,1yr,0
springsfire,springs43,2020,postfire,90,2,2,4,11.3,1,1,1,0.1,1.8,0.6,0.3,2.7,2.5,,,1yr,0
springsfire,springs44,2020,postfire,0,2,2,4,11.3,2,1,0,0,2.5,4.3,0.25,3.5,6.3,,,1yr,0
springsfire,springs44,2020,postfire,180,2,2,4,11.3,3,3,1,1.5,2.5,6,0.5,4.5,6.7,,,1yr,0
springsfire,springs44,2020,postfire,270,2,2,4,11.3,0,0,1,0.25,7,9.2,0,3,4,,,1yr,0
springsfire,springs44,2020,postfire,90,2,2,4,11.3,1,0,0,0,2.5,16,0,4.5,6,,,1yr,0
springsfire,springs45,2020,postfire,0,2,2,4,11.3,5,0,1,0,0.5,3.3,0,0,21.7,,,1yr,0
springsfire,springs45,2020,postfire,180,2,2,4,11.3,0,0,0,0,0,25.8,0,0,9.2,,,1yr,0
springsfire,springs45,2020,postfire,270,2,2,4,11.3,15,3,0,0,0,12.3,0,0,40.2,,,1yr,0
springsfire,springs45,2020,postfire,90,2,2,4,11.3,3,0,0,0,3,8.3,0.25,17,42.3,,,1yr,0
springsfire,springs46,2020,postfire,0,2,2,4,11.3,0,0,0,0.3,4.2,3.7,0.2,3.6,2.5,,,1yr,0
springsfire,springs46,2020,postfire,180,2,2,4,11.3,0,1,1,0.2,0.3,1,0.1,1.5,0.5,,,1yr,0
springsfire,springs46,2020,postfire,270,2,2,4,11.3,3,2,1,0.1,0.8,0.8,0.1,1.8,1.2,,,1yr,0
springsfire,springs46,2020,postfire,90,2,2,4,11.3,3,3,0,0.3,2.7,3,0,2.1,1.8,,,1yr,0
springsfire,springs47,2020,postfire,0,2,2,4,11.3,0,2,2,0,3,3.3,0.3,2.5,3.6,,,1yr,0
springsfire,springs47,2020,postfire,180,2,2,4,11.3,5,2,2,0,2,2,0,0.2,0.4,,,1yr,0
springsfire,springs47,2020,postfire,270,2,2,4,11.3,0,1,0,0,1.1,0.9,0.2,2.2,1.8,,,1yr,0
springsfire,springs47,2020,postfire,90,2,2,4,11.3,2,0,2,0.1,3.7,2,1.8,5.4,5.2,,,1yr,0
springsfire,springs48,2020,postfire,0,2,2,4,11.3,0,1,0,0.2,2,2.5,0,2.3,1.2,,,1yr,0
springsfire,springs48,2020,postfire,180,2,2,4,11.3,1,0,1,0.3,3,2.5,0,1.1,1,,,1yr,0
springsfire,springs48,2020,postfire,270,2,2,4,11.3,1,2,3,0.8,2.4,2,0.5,2.2,2,,,1yr,0
springsfire,springs48,2020,postfire,90,2,2,4,11.3,0,0,0,1.1,0.8,3,0.5,2.2,2,,,1yr,0
springsfire,springs49,2020,postfire,0,2,2,4,11.3,1,2,2,2,13.5,20.3,0.5,7.5,13.8,,,1yr,0
springsfire,springs49,2020,postfire,180,2,2,4,11.3,0,4,2,0,3.5,7.7,0.5,5,9.5,,,1yr,0
springsfire,springs49,2020,postfire,270,2,2,4,11.3,1,0,3,0,3.5,10.5,1.5,7.5,12.7,,,1yr,0
springsfire,springs49,2020,postfire,90,2,2,4,11.3,1,2,2,0.5,6.5,11,0,6,10.3,,,1yr,0
springsfire,springs5,2019,prefire,0,2,2,4,11.3,1,1,13,0,0,,18,0.05,,,,,0
springsfire,springs5,2019,prefire,180,2,2,4,11.3,1,0,0,0,0.05,,0,0.05,,,,,0
springsfire,springs5,2019,prefire,270,2,2,4,11.3,0,0,2,0,1,,0.05,7,,,,,28
springsfire,springs5,2019,prefire,90,2,2,4,11.3,0,1,0,0,0,,4,5,,,,,39
springsfire,springs5,2020,postfire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.2,,,1yr,0
springsfire,springs5,2020,postfire,180,2,2,4,11.3,1,0,0,0,0.1,0.3,0,1.8,1.5,,,1yr,0
springsfire,springs5,2020,postfire,270,2,2,4,11.3,0,0,1,0,0.8,1.5,0.3,1.2,2.5,,,1yr,0
springsfire,springs5,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,0,0,0.8,0.9,,,1yr,0
springsfire,springs50,2020,postfire,0,2,2,4,11.3,1,0,0,0,4,5.3,0.5,7.5,23.7,,,1yr,0
springsfire,springs50,2020,postfire,180,2,2,4,11.3,3,1,1,0,1.5,4,0,0,3.7,,,1yr,0
springsfire,springs50,2020,postfire,270,2,2,4,11.3,0,0,1,0,2.5,5.7,0,0.5,21.2,,,1yr,0
springsfire,springs50,2020,postfire,90,2,2,4,11.3,0,1,2,0.5,5.5,13.8,0.25,6,37.5,,,1yr,0
springsfire,springs51,2020,postfire,0,2,2,4,11.3,0,4,2,0,2,5.7,0,7.9,10.1,,,1yr,0
springsfire,springs51,2020,postfire,180,2,2,4,11.3,7,1,0,0,0,7.3,0.25,4,9.7,,,1yr,0
springsfire,springs51,2020,postfire,270,2,2,4,11.3,2,2,3,0,5,14.8,0.5,8.5,12.7,,,1yr,0
