site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
springsfire,springs23,2020,postfire,90,2,2,4,11.3,0,0,0,0.1,0.5,0.3,0,0.2,0.2,,,1yr,0,,,0.05,0.35,0.25,springsfire_springs23_2020_postfire_1yr_90
springsfire,springs24,2019,postfire,0,2,2,4,11.3,2,0,0,0,1,,0,0.05,,,,immediate,0,,,0,0.525,,springsfire_springs24_2019_postfire_immediate_0
springsfire,springs24,2019,postfire,180,2,2,4,11.3,0,2,0,0,2,,0,0.05,,,,immediate,0,,,0,1.025,,springsfire_springs24_2019_postfire_immediate_180
springsfire,springs24,2019,postfire,270,2,2,4,11.3,4,3,1,0,0.05,,0.05,0,,,,immediate,0,,,0.025,0.025,,springsfire_springs24_2019_postfire_immediate_270
springsfire,springs24,2019,postfire,90,2,2,4,11.3,0,1,0,0,2,,0,1,,,,immediate,0,,,0,1.5,,springsfire_springs24_2019_postfire_immediate_90
springsfire,springs24,2019,prefire,0,2,2,4,11.3,1,0,0,2,3,,2,4,,,,,0,,,2,3.5,,springsfire_springs24_2019_prefire_NA_0
springsfire,springs24,2019,prefire,180,2,2,4,11.3,0,1,1,0.05,3,,2,3,,,,,0,,,1.025,3,,springsfire_springs24_2019_prefire_NA_180
springsfire,springs24,2019,prefire,270,2,2,4,11.3,1,2,1,1,2,,0.05,2,,,,,0,,,0.525,2,,springsfire_springs24_2019_prefire_NA_270
springsfire,springs24,2019,prefire,90,2,2,4,11.3,0,0,0,0.05,4,,0.05,3.5,,,,,0,,,0.05,3.75,,springsfire_springs24_2019_prefire_NA_90
springsfire,springs24,2020,postfire,0,2,2,4,11.3,0,0,0,0,1,12.2,0,3,7,,,1yr,0,,,0,2,9.6,springsfire_springs24_2020_postfire_1yr_0
springsfire,springs24,2020,postfire,180,2,2,4,11.3,1,1,0,0,2.5,16.3,0,0.5,15.2,,,1yr,0,,,0,1.5,15.75,springsfire_springs24_2020_postfire_1yr_180
springsfire,springs24,2020,postfire,270,2,2,4,11.3,0,1,1,0,0.5,2.8,0,0.5,2.2,,,1yr,0,,,0,0.5,2.5,springsfire_springs24_2020_postfire_1yr_270
springsfire,springs24,2020,postfire,90,2,2,4,11.3,0,1,0,0,3,5.7,0,1.5,21.6,,,1yr,0,,,0,2.25,13.65,springsfire_springs24_2020_postfire_1yr_90
springsfire,springs25,2019,postfire,0,2,2,4,11.3,0,2,2,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs25_2019_postfire_immediate_0
springsfire,springs25,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs25_2019_postfire_immediate_180
springsfire,springs25,2019,postfire,270,2,2,4,11.3,0,1,1,0,0,,0,1,,,,immediate,0,,,0,0.5,,springsfire_springs25_2019_postfire_immediate_270
springsfire,springs25,2019,postfire,90,2,2,4,11.3,0,0,0,0,1,,0,1,,,,immediate,0,,,0,1,,springsfire_springs25_2019_postfire_immediate_90
springsfire,springs25,2019,prefire,0,2,2,4,11.3,9,5,1,0,0.05,,4,1,,,,,0,,,2,0.525,,springsfire_springs25_2019_prefire_NA_0
springsfire,springs25,2019,prefire,180,2,2,4,11.3,18,3,0,3,0.05,,5,1,,,,,0,,,4,0.525,,springsfire_springs25_2019_prefire_NA_180
springsfire,springs25,2019,prefire,270,2,2,4,11.3,1,5,0,0,2,,0,1,,,,,0,,,0,1.5,,springsfire_springs25_2019_prefire_NA_270
springsfire,springs25,2019,prefire,90,2,2,4,11.3,0,5,0,0,2,,0,2,,,,,0,,,0,2,,springsfire_springs25_2019_prefire_NA_90
springsfire,springs25,2020,postfire,0,2,2,4,11.3,3,0,0,0,0.5,0.5,0,0.1,0,,,1yr,0,,,0,0.3,0.25,springsfire_springs25_2020_postfire_1yr_0
springsfire,springs25,2020,postfire,180,2,2,4,11.3,0,0,0,0.2,0.3,0.4,0.2,1,0.3,,,1yr,0,,,0.2,0.65,0.35,springsfire_springs25_2020_postfire_1yr_180
springsfire,springs25,2020,postfire,270,2,2,4,11.3,0,0,1,0,0,0,0,0,0.1,,,1yr,0,,,0,0,0.05,springsfire_springs25_2020_postfire_1yr_270
springsfire,springs25,2020,postfire,90,2,2,4,11.3,0,1,0,0,2.2,2.4,0,0,1.5,,,1yr,0,,,0,1.1,1.95,springsfire_springs25_2020_postfire_1yr_90
springsfire,springs26,2019,postfire,0,2,2,4,11.3,4,2,0,1,2,,2,0.05,,,,immediate,0,,,1.5,1.025,,springsfire_springs26_2019_postfire_immediate_0
springsfire,springs26,2019,postfire,180,2,2,4,11.3,3,1,2,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs26_2019_postfire_immediate_180
springsfire,springs26,2019,postfire,270,2,2,4,11.3,2,1,0,2,0.05,,2,0.05,,,,immediate,0,,,2,0.05,,springsfire_springs26_2019_postfire_immediate_270
springsfire,springs26,2019,postfire,90,2,2,4,11.3,1,2,0,2,0,,0,0.05,,,,immediate,0,,,1,0.025,,springsfire_springs26_2019_postfire_immediate_90
springsfire,springs26,2019,prefire,0,2,2,4,11.3,5,9,1,5,3,,2,1,,,,,0,,,3.5,2,,springsfire_springs26_2019_prefire_NA_0
springsfire,springs26,2019,prefire,180,2,2,4,11.3,4,8,3,0,2.5,,2,3,,,,,0,,,1,2.75,,springsfire_springs26_2019_prefire_NA_180
springsfire,springs26,2019,prefire,270,2,2,4,11.3,0,7,1,7,0.05,,0.05,4,,,,,0,,,3.525,2.025,,springsfire_springs26_2019_prefire_NA_270
springsfire,springs26,2019,prefire,90,2,2,4,11.3,8,2,0,0,0.05,,3,3,,,,,0,,,1.5,1.525,,springsfire_springs26_2019_prefire_NA_90
springsfire,springs26,2020,postfire,0,2,2,4,11.3,1,3,1,0,3,6,0,0.5,1.7,,,1yr,0,,,0,1.75,3.85,springsfire_springs26_2020_postfire_1yr_0
springsfire,springs26,2020,postfire,180,2,2,4,11.3,0,3,0,0,1.5,3.2,0,0.5,3.2,,,1yr,0,,,0,1,3.2,springsfire_springs26_2020_postfire_1yr_180
springsfire,springs26,2020,postfire,270,2,2,4,11.3,1,2,0,0,3,4.2,0,1.5,6.8,,,1yr,0,,,0,2.25,5.5,springsfire_springs26_2020_postfire_1yr_270
springsfire,springs26,2020,postfire,90,2,2,4,11.3,0,0,0,0,1,3.2,0,2.5,4.3,,,1yr,0,,,0,1.75,3.75,springsfire_springs26_2020_postfire_1yr_90
springsfire,springs27,2019,postfire,0,2,2,4,11.3,2,2,0,0,1.5,,0,0.05,,,,immediate,0,,,0,0.775,,springsfire_springs27_2019_postfire_immediate_0
springsfire,springs27,2019,postfire,180,2,2,4,11.3,0,0,0,0,1.5,,0,0.05,,,,immediate,0,,,0,0.775,,springsfire_springs27_2019_postfire_immediate_180
springsfire,springs27,2019,postfire,270,2,2,4,11.3,1,0,0,0,3,,0,0.05,,,,immediate,0,,,0,1.525,,springsfire_springs27_2019_postfire_immediate_270
springsfire,springs27,2019,postfire,90,2,2,4,11.3,0,2,0,0,0.05,,1,0.05,,,,immediate,0,,,0.5,0.05,,springsfire_springs27_2019_postfire_immediate_90
springsfire,springs27,2019,prefire,0,2,2,4,11.3,2,4,0,0.05,1,,0.05,1,,,,,0,,,0.05,1,,springsfire_springs27_2019_prefire_NA_0
springsfire,springs27,2019,prefire,180,2,2,4,11.3,9,11,0,1,4,,1,2,,,,,0,,,1,3,,springsfire_springs27_2019_prefire_NA_180
springsfire,springs27,2019,prefire,270,2,2,4,11.3,19,0,0,5,3,,0.05,0.05,,,,,0,,,2.525,1.525,,springsfire_springs27_2019_prefire_NA_270
springsfire,springs27,2019,prefire,90,2,2,4,11.3,1,1,0,5,2,,1,5,,,,,0,,,3,3.5,,springsfire_springs27_2019_prefire_NA_90
springsfire,springs27,2020,postfire,0,2,2,4,11.3,1,2,0,0,1,4,0,0.5,1.5,,,1yr,0,,,0,0.75,2.75,springsfire_springs27_2020_postfire_1yr_0
springsfire,springs27,2020,postfire,180,2,2,4,11.3,0,1,0,0,1,2.5,0,0.25,0.9,,,1yr,0,,,0,0.625,1.7,springsfire_springs27_2020_postfire_1yr_180
springsfire,springs27,2020,postfire,270,2,2,4,11.3,4,0,0,0,3,3.8,0.25,1.5,2.7,,,1yr,0,,,0.125,2.25,3.25,springsfire_springs27_2020_postfire_1yr_270
springsfire,springs27,2020,postfire,90,2,2,4,11.3,3,0,0,0,2.5,4.2,0,3.5,4,,,1yr,0,,,0,3,4.1,springsfire_springs27_2020_postfire_1yr_90
springsfire,springs28,2019,postfire,0,2,2,4,11.3,0,0,0,1,0.05,,0,0.05,,,,immediate,0,,,0.5,0.05,,springsfire_springs28_2019_postfire_immediate_0
springsfire,springs28,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs28_2019_postfire_immediate_180
springsfire,springs28,2019,postfire,270,2,2,4,11.3,0,0,0,1,2,,0,0.05,,,,immediate,0,,,0.5,1.025,,springsfire_springs28_2019_postfire_immediate_270
springsfire,springs28,2019,postfire,90,2,2,4,11.3,0,0,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs28_2019_postfire_immediate_90
springsfire,springs28,2019,prefire,0,2,2,4,11.3,0,0,0,0,3,,0,1,,,,,0,,,0,2,,springsfire_springs28_2019_prefire_NA_0
springsfire,springs28,2019,prefire,180,2,2,4,11.3,5,1,6,0,2,,0,4,,,,,0,,,0,3,,springsfire_springs28_2019_prefire_NA_180
springsfire,springs28,2019,prefire,270,2,2,4,11.3,0,0,0,0,1,,0,1,,,,,0,,,0,1,,springsfire_springs28_2019_prefire_NA_270
springsfire,springs28,2019,prefire,90,2,2,4,11.3,1,0,1,0,2,,0,1,,,,,0,,,0,1.5,,springsfire_springs28_2019_prefire_NA_90
springsfire,springs28,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.2,0.8,0.7,0.3,0.7,,,1yr,0,,,0.35,0.25,0.75,springsfire_springs28_2020_postfire_1yr_0
springsfire,springs28,2020,postfire,180,2,2,4,11.3,1,0,0,0,0.7,0.5,0.3,0.1,0.3,,,1yr,0,,,0.15,0.4,0.4,springsfire_springs28_2020_postfire_1yr_180
springsfire,springs28,2020,postfire,270,2,2,4,11.3,1,0,0,0,0.1,0.9,0.8,0,0.8,,,1yr,0,,,0.4,0.05,0.85,springsfire_springs28_2020_postfire_1yr_270
springsfire,springs28,2020,postfire,90,2,2,4,11.3,1,0,0,0,2.7,1.8,0.5,1.1,0.5,,,1yr,0,,,0.25,1.9,1.15,springsfire_springs28_2020_postfire_1yr_90
springsfire,springs29,2019,postfire,0,2,2,4,11.3,0,9,0,2,0.05,,2,0.05,,,,immediate,0,,,2,0.05,,springsfire_springs29_2019_postfire_immediate_0
springsfire,springs29,2019,postfire,180,2,2,4,11.3,3,1,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs29_2019_postfire_immediate_180
springsfire,springs29,2019,postfire,270,2,2,4,11.3,0,0,0,0,1,,0,0.05,,,,immediate,0,,,0,0.525,,springsfire_springs29_2019_postfire_immediate_270
springsfire,springs29,2019,postfire,90,2,2,4,11.3,0,2,0,0,1,,0,0.05,,,,immediate,0,,,0,0.525,,springsfire_springs29_2019_postfire_immediate_90
springsfire,springs29,2019,prefire,0,2,2,4,11.3,1,8,1,0.05,3,,0,2,,,,,0,,,0.025,2.5,,springsfire_springs29_2019_prefire_NA_0
springsfire,springs29,2019,prefire,180,2,2,4,11.3,1,0,3,0.05,4,,0.05,3,,,,,0,,,0.05,3.5,,springsfire_springs29_2019_prefire_NA_180
springsfire,springs29,2019,prefire,270,2,2,4,11.3,0,2,2,0,0.05,,0,0.5,,,,,0,,,0,0.275,,springsfire_springs29_2019_prefire_NA_270
springsfire,springs29,2019,prefire,90,2,2,4,11.3,2,4,0,0.05,4,,0,0.05,,,,,0,,,0.025,2.025,,springsfire_springs29_2019_prefire_NA_90
springsfire,springs29,2020,postfire,0,2,2,4,11.3,0,0,0,0.2,0.8,1,0.1,0.2,0.8,,,1yr,0,,,0.15,0.5,0.9,springsfire_springs29_2020_postfire_1yr_0
springsfire,springs29,2020,postfire,180,2,2,4,11.3,2,1,0,0,0.1,0.5,0,0,0,,,1yr,0,,,0,0.05,0.25,springsfire_springs29_2020_postfire_1yr_180
springsfire,springs29,2020,postfire,270,2,2,4,11.3,0,3,0,0,0.3,0.3,0,0.1,0.5,,,1yr,0,,,0,0.2,0.4,springsfire_springs29_2020_postfire_1yr_270
springsfire,springs29,2020,postfire,90,2,2,4,11.3,1,0,0,0,0.1,0.5,0,1.1,0.8,,,1yr,0,,,0,0.6,0.65,springsfire_springs29_2020_postfire_1yr_90
springsfire,springs3,2019,postfire,0,2,2,4,11.3,0,2,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs3_2019_postfire_immediate_0
springsfire,springs3,2019,postfire,180,2,2,4,11.3,0,0,0,0,2,,0,1,,,,immediate,0,,,0,1.5,,springsfire_springs3_2019_postfire_immediate_180
springsfire,springs3,2019,postfire,270,2,2,4,11.3,1,0,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs3_2019_postfire_immediate_270
springsfire,springs3,2019,postfire,90,2,2,4,11.3,0,1,1,1,0.05,,4,1,,,,immediate,0,,,2.5,0.525,,springsfire_springs3_2019_postfire_immediate_90
springsfire,springs3,2019,prefire,0,2,2,4,11.3,3,8,0,6,1,,3,1,,,,,0,,,4.5,1,,springsfire_springs3_2019_prefire_NA_0
springsfire,springs3,2019,prefire,180,2,2,4,11.3,0,0,0,0,1,,0.05,0.05,,,,,0,,,0.025,0.525,,springsfire_springs3_2019_prefire_NA_180
springsfire,springs3,2019,prefire,270,2,2,4,11.3,1,1,0,0,2,,0,2,,,,,0,,,0,2,,springsfire_springs3_2019_prefire_NA_270
springsfire,springs3,2019,prefire,90,2,2,4,11.3,0,1,6,0,2,,0,4,,,,,0,,,0,3,,springsfire_springs3_2019_prefire_NA_90
springsfire,springs3,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.9,0.9,0.1,0.7,1.5,,,1yr,0,,,0.05,0.8,1.2,springsfire_springs3_2020_postfire_1yr_0
springsfire,springs3,2020,postfire,180,2,2,4,11.3,1,0,0,0.1,1.1,0.9,0,0,2,,,1yr,0,,,0.05,0.55,1.45,springsfire_springs3_2020_postfire_1yr_180
springsfire,springs3,2020,postfire,270,2,2,4,11.3,2,1,0,0,1.3,1,0,0.2,0.5,,,1yr,0,,,0,0.75,0.75,springsfire_springs3_2020_postfire_1yr_270
springsfire,springs3,2020,postfire,90,2,2,4,11.3,0,0,0,0,1.2,1.5,0,0.1,0.5,,,1yr,0,,,0,0.65,1,springsfire_springs3_2020_postfire_1yr_90
springsfire,springs30,2019,postfire,0,2,2,4,11.3,0,1,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs30_2019_postfire_immediate_0
springsfire,springs30,2019,postfire,180,2,2,4,11.3,0,0,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,springsfire_springs30_2019_postfire_immediate_180
springsfire,springs30,2019,postfire,270,2,2,4,11.3,0,1,0,4,0.05,,0,0.05,,,,immediate,0,,,2,0.05,,springsfire_springs30_2019_postfire_immediate_270
springsfire,springs30,2019,postfire,90,2,2,4,11.3,1,2,0,1,0.05,,1,0.05,,,,immediate,0,,,1,0.05,,springsfire_springs30_2019_postfire_immediate_90
springsfire,springs30,2019,prefire,0,2,2,4,11.3,0,0,2,1,3,,2,4,,,,,0,,,1.5,3.5,,springsfire_springs30_2019_prefire_NA_0
springsfire,springs30,2019,prefire,180,2,2,4,11.3,1,8,1,7,4,,2,3,,,,,0,,,4.5,3.5,,springsfire_springs30_2019_prefire_NA_180
springsfire,springs30,2019,prefire,270,2,2,4,11.3,0,7,0,1,5,,1,3,,,,,0,,,1,4,,springsfire_springs30_2019_prefire_NA_270
springsfire,springs30,2019,prefire,90,2,2,4,11.3,0,0,0,1,1,,1,1,,,,,0,,,1,1,,springsfire_springs30_2019_prefire_NA_90
springsfire,springs30,2020,postfire,0,2,2,4,11.3,0,1,0,0.2,1,1,0.2,1.5,1.2,,,1yr,0,,,0.2,1.25,1.1,springsfire_springs30_2020_postfire_1yr_0
springsfire,springs30,2020,postfire,180,2,2,4,11.3,0,0,0,0,0.8,0.5,0,1.1,1,,,1yr,0,,,0,0.95,0.75,springsfire_springs30_2020_postfire_1yr_180
springsfire,springs30,2020,postfire,270,2,2,4,11.3,1,1,0,0,1.8,1.5,0.1,1,1.1,,,1yr,0,,,0.05,1.4,1.3,springsfire_springs30_2020_postfire_1yr_270
springsfire,springs30,2020,postfire,90,2,2,4,11.3,0,1,0,0,0.1,0.3,0.2,1.2,1,,,1yr,0,,,0.1,0.65,0.65,springsfire_springs30_2020_postfire_1yr_90
springsfire,springs31,2019,prefire,0,2,2,4,11.3,0,1,0,2,1.5,,0.05,4,,,,,0,,,1.025,2.75,,springsfire_springs31_2019_prefire_NA_0
springsfire,springs31,2019,prefire,180,2,2,4,11.3,2,5,0,0.05,3,,2,1,,,,,0,,,1.025,2,,springsfire_springs31_2019_prefire_NA_180
springsfire,springs31,2019,prefire,270,2,2,4,11.3,0,7,1,0,0.05,,0,0.05,,,,,0,,,0,0.05,,springsfire_springs31_2019_prefire_NA_270
springsfire,springs31,2019,prefire,90,2,2,4,11.3,1,4,0,0,3,,0,1,,,,,0,,,0,2,,springsfire_springs31_2019_prefire_NA_90
springsfire,springs31,2020,postfire,0,2,2,4,11.3,0,1,0,0,0,1.3,0,2.5,4.7,,,1yr,0,,,0,1.25,3,springsfire_springs31_2020_postfire_1yr_0
springsfire,springs31,2020,postfire,180,2,2,4,11.3,0,0,0,0,0.25,3.2,0,0.25,1.9,,,1yr,0,,,0,0.25,2.55,springsfire_springs31_2020_postfire_1yr_180
springsfire,springs31,2020,postfire,270,2,2,4,11.3,1,1,0,0,0.25,2.9,0,0,1.8,,,1yr,0,,,0,0.125,2.35,springsfire_springs31_2020_postfire_1yr_270
springsfire,springs31,2020,postfire,90,2,2,4,11.3,0,4,0,0,0,11.7,0,0,1.2,,,1yr,0,,,0,0,6.45,springsfire_springs31_2020_postfire_1yr_90
springsfire,springs33,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.9,0.3,0,0.1,1,,,1yr,0,,,0,0.5,0.65,springsfire_springs33_2020_postfire_1yr_0
springsfire,springs33,2020,postfire,180,2,2,4,11.3,0,1,0,0,2.4,1,0,0,0.1,,,1yr,0,,,0,1.2,0.55,springsfire_springs33_2020_postfire_1yr_180
springsfire,springs33,2020,postfire,270,2,2,4,11.3,3,0,0,0,1.1,0.9,0,0.8,0.8,,,1yr,0,,,0,0.95,0.85,springsfire_springs33_2020_postfire_1yr_270
springsfire,springs33,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,0.8,0,0,0,,,1yr,0,,,0,0,0.4,springsfire_springs33_2020_postfire_1yr_90
springsfire,springs34,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.7,0.5,0,0.7,0.7,,,1yr,0,,,0,0.7,0.6,springsfire_springs34_2020_postfire_1yr_0
springsfire,springs34,2020,postfire,180,2,2,4,11.3,3,3,0,0,0,0.1,0,0.8,0.8,,,1yr,0,,,0,0.4,0.45,springsfire_springs34_2020_postfire_1yr_180
springsfire,springs34,2020,postfire,270,2,2,4,11.3,0,0,0,0,1,0.3,0,0.7,0.3,,,1yr,0,,,0,0.85,0.3,springsfire_springs34_2020_postfire_1yr_270
springsfire,springs34,2020,postfire,90,2,2,4,11.3,0,0,0,0,1,1,0,0,0,,,1yr,0,,,0,0.5,0.5,springsfire_springs34_2020_postfire_1yr_90
springsfire,springs35,2020,postfire,0,2,2,4,11.3,0,0,0,0,1,4.3,0,0,500,,,1yr,0,,,0,0.5,252.15,springsfire_springs35_2020_postfire_1yr_0
springsfire,springs35,2020,postfire,180,2,2,4,11.3,0,0,0,0,2,7.2,0,0,453,,,1yr,0,,,0,1,230.1,springsfire_springs35_2020_postfire_1yr_180
springsfire,springs35,2020,postfire,270,2,2,4,11.3,75,15,2,0,2,29.2,0,1,234,,,1yr,0,,,0,1.5,131.6,springsfire_springs35_2020_postfire_1yr_270
springsfire,springs35,2020,postfire,90,2,2,4,11.3,0,1,0,0,0,4.8,0,0,1.2,,,1yr,0,,,0,0,3,springsfire_springs35_2020_postfire_1yr_90
springsfire,springs37,2019,prefire,0,2,2,4,11.3,0,1,0,0,0.05,,3,1,,,,,0,,,1.5,0.525,,springsfire_springs37_2019_prefire_NA_0
springsfire,springs37,2019,prefire,180,2,2,4,11.3,8,1,0,4,2,,4,2,,,,,0,,,4,2,,springsfire_springs37_2019_prefire_NA_180
springsfire,springs37,2019,prefire,270,2,2,4,11.3,0,0,0,1,2,,0.05,1,,,,,0,,,0.525,1.5,,springsfire_springs37_2019_prefire_NA_270
springsfire,springs37,2019,prefire,90,2,2,4,11.3,4,14,1,4,3,,8,4,,,,,0,,,6,3.5,,springsfire_springs37_2019_prefire_NA_90
springsfire,springs37,2020,postfire,0,2,2,4,11.3,0,0,0,0,0.2,0.4,0.1,1,1.2,,,1yr,0,,,0.05,0.6,0.8,springsfire_springs37_2020_postfire_1yr_0
springsfire,springs37,2020,postfire,180,2,2,4,11.3,1,0,0,0,0,0.8,0,1.8,0.8,,,1yr,0,,,0,0.9,0.8,springsfire_springs37_2020_postfire_1yr_180
springsfire,springs37,2020,postfire,270,2,2,4,11.3,0,0,0,0,1.8,1,0,0.9,0.5,,,1yr,0,,,0,1.35,0.75,springsfire_springs37_2020_postfire_1yr_270
springsfire,springs37,2020,postfire,90,2,2,4,11.3,1,0,0,0,0.2,2.3,0,1,0.7,,,1yr,0,,,0,0.6,1.5,springsfire_springs37_2020_postfire_1yr_90
springsfire,springs38,2019,prefire,0,2,2,4,11.3,5,1,0,4,2,,4,3,,,,,0,,,4,2.5,,springsfire_springs38_2019_prefire_NA_0
springsfire,springs38,2019,prefire,180,2,2,4,11.3,0,1,2,0,1,,0,1,,,,,0,,,0,1,,springsfire_springs38_2019_prefire_NA_180
springsfire,springs38,2019,prefire,270,2,2,4,11.3,0,5,0,0,2,,0,2,,,,,0,,,0,2,,springsfire_springs38_2019_prefire_NA_270
springsfire,springs38,2019,prefire,90,2,2,4,11.3,2,1,0,0,1,,0,2,,,,,0,,,0,1.5,,springsfire_springs38_2019_prefire_NA_90
springsfire,springs38,2020,postfire,0,2,2,4,11.3,0,4,0,0,1,3,0,2,3.7,,,1yr,0,,,0,1.5,3.35,springsfire_springs38_2020_postfire_1yr_0
springsfire,springs38,2020,postfire,180,2,2,4,11.3,0,6,0,0,0,1.8,0,0,1.7,,,1yr,0,,,0,0,1.75,springsfire_springs38_2020_postfire_1yr_180
springsfire,springs38,2020,postfire,270,2,2,4,11.3,1,2,0,0,0,2,0,1.5,3.5,,,1yr,0,,,0,0.75,2.75,springsfire_springs38_2020_postfire_1yr_270
springsfire,springs38,2020,postfire,90,2,2,4,11.3,0,0,0,0,2,3.3,0,0,0.8,,,1yr,0,,,0,1,2.05,springsfire_springs38_2020_postfire_1yr_90
springsfire,springs39,2019,prefire,0,2,2,4,11.3,0,0,1,0,3.5,,0,4,,,,,0,,,0,3.75,,springsfire_springs39_2019_prefire_NA_0
springsfire,springs39,2019,prefire,180,2,2,4,11.3,0,0,0,0,2.5,,0.05,2,,,,,0,,,0.025,2.25,,springsfire_springs39_2019_prefire_NA_180
springsfire,springs39,2019,prefire,270,2,2,4,11.3,11,0,0,1,1,,0,1,,,,,0,,,0.5,1,,springsfire_springs39_2019_prefire_NA_270
springsfire,springs39,2019,prefire,90,2,2,4,11.3,0,0,0,0,0.05,,0,0.05,,,,,0,,,0,0.05,,springsfire_springs39_2019_prefire_NA_90
springsfire,springs39,2020,postfire,0,2,2,4,11.3,0,0,0,0,3,4.2,0,0.5,1.5,,,1yr,0,,,0,1.75,2.85,springsfire_springs39_2020_postfire_1yr_0
springsfire,springs39,2020,postfire,180,2,2,4,11.3,1,1,0,0,1,3.5,0,0,33.3,,,1yr,0,,,0,0.5,18.4,springsfire_springs39_2020_postfire_1yr_180
springsfire,springs39,2020,postfire,270,2,2,4,11.3,8,1,0,0,1.5,1050.1,0,1,701.5,,,1yr,0,,,0,1.25,875.8,springsfire_springs39_2020_postfire_1yr_270
springsfire,springs39,2020,postfire,90,2,2,4,11.3,0,1,0,0,0,1,0,0,0.7,,,1yr,0,,,0,0,0.85,springsfire_springs39_2020_postfire_1yr_90
springsfire,springs4,2019,postfire,0,2,2,4,11.3,0,1,2,0,1,,0,2,,,,immediate,0,,,0,1.5,,springsfire_springs4_2019_postfire_immediate_0
springsfire,springs4,2019,postfire,180,2,2,4,11.3,1,1,0,0,1,,0,3,,,,immediate,0,,,0,2,,springsfire_springs4_2019_postfire_immediate_180
springsfire,springs4,2019,postfire,270,2,2,4,11.3,1,2,1,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,springsfire_springs4_2019_postfire_immediate_270
springsfire,springs4,2019,postfire,90,2,2,4,11.3,3,0,0,0.05,2,,1,3,,,,immediate,0,,,0.525,2.5,,springsfire_springs4_2019_postfire_immediate_90
springsfire,springs4,2019,prefire,0,2,2,4,11.3,2,1,1,0,0.05,,0,0.05,,,,,0,,,0,0.05,,springsfire_springs4_2019_prefire_NA_0
springsfire,springs4,2019,prefire,180,2,2,4,11.3,6,2,0,0,0.05,,0.05,1,,,,,0,,,0.025,0.525,,springsfire_springs4_2019_prefire_NA_180
springsfire,springs4,2019,prefire,270,2,2,4,11.3,5,2,6,0,1,,0,1,,,,,0,,,0,1,,springsfire_springs4_2019_prefire_NA_270
springsfire,springs4,2019,prefire,90,2,2,4,11.3,0,0,0,0,4,,3,0,,,,,0,,,1.5,2,,springsfire_springs4_2019_prefire_NA_90
springsfire,springs4,2020,postfire,0,2,2,4,11.3,0,1,1,0.1,0.1,0.3,0,0.1,0.2,,,1yr,0,,,0.05,0.1,0.25,springsfire_springs4_2020_postfire_1yr_0
springsfire,springs4,2020,postfire,180,2,2,4,11.3,0,1,0,0.2,1,1,0,0,0,,,1yr,0,,,0.1,0.5,0.5,springsfire_springs4_2020_postfire_1yr_180
springsfire,springs4,2020,postfire,270,2,2,4,11.3,4,1,0,0,0.7,1,0,0,0.2,,,1yr,0,,,0,0.35,0.6,springsfire_springs4_2020_postfire_1yr_270
springsfire,springs4,2020,postfire,90,2,2,4,11.3,4,1,0,1.5,3.2,3,0.2,2,1,,,1yr,0,,,0.85,2.6,2,springsfire_springs4_2020_postfire_1yr_90
springsfire,springs40,2019,prefire,0,2,2,4,11.3,3,2,0,2,2,,0,0.05,,,,,0,,,1,1.025,,springsfire_springs40_2019_prefire_NA_0
springsfire,springs40,2019,prefire,180,2,2,4,11.3,1,0,0,0,0.05,,3,6,,,,,0,,,1.5,3.025,,springsfire_springs40_2019_prefire_NA_180
springsfire,springs40,2019,prefire,270,2,2,4,11.3,5,0,0,0,0.05,,0,0.05,,,,,0,,,0,0.05,,springsfire_springs40_2019_prefire_NA_270
springsfire,springs40,2019,prefire,90,2,2,4,11.3,4,4,0,0,0.05,,0,0,,,,,0,,,0,0.025,,springsfire_springs40_2019_prefire_NA_90
springsfire,springs40,2020,postfire,0,2,2,4,11.3,5,2,0,0,1,31,0,0,12.3,,,1yr,0,,,0,0.5,21.65,springsfire_springs40_2020_postfire_1yr_0
