site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
valentine,vr14n,prefire,2021,[>100],0,0,0
valentine,vr14n,prefire,2021,[60-80],0,0,0
valentine,vr14n,prefire,2021,[80-100],1,10,24.7105
valentine,vr16,prefire,2020,[<20],7,70,172.9735
valentine,vr16,prefire,2020,[20-40],10,100,247.105
valentine,vr16,prefire,2020,[40-60],3,30,74.1315
valentine,vr16,prefire,2020,[>100],0,0,0
valentine,vr16,prefire,2020,[60-80],0,0,0
valentine,vr16,prefire,2020,[80-100],1,10,24.7105
valentine,vr16,prefire,2021,[<20],3,30,74.1315
valentine,vr16,prefire,2021,[20-40],7,70,172.9735
valentine,vr16,prefire,2021,[40-60],3,30,74.1315
valentine,vr16,prefire,2021,[>100],0,0,0
valentine,vr16,prefire,2021,[60-80],1,10,24.7105
valentine,vr16,prefire,2021,[80-100],1,10,24.7105
valentine,vr16n,prefire,2020,[<20],9,90,222.3945
valentine,vr16n,prefire,2020,[20-40],21,210,518.9205
valentine,vr16n,prefire,2020,[40-60],7,70,172.9735
valentine,vr16n,prefire,2020,[>100],0,0,0
valentine,vr16n,prefire,2020,[60-80],4,40,98.842
valentine,vr16n,prefire,2020,[80-100],0,0,0
valentine,vr16n,prefire,2021,[<20],0,0,0
valentine,vr16n,prefire,2021,[20-40],4,40,98.842
valentine,vr16n,prefire,2021,[40-60],4,40,98.842
valentine,vr16n,prefire,2021,[>100],0,0,0
valentine,vr16n,prefire,2021,[60-80],4,40,98.842
valentine,vr16n,prefire,2021,[80-100],0,0,0
valentine,vr19,prefire,2020,[<20],25,250,617.7625
valentine,vr19,prefire,2020,[20-40],8,80,197.684
valentine,vr19,prefire,2020,[40-60],7,70,172.9735
valentine,vr19,prefire,2020,[>100],0,0,0
valentine,vr19,prefire,2020,[60-80],3,30,74.1315
valentine,vr19,prefire,2020,[80-100],3,30,74.1315
valentine,vr1n,prefire,2020,[<20],7,70,172.9735
valentine,vr1n,prefire,2020,[20-40],11,110,271.8155
valentine,vr1n,prefire,2020,[40-60],4,40,98.842
valentine,vr1n,prefire,2020,[>100],0,0,0
valentine,vr1n,prefire,2020,[60-80],2,20,49.421
valentine,vr1n,prefire,2020,[80-100],0,0,0
valentine,vr1n,prefire,2021,[<20],7,70,172.9735
valentine,vr1n,prefire,2021,[20-40],11,110,271.8155
valentine,vr1n,prefire,2021,[40-60],3,30,74.1315
valentine,vr1n,prefire,2021,[>100],0,0,0
valentine,vr1n,prefire,2021,[60-80],1,10,24.7105
valentine,vr1n,prefire,2021,[80-100],0,0,0
valentine,vr2,prefire,2020,[<20],1,10,24.7105
valentine,vr2,prefire,2020,[20-40],7,70,172.9735
valentine,vr2,prefire,2020,[40-60],3,30,74.1315
valentine,vr2,prefire,2020,[>100],0,0,0
valentine,vr2,prefire,2020,[60-80],1,10,24.7105
valentine,vr2,prefire,2020,[80-100],2,20,49.421
valentine,vr2,prefire,2021,[<20],0,0,0
valentine,vr2,prefire,2021,[20-40],7,70,172.9735
valentine,vr2,prefire,2021,[40-60],3,30,74.1315
valentine,vr2,prefire,2021,[>100],0,0,0
valentine,vr2,prefire,2021,[60-80],1,10,24.7105
valentine,vr2,prefire,2021,[80-100],2,20,49.421
valentine,vr20,prefire,2020,[<20],5,50,123.5525
valentine,vr20,prefire,2020,[20-40],11,110,271.8155
valentine,vr20,prefire,2020,[40-60],7,70,172.9735
valentine,vr20,prefire,2020,[>100],0,0,0
valentine,vr20,prefire,2020,[60-80],3,30,74.1315
valentine,vr20,prefire,2020,[80-100],2,20,49.421
valentine,vr20,prefire,2021,[<20],0,0,0
valentine,vr20,prefire,2021,[20-40],7,70,172.9735
valentine,vr20,prefire,2021,[40-60],6,60,148.263
valentine,vr20,prefire,2021,[>100],0,0,0
valentine,vr20,prefire,2021,[60-80],2,20,49.421
valentine,vr20,prefire,2021,[80-100],3,30,74.1315
valentine,vr20n,prefire,2020,[<20],3,30,74.1315
valentine,vr20n,prefire,2020,[20-40],12,120,296.526
valentine,vr20n,prefire,2020,[40-60],4,40,98.842
valentine,vr20n,prefire,2020,[>100],0,0,0
valentine,vr20n,prefire,2020,[60-80],1,10,24.7105
valentine,vr20n,prefire,2020,[80-100],0,0,0
valentine,vr20n,prefire,2021,[<20],3,30,74.1315
valentine,vr20n,prefire,2021,[20-40],11,110,271.8155
valentine,vr20n,prefire,2021,[40-60],5,50,123.5525
valentine,vr20n,prefire,2021,[>100],0,0,0
valentine,vr20n,prefire,2021,[60-80],1,10,24.7105
valentine,vr20n,prefire,2021,[80-100],0,0,0
valentine,vr21,prefire,2020,[<20],0,0,0
valentine,vr21,prefire,2020,[20-40],4,40,98.842
valentine,vr21,prefire,2020,[40-60],3,30,74.1315
valentine,vr21,prefire,2020,[>100],0,0,0
valentine,vr21,prefire,2020,[60-80],0,0,0
valentine,vr21,prefire,2020,[80-100],1,10,24.7105
valentine,vr21,prefire,2021,[<20],0,0,0
valentine,vr21,prefire,2021,[20-40],0,0,0
valentine,vr21,prefire,2021,[40-60],3,30,74.1315
valentine,vr21,prefire,2021,[>100],0,0,0
valentine,vr21,prefire,2021,[60-80],0,0,0
valentine,vr21,prefire,2021,[80-100],1,10,24.7105
valentine,vr21n,prefire,2020,[<20],8,80,197.684
valentine,vr21n,prefire,2020,[20-40],13,130,321.2365
valentine,vr21n,prefire,2020,[40-60],8,80,197.684
valentine,vr21n,prefire,2020,[>100],0,0,0
valentine,vr21n,prefire,2020,[60-80],1,10,24.7105
valentine,vr21n,prefire,2020,[80-100],0,0,0
valentine,vr21n,prefire,2021,[<20],0,0,0
valentine,vr21n,prefire,2021,[20-40],3,30,74.1315
valentine,vr21n,prefire,2021,[40-60],7,70,172.9735
valentine,vr21n,prefire,2021,[>100],0,0,0
valentine,vr21n,prefire,2021,[60-80],1,10,24.7105
valentine,vr21n,prefire,2021,[80-100],0,0,0
valentine,vr22,prefire,2020,[<20],6,60,148.263
valentine,vr22,prefire,2020,[20-40],2,20,49.421
valentine,vr22,prefire,2020,[40-60],4,40,98.842
valentine,vr22,prefire,2020,[>100],0,0,0
valentine,vr22,prefire,2020,[60-80],1,10,24.7105
valentine,vr22,prefire,2020,[80-100],0,0,0
valentine,vr22,prefire,2021,[<20],6,60,148.263
valentine,vr22,prefire,2021,[20-40],2,20,49.421
valentine,vr22,prefire,2021,[40-60],4,40,98.842
valentine,vr22,prefire,2021,[>100],0,0,0
valentine,vr22,prefire,2021,[60-80],1,10,24.7105
valentine,vr22,prefire,2021,[80-100],0,0,0
valentine,vr22n,prefire,2020,[<20],17,170,420.0785
valentine,vr22n,prefire,2020,[20-40],11,110,271.8155
valentine,vr22n,prefire,2020,[40-60],2,20,49.421
valentine,vr22n,prefire,2020,[>100],0,0,0
valentine,vr22n,prefire,2020,[60-80],0,0,0
valentine,vr22n,prefire,2020,[80-100],0,0,0
valentine,vr22n,prefire,2021,[<20],14,140,345.947
valentine,vr22n,prefire,2021,[20-40],9,90,222.3945
valentine,vr22n,prefire,2021,[40-60],3,30,74.1315
valentine,vr22n,prefire,2021,[>100],0,0,0
valentine,vr22n,prefire,2021,[60-80],0,0,0
valentine,vr22n,prefire,2021,[80-100],0,0,0
valentine,vr23,prefire,2020,[<20],4,40,98.842
valentine,vr23,prefire,2020,[20-40],9,90,222.3945
valentine,vr23,prefire,2020,[40-60],3,30,74.1315
valentine,vr23,prefire,2020,[>100],2,20,49.421
valentine,vr23,prefire,2020,[60-80],3,30,74.1315
valentine,vr23,prefire,2020,[80-100],3,30,74.1315
valentine,vr23,prefire,2021,[<20],4,40,98.842
valentine,vr23,prefire,2021,[20-40],8,80,197.684
valentine,vr23,prefire,2021,[40-60],3,30,74.1315
valentine,vr23,prefire,2021,[>100],2,20,49.421
valentine,vr23,prefire,2021,[60-80],3,30,74.1315
valentine,vr23,prefire,2021,[80-100],3,30,74.1315
valentine,vr24,prefire,2020,[<20],5,50,123.5525
valentine,vr24,prefire,2020,[20-40],19,190,469.4995
valentine,vr24,prefire,2020,[40-60],5,50,123.5525
valentine,vr24,prefire,2020,[>100],0,0,0
valentine,vr24,prefire,2020,[60-80],1,10,24.7105
valentine,vr24,prefire,2020,[80-100],0,0,0
valentine,vr24,prefire,2021,[<20],0,0,0
valentine,vr24,prefire,2021,[20-40],6,60,148.263
valentine,vr24,prefire,2021,[40-60],4,40,98.842
valentine,vr24,prefire,2021,[>100],0,0,0
valentine,vr24,prefire,2021,[60-80],1,10,24.7105
valentine,vr24,prefire,2021,[80-100],0,0,0
valentine,vr24n,prefire,2020,[<20],2,20,49.421
valentine,vr24n,prefire,2020,[20-40],1,10,24.7105
valentine,vr24n,prefire,2020,[40-60],2,20,49.421
valentine,vr24n,prefire,2020,[>100],1,10,24.7105
valentine,vr24n,prefire,2020,[60-80],2,20,49.421
valentine,vr24n,prefire,2020,[80-100],0,0,0
valentine,vr24n,prefire,2021,[<20],0,0,0
valentine,vr24n,prefire,2021,[20-40],1,10,24.7105
valentine,vr24n,prefire,2021,[40-60],2,20,49.421
valentine,vr24n,prefire,2021,[>100],1,10,24.7105
valentine,vr24n,prefire,2021,[60-80],2,20,49.421
valentine,vr24n,prefire,2021,[80-100],0,0,0
valentine,vr25,prefire,2020,[<20],15,150,370.6575
valentine,vr25,prefire,2020,[20-40],34,340,840.157
valentine,vr25,prefire,2020,[40-60],5,50,123.5525
valentine,vr25,prefire,2020,[>100],0,0,0
valentine,vr25,prefire,2020,[60-80],0,0,0
valentine,vr25,prefire,2020,[80-100],0,0,0
valentine,vr25,prefire,2021,[<20],17,170,420.0785
valentine,vr25,prefire,2021,[20-40],32,320,790.736
valentine,vr25,prefire,2021,[40-60],6,60,148.263
valentine,vr25,prefire,2021,[>100],0,0,0
valentine,vr25,prefire,2021,[60-80],0,0,0
valentine,vr25,prefire,2021,[80-100],0,0,0
valentine,vr25n,prefire,2020,[<20],13,130,321.2365
valentine,vr25n,prefire,2020,[20-40],14,140,345.947
valentine,vr25n,prefire,2020,[40-60],11,110,271.8155
valentine,vr25n,prefire,2020,[>100],0,0,0
valentine,vr25n,prefire,2020,[60-80],3,30,74.1315
valentine,vr25n,prefire,2020,[80-100],1,10,24.7105
valentine,vr25n,prefire,2021,[<20],7,70,172.9735
valentine,vr25n,prefire,2021,[20-40],8,80,197.684
valentine,vr25n,prefire,2021,[40-60],12,120,296.526
valentine,vr25n,prefire,2021,[>100],0,0,0
valentine,vr25n,prefire,2021,[60-80],3,30,74.1315
valentine,vr25n,prefire,2021,[80-100],1,10,24.7105
valentine,vr25s,prefire,2020,[<20],3,30,74.1315
valentine,vr25s,prefire,2020,[20-40],6,60,148.263
valentine,vr25s,prefire,2020,[40-60],2,20,49.421
valentine,vr25s,prefire,2020,[>100],0,0,0
valentine,vr25s,prefire,2020,[60-80],2,20,49.421
valentine,vr25s,prefire,2020,[80-100],0,0,0
valentine,vr25s,prefire,2021,[<20],3,30,74.1315
valentine,vr25s,prefire,2021,[20-40],6,60,148.263
valentine,vr25s,prefire,2021,[40-60],3,30,74.1315
valentine,vr25s,prefire,2021,[>100],0,0,0
valentine,vr25s,prefire,2021,[60-80],2,20,49.421
valentine,vr25s,prefire,2021,[80-100],0,0,0
valentine,vr26,prefire,2020,[<20],0,0,0
valentine,vr26,prefire,2020,[20-40],3,30,74.1315
valentine,vr26,prefire,2020,[40-60],4,40,98.842
valentine,vr26,prefire,2020,[>100],0,0,0
valentine,vr26,prefire,2020,[60-80],0,0,0
valentine,vr26,prefire,2020,[80-100],0,0,0
valentine,vr26,prefire,2021,[<20],0,0,0
valentine,vr26,prefire,2021,[20-40],2,20,49.421
valentine,vr26,prefire,2021,[40-60],4,40,98.842
valentine,vr26,prefire,2021,[>100],0,0,0
valentine,vr26,prefire,2021,[60-80],0,0,0
valentine,vr26,prefire,2021,[80-100],0,0,0
valentine,vr26n,prefire,2020,[<20],10,100,247.105
valentine,vr26n,prefire,2020,[20-40],22,220,543.631
valentine,vr26n,prefire,2020,[40-60],0,0,0
valentine,vr26n,prefire,2020,[>100],0,0,0
valentine,vr26n,prefire,2020,[60-80],1,10,24.7105
valentine,vr26n,prefire,2020,[80-100],0,0,0
valentine,vr26n,prefire,2021,[<20],1,10,24.7105
valentine,vr26n,prefire,2021,[20-40],12,120,296.526
valentine,vr26n,prefire,2021,[40-60],0,0,0
valentine,vr26n,prefire,2021,[>100],0,0,0
valentine,vr26n,prefire,2021,[60-80],1,10,24.7105
valentine,vr26n,prefire,2021,[80-100],0,0,0
valentine,vr26s,prefire,2020,[<20],3,30,74.1315
valentine,vr26s,prefire,2020,[20-40],8,80,197.684
valentine,vr26s,prefire,2020,[40-60],11,110,271.8155
valentine,vr26s,prefire,2020,[>100],0,0,0
valentine,vr26s,prefire,2020,[60-80],1,10,24.7105
valentine,vr26s,prefire,2020,[80-100],0,0,0
valentine,vr26s,prefire,2021,[<20],0,0,0
valentine,vr26s,prefire,2021,[20-40],3,30,74.1315
valentine,vr26s,prefire,2021,[40-60],2,20,49.421
valentine,vr26s,prefire,2021,[>100],0,0,0
valentine,vr26s,prefire,2021,[60-80],1,10,24.7105
valentine,vr26s,prefire,2021,[80-100],0,0,0
valentine,vr29,prefire,2020,[<20],1,10,24.7105
valentine,vr29,prefire,2020,[20-40],9,90,222.3945
valentine,vr29,prefire,2020,[40-60],7,70,172.9735
valentine,vr29,prefire,2020,[>100],1,10,24.7105
valentine,vr29,prefire,2020,[60-80],1,10,24.7105
valentine,vr29,prefire,2020,[80-100],2,20,49.421
valentine,vr29,prefire,2021,[<20],3,30,74.1315
valentine,vr29,prefire,2021,[20-40],10,100,247.105
valentine,vr29,prefire,2021,[40-60],6,60,148.263
valentine,vr29,prefire,2021,[>100],1,10,24.7105
valentine,vr29,prefire,2021,[60-80],1,10,24.7105
valentine,vr29,prefire,2021,[80-100],2,20,49.421
valentine,vr2n,prefire,2020,[<20],4,40,98.842
valentine,vr2n,prefire,2020,[20-40],7,70,172.9735
valentine,vr2n,prefire,2020,[40-60],6,60,148.263
valentine,vr2n,prefire,2020,[>100],0,0,0
valentine,vr2n,prefire,2020,[60-80],3,30,74.1315
valentine,vr2n,prefire,2020,[80-100],1,10,24.7105
valentine,vr2n,prefire,2021,[<20],5,50,123.5525
valentine,vr2n,prefire,2021,[20-40],6,60,148.263
valentine,vr2n,prefire,2021,[40-60],6,60,148.263
valentine,vr2n,prefire,2021,[>100],0,0,0
valentine,vr2n,prefire,2021,[60-80],3,30,74.1315
valentine,vr2n,prefire,2021,[80-100],1,10,24.7105
valentine,vr3,prefire,2020,[<20],5,50,123.5525
valentine,vr3,prefire,2020,[20-40],1,10,24.7105
valentine,vr3,prefire,2020,[40-60],3,30,74.1315
valentine,vr3,prefire,2020,[>100],0,0,0
valentine,vr3,prefire,2020,[60-80],1,10,24.7105
valentine,vr3,prefire,2020,[80-100],0,0,0
valentine,vr30,prefire,2020,[<20],3,30,74.1315
valentine,vr30,prefire,2020,[20-40],8,80,197.684
valentine,vr30,prefire,2020,[40-60],1,10,24.7105
valentine,vr30,prefire,2020,[>100],0,0,0
valentine,vr30,prefire,2020,[60-80],2,20,49.421
valentine,vr30,prefire,2020,[80-100],0,0,0
valentine,vr30,prefire,2021,[<20],1,10,24.7105
valentine,vr30,prefire,2021,[20-40],1,10,24.7105
valentine,vr30,prefire,2021,[40-60],1,10,24.7105
valentine,vr30,prefire,2021,[>100],0,0,0
valentine,vr30,prefire,2021,[60-80],2,20,49.421
valentine,vr30,prefire,2021,[80-100],0,0,0
valentine,vr30n,prefire,2020,[<20],2,20,49.421
valentine,vr30n,prefire,2020,[20-40],3,30,74.1315
valentine,vr30n,prefire,2020,[40-60],2,20,49.421
valentine,vr30n,prefire,2020,[>100],0,0,0
valentine,vr30n,prefire,2020,[60-80],0,0,0
valentine,vr30n,prefire,2020,[80-100],0,0,0
valentine,vr30n,prefire,2021,[<20],1,10,24.7105
valentine,vr30n,prefire,2021,[20-40],1,10,24.7105
valentine,vr30n,prefire,2021,[40-60],0,0,0
valentine,vr30n,prefire,2021,[>100],0,0,0
valentine,vr30n,prefire,2021,[60-80],0,0,0
valentine,vr30n,prefire,2021,[80-100],0,0,0
valentine,vr31,prefire,2020,[<20],9,90,222.3945
valentine,vr31,prefire,2020,[20-40],7,70,172.9735
valentine,vr31,prefire,2020,[40-60],2,20,49.421
valentine,vr31,prefire,2020,[>100],1,10,24.7105
valentine,vr31,prefire,2020,[60-80],3,30,74.1315
valentine,vr31,prefire,2020,[80-100],1,10,24.7105
valentine,vr31,prefire,2021,[<20],7,70,172.9735
valentine,vr31,prefire,2021,[20-40],8,80,197.684
valentine,vr31,prefire,2021,[40-60],1,10,24.7105
valentine,vr31,prefire,2021,[>100],2,20,49.421
valentine,vr31,prefire,2021,[60-80],2,20,49.421
valentine,vr31,prefire,2021,[80-100],2,20,49.421
valentine,vr31n,prefire,2020,[<20],8,80,197.684
valentine,vr31n,prefire,2020,[20-40],7,70,172.9735
valentine,vr31n,prefire,2020,[40-60],3,30,74.1315
valentine,vr31n,prefire,2020,[>100],0,0,0
valentine,vr31n,prefire,2020,[60-80],2,20,49.421
valentine,vr31n,prefire,2020,[80-100],1,10,24.7105
valentine,vr31n,prefire,2021,[<20],1,10,24.7105
valentine,vr31n,prefire,2021,[20-40],3,30,74.1315
valentine,vr31n,prefire,2021,[40-60],3,30,74.1315
valentine,vr31n,prefire,2021,[>100],0,0,0
valentine,vr31n,prefire,2021,[60-80],1,10,24.7105
valentine,vr31n,prefire,2021,[80-100],1,10,24.7105
valentine,vr33,prefire,2020,[<20],9,90,222.3945
valentine,vr33,prefire,2020,[20-40],11,110,271.8155
valentine,vr33,prefire,2020,[40-60],7,70,172.9735
valentine,vr33,prefire,2020,[>100],1,10,24.7105
valentine,vr33,prefire,2020,[60-80],2,20,49.421
valentine,vr33,prefire,2020,[80-100],1,10,24.7105
valentine,vr33,prefire,2021,[<20],9,90,222.3945
valentine,vr33,prefire,2021,[20-40],11,110,271.8155
valentine,vr33,prefire,2021,[40-60],7,70,172.9735
valentine,vr33,prefire,2021,[>100],1,10,24.7105
valentine,vr33,prefire,2021,[60-80],2,20,49.421
valentine,vr33,prefire,2021,[80-100],1,10,24.7105
valentine,vr33n,prefire,2020,[<20],16,160,395.368
valentine,vr33n,prefire,2020,[20-40],4,40,98.842
valentine,vr33n,prefire,2020,[40-60],1,10,24.7105
valentine,vr33n,prefire,2020,[>100],0,0,0
valentine,vr33n,prefire,2020,[60-80],2,20,49.421
valentine,vr33n,prefire,2020,[80-100],0,0,0
valentine,vr33n,prefire,2021,[<20],17,170,420.0785
valentine,vr33n,prefire,2021,[20-40],3,30,74.1315
valentine,vr33n,prefire,2021,[40-60],2,20,49.421
valentine,vr33n,prefire,2021,[>100],0,0,0
valentine,vr33n,prefire,2021,[60-80],1,10,24.7105
valentine,vr33n,prefire,2021,[80-100],0,0,0
valentine,vr34,prefire,2020,[<20],5,50,123.5525
valentine,vr34,prefire,2020,[20-40],5,50,123.5525
valentine,vr34,prefire,2020,[40-60],5,50,123.5525
valentine,vr34,prefire,2020,[>100],0,0,0
valentine,vr34,prefire,2020,[60-80],1,10,24.7105
valentine,vr34,prefire,2020,[80-100],0,0,0
valentine,vr34,prefire,2021,[<20],1,10,24.7105
valentine,vr34,prefire,2021,[20-40],2,20,49.421
valentine,vr34,prefire,2021,[40-60],4,40,98.842
valentine,vr34,prefire,2021,[>100],0,0,0
valentine,vr34,prefire,2021,[60-80],0,0,0
valentine,vr34,prefire,2021,[80-100],1,10,24.7105
valentine,vr35,prefire,2020,[<20],2,20,49.421
valentine,vr35,prefire,2020,[20-40],10,100,247.105
valentine,vr35,prefire,2020,[40-60],6,60,148.263
valentine,vr35,prefire,2020,[>100],0,0,0
valentine,vr35,prefire,2020,[60-80],1,10,24.7105
valentine,vr35,prefire,2020,[80-100],0,0,0
valentine,vr35,prefire,2021,[<20],2,20,49.421
valentine,vr35,prefire,2021,[20-40],10,100,247.105
valentine,vr35,prefire,2021,[40-60],6,60,148.263
valentine,vr35,prefire,2021,[>100],0,0,0
valentine,vr35,prefire,2021,[60-80],1,10,24.7105
valentine,vr35,prefire,2021,[80-100],0,0,0
valentine,vr35n,prefire,2020,[<20],1,10,24.7105
valentine,vr35n,prefire,2020,[20-40],15,150,370.6575
valentine,vr35n,prefire,2020,[40-60],9,90,222.3945
valentine,vr35n,prefire,2020,[>100],0,0,0
valentine,vr35n,prefire,2020,[60-80],2,20,49.421
valentine,vr35n,prefire,2020,[80-100],0,0,0
valentine,vr35n,prefire,2021,[<20],1,10,24.7105
valentine,vr35n,prefire,2021,[20-40],14,140,345.947
valentine,vr35n,prefire,2021,[40-60],8,80,197.684
valentine,vr35n,prefire,2021,[>100],0,0,0
valentine,vr35n,prefire,2021,[60-80],2,20,49.421
valentine,vr35n,prefire,2021,[80-100],0,0,0
valentine,vr3n,prefire,2020,[<20],0,0,0
valentine,vr3n,prefire,2020,[20-40],3,30,74.1315
valentine,vr3n,prefire,2020,[40-60],6,60,148.263
valentine,vr3n,prefire,2020,[>100],0,0,0
valentine,vr3n,prefire,2020,[60-80],1,10,24.7105
valentine,vr3n,prefire,2020,[80-100],0,0,0
valentine,vr3n,prefire,2021,[<20],0,0,0
valentine,vr3n,prefire,2021,[20-40],3,30,74.1315
valentine,vr3n,prefire,2021,[40-60],5,50,123.5525
valentine,vr3n,prefire,2021,[>100],0,0,0
valentine,vr3n,prefire,2021,[60-80],1,10,24.7105
valentine,vr3n,prefire,2021,[80-100],0,0,0
valentine,vr4,prefire,2020,[<20],4,40,98.842
valentine,vr4,prefire,2020,[20-40],3,30,74.1315
valentine,vr4,prefire,2020,[40-60],1,10,24.7105
valentine,vr4,prefire,2020,[>100],1,10,24.7105
valentine,vr4,prefire,2020,[60-80],0,0,0
valentine,vr4,prefire,2020,[80-100],1,10,24.7105
valentine,vr4,prefire,2021,[<20],0,0,0
valentine,vr4,prefire,2021,[20-40],2,20,49.421
valentine,vr4,prefire,2021,[40-60],1,10,24.7105
valentine,vr4,prefire,2021,[>100],1,10,24.7105
valentine,vr4,prefire,2021,[60-80],0,0,0
valentine,vr4,prefire,2021,[80-100],1,10,24.7105
valentine,vr40,prefire,2020,[<20],8,80,197.684
valentine,vr40,prefire,2020,[20-40],1,10,24.7105
valentine,vr40,prefire,2020,[40-60],3,30,74.1315
valentine,vr40,prefire,2020,[>100],0,0,0
valentine,vr40,prefire,2020,[60-80],2,20,49.421
valentine,vr40,prefire,2020,[80-100],0,0,0
valentine,vr40,prefire,2021,[<20],1,10,24.7105
valentine,vr40,prefire,2021,[20-40],0,0,0
valentine,vr40,prefire,2021,[40-60],1,10,24.7105
valentine,vr40,prefire,2021,[>100],1,10,24.7105
valentine,vr40,prefire,2021,[60-80],2,20,49.421
valentine,vr40,prefire,2021,[80-100],0,0,0
valentine,vr40e,prefire,2020,[<20],3,30,74.1315
valentine,vr40e,prefire,2020,[20-40],3,30,74.1315
valentine,vr40e,prefire,2020,[40-60],4,40,98.842
valentine,vr40e,prefire,2020,[>100],0,0,0
valentine,vr40e,prefire,2020,[60-80],4,40,98.842
valentine,vr40e,prefire,2020,[80-100],1,10,24.7105
valentine,vr40e,prefire,2021,[<20],0,0,0
valentine,vr40e,prefire,2021,[20-40],3,30,74.1315
valentine,vr40e,prefire,2021,[40-60],4,40,98.842
valentine,vr40e,prefire,2021,[>100],1,10,24.7105
