site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
valentine,vr19,prefire,2020,[40-60],7,70
valentine,vr19,prefire,2020,[>100],0,0
valentine,vr19,prefire,2020,[60-80],3,30
valentine,vr19,prefire,2020,[80-100],3,30
valentine,vr1n,prefire,2020,[<20],7,70
valentine,vr1n,prefire,2020,[20-40],11,110
valentine,vr1n,prefire,2020,[40-60],4,40
valentine,vr1n,prefire,2020,[>100],0,0
valentine,vr1n,prefire,2020,[60-80],2,20
valentine,vr1n,prefire,2020,[80-100],0,0
valentine,vr1n,prefire,2021,[<20],7,70
valentine,vr1n,prefire,2021,[20-40],11,110
valentine,vr1n,prefire,2021,[40-60],3,30
valentine,vr1n,prefire,2021,[>100],0,0
valentine,vr1n,prefire,2021,[60-80],1,10
valentine,vr1n,prefire,2021,[80-100],0,0
valentine,vr2,prefire,2020,[<20],1,10
valentine,vr2,prefire,2020,[20-40],7,70
valentine,vr2,prefire,2020,[40-60],3,30
valentine,vr2,prefire,2020,[>100],0,0
valentine,vr2,prefire,2020,[60-80],1,10
valentine,vr2,prefire,2020,[80-100],2,20
valentine,vr2,prefire,2021,[<20],0,0
valentine,vr2,prefire,2021,[20-40],7,70
valentine,vr2,prefire,2021,[40-60],3,30
valentine,vr2,prefire,2021,[>100],0,0
valentine,vr2,prefire,2021,[60-80],1,10
valentine,vr2,prefire,2021,[80-100],2,20
valentine,vr20,prefire,2020,[<20],5,50
valentine,vr20,prefire,2020,[20-40],11,110
valentine,vr20,prefire,2020,[40-60],7,70
valentine,vr20,prefire,2020,[>100],0,0
valentine,vr20,prefire,2020,[60-80],3,30
valentine,vr20,prefire,2020,[80-100],2,20
valentine,vr20,prefire,2021,[<20],0,0
valentine,vr20,prefire,2021,[20-40],7,70
valentine,vr20,prefire,2021,[40-60],6,60
valentine,vr20,prefire,2021,[>100],0,0
valentine,vr20,prefire,2021,[60-80],2,20
valentine,vr20,prefire,2021,[80-100],3,30
valentine,vr20n,prefire,2020,[<20],3,30
valentine,vr20n,prefire,2020,[20-40],12,120
valentine,vr20n,prefire,2020,[40-60],4,40
valentine,vr20n,prefire,2020,[>100],0,0
valentine,vr20n,prefire,2020,[60-80],1,10
valentine,vr20n,prefire,2020,[80-100],0,0
valentine,vr20n,prefire,2021,[<20],3,30
valentine,vr20n,prefire,2021,[20-40],11,110
valentine,vr20n,prefire,2021,[40-60],5,50
valentine,vr20n,prefire,2021,[>100],0,0
valentine,vr20n,prefire,2021,[60-80],1,10
valentine,vr20n,prefire,2021,[80-100],0,0
valentine,vr21,prefire,2020,[<20],0,0
valentine,vr21,prefire,2020,[20-40],4,40
valentine,vr21,prefire,2020,[40-60],3,30
valentine,vr21,prefire,2020,[>100],0,0
valentine,vr21,prefire,2020,[60-80],0,0
valentine,vr21,prefire,2020,[80-100],1,10
valentine,vr21,prefire,2021,[<20],0,0
valentine,vr21,prefire,2021,[20-40],0,0
valentine,vr21,prefire,2021,[40-60],3,30
valentine,vr21,prefire,2021,[>100],0,0
valentine,vr21,prefire,2021,[60-80],0,0
valentine,vr21,prefire,2021,[80-100],1,10
valentine,vr21n,prefire,2020,[<20],8,80
valentine,vr21n,prefire,2020,[20-40],13,130
valentine,vr21n,prefire,2020,[40-60],8,80
valentine,vr21n,prefire,2020,[>100],0,0
valentine,vr21n,prefire,2020,[60-80],1,10
valentine,vr21n,prefire,2020,[80-100],0,0
valentine,vr21n,prefire,2021,[<20],0,0
valentine,vr21n,prefire,2021,[20-40],3,30
valentine,vr21n,prefire,2021,[40-60],7,70
valentine,vr21n,prefire,2021,[>100],0,0
valentine,vr21n,prefire,2021,[60-80],1,10
valentine,vr21n,prefire,2021,[80-100],0,0
valentine,vr22,prefire,2020,[<20],6,60
valentine,vr22,prefire,2020,[20-40],2,20
valentine,vr22,prefire,2020,[40-60],4,40
valentine,vr22,prefire,2020,[>100],0,0
valentine,vr22,prefire,2020,[60-80],1,10
valentine,vr22,prefire,2020,[80-100],0,0
valentine,vr22,prefire,2021,[<20],6,60
valentine,vr22,prefire,2021,[20-40],2,20
valentine,vr22,prefire,2021,[40-60],4,40
valentine,vr22,prefire,2021,[>100],0,0
valentine,vr22,prefire,2021,[60-80],1,10
valentine,vr22,prefire,2021,[80-100],0,0
valentine,vr22n,prefire,2020,[<20],17,170
valentine,vr22n,prefire,2020,[20-40],11,110
valentine,vr22n,prefire,2020,[40-60],2,20
valentine,vr22n,prefire,2020,[>100],0,0
valentine,vr22n,prefire,2020,[60-80],0,0
valentine,vr22n,prefire,2020,[80-100],0,0
valentine,vr22n,prefire,2021,[<20],14,140
valentine,vr22n,prefire,2021,[20-40],9,90
valentine,vr22n,prefire,2021,[40-60],3,30
valentine,vr22n,prefire,2021,[>100],0,0
valentine,vr22n,prefire,2021,[60-80],0,0
valentine,vr22n,prefire,2021,[80-100],0,0
valentine,vr23,prefire,2020,[<20],4,40
valentine,vr23,prefire,2020,[20-40],9,90
valentine,vr23,prefire,2020,[40-60],3,30
valentine,vr23,prefire,2020,[>100],2,20
valentine,vr23,prefire,2020,[60-80],3,30
valentine,vr23,prefire,2020,[80-100],3,30
valentine,vr23,prefire,2021,[<20],4,40
valentine,vr23,prefire,2021,[20-40],8,80
valentine,vr23,prefire,2021,[40-60],3,30
valentine,vr23,prefire,2021,[>100],2,20
valentine,vr23,prefire,2021,[60-80],3,30
valentine,vr23,prefire,2021,[80-100],3,30
valentine,vr24,prefire,2020,[<20],5,50
valentine,vr24,prefire,2020,[20-40],19,190
valentine,vr24,prefire,2020,[40-60],5,50
valentine,vr24,prefire,2020,[>100],0,0
valentine,vr24,prefire,2020,[60-80],1,10
valentine,vr24,prefire,2020,[80-100],0,0
valentine,vr24,prefire,2021,[<20],0,0
valentine,vr24,prefire,2021,[20-40],6,60
valentine,vr24,prefire,2021,[40-60],4,40
valentine,vr24,prefire,2021,[>100],0,0
valentine,vr24,prefire,2021,[60-80],1,10
valentine,vr24,prefire,2021,[80-100],0,0
valentine,vr24n,prefire,2020,[<20],2,20
valentine,vr24n,prefire,2020,[20-40],1,10
valentine,vr24n,prefire,2020,[40-60],2,20
valentine,vr24n,prefire,2020,[>100],1,10
valentine,vr24n,prefire,2020,[60-80],2,20
valentine,vr24n,prefire,2020,[80-100],0,0
valentine,vr24n,prefire,2021,[<20],0,0
valentine,vr24n,prefire,2021,[20-40],1,10
valentine,vr24n,prefire,2021,[40-60],2,20
valentine,vr24n,prefire,2021,[>100],1,10
valentine,vr24n,prefire,2021,[60-80],2,20
valentine,vr24n,prefire,2021,[80-100],0,0
valentine,vr25,prefire,2020,[<20],15,150
valentine,vr25,prefire,2020,[20-40],34,340
valentine,vr25,prefire,2020,[40-60],5,50
valentine,vr25,prefire,2020,[>100],0,0
valentine,vr25,prefire,2020,[60-80],0,0
valentine,vr25,prefire,2020,[80-100],0,0
valentine,vr25,prefire,2021,[<20],17,170
valentine,vr25,prefire,2021,[20-40],32,320
valentine,vr25,prefire,2021,[40-60],6,60
valentine,vr25,prefire,2021,[>100],0,0
valentine,vr25,prefire,2021,[60-80],0,0
valentine,vr25,prefire,2021,[80-100],0,0
valentine,vr25n,prefire,2020,[<20],13,130
valentine,vr25n,prefire,2020,[20-40],14,140
valentine,vr25n,prefire,2020,[40-60],11,110
valentine,vr25n,prefire,2020,[>100],0,0
valentine,vr25n,prefire,2020,[60-80],3,30
valentine,vr25n,prefire,2020,[80-100],1,10
valentine,vr25n,prefire,2021,[<20],7,70
valentine,vr25n,prefire,2021,[20-40],8,80
valentine,vr25n,prefire,2021,[40-60],12,120
valentine,vr25n,prefire,2021,[>100],0,0
valentine,vr25n,prefire,2021,[60-80],3,30
valentine,vr25n,prefire,2021,[80-100],1,10
valentine,vr25s,prefire,2020,[<20],3,30
valentine,vr25s,prefire,2020,[20-40],6,60
valentine,vr25s,prefire,2020,[40-60],2,20
valentine,vr25s,prefire,2020,[>100],0,0
valentine,vr25s,prefire,2020,[60-80],2,20
valentine,vr25s,prefire,2020,[80-100],0,0
valentine,vr25s,prefire,2021,[<20],3,30
valentine,vr25s,prefire,2021,[20-40],6,60
valentine,vr25s,prefire,2021,[40-60],3,30
valentine,vr25s,prefire,2021,[>100],0,0
valentine,vr25s,prefire,2021,[60-80],2,20
valentine,vr25s,prefire,2021,[80-100],0,0
valentine,vr26,prefire,2020,[<20],0,0
valentine,vr26,prefire,2020,[20-40],3,30
valentine,vr26,prefire,2020,[40-60],4,40
valentine,vr26,prefire,2020,[>100],0,0
valentine,vr26,prefire,2020,[60-80],0,0
valentine,vr26,prefire,2020,[80-100],0,0
valentine,vr26,prefire,2021,[<20],0,0
valentine,vr26,prefire,2021,[20-40],2,20
valentine,vr26,prefire,2021,[40-60],4,40
valentine,vr26,prefire,2021,[>100],0,0
valentine,vr26,prefire,2021,[60-80],0,0
valentine,vr26,prefire,2021,[80-100],0,0
valentine,vr26n,prefire,2020,[<20],10,100
valentine,vr26n,prefire,2020,[20-40],22,220
valentine,vr26n,prefire,2020,[40-60],0,0
valentine,vr26n,prefire,2020,[>100],0,0
valentine,vr26n,prefire,2020,[60-80],1,10
valentine,vr26n,prefire,2020,[80-100],0,0
valentine,vr26n,prefire,2021,[<20],1,10
valentine,vr26n,prefire,2021,[20-40],12,120
valentine,vr26n,prefire,2021,[40-60],0,0
valentine,vr26n,prefire,2021,[>100],0,0
valentine,vr26n,prefire,2021,[60-80],1,10
valentine,vr26n,prefire,2021,[80-100],0,0
valentine,vr26s,prefire,2020,[<20],3,30
valentine,vr26s,prefire,2020,[20-40],8,80
valentine,vr26s,prefire,2020,[40-60],11,110
valentine,vr26s,prefire,2020,[>100],0,0
valentine,vr26s,prefire,2020,[60-80],1,10
valentine,vr26s,prefire,2020,[80-100],0,0
valentine,vr26s,prefire,2021,[<20],0,0
valentine,vr26s,prefire,2021,[20-40],3,30
valentine,vr26s,prefire,2021,[40-60],2,20
valentine,vr26s,prefire,2021,[>100],0,0
valentine,vr26s,prefire,2021,[60-80],1,10
valentine,vr26s,prefire,2021,[80-100],0,0
valentine,vr29,prefire,2020,[<20],1,10
valentine,vr29,prefire,2020,[20-40],9,90
valentine,vr29,prefire,2020,[40-60],7,70
valentine,vr29,prefire,2020,[>100],1,10
valentine,vr29,prefire,2020,[60-80],1,10
valentine,vr29,prefire,2020,[80-100],2,20
valentine,vr29,prefire,2021,[<20],3,30
valentine,vr29,prefire,2021,[20-40],10,100
valentine,vr29,prefire,2021,[40-60],6,60
valentine,vr29,prefire,2021,[>100],1,10
valentine,vr29,prefire,2021,[60-80],1,10
valentine,vr29,prefire,2021,[80-100],2,20
valentine,vr2n,prefire,2020,[<20],4,40
valentine,vr2n,prefire,2020,[20-40],7,70
valentine,vr2n,prefire,2020,[40-60],6,60
valentine,vr2n,prefire,2020,[>100],0,0
valentine,vr2n,prefire,2020,[60-80],3,30
valentine,vr2n,prefire,2020,[80-100],1,10
valentine,vr2n,prefire,2021,[<20],5,50
valentine,vr2n,prefire,2021,[20-40],6,60
valentine,vr2n,prefire,2021,[40-60],6,60
valentine,vr2n,prefire,2021,[>100],0,0
valentine,vr2n,prefire,2021,[60-80],3,30
valentine,vr2n,prefire,2021,[80-100],1,10
valentine,vr3,prefire,2020,[<20],5,50
valentine,vr3,prefire,2020,[20-40],1,10
valentine,vr3,prefire,2020,[40-60],3,30
valentine,vr3,prefire,2020,[>100],0,0
valentine,vr3,prefire,2020,[60-80],1,10
valentine,vr3,prefire,2020,[80-100],0,0
valentine,vr30,prefire,2020,[<20],3,30
valentine,vr30,prefire,2020,[20-40],8,80
valentine,vr30,prefire,2020,[40-60],1,10
valentine,vr30,prefire,2020,[>100],0,0
valentine,vr30,prefire,2020,[60-80],2,20
valentine,vr30,prefire,2020,[80-100],0,0
valentine,vr30,prefire,2021,[<20],1,10
valentine,vr30,prefire,2021,[20-40],1,10
valentine,vr30,prefire,2021,[40-60],1,10
valentine,vr30,prefire,2021,[>100],0,0
valentine,vr30,prefire,2021,[60-80],2,20
valentine,vr30,prefire,2021,[80-100],0,0
valentine,vr30n,prefire,2020,[<20],2,20
valentine,vr30n,prefire,2020,[20-40],3,30
valentine,vr30n,prefire,2020,[40-60],2,20
valentine,vr30n,prefire,2020,[>100],0,0
valentine,vr30n,prefire,2020,[60-80],0,0
valentine,vr30n,prefire,2020,[80-100],0,0
valentine,vr30n,prefire,2021,[<20],1,10
valentine,vr30n,prefire,2021,[20-40],1,10
valentine,vr30n,prefire,2021,[40-60],0,0
valentine,vr30n,prefire,2021,[>100],0,0
valentine,vr30n,prefire,2021,[60-80],0,0
valentine,vr30n,prefire,2021,[80-100],0,0
valentine,vr31,prefire,2020,[<20],9,90
valentine,vr31,prefire,2020,[20-40],7,70
valentine,vr31,prefire,2020,[40-60],2,20
valentine,vr31,prefire,2020,[>100],1,10
valentine,vr31,prefire,2020,[60-80],3,30
valentine,vr31,prefire,2020,[80-100],1,10
valentine,vr31,prefire,2021,[<20],7,70
valentine,vr31,prefire,2021,[20-40],8,80
valentine,vr31,prefire,2021,[40-60],1,10
valentine,vr31,prefire,2021,[>100],2,20
valentine,vr31,prefire,2021,[60-80],2,20
valentine,vr31,prefire,2021,[80-100],2,20
valentine,vr31n,prefire,2020,[<20],8,80
valentine,vr31n,prefire,2020,[20-40],7,70
valentine,vr31n,prefire,2020,[40-60],3,30
valentine,vr31n,prefire,2020,[>100],0,0
valentine,vr31n,prefire,2020,[60-80],2,20
valentine,vr31n,prefire,2020,[80-100],1,10
valentine,vr31n,prefire,2021,[<20],1,10
valentine,vr31n,prefire,2021,[20-40],3,30
valentine,vr31n,prefire,2021,[40-60],3,30
valentine,vr31n,prefire,2021,[>100],0,0
valentine,vr31n,prefire,2021,[60-80],1,10
valentine,vr31n,prefire,2021,[80-100],1,10
valentine,vr33,prefire,2020,[<20],9,90
valentine,vr33,prefire,2020,[20-40],11,110
valentine,vr33,prefire,2020,[40-60],7,70
valentine,vr33,prefire,2020,[>100],1,10
valentine,vr33,prefire,2020,[60-80],2,20
valentine,vr33,prefire,2020,[80-100],1,10
valentine,vr33,prefire,2021,[<20],9,90
valentine,vr33,prefire,2021,[20-40],11,110
valentine,vr33,prefire,2021,[40-60],7,70
valentine,vr33,prefire,2021,[>100],1,10
valentine,vr33,prefire,2021,[60-80],2,20
valentine,vr33,prefire,2021,[80-100],1,10
valentine,vr33n,prefire,2020,[<20],16,160
valentine,vr33n,prefire,2020,[20-40],4,40
valentine,vr33n,prefire,2020,[40-60],1,10
valentine,vr33n,prefire,2020,[>100],0,0
valentine,vr33n,prefire,2020,[60-80],2,20
valentine,vr33n,prefire,2020,[80-100],0,0
valentine,vr33n,prefire,2021,[<20],17,170
valentine,vr33n,prefire,2021,[20-40],3,30
valentine,vr33n,prefire,2021,[40-60],2,20
valentine,vr33n,prefire,2021,[>100],0,0
valentine,vr33n,prefire,2021,[60-80],1,10
valentine,vr33n,prefire,2021,[80-100],0,0
valentine,vr34,prefire,2020,[<20],5,50
valentine,vr34,prefire,2020,[20-40],5,50
valentine,vr34,prefire,2020,[40-60],5,50
valentine,vr34,prefire,2020,[>100],0,0
valentine,vr34,prefire,2020,[60-80],1,10
valentine,vr34,prefire,2020,[80-100],0,0
valentine,vr34,prefire,2021,[<20],1,10
valentine,vr34,prefire,2021,[20-40],2,20
valentine,vr34,prefire,2021,[40-60],4,40
valentine,vr34,prefire,2021,[>100],0,0
valentine,vr34,prefire,2021,[60-80],0,0
valentine,vr34,prefire,2021,[80-100],1,10
valentine,vr35,prefire,2020,[<20],2,20
valentine,vr35,prefire,2020,[20-40],10,100
valentine,vr35,prefire,2020,[40-60],6,60
valentine,vr35,prefire,2020,[>100],0,0
valentine,vr35,prefire,2020,[60-80],1,10
valentine,vr35,prefire,2020,[80-100],0,0
valentine,vr35,prefire,2021,[<20],2,20
valentine,vr35,prefire,2021,[20-40],10,100
valentine,vr35,prefire,2021,[40-60],6,60
valentine,vr35,prefire,2021,[>100],0,0
valentine,vr35,prefire,2021,[60-80],1,10
valentine,vr35,prefire,2021,[80-100],0,0
valentine,vr35n,prefire,2020,[<20],1,10
valentine,vr35n,prefire,2020,[20-40],15,150
valentine,vr35n,prefire,2020,[40-60],9,90
valentine,vr35n,prefire,2020,[>100],0,0
valentine,vr35n,prefire,2020,[60-80],2,20
valentine,vr35n,prefire,2020,[80-100],0,0
valentine,vr35n,prefire,2021,[<20],1,10
valentine,vr35n,prefire,2021,[20-40],14,140
valentine,vr35n,prefire,2021,[40-60],8,80
valentine,vr35n,prefire,2021,[>100],0,0
valentine,vr35n,prefire,2021,[60-80],2,20
valentine,vr35n,prefire,2021,[80-100],0,0
valentine,vr3n,prefire,2020,[<20],0,0
valentine,vr3n,prefire,2020,[20-40],3,30
valentine,vr3n,prefire,2020,[40-60],6,60
valentine,vr3n,prefire,2020,[>100],0,0
valentine,vr3n,prefire,2020,[60-80],1,10
valentine,vr3n,prefire,2020,[80-100],0,0
valentine,vr3n,prefire,2021,[<20],0,0
valentine,vr3n,prefire,2021,[20-40],3,30
valentine,vr3n,prefire,2021,[40-60],5,50
valentine,vr3n,prefire,2021,[>100],0,0
valentine,vr3n,prefire,2021,[60-80],1,10
valentine,vr3n,prefire,2021,[80-100],0,0
valentine,vr4,prefire,2020,[<20],4,40
valentine,vr4,prefire,2020,[20-40],3,30
valentine,vr4,prefire,2020,[40-60],1,10
valentine,vr4,prefire,2020,[>100],1,10
valentine,vr4,prefire,2020,[60-80],0,0
valentine,vr4,prefire,2020,[80-100],1,10
valentine,vr4,prefire,2021,[<20],0,0
valentine,vr4,prefire,2021,[20-40],2,20
valentine,vr4,prefire,2021,[40-60],1,10
valentine,vr4,prefire,2021,[>100],1,10
valentine,vr4,prefire,2021,[60-80],0,0
valentine,vr4,prefire,2021,[80-100],1,10
valentine,vr40,prefire,2020,[<20],8,80
valentine,vr40,prefire,2020,[20-40],1,10
valentine,vr40,prefire,2020,[40-60],3,30
valentine,vr40,prefire,2020,[>100],0,0
valentine,vr40,prefire,2020,[60-80],2,20
valentine,vr40,prefire,2020,[80-100],0,0
valentine,vr40,prefire,2021,[<20],1,10
valentine,vr40,prefire,2021,[20-40],0,0
valentine,vr40,prefire,2021,[40-60],1,10
valentine,vr40,prefire,2021,[>100],1,10
valentine,vr40,prefire,2021,[60-80],2,20
valentine,vr40,prefire,2021,[80-100],0,0
valentine,vr40e,prefire,2020,[<20],3,30
valentine,vr40e,prefire,2020,[20-40],3,30
valentine,vr40e,prefire,2020,[40-60],4,40
valentine,vr40e,prefire,2020,[>100],0,0
valentine,vr40e,prefire,2020,[60-80],4,40
valentine,vr40e,prefire,2020,[80-100],1,10
valentine,vr40e,prefire,2021,[<20],0,0
valentine,vr40e,prefire,2021,[20-40],3,30
valentine,vr40e,prefire,2021,[40-60],4,40
valentine,vr40e,prefire,2021,[>100],1,10
valentine,vr40e,prefire,2021,[60-80],3,30
valentine,vr40e,prefire,2021,[80-100],1,10
valentine,vr43,prefire,2020,[<20],3,30
valentine,vr43,prefire,2020,[20-40],12,120
valentine,vr43,prefire,2020,[40-60],8,80
valentine,vr43,prefire,2020,[>100],0,0
valentine,vr43,prefire,2020,[60-80],0,0
valentine,vr43,prefire,2020,[80-100],0,0
valentine,vr43,prefire,2021,[<20],2,20
valentine,vr43,prefire,2021,[20-40],11,110
valentine,vr43,prefire,2021,[40-60],7,70
valentine,vr43,prefire,2021,[>100],0,0
valentine,vr43,prefire,2021,[60-80],1,10
valentine,vr43,prefire,2021,[80-100],0,0
valentine,vr44,prefire,2020,[<20],1,10
valentine,vr44,prefire,2020,[20-40],2,20
valentine,vr44,prefire,2020,[40-60],6,60
valentine,vr44,prefire,2020,[>100],0,0
valentine,vr44,prefire,2020,[60-80],4,40
valentine,vr44,prefire,2020,[80-100],0,0
valentine,vr44,prefire,2021,[<20],0,0
valentine,vr44,prefire,2021,[20-40],2,20
valentine,vr44,prefire,2021,[40-60],6,60
valentine,vr44,prefire,2021,[>100],0,0
valentine,vr44,prefire,2021,[60-80],3,30
valentine,vr44,prefire,2021,[80-100],0,0
valentine,vr4n,prefire,2020,[<20],1,10
valentine,vr4n,prefire,2020,[20-40],3,30
valentine,vr4n,prefire,2020,[40-60],2,20
valentine,vr4n,prefire,2020,[>100],1,10
valentine,vr4n,prefire,2020,[60-80],4,40
valentine,vr4n,prefire,2020,[80-100],1,10
valentine,vr4n,prefire,2021,[<20],1,10
valentine,vr4n,prefire,2021,[20-40],3,30
valentine,vr4n,prefire,2021,[40-60],2,20
valentine,vr4n,prefire,2021,[>100],0,0
valentine,vr4n,prefire,2021,[60-80],5,50
valentine,vr4n,prefire,2021,[80-100],1,10
valentine,vr52,prefire,2020,[<20],7,70
valentine,vr52,prefire,2020,[20-40],3,30
valentine,vr52,prefire,2020,[40-60],4,40
valentine,vr52,prefire,2020,[>100],0,0
valentine,vr52,prefire,2020,[60-80],3,30
valentine,vr52,prefire,2020,[80-100],0,0
wilderranch,wil001,prefire,2021,[<20],15,150
wilderranch,wil001,prefire,2021,[20-40],6,60
wilderranch,wil001,prefire,2021,[40-60],3,30
wilderranch,wil001,prefire,2021,[>100],3,30
wilderranch,wil001,prefire,2021,[60-80],6,60
wilderranch,wil001,prefire,2021,[80-100],0,0
wilderranch,wil002,prefire,2021,[<20],6,60
wilderranch,wil002,prefire,2021,[20-40],1,10
wilderranch,wil002,prefire,2021,[40-60],5,50
wilderranch,wil002,prefire,2021,[>100],2,20
wilderranch,wil002,prefire,2021,[60-80],2,20
wilderranch,wil002,prefire,2021,[80-100],1,10
wilderranch,wil003,prefire,2021,[<20],5,50
wilderranch,wil003,prefire,2021,[20-40],7,70
wilderranch,wil003,prefire,2021,[40-60],1,10
wilderranch,wil003,prefire,2021,[>100],4,40
wilderranch,wil003,prefire,2021,[60-80],1,10
wilderranch,wil003,prefire,2021,[80-100],2,20
wilderranch,wil005,prefire,2021,[<20],7,70
wilderranch,wil005,prefire,2021,[20-40],0,0
wilderranch,wil005,prefire,2021,[40-60],2,20
wilderranch,wil005,prefire,2021,[>100],0,0
wilderranch,wil005,prefire,2021,[60-80],1,10
wilderranch,wil005,prefire,2021,[80-100],0,0
wilderranch,wil006,prefire,2021,[<20],3,30
wilderranch,wil006,prefire,2021,[20-40],5,50
wilderranch,wil006,prefire,2021,[40-60],2,20
wilderranch,wil006,prefire,2021,[>100],1,10
wilderranch,wil006,prefire,2021,[60-80],1,10
wilderranch,wil006,prefire,2021,[80-100],2,20
