"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"4759","springsfire","SPRINGS47","prefire","2020","[<20]",0,0,0
"4760","springsfire","SPRINGS47","prefire","2020","[20-40]",1,10,24.7105
"4761","springsfire","SPRINGS47","prefire","2020","[40-60]",3,30,74.1315
"4762","springsfire","SPRINGS47","prefire","2020","[>100]",0,0,0
"4763","springsfire","SPRINGS47","prefire","2020","[60-80]",1,10,24.7105
"4764","springsfire","SPRINGS47","prefire","2020","[80-100]",0,0,0
"4765","springsfire","SPRINGS48","prefire","2020","[<20]",0,0,0
"4766","springsfire","SPRINGS48","prefire","2020","[20-40]",0,0,0
"4767","springsfire","SPRINGS48","prefire","2020","[40-60]",2,20,49.421
"4768","springsfire","SPRINGS48","prefire","2020","[>100]",0,0,0
"4769","springsfire","SPRINGS48","prefire","2020","[60-80]",1,10,24.7105
"4770","springsfire","SPRINGS48","prefire","2020","[80-100]",0,0,0
"4771","springsfire","SPRINGS49","prefire","2020","[<20]",0,0,0
"4772","springsfire","SPRINGS49","prefire","2020","[20-40]",2,20,49.421
"4773","springsfire","SPRINGS49","prefire","2020","[40-60]",1,10,24.7105
"4774","springsfire","SPRINGS49","prefire","2020","[>100]",0,0,0
"4775","springsfire","SPRINGS49","prefire","2020","[60-80]",3,30,74.1315
"4776","springsfire","SPRINGS49","prefire","2020","[80-100]",0,0,0
"4777","springsfire","SPRINGS50","prefire","2020","[<20]",0,0,0
"4778","springsfire","SPRINGS50","prefire","2020","[20-40]",0,0,0
"4779","springsfire","SPRINGS50","prefire","2020","[40-60]",1,10,24.7105
"4780","springsfire","SPRINGS50","prefire","2020","[>100]",0,0,0
"4781","springsfire","SPRINGS50","prefire","2020","[60-80]",1,10,24.7105
"4782","springsfire","SPRINGS50","prefire","2020","[80-100]",0,0,0
"4783","springsfire","SPRINGS51","prefire","2020","[<20]",0,0,0
"4784","springsfire","SPRINGS51","prefire","2020","[20-40]",1,10,24.7105
"4785","springsfire","SPRINGS51","prefire","2020","[40-60]",4,40,98.842
"4786","springsfire","SPRINGS51","prefire","2020","[>100]",0,0,0
"4787","springsfire","SPRINGS51","prefire","2020","[60-80]",3,30,74.1315
"4788","springsfire","SPRINGS51","prefire","2020","[80-100]",0,0,0
"4789","sugarpinesp","SUGARPINE1","prefire","2020","[<20]",0,0,0
"4790","sugarpinesp","SUGARPINE1","prefire","2020","[20-40]",6,60,148.263
"4791","sugarpinesp","SUGARPINE1","prefire","2020","[40-60]",6,60,148.263
"4792","sugarpinesp","SUGARPINE1","prefire","2020","[>100]",0,0,0
"4793","sugarpinesp","SUGARPINE1","prefire","2020","[60-80]",1,10,24.7105
"4794","sugarpinesp","SUGARPINE1","prefire","2020","[80-100]",0,0,0
"4795","sugarpinesp","SUGARPINE2","prefire","2020","[<20]",0,0,0
"4796","sugarpinesp","SUGARPINE2","prefire","2020","[20-40]",7,70,172.9735
"4797","sugarpinesp","SUGARPINE2","prefire","2020","[40-60]",2,20,49.421
"4798","sugarpinesp","SUGARPINE2","prefire","2020","[>100]",0,0,0
"4799","sugarpinesp","SUGARPINE2","prefire","2020","[60-80]",6,60,148.263
"4800","sugarpinesp","SUGARPINE2","prefire","2020","[80-100]",2,20,49.421
"4801","valentine","VR1","prefire","2020","[<20]",4,40,98.842
"4802","valentine","VR1","prefire","2020","[20-40]",9,90,222.3945
"4803","valentine","VR1","prefire","2020","[40-60]",6,60,148.263
"4804","valentine","VR1","prefire","2020","[>100]",0,0,0
"4805","valentine","VR1","prefire","2020","[60-80]",2,20,49.421
"4806","valentine","VR1","prefire","2020","[80-100]",0,0,0
"4807","valentine","VR1","prefire","2021","[<20]",4,40,98.842
"4808","valentine","VR1","prefire","2021","[20-40]",9,90,222.3945
"4809","valentine","VR1","prefire","2021","[40-60]",5,50,123.5525
"4810","valentine","VR1","prefire","2021","[>100]",0,0,0
"4811","valentine","VR1","prefire","2021","[60-80]",2,20,49.421
"4812","valentine","VR1","prefire","2021","[80-100]",0,0,0
"4813","valentine","VR10","prefire","2020","[<20]",10,100,247.105
"4814","valentine","VR10","prefire","2020","[20-40]",4,40,98.842
"4815","valentine","VR10","prefire","2020","[40-60]",0,0,0
"4816","valentine","VR10","prefire","2020","[>100]",0,0,0
"4817","valentine","VR10","prefire","2020","[60-80]",3,30,74.1315
"4818","valentine","VR10","prefire","2020","[80-100]",2,20,49.421
"4819","valentine","VR10","prefire","2021","[<20]",9,90,222.3945
"4820","valentine","VR10","prefire","2021","[20-40]",5,50,123.5525
"4821","valentine","VR10","prefire","2021","[40-60]",1,10,24.7105
"4822","valentine","VR10","prefire","2021","[>100]",0,0,0
"4823","valentine","VR10","prefire","2021","[60-80]",2,20,49.421
"4824","valentine","VR10","prefire","2021","[80-100]",2,20,49.421
"4825","valentine","VR10N","prefire","2020","[<20]",1,10,24.7105
"4826","valentine","VR10N","prefire","2020","[20-40]",8,80,197.684
"4827","valentine","VR10N","prefire","2020","[40-60]",3,30,74.1315
"4828","valentine","VR10N","prefire","2020","[>100]",0,0,0
"4829","valentine","VR10N","prefire","2020","[60-80]",1,10,24.7105
"4830","valentine","VR10N","prefire","2020","[80-100]",0,0,0
"4831","valentine","VR10N","prefire","2021","[<20]",1,10,24.7105
"4832","valentine","VR10N","prefire","2021","[20-40]",8,80,197.684
"4833","valentine","VR10N","prefire","2021","[40-60]",3,30,74.1315
"4834","valentine","VR10N","prefire","2021","[>100]",0,0,0
"4835","valentine","VR10N","prefire","2021","[60-80]",1,10,24.7105
"4836","valentine","VR10N","prefire","2021","[80-100]",0,0,0
"4837","valentine","VR11","prefire","2020","[<20]",9,90,222.3945
"4838","valentine","VR11","prefire","2020","[20-40]",6,60,148.263
"4839","valentine","VR11","prefire","2020","[40-60]",5,50,123.5525
"4840","valentine","VR11","prefire","2020","[>100]",1,10,24.7105
"4841","valentine","VR11","prefire","2020","[60-80]",2,20,49.421
"4842","valentine","VR11","prefire","2020","[80-100]",0,0,0
"4843","valentine","VR11","prefire","2021","[<20]",0,0,0
"4844","valentine","VR11","prefire","2021","[20-40]",3,30,74.1315
"4845","valentine","VR11","prefire","2021","[40-60]",3,30,74.1315
"4846","valentine","VR11","prefire","2021","[>100]",1,10,24.7105
"4847","valentine","VR11","prefire","2021","[60-80]",2,20,49.421
"4848","valentine","VR11","prefire","2021","[80-100]",0,0,0
"4849","valentine","VR11N","prefire","2020","[<20]",0,0,0
"4850","valentine","VR11N","prefire","2020","[20-40]",10,100,247.105
"4851","valentine","VR11N","prefire","2020","[40-60]",3,30,74.1315
"4852","valentine","VR11N","prefire","2020","[>100]",0,0,0
"4853","valentine","VR11N","prefire","2020","[60-80]",2,20,49.421
"4854","valentine","VR11N","prefire","2020","[80-100]",1,10,24.7105
"4855","valentine","VR11N","prefire","2021","[<20]",0,0,0
"4856","valentine","VR11N","prefire","2021","[20-40]",1,10,24.7105
"4857","valentine","VR11N","prefire","2021","[40-60]",2,20,49.421
"4858","valentine","VR11N","prefire","2021","[>100]",0,0,0
"4859","valentine","VR11N","prefire","2021","[60-80]",2,20,49.421
"4860","valentine","VR11N","prefire","2021","[80-100]",1,10,24.7105
"4861","valentine","VR12","prefire","2020","[<20]",1,10,24.7105
"4862","valentine","VR12","prefire","2020","[20-40]",11,110,271.8155
"4863","valentine","VR12","prefire","2020","[40-60]",1,10,24.7105
"4864","valentine","VR12","prefire","2020","[>100]",0,0,0
"4865","valentine","VR12","prefire","2020","[60-80]",5,50,123.5525
"4866","valentine","VR12","prefire","2020","[80-100]",3,30,74.1315
"4867","valentine","VR12","prefire","2021","[<20]",1,10,24.7105
"4868","valentine","VR12","prefire","2021","[20-40]",5,50,123.5525
"4869","valentine","VR12","prefire","2021","[40-60]",1,10,24.7105
"4870","valentine","VR12","prefire","2021","[>100]",0,0,0
"4871","valentine","VR12","prefire","2021","[60-80]",6,60,148.263
"4872","valentine","VR12","prefire","2021","[80-100]",3,30,74.1315
"4873","valentine","VR12N","prefire","2020","[<20]",3,30,74.1315
"4874","valentine","VR12N","prefire","2020","[20-40]",10,100,247.105
"4875","valentine","VR12N","prefire","2020","[40-60]",8,80,197.684
"4876","valentine","VR12N","prefire","2020","[>100]",0,0,0
"4877","valentine","VR12N","prefire","2020","[60-80]",2,20,49.421
"4878","valentine","VR12N","prefire","2020","[80-100]",0,0,0
"4879","valentine","VR12N","prefire","2021","[<20]",0,0,0
"4880","valentine","VR12N","prefire","2021","[20-40]",3,30,74.1315
"4881","valentine","VR12N","prefire","2021","[40-60]",6,60,148.263
"4882","valentine","VR12N","prefire","2021","[>100]",0,0,0
"4883","valentine","VR12N","prefire","2021","[60-80]",2,20,49.421
"4884","valentine","VR12N","prefire","2021","[80-100]",0,0,0
"4885","valentine","VR13","prefire","2020","[<20]",6,60,148.263
"4886","valentine","VR13","prefire","2020","[20-40]",7,70,172.9735
"4887","valentine","VR13","prefire","2020","[40-60]",5,50,123.5525
"4888","valentine","VR13","prefire","2020","[>100]",1,10,24.7105
"4889","valentine","VR13","prefire","2020","[60-80]",2,20,49.421
"4890","valentine","VR13","prefire","2020","[80-100]",0,0,0
"4891","valentine","VR13","prefire","2021","[<20]",6,60,148.263
"4892","valentine","VR13","prefire","2021","[20-40]",5,50,123.5525
"4893","valentine","VR13","prefire","2021","[40-60]",6,60,148.263
"4894","valentine","VR13","prefire","2021","[>100]",1,10,24.7105
"4895","valentine","VR13","prefire","2021","[60-80]",3,30,74.1315
"4896","valentine","VR13","prefire","2021","[80-100]",0,0,0
"4897","valentine","VR13N","prefire","2020","[<20]",9,90,222.3945
"4898","valentine","VR13N","prefire","2020","[20-40]",14,140,345.947
"4899","valentine","VR13N","prefire","2020","[40-60]",5,50,123.5525
"4900","valentine","VR13N","prefire","2020","[>100]",1,10,24.7105
"4901","valentine","VR13N","prefire","2020","[60-80]",0,0,0
"4902","valentine","VR13N","prefire","2020","[80-100]",0,0,0
"4903","valentine","VR13N","prefire","2021","[<20]",3,30,74.1315
"4904","valentine","VR13N","prefire","2021","[20-40]",12,120,296.526
"4905","valentine","VR13N","prefire","2021","[40-60]",6,60,148.263
"4906","valentine","VR13N","prefire","2021","[>100]",1,10,24.7105
"4907","valentine","VR13N","prefire","2021","[60-80]",0,0,0
"4908","valentine","VR13N","prefire","2021","[80-100]",0,0,0
"4909","valentine","VR14","prefire","2020","[<20]",17,170,420.0785
"4910","valentine","VR14","prefire","2020","[20-40]",7,70,172.9735
"4911","valentine","VR14","prefire","2020","[40-60]",2,20,49.421
"4912","valentine","VR14","prefire","2020","[>100]",1,10,24.7105
"4913","valentine","VR14","prefire","2020","[60-80]",1,10,24.7105
"4914","valentine","VR14","prefire","2020","[80-100]",0,0,0
"4915","valentine","VR14","prefire","2021","[<20]",16,160,395.368
"4916","valentine","VR14","prefire","2021","[20-40]",6,60,148.263
"4917","valentine","VR14","prefire","2021","[40-60]",2,20,49.421
"4918","valentine","VR14","prefire","2021","[>100]",0,0,0
"4919","valentine","VR14","prefire","2021","[60-80]",1,10,24.7105
"4920","valentine","VR14","prefire","2021","[80-100]",0,0,0
"4921","valentine","VR14N","prefire","2020","[<20]",2,20,49.421
"4922","valentine","VR14N","prefire","2020","[20-40]",5,50,123.5525
"4923","valentine","VR14N","prefire","2020","[40-60]",2,20,49.421
"4924","valentine","VR14N","prefire","2020","[>100]",0,0,0
"4925","valentine","VR14N","prefire","2020","[60-80]",0,0,0
"4926","valentine","VR14N","prefire","2020","[80-100]",1,10,24.7105
"4927","valentine","VR14N","prefire","2021","[<20]",0,0,0
"4928","valentine","VR14N","prefire","2021","[20-40]",5,50,123.5525
"4929","valentine","VR14N","prefire","2021","[40-60]",2,20,49.421
"4930","valentine","VR14N","prefire","2021","[>100]",0,0,0
"4931","valentine","VR14N","prefire","2021","[60-80]",0,0,0
"4932","valentine","VR14N","prefire","2021","[80-100]",1,10,24.7105
"4933","valentine","VR16","prefire","2020","[<20]",7,70,172.9735
"4934","valentine","VR16","prefire","2020","[20-40]",10,100,247.105
"4935","valentine","VR16","prefire","2020","[40-60]",3,30,74.1315
"4936","valentine","VR16","prefire","2020","[>100]",0,0,0
"4937","valentine","VR16","prefire","2020","[60-80]",0,0,0
"4938","valentine","VR16","prefire","2020","[80-100]",1,10,24.7105
"4939","valentine","VR16","prefire","2021","[<20]",3,30,74.1315
"4940","valentine","VR16","prefire","2021","[20-40]",7,70,172.9735
"4941","valentine","VR16","prefire","2021","[40-60]",3,30,74.1315
"4942","valentine","VR16","prefire","2021","[>100]",0,0,0
"4943","valentine","VR16","prefire","2021","[60-80]",1,10,24.7105
"4944","valentine","VR16","prefire","2021","[80-100]",1,10,24.7105
"4945","valentine","VR16N","prefire","2020","[<20]",9,90,222.3945
"4946","valentine","VR16N","prefire","2020","[20-40]",21,210,518.9205
"4947","valentine","VR16N","prefire","2020","[40-60]",7,70,172.9735
"4948","valentine","VR16N","prefire","2020","[>100]",0,0,0
"4949","valentine","VR16N","prefire","2020","[60-80]",4,40,98.842
"4950","valentine","VR16N","prefire","2020","[80-100]",0,0,0
"4951","valentine","VR16N","prefire","2021","[<20]",0,0,0
"4952","valentine","VR16N","prefire","2021","[20-40]",4,40,98.842
"4953","valentine","VR16N","prefire","2021","[40-60]",4,40,98.842
"4954","valentine","VR16N","prefire","2021","[>100]",0,0,0
"4955","valentine","VR16N","prefire","2021","[60-80]",4,40,98.842
"4956","valentine","VR16N","prefire","2021","[80-100]",0,0,0
"4957","valentine","VR19","prefire","2020","[<20]",25,250,617.7625
"4958","valentine","VR19","prefire","2020","[20-40]",8,80,197.684
"4959","valentine","VR19","prefire","2020","[40-60]",7,70,172.9735
"4960","valentine","VR19","prefire","2020","[>100]",0,0,0
"4961","valentine","VR19","prefire","2020","[60-80]",3,30,74.1315
"4962","valentine","VR19","prefire","2020","[80-100]",3,30,74.1315
"4963","valentine","VR1N","prefire","2020","[<20]",7,70,172.9735
"4964","valentine","VR1N","prefire","2020","[20-40]",11,110,271.8155
"4965","valentine","VR1N","prefire","2020","[40-60]",4,40,98.842
"4966","valentine","VR1N","prefire","2020","[>100]",0,0,0
"4967","valentine","VR1N","prefire","2020","[60-80]",2,20,49.421
"4968","valentine","VR1N","prefire","2020","[80-100]",0,0,0
"4969","valentine","VR1N","prefire","2021","[<20]",7,70,172.9735
"4970","valentine","VR1N","prefire","2021","[20-40]",11,110,271.8155
"4971","valentine","VR1N","prefire","2021","[40-60]",3,30,74.1315
"4972","valentine","VR1N","prefire","2021","[>100]",0,0,0
"4973","valentine","VR1N","prefire","2021","[60-80]",1,10,24.7105
"4974","valentine","VR1N","prefire","2021","[80-100]",0,0,0
"4975","valentine","VR2","prefire","2020","[<20]",1,10,24.7105
"4976","valentine","VR2","prefire","2020","[20-40]",7,70,172.9735
"4977","valentine","VR2","prefire","2020","[40-60]",3,30,74.1315
"4978","valentine","VR2","prefire","2020","[>100]",0,0,0
"4979","valentine","VR2","prefire","2020","[60-80]",1,10,24.7105
"4980","valentine","VR2","prefire","2020","[80-100]",2,20,49.421
"4981","valentine","VR2","prefire","2021","[<20]",0,0,0
"4982","valentine","VR2","prefire","2021","[20-40]",7,70,172.9735
"4983","valentine","VR2","prefire","2021","[40-60]",3,30,74.1315
"4984","valentine","VR2","prefire","2021","[>100]",0,0,0
"4985","valentine","VR2","prefire","2021","[60-80]",1,10,24.7105
"4986","valentine","VR2","prefire","2021","[80-100]",2,20,49.421
"4987","valentine","VR20","prefire","2020","[<20]",5,50,123.5525
"4988","valentine","VR20","prefire","2020","[20-40]",11,110,271.8155
"4989","valentine","VR20","prefire","2020","[40-60]",7,70,172.9735
"4990","valentine","VR20","prefire","2020","[>100]",0,0,0
"4991","valentine","VR20","prefire","2020","[60-80]",3,30,74.1315
"4992","valentine","VR20","prefire","2020","[80-100]",2,20,49.421
"4993","valentine","VR20","prefire","2021","[<20]",0,0,0
"4994","valentine","VR20","prefire","2021","[20-40]",7,70,172.9735
"4995","valentine","VR20","prefire","2021","[40-60]",6,60,148.263
"4996","valentine","VR20","prefire","2021","[>100]",0,0,0
"4997","valentine","VR20","prefire","2021","[60-80]",2,20,49.421
"4998","valentine","VR20","prefire","2021","[80-100]",3,30,74.1315
"4999","valentine","VR20N","prefire","2020","[<20]",3,30,74.1315
"5000","valentine","VR20N","prefire","2020","[20-40]",12,120,296.526
"5001","valentine","VR20N","prefire","2020","[40-60]",4,40,98.842
"5002","valentine","VR20N","prefire","2020","[>100]",0,0,0
"5003","valentine","VR20N","prefire","2020","[60-80]",1,10,24.7105
"5004","valentine","VR20N","prefire","2020","[80-100]",0,0,0
"5005","valentine","VR20N","prefire","2021","[<20]",3,30,74.1315
"5006","valentine","VR20N","prefire","2021","[20-40]",11,110,271.8155
"5007","valentine","VR20N","prefire","2021","[40-60]",5,50,123.5525
"5008","valentine","VR20N","prefire","2021","[>100]",0,0,0
"5009","valentine","VR20N","prefire","2021","[60-80]",1,10,24.7105
"5010","valentine","VR20N","prefire","2021","[80-100]",0,0,0
"5011","valentine","VR21","prefire","2020","[<20]",0,0,0
"5012","valentine","VR21","prefire","2020","[20-40]",4,40,98.842
"5013","valentine","VR21","prefire","2020","[40-60]",3,30,74.1315
"5014","valentine","VR21","prefire","2020","[>100]",0,0,0
"5015","valentine","VR21","prefire","2020","[60-80]",0,0,0
"5016","valentine","VR21","prefire","2020","[80-100]",1,10,24.7105
"5017","valentine","VR21","prefire","2021","[<20]",0,0,0
"5018","valentine","VR21","prefire","2021","[20-40]",0,0,0
"5019","valentine","VR21","prefire","2021","[40-60]",3,30,74.1315
"5020","valentine","VR21","prefire","2021","[>100]",0,0,0
"5021","valentine","VR21","prefire","2021","[60-80]",0,0,0
"5022","valentine","VR21","prefire","2021","[80-100]",1,10,24.7105
"5023","valentine","VR21N","prefire","2020","[<20]",8,80,197.684
"5024","valentine","VR21N","prefire","2020","[20-40]",13,130,321.2365
"5025","valentine","VR21N","prefire","2020","[40-60]",8,80,197.684
"5026","valentine","VR21N","prefire","2020","[>100]",0,0,0
"5027","valentine","VR21N","prefire","2020","[60-80]",1,10,24.7105
"5028","valentine","VR21N","prefire","2020","[80-100]",0,0,0
"5029","valentine","VR21N","prefire","2021","[<20]",0,0,0
"5030","valentine","VR21N","prefire","2021","[20-40]",3,30,74.1315
"5031","valentine","VR21N","prefire","2021","[40-60]",7,70,172.9735
"5032","valentine","VR21N","prefire","2021","[>100]",0,0,0
"5033","valentine","VR21N","prefire","2021","[60-80]",1,10,24.7105
"5034","valentine","VR21N","prefire","2021","[80-100]",0,0,0
"5035","valentine","VR22","prefire","2020","[<20]",6,60,148.263
"5036","valentine","VR22","prefire","2020","[20-40]",2,20,49.421
"5037","valentine","VR22","prefire","2020","[40-60]",4,40,98.842
"5038","valentine","VR22","prefire","2020","[>100]",0,0,0
"5039","valentine","VR22","prefire","2020","[60-80]",1,10,24.7105
"5040","valentine","VR22","prefire","2020","[80-100]",0,0,0
"5041","valentine","VR22","prefire","2021","[<20]",6,60,148.263
"5042","valentine","VR22","prefire","2021","[20-40]",2,20,49.421
"5043","valentine","VR22","prefire","2021","[40-60]",4,40,98.842
"5044","valentine","VR22","prefire","2021","[>100]",0,0,0
"5045","valentine","VR22","prefire","2021","[60-80]",1,10,24.7105
"5046","valentine","VR22","prefire","2021","[80-100]",0,0,0
"5047","valentine","VR22N","prefire","2020","[<20]",17,170,420.0785
"5048","valentine","VR22N","prefire","2020","[20-40]",11,110,271.8155
"5049","valentine","VR22N","prefire","2020","[40-60]",2,20,49.421
"5050","valentine","VR22N","prefire","2020","[>100]",0,0,0
