"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"3376","valentine","VR14","prefire","2020","[40-60]",1,10,24.7105
"3377","valentine","VR14","prefire","2020","[80-100]",0,0,0
"3378","valentine","VR14","prefire","2020","[>100]",0,0,0
"3379","valentine","VR14","prefire","2021","[60-80]",1,10,24.7105
"3380","valentine","VR14","prefire","2021","[20-40]",1,10,24.7105
"3381","valentine","VR14","prefire","2021","[<20]",1,10,24.7105
"3382","valentine","VR14","prefire","2021","[40-60]",1,10,24.7105
"3383","valentine","VR14","prefire","2021","[80-100]",0,0,0
"3384","valentine","VR14","prefire","2021","[>100]",0,0,0
"3385","valentine","VR16N","prefire","2020","[60-80]",0,0,0
"3386","valentine","VR16N","prefire","2020","[20-40]",2,20,49.421
"3387","valentine","VR16N","prefire","2020","[<20]",0,0,0
"3388","valentine","VR16N","prefire","2020","[40-60]",0,0,0
"3389","valentine","VR16N","prefire","2020","[80-100]",1,10,24.7105
"3390","valentine","VR16N","prefire","2020","[>100]",0,0,0
"3391","valentine","VR16N","prefire","2021","[60-80]",0,0,0
"3392","valentine","VR16N","prefire","2021","[20-40]",0,0,0
"3393","valentine","VR16N","prefire","2021","[<20]",0,0,0
"3394","valentine","VR16N","prefire","2021","[40-60]",0,0,0
"3395","valentine","VR16N","prefire","2021","[80-100]",1,10,24.7105
"3396","valentine","VR16N","prefire","2021","[>100]",0,0,0
"3397","valentine","VR19","prefire","2020","[60-80]",0,0,0
"3398","valentine","VR19","prefire","2020","[20-40]",1,10,24.7105
"3399","valentine","VR19","prefire","2020","[<20]",1,10,24.7105
"3400","valentine","VR19","prefire","2020","[40-60]",0,0,0
"3401","valentine","VR19","prefire","2020","[80-100]",0,0,0
"3402","valentine","VR19","prefire","2020","[>100]",0,0,0
"3403","valentine","VR1N","prefire","2020","[60-80]",1,10,24.7105
"3404","valentine","VR1N","prefire","2020","[20-40]",2,20,49.421
"3405","valentine","VR1N","prefire","2020","[<20]",3,30,74.1315
"3406","valentine","VR1N","prefire","2020","[40-60]",2,20,49.421
"3407","valentine","VR1N","prefire","2020","[80-100]",0,0,0
"3408","valentine","VR1N","prefire","2020","[>100]",0,0,0
"3409","valentine","VR1N","prefire","2021","[60-80]",1,10,24.7105
"3410","valentine","VR1N","prefire","2021","[20-40]",3,30,74.1315
"3411","valentine","VR1N","prefire","2021","[<20]",2,20,49.421
"3412","valentine","VR1N","prefire","2021","[40-60]",3,30,74.1315
"3413","valentine","VR1N","prefire","2021","[80-100]",0,0,0
"3414","valentine","VR1N","prefire","2021","[>100]",0,0,0
"3415","valentine","VR2","prefire","2020","[60-80]",0,0,0
"3416","valentine","VR2","prefire","2020","[20-40]",1,10,24.7105
"3417","valentine","VR2","prefire","2020","[<20]",0,0,0
"3418","valentine","VR2","prefire","2020","[40-60]",3,30,74.1315
"3419","valentine","VR2","prefire","2020","[80-100]",0,0,0
"3420","valentine","VR2","prefire","2020","[>100]",0,0,0
"3421","valentine","VR2","prefire","2021","[60-80]",0,0,0
"3422","valentine","VR2","prefire","2021","[20-40]",1,10,24.7105
"3423","valentine","VR2","prefire","2021","[<20]",1,10,24.7105
"3424","valentine","VR2","prefire","2021","[40-60]",3,30,74.1315
"3425","valentine","VR2","prefire","2021","[80-100]",0,0,0
"3426","valentine","VR2","prefire","2021","[>100]",0,0,0
"3427","valentine","VR20","prefire","2020","[60-80]",0,0,0
"3428","valentine","VR20","prefire","2020","[20-40]",0,0,0
"3429","valentine","VR20","prefire","2020","[<20]",1,10,24.7105
"3430","valentine","VR20","prefire","2020","[40-60]",1,10,24.7105
"3431","valentine","VR20","prefire","2020","[80-100]",0,0,0
"3432","valentine","VR20","prefire","2020","[>100]",0,0,0
"3433","valentine","VR20","prefire","2021","[60-80]",0,0,0
"3434","valentine","VR20","prefire","2021","[20-40]",0,0,0
"3435","valentine","VR20","prefire","2021","[<20]",0,0,0
"3436","valentine","VR20","prefire","2021","[40-60]",1,10,24.7105
"3437","valentine","VR20","prefire","2021","[80-100]",0,0,0
"3438","valentine","VR20","prefire","2021","[>100]",0,0,0
"3439","valentine","VR20N","prefire","2020","[60-80]",0,0,0
"3440","valentine","VR20N","prefire","2020","[20-40]",2,20,49.421
"3441","valentine","VR20N","prefire","2020","[<20]",1,10,24.7105
"3442","valentine","VR20N","prefire","2020","[40-60]",1,10,24.7105
"3443","valentine","VR20N","prefire","2020","[80-100]",0,0,0
"3444","valentine","VR20N","prefire","2020","[>100]",0,0,0
"3445","valentine","VR20N","prefire","2021","[60-80]",0,0,0
"3446","valentine","VR20N","prefire","2021","[20-40]",2,20,49.421
"3447","valentine","VR20N","prefire","2021","[<20]",1,10,24.7105
"3448","valentine","VR20N","prefire","2021","[40-60]",1,10,24.7105
"3449","valentine","VR20N","prefire","2021","[80-100]",0,0,0
"3450","valentine","VR20N","prefire","2021","[>100]",0,0,0
"3451","valentine","VR21","prefire","2020","[60-80]",1,10,24.7105
"3452","valentine","VR21","prefire","2020","[20-40]",0,0,0
"3453","valentine","VR21","prefire","2020","[<20]",0,0,0
"3454","valentine","VR21","prefire","2020","[40-60]",1,10,24.7105
"3455","valentine","VR21","prefire","2020","[80-100]",0,0,0
"3456","valentine","VR21","prefire","2020","[>100]",0,0,0
"3457","valentine","VR21","prefire","2021","[60-80]",1,10,24.7105
"3458","valentine","VR21","prefire","2021","[20-40]",0,0,0
"3459","valentine","VR21","prefire","2021","[<20]",0,0,0
"3460","valentine","VR21","prefire","2021","[40-60]",0,0,0
"3461","valentine","VR21","prefire","2021","[80-100]",0,0,0
"3462","valentine","VR21","prefire","2021","[>100]",0,0,0
"3463","valentine","VR21N","prefire","2020","[60-80]",0,0,0
"3464","valentine","VR21N","prefire","2020","[20-40]",5,50,123.5525
"3465","valentine","VR21N","prefire","2020","[<20]",1,10,24.7105
"3466","valentine","VR21N","prefire","2020","[40-60]",1,10,24.7105
"3467","valentine","VR21N","prefire","2020","[80-100]",0,0,0
"3468","valentine","VR21N","prefire","2020","[>100]",0,0,0
"3469","valentine","VR21N","prefire","2021","[60-80]",1,10,24.7105
"3470","valentine","VR21N","prefire","2021","[20-40]",0,0,0
"3471","valentine","VR21N","prefire","2021","[<20]",0,0,0
"3472","valentine","VR21N","prefire","2021","[40-60]",0,0,0
"3473","valentine","VR21N","prefire","2021","[80-100]",0,0,0
"3474","valentine","VR21N","prefire","2021","[>100]",0,0,0
"3475","valentine","VR22","prefire","2020","[60-80]",0,0,0
"3476","valentine","VR22","prefire","2020","[20-40]",0,0,0
"3477","valentine","VR22","prefire","2020","[<20]",0,0,0
"3478","valentine","VR22","prefire","2020","[40-60]",1,10,24.7105
"3479","valentine","VR22","prefire","2020","[80-100]",0,0,0
"3480","valentine","VR22","prefire","2020","[>100]",0,0,0
"3481","valentine","VR22N","prefire","2020","[60-80]",0,0,0
"3482","valentine","VR22N","prefire","2020","[20-40]",4,40,98.842
"3483","valentine","VR22N","prefire","2020","[<20]",3,30,74.1315
"3484","valentine","VR22N","prefire","2020","[40-60]",2,20,49.421
"3485","valentine","VR22N","prefire","2020","[80-100]",0,0,0
"3486","valentine","VR22N","prefire","2020","[>100]",0,0,0
"3487","valentine","VR22N","prefire","2021","[60-80]",0,0,0
"3488","valentine","VR22N","prefire","2021","[20-40]",5,50,123.5525
"3489","valentine","VR22N","prefire","2021","[<20]",2,20,49.421
"3490","valentine","VR22N","prefire","2021","[40-60]",2,20,49.421
"3491","valentine","VR22N","prefire","2021","[80-100]",0,0,0
"3492","valentine","VR22N","prefire","2021","[>100]",0,0,0
"3493","valentine","VR23","prefire","2021","[60-80]",0,0,0
"3494","valentine","VR23","prefire","2021","[20-40]",1,10,24.7105
"3495","valentine","VR23","prefire","2021","[<20]",0,0,0
"3496","valentine","VR23","prefire","2021","[40-60]",0,0,0
"3497","valentine","VR23","prefire","2021","[80-100]",0,0,0
"3498","valentine","VR23","prefire","2021","[>100]",0,0,0
"3499","valentine","VR24","prefire","2020","[60-80]",0,0,0
"3500","valentine","VR24","prefire","2020","[20-40]",3,30,74.1315
"3501","valentine","VR24","prefire","2020","[<20]",7,70,172.9735
"3502","valentine","VR24","prefire","2020","[40-60]",1,10,24.7105
"3503","valentine","VR24","prefire","2020","[80-100]",0,0,0
"3504","valentine","VR24","prefire","2020","[>100]",0,0,0
"3505","valentine","VR24N","prefire","2020","[60-80]",0,0,0
"3506","valentine","VR24N","prefire","2020","[20-40]",1,10,24.7105
"3507","valentine","VR24N","prefire","2020","[<20]",1,10,24.7105
"3508","valentine","VR24N","prefire","2020","[40-60]",0,0,0
"3509","valentine","VR24N","prefire","2020","[80-100]",0,0,0
"3510","valentine","VR24N","prefire","2020","[>100]",0,0,0
"3511","valentine","VR24N","prefire","2021","[60-80]",0,0,0
"3512","valentine","VR24N","prefire","2021","[20-40]",1,10,24.7105
"3513","valentine","VR24N","prefire","2021","[<20]",1,10,24.7105
"3514","valentine","VR24N","prefire","2021","[40-60]",0,0,0
"3515","valentine","VR24N","prefire","2021","[80-100]",0,0,0
"3516","valentine","VR24N","prefire","2021","[>100]",0,0,0
"3517","valentine","VR25","prefire","2020","[60-80]",0,0,0
"3518","valentine","VR25","prefire","2020","[20-40]",0,0,0
"3519","valentine","VR25","prefire","2020","[<20]",8,80,197.684
"3520","valentine","VR25","prefire","2020","[40-60]",0,0,0
"3521","valentine","VR25","prefire","2020","[80-100]",0,0,0
"3522","valentine","VR25","prefire","2020","[>100]",0,0,0
"3523","valentine","VR25","prefire","2021","[60-80]",0,0,0
"3524","valentine","VR25","prefire","2021","[20-40]",0,0,0
"3525","valentine","VR25","prefire","2021","[<20]",6,60,148.263
"3526","valentine","VR25","prefire","2021","[40-60]",0,0,0
"3527","valentine","VR25","prefire","2021","[80-100]",0,0,0
"3528","valentine","VR25","prefire","2021","[>100]",0,0,0
"3529","valentine","VR26N","prefire","2020","[60-80]",0,0,0
"3530","valentine","VR26N","prefire","2020","[20-40]",0,0,0
"3531","valentine","VR26N","prefire","2020","[<20]",0,0,0
"3532","valentine","VR26N","prefire","2020","[40-60]",0,0,0
"3533","valentine","VR26N","prefire","2020","[80-100]",0,0,0
"3534","valentine","VR26N","prefire","2020","[>100]",1,10,24.7105
"3535","valentine","VR26N","prefire","2021","[60-80]",0,0,0
"3536","valentine","VR26N","prefire","2021","[20-40]",0,0,0
"3537","valentine","VR26N","prefire","2021","[<20]",0,0,0
"3538","valentine","VR26N","prefire","2021","[40-60]",0,0,0
"3539","valentine","VR26N","prefire","2021","[80-100]",0,0,0
"3540","valentine","VR26N","prefire","2021","[>100]",1,10,24.7105
"3541","valentine","VR29","prefire","2020","[60-80]",0,0,0
"3542","valentine","VR29","prefire","2020","[20-40]",1,10,24.7105
"3543","valentine","VR29","prefire","2020","[<20]",2,20,49.421
"3544","valentine","VR29","prefire","2020","[40-60]",2,20,49.421
"3545","valentine","VR29","prefire","2020","[80-100]",0,0,0
"3546","valentine","VR29","prefire","2020","[>100]",0,0,0
"3547","valentine","VR29","prefire","2021","[60-80]",0,0,0
"3548","valentine","VR29","prefire","2021","[20-40]",1,10,24.7105
"3549","valentine","VR29","prefire","2021","[<20]",2,20,49.421
"3550","valentine","VR29","prefire","2021","[40-60]",2,20,49.421
"3551","valentine","VR29","prefire","2021","[80-100]",0,0,0
"3552","valentine","VR29","prefire","2021","[>100]",0,0,0
"3553","valentine","VR2N","prefire","2020","[60-80]",0,0,0
"3554","valentine","VR2N","prefire","2020","[20-40]",5,50,123.5525
"3555","valentine","VR2N","prefire","2020","[<20]",1,10,24.7105
"3556","valentine","VR2N","prefire","2020","[40-60]",0,0,0
"3557","valentine","VR2N","prefire","2020","[80-100]",0,0,0
"3558","valentine","VR2N","prefire","2020","[>100]",0,0,0
"3559","valentine","VR2N","prefire","2021","[60-80]",0,0,0
"3560","valentine","VR2N","prefire","2021","[20-40]",5,50,123.5525
"3561","valentine","VR2N","prefire","2021","[<20]",1,10,24.7105
"3562","valentine","VR2N","prefire","2021","[40-60]",0,0,0
"3563","valentine","VR2N","prefire","2021","[80-100]",0,0,0
"3564","valentine","VR2N","prefire","2021","[>100]",0,0,0
"3565","valentine","VR3","prefire","2020","[60-80]",2,20,49.421
"3566","valentine","VR3","prefire","2020","[20-40]",0,0,0
"3567","valentine","VR3","prefire","2020","[<20]",1,10,24.7105
"3568","valentine","VR3","prefire","2020","[40-60]",3,30,74.1315
"3569","valentine","VR3","prefire","2020","[80-100]",0,0,0
"3570","valentine","VR3","prefire","2020","[>100]",1,10,24.7105
"3571","valentine","VR30","prefire","2020","[60-80]",0,0,0
"3572","valentine","VR30","prefire","2020","[20-40]",0,0,0
"3573","valentine","VR30","prefire","2020","[<20]",0,0,0
"3574","valentine","VR30","prefire","2020","[40-60]",1,10,24.7105
"3575","valentine","VR30","prefire","2020","[80-100]",0,0,0
"3576","valentine","VR30","prefire","2020","[>100]",0,0,0
"3577","valentine","VR30N","prefire","2020","[60-80]",0,0,0
"3578","valentine","VR30N","prefire","2020","[20-40]",2,20,49.421
"3579","valentine","VR30N","prefire","2020","[<20]",1,10,24.7105
"3580","valentine","VR30N","prefire","2020","[40-60]",5,50,123.5525
"3581","valentine","VR30N","prefire","2020","[80-100]",0,0,0
"3582","valentine","VR30N","prefire","2020","[>100]",1,10,24.7105
"3583","valentine","VR30N","prefire","2021","[60-80]",0,0,0
"3584","valentine","VR30N","prefire","2021","[20-40]",1,10,24.7105
"3585","valentine","VR30N","prefire","2021","[<20]",0,0,0
"3586","valentine","VR30N","prefire","2021","[40-60]",4,40,98.842
"3587","valentine","VR30N","prefire","2021","[80-100]",0,0,0
"3588","valentine","VR30N","prefire","2021","[>100]",1,10,24.7105
"3589","valentine","VR31","prefire","2020","[60-80]",0,0,0
"3590","valentine","VR31","prefire","2020","[20-40]",0,0,0
"3591","valentine","VR31","prefire","2020","[<20]",1,10,24.7105
"3592","valentine","VR31","prefire","2020","[40-60]",1,10,24.7105
"3593","valentine","VR31","prefire","2020","[80-100]",0,0,0
"3594","valentine","VR31","prefire","2020","[>100]",0,0,0
"3595","valentine","VR31","prefire","2021","[60-80]",0,0,0
"3596","valentine","VR31","prefire","2021","[20-40]",0,0,0
"3597","valentine","VR31","prefire","2021","[<20]",0,0,0
"3598","valentine","VR31","prefire","2021","[40-60]",1,10,24.7105
"3599","valentine","VR31","prefire","2021","[80-100]",0,0,0
"3600","valentine","VR31","prefire","2021","[>100]",0,0,0
"3601","valentine","VR31N","prefire","2020","[60-80]",1,10,24.7105
"3602","valentine","VR31N","prefire","2020","[20-40]",0,0,0
"3603","valentine","VR31N","prefire","2020","[<20]",2,20,49.421
"3604","valentine","VR31N","prefire","2020","[40-60]",0,0,0
"3605","valentine","VR31N","prefire","2020","[80-100]",0,0,0
"3606","valentine","VR31N","prefire","2020","[>100]",0,0,0
"3607","valentine","VR31N","prefire","2021","[60-80]",1,10,24.7105
"3608","valentine","VR31N","prefire","2021","[20-40]",0,0,0
"3609","valentine","VR31N","prefire","2021","[<20]",0,0,0
"3610","valentine","VR31N","prefire","2021","[40-60]",0,0,0
"3611","valentine","VR31N","prefire","2021","[80-100]",0,0,0
"3612","valentine","VR31N","prefire","2021","[>100]",0,0,0
"3613","valentine","VR33","prefire","2020","[60-80]",0,0,0
"3614","valentine","VR33","prefire","2020","[20-40]",0,0,0
"3615","valentine","VR33","prefire","2020","[<20]",2,20,49.421
"3616","valentine","VR33","prefire","2020","[40-60]",0,0,0
"3617","valentine","VR33","prefire","2020","[80-100]",0,0,0
"3618","valentine","VR33","prefire","2020","[>100]",0,0,0
"3619","valentine","VR33","prefire","2021","[60-80]",0,0,0
"3620","valentine","VR33","prefire","2021","[20-40]",0,0,0
"3621","valentine","VR33","prefire","2021","[<20]",2,20,49.421
"3622","valentine","VR33","prefire","2021","[40-60]",0,0,0
"3623","valentine","VR33","prefire","2021","[80-100]",0,0,0
"3624","valentine","VR33","prefire","2021","[>100]",0,0,0
"3625","valentine","VR34","prefire","2020","[60-80]",0,0,0
"3626","valentine","VR34","prefire","2020","[20-40]",0,0,0
"3627","valentine","VR34","prefire","2020","[<20]",0,0,0
"3628","valentine","VR34","prefire","2020","[40-60]",2,20,49.421
"3629","valentine","VR34","prefire","2020","[80-100]",0,0,0
"3630","valentine","VR34","prefire","2020","[>100]",0,0,0
"3631","valentine","VR34","prefire","2021","[60-80]",0,0,0
"3632","valentine","VR34","prefire","2021","[20-40]",0,0,0
"3633","valentine","VR34","prefire","2021","[<20]",0,0,0
"3634","valentine","VR34","prefire","2021","[40-60]",1,10,24.7105
"3635","valentine","VR34","prefire","2021","[80-100]",0,0,0
"3636","valentine","VR34","prefire","2021","[>100]",0,0,0
"3637","valentine","VR35","prefire","2020","[60-80]",0,0,0
"3638","valentine","VR35","prefire","2020","[20-40]",1,10,24.7105
"3639","valentine","VR35","prefire","2020","[<20]",1,10,24.7105
"3640","valentine","VR35","prefire","2020","[40-60]",0,0,0
"3641","valentine","VR35","prefire","2020","[80-100]",0,0,0
"3642","valentine","VR35","prefire","2020","[>100]",0,0,0
"3643","valentine","VR35","prefire","2021","[60-80]",0,0,0
"3644","valentine","VR35","prefire","2021","[20-40]",0,0,0
"3645","valentine","VR35","prefire","2021","[<20]",1,10,24.7105
"3646","valentine","VR35","prefire","2021","[40-60]",0,0,0
"3647","valentine","VR35","prefire","2021","[80-100]",0,0,0
"3648","valentine","VR35","prefire","2021","[>100]",0,0,0
"3649","valentine","VR35N","prefire","2020","[60-80]",0,0,0
"3650","valentine","VR35N","prefire","2020","[20-40]",2,20,49.421
"3651","valentine","VR35N","prefire","2020","[<20]",3,30,74.1315
"3652","valentine","VR35N","prefire","2020","[40-60]",0,0,0
"3653","valentine","VR35N","prefire","2020","[80-100]",0,0,0
"3654","valentine","VR35N","prefire","2020","[>100]",0,0,0
"3655","valentine","VR35N","prefire","2021","[60-80]",0,0,0
"3656","valentine","VR35N","prefire","2021","[20-40]",1,10,24.7105
"3657","valentine","VR35N","prefire","2021","[<20]",0,0,0
"3658","valentine","VR35N","prefire","2021","[40-60]",0,0,0
"3659","valentine","VR35N","prefire","2021","[80-100]",0,0,0
"3660","valentine","VR35N","prefire","2021","[>100]",0,0,0
"3661","valentine","VR3N","prefire","2020","[60-80]",1,10,24.7105
"3662","valentine","VR3N","prefire","2020","[20-40]",1,10,24.7105
"3663","valentine","VR3N","prefire","2020","[<20]",0,0,0
"3664","valentine","VR3N","prefire","2020","[40-60]",3,30,74.1315
"3665","valentine","VR3N","prefire","2020","[80-100]",0,0,0
"3666","valentine","VR3N","prefire","2020","[>100]",0,0,0
"3667","valentine","VR3N","prefire","2021","[60-80]",1,10,24.7105
"3668","valentine","VR3N","prefire","2021","[20-40]",2,20,49.421
"3669","valentine","VR3N","prefire","2021","[<20]",0,0,0
"3670","valentine","VR3N","prefire","2021","[40-60]",2,20,49.421
"3671","valentine","VR3N","prefire","2021","[80-100]",0,0,0
"3672","valentine","VR3N","prefire","2021","[>100]",0,0,0
"3673","valentine","VR4","prefire","2020","[60-80]",0,0,0
"3674","valentine","VR4","prefire","2020","[20-40]",1,10,24.7105
"3675","valentine","VR4","prefire","2020","[<20]",0,0,0
"3676","valentine","VR4","prefire","2020","[40-60]",0,0,0
"3677","valentine","VR4","prefire","2020","[80-100]",0,0,0
"3678","valentine","VR4","prefire","2020","[>100]",2,20,49.421
"3679","valentine","VR4","prefire","2021","[60-80]",0,0,0
"3680","valentine","VR4","prefire","2021","[20-40]",0,0,0
"3681","valentine","VR4","prefire","2021","[<20]",0,0,0
"3682","valentine","VR4","prefire","2021","[40-60]",0,0,0
"3683","valentine","VR4","prefire","2021","[80-100]",0,0,0
"3684","valentine","VR4","prefire","2021","[>100]",2,20,49.421
"3685","valentine","VR40","prefire","2020","[60-80]",1,10,24.7105
"3686","valentine","VR40","prefire","2020","[20-40]",0,0,0
