site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
valentine,vr20,prefire,2021,ABMA,DEAD,0.20029616662043426,1,10,2.0029616662043424,24.7105,4.94941842527424
valentine,vr20,prefire,2021,ABMA,LIVE,2.61926596121681,7,70,26.1926596121681,172.9735,64.72337153464798
valentine,vr20,prefire,2021,PICO,LIVE,1.0458385505745322,9,90,10.458385505745323,222.3945,25.84319350397198
valentine,vr20,prefire,2021,PIMO,LIVE,0.6282007209934489,2,20,6.2820072099344895,49.421,15.52315391610862
valentine,vr20n,prefire,2020,ABMA,DEAD,0.333304916388119,4,40,3.33304916388119,98.842,8.236131136408614
valentine,vr20n,prefire,2020,ABMA,LIVE,1.3787130687691096,12,120,13.787130687691096,296.526,34.06868928581908
valentine,vr20n,prefire,2020,PICO,LIVE,0.6377111073540288,7,70,6.377111073540288,172.9735,15.758160318271727
valentine,vr20n,prefire,2020,PIJE,LIVE,0.12130396093857249,1,10,1.2130396093857247,24.7105,2.997481526772595
valentine,vr20n,prefire,2021,ABMA,DEAD,0.33728551062975803,4,40,3.3728551062975805,98.842,8.3344936104166365
valentine,vr20n,prefire,2021,ABMA,LIVE,1.4151586851434046,12,120,14.151586851434047,296.526,34.9692786892361
valentine,vr20n,prefire,2021,PICO,LIVE,0.642275448780613,6,60,6.422754487806131,148.263,15.87094747709334
valentine,vr20n,prefire,2021,PIJE,LIVE,0.12723941120890786,1,10,1.2723941120890787,24.7105,3.1441494706777178
valentine,vr20n,prefire,2021,PIMO,LIVE,0.01606060704331442,1,10,0.16060607043314418,24.7105,0.39686563034382094
valentine,vr21,prefire,2020,ABCO,DEAD,0.17945091396570256,1,10,1.7945091396570256,24.7105,4.434321809549493
valentine,vr21,prefire,2020,ABCO,LIVE,0.03835963169849478,1,10,0.3835963169849478,24.7105,0.9478856790856552
valentine,vr21,prefire,2020,ABMA,DEAD,0.41396452237087344,1,10,4.139645223708735,24.7105,10.22927033004547
valentine,vr21,prefire,2020,ABMA,LIVE,0.5741456923976196,1,10,5.741456923976196,24.7105,14.18742713199138
valentine,vr21,prefire,2020,PICO,LIVE,0.8260810028632728,6,60,8.260810028632728,148.263,20.4128746212529
valentine,vr21,prefire,2021,ABMA,DEAD,0.4060202199481083,1,10,4.060202199481083,24.7105,10.032962645027728
valentine,vr21,prefire,2021,ABMA,LIVE,0.591737825859559,1,10,5.9173782585955905,24.7105,14.622137545902634
valentine,vr21,prefire,2021,PICO,LIVE,0.5703443652867759,3,30,5.703443652867759,74.1315,14.093494438418876
valentine,vr21n,prefire,2020,ABCO,DEAD,0.05187476329423806,1,10,0.5187476329423806,24.7105,1.2818513383822696
valentine,vr21n,prefire,2020,ABCO,LIVE,0.026590440219984003,1,10,0.26590440219984,24.7105,0.6570630730559147
valentine,vr21n,prefire,2020,ABMA,DEAD,0.32639498334654815,5,50,3.2639498334654817,123.5525,8.065383235984878
valentine,vr21n,prefire,2020,ABMA,LIVE,1.1281294285426635,15,150,11.281294285426636,370.65749999999997,27.876642244003488
valentine,vr21n,prefire,2020,PICO,DEAD,0.11581167158193414,1,10,1.1581167158193415,24.7105,2.8617643106253836
valentine,vr21n,prefire,2020,PICO,LIVE,1.3334018779263836,13,130,13.334018779263836,321.2365,32.949027104499905
valentine,vr21n,prefire,2020,PIMO,LIVE,0.05187476329423806,1,10,0.5187476329423806,24.7105,1.2818513383822696
valentine,vr21n,prefire,2021,ABMA,DEAD,0.4839819832395926,1,10,4.839819832395926,24.7105,11.959436796841953
valentine,vr21n,prefire,2021,ABMA,LIVE,0.8776054785766356,5,50,8.776054785766355,123.5525,21.686070178367952
valentine,vr21n,prefire,2021,PICO,LIVE,0.8805868500048923,6,60,8.805868500048923,148.263,21.759741357045893
valentine,vr22,prefire,2020,ABCO,LIVE,0.449817948529967,8,80,4.49817948529967,197.684,11.11522641714975
valentine,vr22,prefire,2020,ABMA,DEAD,0.21237166338267002,1,10,2.1237166338267004,24.7105,5.247809988017468
valentine,vr22,prefire,2020,ABMA,LIVE,0.6877496097422436,3,30,6.877496097422436,74.1315,16.99463673153571
valentine,vr22,prefire,2020,PICO,LIVE,0.17132989695617298,2,20,1.7132989695617298,49.421,4.233647418735512
valentine,vr22,prefire,2021,ABCO,LIVE,0.3001316614616192,7,70,3.001316614616192,172.9735,7.416403420547341
valentine,vr22,prefire,2021,ABMA,LIVE,0.8938435856048776,4,40,8.938435856048777,98.842,22.08732192208933
valentine,vr22,prefire,2021,PICO,LIVE,0.17037249659499148,2,20,1.703724965949915,49.421,4.209989577110537
valentine,vr22n,prefire,2020,ABCO,LIVE,0.11401153899142717,3,30,1.1401153899142717,74.1315,2.817282134247661
valentine,vr22n,prefire,2020,ABMA,DEAD,0.13202543126711105,1,10,1.3202543126711106,24.7105,3.262414419325948
valentine,vr22n,prefire,2020,ABMA,LIVE,0.01736436799455418,2,20,0.1736436799455418,49.421,0.4290822153294311
valentine,vr22n,prefire,2020,ALNINC,LIVE,0.09275159610642165,12,120,0.9275159610642165,296.526,2.2919383155877324
valentine,vr22n,prefire,2020,PICO,DEAD,0.5229770020522759,8,80,5.229770020522759,197.684,12.923023209212763
valentine,vr22n,prefire,2020,PICO,LIVE,1.1364232331481403,13,130,11.364232331481404,321.2365,28.081586302707123
valentine,vr22n,prefire,2021,ABMA,DEAD,0.140530507978542,1,10,1.4053050797854199,24.7105,3.4725791174037615
valentine,vr22n,prefire,2021,ABMA,LIVE,0.06811777906100154,1,10,0.6811777906100154,24.7105,1.6832243794868784
valentine,vr22n,prefire,2021,ALNINC,LIVE,0.0997883709513811,13,130,0.997883709513811,321.2365,2.4658205403941027
valentine,vr22n,prefire,2021,PICO,DEAD,0.5291977482054654,8,80,5.291977482054654,197.684,13.076740957031152
valentine,vr22n,prefire,2021,PICO,LIVE,1.07215017444651,12,120,10.721501744465101,296.526,26.49336688566049
valentine,vr23,prefire,2020,ABCO,LIVE,4.002093730963959,17,170,40.02093730963959,420.0785,98.89373713898492
valentine,vr23,prefire,2020,ABMA,LIVE,1.1663751775074656,6,60,11.663751775074655,148.263,28.821713823798223
valentine,vr23,prefire,2020,PICO,LIVE,0.7389811319406591,1,10,7.389811319406591,24.7105,18.260593260819658
valentine,vr23,prefire,2021,ABCO,DEAD,0.039937692958301095,1,10,0.39937692958301096,24.7105,0.9868803618460993
valentine,vr23,prefire,2021,ABCO,LIVE,4.145288702211826,16,160,41.45288702211826,395.368,102.43215647600533
valentine,vr23,prefire,2021,ABMA,LIVE,1.0522676235905628,6,60,10.522676235905628,148.263,26.002059112734603
valentine,vr23,prefire,2021,PICO,LIVE,0.7359369286593306,1,10,7.359369286593306,24.7105,18.18536947563639
valentine,vr24,prefire,2020,ABCO,DEAD,0.21769037974519756,5,50,2.176903797451976,123.5525,5.3792381286937045
valentine,vr24,prefire,2020,ABCO,LIVE,1.6671984535647897,15,150,16.671984535647898,370.65749999999997,41.19730738681274
valentine,vr24,prefire,2020,ABMA,LIVE,0.035968094290949534,1,10,0.35968094290949537,24.7105,0.8887895939765085
valentine,vr24,prefire,2020,PICO,DEAD,0.3167361567330863,6,60,3.167361567330863,148.263,7.826708800952929
valentine,vr24,prefire,2020,PICO,LIVE,1.0616941686972,14,140,10.616941686971998,345.947,26.234993755592157
valentine,vr24,prefire,2021,ABCO,LIVE,1.1874906071304059,7,70,11.874906071304059,172.9735,29.343486647495894
valentine,vr24,prefire,2021,ABMA,LIVE,0.03905706526759171,1,10,0.39057065267591706,24.7105,0.9651196112948248
valentine,vr24,prefire,2021,PICO,LIVE,0.31487495943537525,3,30,3.1487495943537525,74.1315,7.78071768512784
valentine,vr24n,prefire,2020,ABCO,LIVE,1.4356324444668491,1,10,14.356324444668491,24.7105,35.47519551899808
valentine,vr24n,prefire,2020,ABMA,LIVE,0.35256523554911456,1,10,3.525652355491146,24.7105,8.712063253036396
valentine,vr24n,prefire,2020,ALNINC,LIVE,0.005410607947645023,1,10,0.05410607947645023,24.7105,0.13369882769028232
valentine,vr24n,prefire,2020,PICO,DEAD,0.05893156579236414,2,20,0.5893156579236414,49.421,1.456228456512214
valentine,vr24n,prefire,2020,PICO,LIVE,0.8696069836805959,5,50,8.69606983680596,123.5525,21.488423370239364
valentine,vr24n,prefire,2021,ABCO,LIVE,1.3997562417610172,1,10,13.997562417610173,24.7105,34.58867661203561
valentine,vr24n,prefire,2021,ABMA,LIVE,0.3557296047494428,1,10,3.557296047494428,24.7105,8.790256398161105
valentine,vr24n,prefire,2021,PICO,DEAD,0.05972953032637594,2,20,0.5972953032637595,49.421,1.4759465591299128
valentine,vr24n,prefire,2021,PICO,LIVE,0.8245966003344516,4,40,8.245966003344517,98.842,20.376194292564467
valentine,vr25,prefire,2020,ABCO,DEAD,0.01628601631620949,1,10,0.1628601631620949,24.7105,0.4024356061816946
valentine,vr25,prefire,2020,ABCO,LIVE,2.0759157308060043,33,330,20.759157308060043,815.4465,51.296915666081766
valentine,vr25,prefire,2020,PICO,DEAD,0.12568726808849365,7,70,1.2568726808849364,172.9735,3.105795238100722
valentine,vr25,prefire,2020,PICO,LIVE,1.1817886164641405,21,210,11.817886164641404,518.9205,29.20258760713714
valentine,vr25,prefire,2021,ABCO,DEAD,0.013892908112337463,1,10,0.13892908112337463,24.7105,0.34330070590991485
valentine,vr25,prefire,2021,ABCO,LIVE,2.0882411805337413,33,330,20.882411805337412,815.4465,51.60148369157901
valentine,vr25,prefire,2021,PICO,DEAD,0.06645430575092574,5,50,0.6645430575092575,123.5525,1.6421191222582507
valentine,vr25,prefire,2021,PICO,LIVE,1.2636068810874472,22,220,12.636068810874473,543.631,31.224357835111366
valentine,vr25n,prefire,2020,ABCO,LIVE,3.1231287281664826,32,320,31.231287281664827,790.736,77.17407243735786
valentine,vr25n,prefire,2020,ABMA,LIVE,0.22480058931843463,1,10,2.2480058931843465,24.7105,5.55493496235318
valentine,vr25n,prefire,2020,PICO,LIVE,1.209759786655377,7,70,12.097597866553771,172.9735,29.893769208147695
valentine,vr25n,prefire,2020,PIJE,LIVE,0.6613822226006644,2,20,6.6138222260066435,49.421,16.343085411573718
valentine,vr25n,prefire,2021,ABCO,LIVE,3.088707671907885,24,240,30.887076719078852,593.052,76.3235109266798
valentine,vr25n,prefire,2021,ABMA,LIVE,0.22732878600641096,1,10,2.2732878600641095,24.7105,5.617407966611418
valentine,vr25n,prefire,2021,PICO,LIVE,0.7854523558707227,4,40,7.854523558707227,98.842,19.408920439743493
valentine,vr25n,prefire,2021,PIJE,LIVE,0.7576461192937994,2,20,7.576461192937995,49.421,18.72181443080943
valentine,vr25s,prefire,2020,ABCO,LIVE,1.000942835360244,9,90,10.009428353602441,222.3945,24.733797933169313
valentine,vr25s,prefire,2020,PICO,LIVE,0.034306977175363934,1,10,0.34306977175363934,24.7105,0.8477425594918305
valentine,vr25s,prefire,2020,PIJE,LIVE,0.45856178628307076,3,30,4.585617862830707,74.1315,11.33129101994782
valentine,vr25s,prefire,2021,ABCO,LIVE,1.2776904446039494,10,100,12.776904446039495,247.105,31.572369731385894
valentine,vr25s,prefire,2021,PICO,LIVE,0.03529893505573491,1,10,0.35298935055734915,24.7105,0.8722543346947376
valentine,vr25s,prefire,2021,PIJE,LIVE,0.4786860434238036,3,30,4.7868604342380365,74.1315,11.8285714760239
valentine,vr26,prefire,2020,ABCO,LIVE,0.4174626857906457,3,30,4.174626857906457,74.1315,10.31571169722975
valentine,vr26,prefire,2020,PICO,LIVE,0.5274184286662884,4,40,5.274184286662884,98.842,13.032773081558318
valentine,vr26,prefire,2021,ABCO,LIVE,0.3749021556656788,2,20,3.749021556656788,49.421,9.264019717576756
valentine,vr26,prefire,2021,PICO,LIVE,0.5307398774992962,4,40,5.307398774992961,98.842,13.114847742946358
valentine,vr26n,prefire,2020,ABCO,LIVE,0.9025937065432887,17,170,9.025937065432888,420.0785,22.303541785537938
valentine,vr26n,prefire,2020,PICO,LIVE,0.9869596064591158,16,160,9.869596064591159,395.368,24.38826535540798
valentine,vr26n,prefire,2020,PIJE,DEAD,2.9559245277626363,1,10,29.559245277626363,24.7105,73.04237304327863
valentine,vr26n,prefire,2021,ABCO,LIVE,0.6892512910306594,7,70,6.8925129103065945,172.9735,17.03174402701311
valentine,vr26n,prefire,2021,PICO,LIVE,0.491905079911946,7,70,4.91905079911946,172.9735,12.155220477164141
valentine,vr26n,prefire,2021,PIJE,DEAD,3.007956370689554,1,10,30.079563706895538,24.7105,74.32810589792422
valentine,vr26s,prefire,2020,ABCO,LIVE,1.825749922402486,17,170,18.257499224024862,420.0785,45.11519345752664
valentine,vr26s,prefire,2020,PICO,LIVE,0.9215736385599514,6,60,9.215736385599515,148.263,22.77254539563568
valentine,vr26s,prefire,2021,ABCO,LIVE,0.8613257454457333,6,60,8.613257454457333,148.263,21.283789832836792
valentine,vr29,prefire,2020,ABMA,DEAD,0.04056502974131481,2,20,0.4056502974131481,49.421,1.0023821674227595
valentine,vr29,prefire,2020,ABMA,LIVE,4.754817759967747,20,200,47.548177599677466,494.21,117.493924257683
valentine,vr29,prefire,2020,PICO,DEAD,0.5484851636030982,3,30,5.484851636030982,74.1315,13.553342635214356
valentine,vr29,prefire,2020,PICO,LIVE,0.11762829753387245,1,10,1.1762829753387245,24.7105,2.9066540462107553
valentine,vr29,prefire,2021,ABMA,DEAD,0.4704584086135927,5,50,4.704584086135927,123.5525,11.625262506046184
valentine,vr29,prefire,2021,ABMA,LIVE,4.2065369962366725,19,190,42.065369962366724,469.4995,103.94563244550629
valentine,vr29,prefire,2021,ALNINC,LIVE,0.008171282491987052,1,10,0.08171282491987052,24.7105,0.20191647601824603
valentine,vr29,prefire,2021,PICO,LIVE,0.40964247627769734,3,30,4.096424762776973,74.1315,10.12247041006004
valentine,vr2n,prefire,2020,ABCO,DEAD,0.11341149479459152,1,10,1.1341149479459152,24.7105,2.802454742121754
valentine,vr2n,prefire,2020,ABCO,LIVE,0.8031544450755377,10,100,8.031544450755376,247.105,19.846347915039072
valentine,vr2n,prefire,2020,ABMA,DEAD,0.31389694237240456,5,50,3.1389694237240455,123.5525,7.756550394493303
valentine,vr2n,prefire,2020,ABMA,LIVE,2.0122890547928503,9,90,20.122890547928503,222.3945,49.72466868845873
valentine,vr2n,prefire,2020,PICO,LIVE,0.3244401273178519,2,20,3.244401273178519,49.421,8.017077766087779
valentine,vr2n,prefire,2021,ABCO,LIVE,0.7179434567358951,7,70,7.1794345673589515,172.9735,17.740741787672338
valentine,vr2n,prefire,2021,ABMA,DEAD,0.42743567166946644,6,60,4.2743567166946645,148.263,10.56214916478835
valentine,vr2n,prefire,2021,ABMA,LIVE,2.1006353526007757,11,110,21.006353526007757,271.8155,51.907749880441465
valentine,vr2n,prefire,2021,PICO,LIVE,0.024052818754046853,1,10,0.24052818754046854,24.7105,0.5943571778218748
valentine,vr2n,prefire,2021,PIMO,LIVE,0.3094500179712482,2,20,3.0945001797124823,49.421,7.646664669078529
valentine,vr3,prefire,2020,ABCO,DEAD,0.4044172222966141,3,30,4.044172222966141,74.1315,9.993351771560484
valentine,vr3,prefire,2020,ABCO,LIVE,0.8614160662345238,8,80,8.614160662345238,197.684,21.2860217046882
valentine,vr3,prefire,2020,ABMA,DEAD,2.313526949567615,4,40,23.13526949567615,98.842,57.168407687290554
valentine,vr3,prefire,2020,ABMA,LIVE,0.0917541404389069,2,20,0.917541404389069,49.421,2.267290687315609
valentine,vr30,prefire,2020,ABMA,LIVE,1.0892200181297904,11,110,10.892200181297904,271.8155,26.915171257996185
valentine,vr30,prefire,2020,PIJE,DEAD,0.14930104926920132,1,10,1.4930104926920131,24.7105,3.689303577966599
valentine,vr30,prefire,2020,PIJE,LIVE,0.13908223376523715,3,30,1.3908223376523714,74.1315,3.436791537455892
valentine,vr30,prefire,2021,ABMA,LIVE,0.873711474482511,4,40,8.73711474482511,98.842,21.589847390200088
valentine,vr30,prefire,2021,PIJE,LIVE,0.07210661998335634,1,10,0.7210661998335633,24.7105,1.7817906330987268
valentine,vr30n,prefire,2020,ABMA,DEAD,2.500551458022959,9,90,25.005514580229587,222.3945,61.78987680347632
valentine,vr30n,prefire,2020,ABMA,LIVE,0.37046760128559597,3,30,3.70467601285596,74.1315,9.15443966156772
valentine,vr30n,prefire,2020,PICO,LIVE,0.23396225889446587,3,30,2.3396225889446587,74.1315,5.781324398411699
valentine,vr30n,prefire,2020,PIJE,LIVE,0.044488093567485065,1,10,0.44488093567485065,24.7105,1.0993230360993398
valentine,vr30n,prefire,2021,ABMA,DEAD,2.1221152069715323,6,60,21.221152069715323,148.263,52.438527821870046
valentine,vr30n,prefire,2021,ABMA,LIVE,0.026015528764377075,1,10,0.26015528764377077,24.7105,0.6428567235321397
valentine,vr30n,prefire,2021,PIJE,LIVE,0.047143524757931835,1,10,0.4714352475793183,24.7105,1.1649400685308746
valentine,vr30n,prefire,2021,PIMO,LIVE,0.08449627601095107,1,10,0.8449627601095107,24.7105,2.087945228368606
valentine,vr31,prefire,2020,ABCO,DEAD,0.13722790870145574,1,10,1.3722790870145574,24.7105,3.390970237967322
valentine,vr31,prefire,2020,ABCO,LIVE,2.098923970002733,7,70,20.98923970002733,172.9735,51.86546076075253
valentine,vr31,prefire,2020,ALNINC,DEAD,0.00738981131940659,1,10,0.0738981131940659,24.7105,0.18260593260819655
valentine,vr31,prefire,2020,ALNINC,LIVE,0.005541769440932395,1,10,0.05541769440932395,24.7105,0.13693989377015994
valentine,vr31,prefire,2020,PICO,LIVE,1.1137597837451436,5,50,11.137597837451436,123.5525,27.52156113623437
valentine,vr31,prefire,2020,POTR,LIVE,0.2487316713571549,10,100,2.4873167135715493,247.105,6.146283965070976
valentine,vr31,prefire,2021,ABCO,LIVE,2.1672396694009106,7,70,21.672396694009105,172.9735,53.5535758507312
valentine,vr31,prefire,2021,ABMA,DEAD,0.13461410361366902,1,10,1.3461410361366901,24.7105,3.326381807345568
valentine,vr31,prefire,2021,PICO,LIVE,1.1156635888932191,5,50,11.156635888932191,123.5525,27.568605113345892
valentine,vr31,prefire,2021,POTR,LIVE,0.26226938315009585,10,100,2.6226938315009587,247.105,6.480807592330444
valentine,vr31n,prefire,2020,ABCO,DEAD,0.3267452709274234,1,10,3.267452709274234,24.7105,8.074039017252096
valentine,vr31n,prefire,2020,ABCO,LIVE,0.5389229409637343,9,90,5.389229409637343,222.3945,13.317055332684356
valentine,vr31n,prefire,2020,ABMA,DEAD,0.032253160978079606,2,20,0.3225316097807961,49.421,0.7969917343488362
valentine,vr31n,prefire,2020,ABMA,LIVE,0.103601086335594,2,20,1.0360108633559402,49.421,2.560034643895696
valentine,vr31n,prefire,2020,PICO,LIVE,1.1469507101303198,7,70,11.469507101303197,172.9735,28.341725522675265
valentine,vr31n,prefire,2020,PIJE,LIVE,0.5781818535593191,1,10,5.781818535593191,24.7105,14.287162692377553
valentine,vr31n,prefire,2020,POTR,LIVE,0.07287631018348584,2,20,0.7287631018348584,49.421,1.8008100627890267
valentine,vr31n,prefire,2021,ABCO,DEAD,0.31769041550161425,1,10,3.1769041550161425,24.7105,7.850289012252639
valentine,vr31n,prefire,2021,ABCO,LIVE,0.36002592905276776,2,20,3.600259290527678,49.421,8.896420719858417
valentine,vr31n,prefire,2021,PICO,LIVE,0.8415386204666386,4,40,8.415386204666387,98.842,20.794840081040874
valentine,vr31n,prefire,2021,PIJE,LIVE,0.5815561204188154,1,10,5.815561204188154,24.7105,14.370542513609138
valentine,vr31n,prefire,2021,POTR,LIVE,0.0764545842159246,2,20,0.764545842159246,49.421,1.889231003267605
valentine,vr33,prefire,2020,ABCO,LIVE,4.7487120746454945,25,250,47.48712074645495,617.7625,117.3430497205275
valentine,vr33,prefire,2020,PICO,DEAD,0.02328548474840755,2,20,0.2328548474840755,49.421,0.5753959708755247
valentine,vr33,prefire,2020,PICO,LIVE,0.9503529834613241,6,60,9.503529834613241,148.263,23.48369739782105
valentine,vr33,prefire,2021,ABCO,LIVE,4.786600467445952,25,250,47.86600467445952,617.7625,118.27929085082319
valentine,vr33,prefire,2021,PICO,DEAD,0.024464367391667116,2,20,0.24464367391667116,49.421,0.6045267504317903
valentine,vr33,prefire,2021,PICO,LIVE,0.9598484472567992,6,60,9.598484472567993,148.263,23.71833505593914
valentine,vr33n,prefire,2020,ABCO,LIVE,0.0715670514451023,3,30,0.7156705144510229,74.1315,1.7684576247342
valentine,vr33n,prefire,2020,ALNINC,LIVE,0.12422092971743061,10,100,1.2422092971743062,247.105,3.069561283782569
valentine,vr33n,prefire,2020,PICO,LIVE,0.838799740721331,3,30,8.38799740721331,74.1315,20.72716099309445
valentine,vr33n,prefire,2020,POTR,LIVE,0.32781733942046093,7,70,3.278173394204609,172.9735,8.1005303657493
valentine,vr33n,prefire,2021,ABCO,LIVE,0.0751256905234561,3,30,0.751256905234561,74.1315,1.856393375679862
