site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
valentine,vr14,prefire,2020,ABMA,LIVE,0.200670016146211,6,60,2.00670016146211,148.263,4.95865643398096
valentine,vr14,prefire,2021,ABCO,LIVE,1.39452607904141,23,230,13.9452607904141,568.3415,34.4594366761528
valentine,vr14,prefire,2021,ABMA,DEAD,0.599213441928317,4,40,5.99213441928317,98.842,14.8068637567697
valentine,vr14,prefire,2021,ABMA,LIVE,0.0604153792725628,2,20,0.604153792725628,49.421,1.49289422951466
valentine,vr14n,prefire,2020,ABCO,LIVE,0.243794658502039,5,50,2.43794658502039,123.5525,6.02428790891462
valentine,vr14n,prefire,2020,ABMA,LIVE,1.00303906305835,4,40,10.0303906305835,98.842,24.7855967677034
valentine,vr14n,prefire,2020,PICO,LIVE,0.236719791846154,1,10,2.36719791846154,24.7105,5.8494644164144
valentine,vr14n,prefire,2021,ABCO,LIVE,0.999364970449979,6,60,9.99364970449979,148.263,24.6948081023042
valentine,vr14n,prefire,2021,ABMA,LIVE,0.223122978841418,1,10,2.23122978841418,24.7105,5.51348036866085
valentine,vr14n,prefire,2021,PICO,LIVE,0.241922269280499,1,10,2.41922269280499,24.7105,5.97802023505577
valentine,vr16,prefire,2020,ABCO,LIVE,0.672102122132876,12,120,6.72102122132876,296.526,16.6079794889644
valentine,vr16,prefire,2020,PICO,LIVE,0.152877752505313,2,20,1.52877752505313,49.421,3.77768570328255
valentine,vr16,prefire,2020,PIJE,LIVE,1.19608364843614,7,70,11.9608364843614,172.9735,29.5558249946812
valentine,vr16,prefire,2021,ABCO,LIVE,0.445673402421719,7,70,4.45673402421719,172.9735,11.0128126105419
valentine,vr16,prefire,2021,PICO,LIVE,0.134614103613669,1,10,1.34614103613669,24.7105,3.32638180734557
valentine,vr16,prefire,2021,PIJE,LIVE,1.40765106409949,7,70,14.0765106409949,172.9735,34.7837616194304
valentine,vr16n,prefire,2020,ABCO,DEAD,0.528101725068444,1,10,5.28101725068444,24.7105,13.0496576773038
valentine,vr16n,prefire,2020,ABCO,LIVE,1.59117269674608,24,240,15.9117269674608,593.052,39.318672922944
valentine,vr16n,prefire,2020,PICO,DEAD,0.11470347477338,2,20,1.1470347477338,49.421,2.83438021338762
valentine,vr16n,prefire,2020,PICO,LIVE,2.93334433056496,17,170,29.3334433056496,420.0785,72.4844050804255
valentine,vr16n,prefire,2021,ABCO,DEAD,0.520401681474496,1,10,5.20401681474496,24.7105,12.8593857500755
valentine,vr16n,prefire,2021,ABCO,LIVE,0.836728645764452,5,50,8.36728645764452,123.5525,20.6759832011625
valentine,vr16n,prefire,2021,PICO,LIVE,1.98715101212653,7,70,19.8715101212653,172.9735,49.1034950851526
valentine,vr19,prefire,2020,ABCO,LIVE,0.0283528736986479,1,10,0.283528736986479,24.7105,0.700613685530438
valentine,vr19,prefire,2020,ABMA,DEAD,0.099611263665535,2,20,0.99611263665535,49.421,2.4614441308072
valentine,vr19,prefire,2020,ABMA,LIVE,4.13731651815426,34,340,41.3731651815426,840.157,102.235159821851
valentine,vr19,prefire,2020,PICO,LIVE,1.19976638042431,11,110,11.9976638042431,271.8155,29.6468271434749
valentine,vr1n,prefire,2020,ABCO,DEAD,0.225641750751433,1,10,2.25641750751433,24.7105,5.57572048194329
valentine,vr1n,prefire,2020,ABCO,LIVE,0.00785398163397448,1,10,0.0785398163397448,24.7105,0.194075813166326
valentine,vr1n,prefire,2020,ABMA,DEAD,0.691362441293872,5,50,6.91362441293872,123.5525,17.0839116055922
valentine,vr1n,prefire,2020,ABMA,LIVE,1.34380604739691,11,110,13.4380604739691,271.8155,33.2061193342014
valentine,vr1n,prefire,2020,PICO,DEAD,0.0384169657644228,2,20,0.384169657644228,49.421,0.949302432521769
valentine,vr1n,prefire,2020,PICO,LIVE,0.752070577731841,12,120,7.52070577731841,296.526,18.5840400110427
valentine,vr1n,prefire,2021,ABCO,DEAD,0.185507904601824,1,10,1.85507904601824,24.7105,4.58399307666337
valentine,vr1n,prefire,2021,ABCO,LIVE,0.00723822947387088,1,10,0.0723822947387088,24.7105,0.178860269414086
valentine,vr1n,prefire,2021,ABMA,DEAD,1.08500635698316,7,70,10.8500635698316,172.9735,26.8110495842324
valentine,vr1n,prefire,2021,ABMA,LIVE,0.880885301306983,9,90,8.80885301306983,222.3945,21.7671162379462
valentine,vr1n,prefire,2021,PICO,DEAD,0.01539380400259,1,10,0.1539380400259,24.7105,0.380388593806
valentine,vr1n,prefire,2021,PICO,LIVE,0.730117913666719,12,120,7.30117913666719,296.526,18.0415787056615
valentine,vr2,prefire,2020,ABCO,DEAD,0.164748260346902,1,10,1.64748260346902,24.7105,4.07101188730213
valentine,vr2,prefire,2020,ABCO,LIVE,0.108050366931241,3,30,1.08050366931241,74.1315,2.66997859205442
valentine,vr2,prefire,2020,ABMA,DEAD,0.561897408039437,3,30,5.61897408039437,74.1315,13.8847659013585
valentine,vr2,prefire,2020,ABMA,LIVE,1.02271093085697,8,80,10.2271093085697,197.684,25.2716984569411
valentine,vr2,prefire,2020,PICO,LIVE,1.39043199476516,3,30,13.9043199476516,74.1315,34.3582698066446
valentine,vr2,prefire,2021,ABCO,LIVE,0.0743968410278233,2,20,0.743968410278233,49.421,1.83838314021803
valentine,vr2,prefire,2021,ABMA,DEAD,0.732492957712833,5,50,7.32492957712833,123.5525,18.100267231563
valentine,vr2,prefire,2021,ABMA,LIVE,1.02531059877781,8,80,10.2531059877781,197.684,25.3359375510992
valentine,vr2,prefire,2021,PIMO2,LIVE,1.41444554361104,3,30,14.1444554361104,74.1315,34.9516566054006
valentine,vr20,prefire,2020,ABMA,DEAD,0.209116973393551,1,10,2.09116973393551,24.7105,5.16738497104134
valentine,vr20,prefire,2020,ABMA,LIVE,3.09672678350571,12,120,30.9672678350571,296.526,76.5216671838179
valentine,vr20,prefire,2020,PICO,DEAD,0.0143138815279185,1,10,0.143138815279185,24.7105,0.35370316949563
valentine,vr20,prefire,2020,PICO,LIVE,1.74709622332905,16,160,17.4709622332905,395.368,43.1716212265725
valentine,vr20,prefire,2021,ABMA,DEAD,0.200296166620434,1,10,2.00296166620434,24.7105,4.94941842527424
valentine,vr20,prefire,2021,ABMA,LIVE,2.61926596121681,7,70,26.1926596121681,172.9735,64.723371534648
valentine,vr20,prefire,2021,PICO,LIVE,1.04583855057453,9,90,10.4583855057453,222.3945,25.843193503972
valentine,vr20,prefire,2021,PIMO2,LIVE,0.628200720993449,2,20,6.28200720993449,49.421,15.5231539161086
valentine,vr20n,prefire,2020,ABMA,DEAD,0.333304916388119,4,40,3.33304916388119,98.842,8.23613113640861
valentine,vr20n,prefire,2020,ABMA,LIVE,1.37871306876911,12,120,13.7871306876911,296.526,34.0686892858191
valentine,vr20n,prefire,2020,PICO,LIVE,0.637711107354029,7,70,6.37711107354029,172.9735,15.7581603182717
valentine,vr20n,prefire,2020,PIJE,LIVE,0.121303960938572,1,10,1.21303960938572,24.7105,2.9974815267726
valentine,vr20n,prefire,2021,ABMA,DEAD,0.337285510629758,4,40,3.37285510629758,98.842,8.33449361041664
valentine,vr20n,prefire,2021,ABMA,LIVE,1.4151586851434,12,120,14.151586851434,296.526,34.9692786892361
valentine,vr20n,prefire,2021,PICO,LIVE,0.642275448780613,6,60,6.42275448780613,148.263,15.8709474770933
valentine,vr20n,prefire,2021,PIJE,LIVE,0.127239411208908,1,10,1.27239411208908,24.7105,3.14414947067772
valentine,vr20n,prefire,2021,PIMO2,LIVE,0.0160606070433144,1,10,0.160606070433144,24.7105,0.396865630343821
valentine,vr21,prefire,2020,ABCO,DEAD,0.179450913965703,1,10,1.79450913965703,24.7105,4.43432180954949
valentine,vr21,prefire,2020,ABCO,LIVE,0.0383596316984948,1,10,0.383596316984948,24.7105,0.947885679085655
valentine,vr21,prefire,2020,ABMA,DEAD,0.413964522370874,1,10,4.13964522370874,24.7105,10.2292703300455
valentine,vr21,prefire,2020,ABMA,LIVE,0.57414569239762,1,10,5.7414569239762,24.7105,14.1874271319914
valentine,vr21,prefire,2020,PICO,LIVE,0.826081002863273,6,60,8.26081002863273,148.263,20.4128746212529
valentine,vr21,prefire,2021,ABMA,DEAD,0.406020219948108,1,10,4.06020219948108,24.7105,10.0329626450277
valentine,vr21,prefire,2021,ABMA,LIVE,0.591737825859559,1,10,5.91737825859559,24.7105,14.6221375459026
valentine,vr21,prefire,2021,PICO,LIVE,0.570344365286776,3,30,5.70344365286776,74.1315,14.0934944384189
valentine,vr21n,prefire,2020,ABCO,DEAD,0.0518747632942381,1,10,0.518747632942381,24.7105,1.28185133838227
valentine,vr21n,prefire,2020,ABCO,LIVE,0.026590440219984,1,10,0.26590440219984,24.7105,0.657063073055915
valentine,vr21n,prefire,2020,ABMA,DEAD,0.326394983346548,5,50,3.26394983346548,123.5525,8.06538323598488
valentine,vr21n,prefire,2020,ABMA,LIVE,1.12812942854266,15,150,11.2812942854266,370.6575,27.8766422440035
valentine,vr21n,prefire,2020,PICO,DEAD,0.115811671581934,1,10,1.15811671581934,24.7105,2.86176431062538
valentine,vr21n,prefire,2020,PICO,LIVE,1.33340187792638,13,130,13.3340187792638,321.2365,32.9490271044999
valentine,vr21n,prefire,2020,PIMO2,LIVE,0.0518747632942381,1,10,0.518747632942381,24.7105,1.28185133838227
valentine,vr21n,prefire,2021,ABMA,DEAD,0.483981983239593,1,10,4.83981983239593,24.7105,11.959436796842
valentine,vr21n,prefire,2021,ABMA,LIVE,0.877605478576636,5,50,8.77605478576636,123.5525,21.686070178368
valentine,vr21n,prefire,2021,PICO,LIVE,0.880586850004892,6,60,8.80586850004892,148.263,21.7597413570459
valentine,vr22,prefire,2020,ABCO,LIVE,0.449817948529967,8,80,4.49817948529967,197.684,11.1152264171497
valentine,vr22,prefire,2020,ABMA,DEAD,0.21237166338267,1,10,2.1237166338267,24.7105,5.24780998801747
valentine,vr22,prefire,2020,ABMA,LIVE,0.687749609742244,3,30,6.87749609742244,74.1315,16.9946367315357
valentine,vr22,prefire,2020,PICO,LIVE,0.171329896956173,2,20,1.71329896956173,49.421,4.23364741873551
valentine,vr22,prefire,2021,ABCO,LIVE,0.300131661461619,7,70,3.00131661461619,172.9735,7.41640342054734
valentine,vr22,prefire,2021,ABMA,LIVE,0.893843585604878,4,40,8.93843585604878,98.842,22.0873219220893
valentine,vr22,prefire,2021,PICO,LIVE,0.170372496594992,2,20,1.70372496594992,49.421,4.20998957711054
valentine,vr22n,prefire,2020,ABCO,LIVE,0.114011538991427,3,30,1.14011538991427,74.1315,2.81728213424766
valentine,vr22n,prefire,2020,ABMA,DEAD,0.132025431267111,1,10,1.32025431267111,24.7105,3.26241441932595
valentine,vr22n,prefire,2020,ABMA,LIVE,0.0173643679945542,2,20,0.173643679945542,49.421,0.429082215329431
valentine,vr22n,prefire,2020,ALIN2,LIVE,0.0927515961064216,12,120,0.927515961064216,296.526,2.29193831558773
valentine,vr22n,prefire,2020,PICO,DEAD,0.522977002052276,8,80,5.22977002052276,197.684,12.9230232092128
valentine,vr22n,prefire,2020,PICO,LIVE,1.13642323314814,13,130,11.3642323314814,321.2365,28.0815863027071
valentine,vr22n,prefire,2021,ABMA,DEAD,0.140530507978542,1,10,1.40530507978542,24.7105,3.47257911740376
valentine,vr22n,prefire,2021,ABMA,LIVE,0.0681177790610015,1,10,0.681177790610015,24.7105,1.68322437948688
valentine,vr22n,prefire,2021,ALIN2,LIVE,0.0997883709513811,13,130,0.997883709513811,321.2365,2.4658205403941
valentine,vr22n,prefire,2021,PICO,DEAD,0.529197748205465,8,80,5.29197748205465,197.684,13.0767409570312
valentine,vr22n,prefire,2021,PICO,LIVE,1.07215017444651,12,120,10.7215017444651,296.526,26.4933668856605
valentine,vr23,prefire,2020,ABCO,LIVE,4.00209373096396,17,170,40.0209373096396,420.0785,98.8937371389849
valentine,vr23,prefire,2020,ABMA,LIVE,1.16637517750747,6,60,11.6637517750747,148.263,28.8217138237982
valentine,vr23,prefire,2020,PICO,LIVE,0.738981131940659,1,10,7.38981131940659,24.7105,18.2605932608197
valentine,vr23,prefire,2021,ABCO,DEAD,0.0399376929583011,1,10,0.399376929583011,24.7105,0.986880361846099
valentine,vr23,prefire,2021,ABCO,LIVE,4.14528870221183,16,160,41.4528870221183,395.368,102.432156476005
valentine,vr23,prefire,2021,ABMA,LIVE,1.05226762359056,6,60,10.5226762359056,148.263,26.0020591127346
valentine,vr23,prefire,2021,PICO,LIVE,0.735936928659331,1,10,7.35936928659331,24.7105,18.1853694756364
valentine,vr24,prefire,2020,ABCO,DEAD,0.217690379745198,5,50,2.17690379745198,123.5525,5.3792381286937
valentine,vr24,prefire,2020,ABCO,LIVE,1.66719845356479,15,150,16.6719845356479,370.6575,41.1973073868127
valentine,vr24,prefire,2020,ABMA,LIVE,0.0359680942909495,1,10,0.359680942909495,24.7105,0.888789593976508
valentine,vr24,prefire,2020,PICO,DEAD,0.316736156733086,6,60,3.16736156733086,148.263,7.82670880095293
valentine,vr24,prefire,2020,PICO,LIVE,1.0616941686972,14,140,10.616941686972,345.947,26.2349937555922
valentine,vr24,prefire,2021,ABCO,LIVE,1.18749060713041,7,70,11.8749060713041,172.9735,29.3434866474959
valentine,vr24,prefire,2021,ABMA,LIVE,0.0390570652675917,1,10,0.390570652675917,24.7105,0.965119611294825
valentine,vr24,prefire,2021,PICO,LIVE,0.314874959435375,3,30,3.14874959435375,74.1315,7.78071768512784
valentine,vr24n,prefire,2020,ABCO,LIVE,1.43563244446685,1,10,14.3563244446685,24.7105,35.4751955189981
valentine,vr24n,prefire,2020,ABMA,LIVE,0.352565235549115,1,10,3.52565235549115,24.7105,8.7120632530364
valentine,vr24n,prefire,2020,ALIN2,LIVE,0.00541060794764502,1,10,0.0541060794764502,24.7105,0.133698827690282
valentine,vr24n,prefire,2020,PICO,DEAD,0.0589315657923641,2,20,0.589315657923641,49.421,1.45622845651221
valentine,vr24n,prefire,2020,PICO,LIVE,0.869606983680596,5,50,8.69606983680596,123.5525,21.4884233702394
valentine,vr24n,prefire,2021,ABCO,LIVE,1.39975624176102,1,10,13.9975624176102,24.7105,34.5886766120356
valentine,vr24n,prefire,2021,ABMA,LIVE,0.355729604749443,1,10,3.55729604749443,24.7105,8.79025639816111
valentine,vr24n,prefire,2021,PICO,DEAD,0.0597295303263759,2,20,0.597295303263759,49.421,1.47594655912991
valentine,vr24n,prefire,2021,PICO,LIVE,0.824596600334452,4,40,8.24596600334452,98.842,20.3761942925645
valentine,vr25,prefire,2020,ABCO,DEAD,0.0162860163162095,1,10,0.162860163162095,24.7105,0.402435606181695
valentine,vr25,prefire,2020,ABCO,LIVE,2.075915730806,33,330,20.75915730806,815.4465,51.2969156660818
valentine,vr25,prefire,2020,PICO,DEAD,0.125687268088494,7,70,1.25687268088494,172.9735,3.10579523810072
valentine,vr25,prefire,2020,PICO,LIVE,1.18178861646414,21,210,11.8178861646414,518.9205,29.2025876071371
valentine,vr25,prefire,2021,ABCO,DEAD,0.0138929081123375,1,10,0.138929081123375,24.7105,0.343300705909915
valentine,vr25,prefire,2021,ABCO,LIVE,2.08824118053374,33,330,20.8824118053374,815.4465,51.601483691579
valentine,vr25,prefire,2021,PICO,DEAD,0.0664543057509258,5,50,0.664543057509258,123.5525,1.64211912225825
valentine,vr25,prefire,2021,PICO,LIVE,1.26360688108745,22,220,12.6360688108745,543.631,31.2243578351114
valentine,vr25n,prefire,2020,ABCO,LIVE,3.12312872816648,32,320,31.2312872816648,790.736,77.1740724373579
valentine,vr25n,prefire,2020,ABMA,LIVE,0.224800589318435,1,10,2.24800589318435,24.7105,5.55493496235318
valentine,vr25n,prefire,2020,PICO,LIVE,1.20975978665538,7,70,12.0975978665538,172.9735,29.8937692081477
valentine,vr25n,prefire,2020,PIJE,LIVE,0.661382222600664,2,20,6.61382222600664,49.421,16.3430854115737
valentine,vr25n,prefire,2021,ABCO,LIVE,3.08870767190789,24,240,30.8870767190789,593.052,76.3235109266798
valentine,vr25n,prefire,2021,ABMA,LIVE,0.227328786006411,1,10,2.27328786006411,24.7105,5.61740796661142
valentine,vr25n,prefire,2021,PICO,LIVE,0.785452355870723,4,40,7.85452355870723,98.842,19.4089204397435
valentine,vr25n,prefire,2021,PIJE,LIVE,0.7576461192938,2,20,7.576461192938,49.421,18.7218144308094
valentine,vr25s,prefire,2020,ABCO,LIVE,1.00094283536024,9,90,10.0094283536024,222.3945,24.7337979331693
valentine,vr25s,prefire,2020,PICO,LIVE,0.0343069771753639,1,10,0.343069771753639,24.7105,0.847742559491831
valentine,vr25s,prefire,2020,PIJE,LIVE,0.458561786283071,3,30,4.58561786283071,74.1315,11.3312910199478
valentine,vr25s,prefire,2021,ABCO,LIVE,1.27769044460395,10,100,12.7769044460395,247.105,31.5723697313859
valentine,vr25s,prefire,2021,PICO,LIVE,0.0352989350557349,1,10,0.352989350557349,24.7105,0.872254334694738
valentine,vr25s,prefire,2021,PIJE,LIVE,0.478686043423804,3,30,4.78686043423804,74.1315,11.8285714760239
valentine,vr26,prefire,2020,ABCO,LIVE,0.417462685790646,3,30,4.17462685790646,74.1315,10.3157116972298
valentine,vr26,prefire,2020,PICO,LIVE,0.527418428666288,4,40,5.27418428666288,98.842,13.0327730815583
valentine,vr26,prefire,2021,ABCO,LIVE,0.374902155665679,2,20,3.74902155665679,49.421,9.26401971757676
valentine,vr26,prefire,2021,PICO,LIVE,0.530739877499296,4,40,5.30739877499296,98.842,13.1148477429464
valentine,vr26n,prefire,2020,ABCO,LIVE,0.902593706543289,17,170,9.02593706543289,420.0785,22.3035417855379
valentine,vr26n,prefire,2020,PICO,LIVE,0.986959606459116,16,160,9.86959606459116,395.368,24.388265355408
valentine,vr26n,prefire,2020,PIJE,DEAD,2.95592452776264,1,10,29.5592452776264,24.7105,73.0423730432786
valentine,vr26n,prefire,2021,ABCO,LIVE,0.689251291030659,7,70,6.89251291030659,172.9735,17.0317440270131
valentine,vr26n,prefire,2021,PICO,LIVE,0.491905079911946,7,70,4.91905079911946,172.9735,12.1552204771641
valentine,vr26n,prefire,2021,PIJE,DEAD,3.00795637068955,1,10,30.0795637068955,24.7105,74.3281058979242
valentine,vr26s,prefire,2020,ABCO,LIVE,1.82574992240249,17,170,18.2574992240249,420.0785,45.1151934575266
valentine,vr26s,prefire,2020,PICO,LIVE,0.921573638559951,6,60,9.21573638559951,148.263,22.7725453956357
valentine,vr26s,prefire,2021,ABCO,LIVE,0.861325745445733,6,60,8.61325745445733,148.263,21.2837898328368
valentine,vr29,prefire,2020,ABMA,DEAD,0.0405650297413148,2,20,0.405650297413148,49.421,1.00238216742276
valentine,vr29,prefire,2020,ABMA,LIVE,4.75481775996775,20,200,47.5481775996775,494.21,117.493924257683
valentine,vr29,prefire,2020,PICO,DEAD,0.548485163603098,3,30,5.48485163603098,74.1315,13.5533426352144
valentine,vr29,prefire,2020,PICO,LIVE,0.117628297533872,1,10,1.17628297533872,24.7105,2.90665404621076
valentine,vr29,prefire,2021,ABMA,DEAD,0.470458408613593,5,50,4.70458408613593,123.5525,11.6252625060462
valentine,vr29,prefire,2021,ABMA,LIVE,4.20653699623667,19,190,42.0653699623667,469.4995,103.945632445506
valentine,vr29,prefire,2021,ALIN2,LIVE,0.00817128249198705,1,10,0.0817128249198705,24.7105,0.201916476018246
valentine,vr29,prefire,2021,PICO,LIVE,0.409642476277697,3,30,4.09642476277697,74.1315,10.12247041006
valentine,vr2n,prefire,2020,ABCO,DEAD,0.113411494794592,1,10,1.13411494794592,24.7105,2.80245474212175
valentine,vr2n,prefire,2020,ABCO,LIVE,0.803154445075538,10,100,8.03154445075538,247.105,19.8463479150391
valentine,vr2n,prefire,2020,ABMA,DEAD,0.313896942372405,5,50,3.13896942372405,123.5525,7.7565503944933
valentine,vr2n,prefire,2020,ABMA,LIVE,2.01228905479285,9,90,20.1228905479285,222.3945,49.7246686884587
valentine,vr2n,prefire,2020,PICO,LIVE,0.324440127317852,2,20,3.24440127317852,49.421,8.01707776608778
valentine,vr2n,prefire,2021,ABCO,LIVE,0.717943456735895,7,70,7.17943456735895,172.9735,17.7407417876723
valentine,vr2n,prefire,2021,ABMA,DEAD,0.427435671669466,6,60,4.27435671669466,148.263,10.5621491647884
valentine,vr2n,prefire,2021,ABMA,LIVE,2.10063535260078,11,110,21.0063535260078,271.8155,51.9077498804415
valentine,vr2n,prefire,2021,PICO,LIVE,0.0240528187540469,1,10,0.240528187540469,24.7105,0.594357177821875
valentine,vr2n,prefire,2021,PIMO2,LIVE,0.309450017971248,2,20,3.09450017971248,49.421,7.64666466907853
valentine,vr3,prefire,2020,ABCO,DEAD,0.404417222296614,3,30,4.04417222296614,74.1315,9.99335177156048
valentine,vr3,prefire,2020,ABCO,LIVE,0.861416066234524,8,80,8.61416066234524,197.684,21.2860217046882
valentine,vr3,prefire,2020,ABMA,DEAD,2.31352694956762,4,40,23.1352694956762,98.842,57.1684076872906
valentine,vr3,prefire,2020,ABMA,LIVE,0.0917541404389069,2,20,0.917541404389069,49.421,2.26729068731561
valentine,vr30,prefire,2020,ABMA,LIVE,1.08922001812979,11,110,10.8922001812979,271.8155,26.9151712579962
valentine,vr30,prefire,2020,PIJE,DEAD,0.149301049269201,1,10,1.49301049269201,24.7105,3.6893035779666
valentine,vr30,prefire,2020,PIJE,LIVE,0.139082233765237,3,30,1.39082233765237,74.1315,3.43679153745589
valentine,vr30,prefire,2021,ABMA,LIVE,0.873711474482511,4,40,8.73711474482511,98.842,21.5898473902001
valentine,vr30,prefire,2021,PIJE,LIVE,0.0721066199833563,1,10,0.721066199833563,24.7105,1.78179063309873
