site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
shaverlake,shaver019,2021,prefire,"",fuel_depth_cm,9.6375
shaverlake,shaver020,2021,prefire,"",mass_1hr,0.356318524483405
shaverlake,shaver020,2021,prefire,"",mass_10hr,0.896041883869349
shaverlake,shaver020,2021,prefire,"",mass_100hr,0.884823392033379
shaverlake,shaver020,2021,prefire,"",mass_cwd_sound,0.304357741274415
shaverlake,shaver020,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver020,2021,prefire,"",total_fine,2.13718380038613
shaverlake,shaver020,2021,prefire,"",total_cwd,0.304357741274415
shaverlake,shaver020,2021,prefire,"",total_fuel,12.0553059471167
shaverlake,shaver020,2021,prefire,"",duff_load,0.255860621029281
shaverlake,shaver020,2021,prefire,"",litter_load,9.35790378442691
shaverlake,shaver020,2021,prefire,"",litter_depth_cm,5.25
shaverlake,shaver020,2021,prefire,"",duff_depth_cm,0.0375
shaverlake,shaver020,2021,prefire,"",fuel_depth_cm,15.3875
shaverlake,shaver021,2021,prefire,"",mass_1hr,0.572681919800943
shaverlake,shaver021,2021,prefire,"",mass_10hr,1.46357445875568
shaverlake,shaver021,2021,prefire,"",mass_100hr,2.74704534386177
shaverlake,shaver021,2021,prefire,"",mass_cwd_sound,15.0554425275741
shaverlake,shaver021,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver021,2021,prefire,"",total_fine,4.7833017224184
shaverlake,shaver021,2021,prefire,"",total_cwd,15.0554425275741
shaverlake,shaver021,2021,prefire,"",total_fuel,56.8590064828668
shaverlake,shaver021,2021,prefire,"",duff_load,23.7500753635079
shaverlake,shaver021,2021,prefire,"",litter_load,13.2701868693665
shaverlake,shaver021,2021,prefire,"",litter_depth_cm,2.7625
shaverlake,shaver021,2021,prefire,"",duff_depth_cm,3.6375
shaverlake,shaver021,2021,prefire,"",fuel_depth_cm,6.25
shaverlake,shaver022,2021,prefire,"",mass_1hr,0.238402753176044
shaverlake,shaver022,2021,prefire,"",mass_10hr,1.83182484936479
shaverlake,shaver022,2021,prefire,"",mass_100hr,3.13584931034483
shaverlake,shaver022,2021,prefire,"",mass_cwd_sound,5.93316130510897
shaverlake,shaver022,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver022,2021,prefire,"",total_fine,5.20607691288566
shaverlake,shaver022,2021,prefire,"",total_cwd,5.93316130510897
shaverlake,shaver022,2021,prefire,"",total_fuel,26.7594722243467
shaverlake,shaver022,2021,prefire,"",duff_load,0
shaverlake,shaver022,2021,prefire,"",litter_load,15.6202340063521
shaverlake,shaver022,2021,prefire,"",litter_depth_cm,3.675
shaverlake,shaver022,2021,prefire,"",duff_depth_cm,0
shaverlake,shaver022,2021,prefire,"",fuel_depth_cm,4.0125
shaverlake,shaver023,2021,prefire,"",mass_1hr,0.618139704977916
shaverlake,shaver023,2021,prefire,"",mass_10hr,2.30550011889425
shaverlake,shaver023,2021,prefire,"",mass_100hr,2.01790838050921
shaverlake,shaver023,2021,prefire,"",mass_cwd_sound,0.631122550893232
shaverlake,shaver023,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver023,2021,prefire,"",total_fine,4.94154820438138
shaverlake,shaver023,2021,prefire,"",total_cwd,0.631122550893232
shaverlake,shaver023,2021,prefire,"",total_fuel,22.7579754442017
shaverlake,shaver023,2021,prefire,"",duff_load,8.23041605630563
shaverlake,shaver023,2021,prefire,"",litter_load,8.95488863262144
shaverlake,shaver023,2021,prefire,"",litter_depth_cm,3.625
shaverlake,shaver023,2021,prefire,"",duff_depth_cm,1.375
shaverlake,shaver023,2021,prefire,"",fuel_depth_cm,13
shaverlake,shaver024,2021,prefire,"",mass_1hr,1.91660112568088
shaverlake,shaver024,2021,prefire,"",mass_10hr,3.25952226533297
shaverlake,shaver024,2021,prefire,"",mass_100hr,12.8312471355516
shaverlake,shaver024,2021,prefire,"",mass_cwd_sound,7.15860514721465
shaverlake,shaver024,2021,prefire,"",mass_cwd_rotten,8.86480902300049
shaverlake,shaver024,2021,prefire,"",total_fine,18.0073705265654
shaverlake,shaver024,2021,prefire,"",total_cwd,16.0234141702152
shaverlake,shaver024,2021,prefire,"",total_fuel,83.8150587229731
shaverlake,shaver024,2021,prefire,"",duff_load,34.5760472860549
shaverlake,shaver024,2021,prefire,"",litter_load,15.2082267401376
shaverlake,shaver024,2021,prefire,"",litter_depth_cm,3.875
shaverlake,shaver024,2021,prefire,"",duff_depth_cm,5.5
shaverlake,shaver024,2021,prefire,"",fuel_depth_cm,15.8625
shaverlake,shaver025,2021,prefire,"",mass_1hr,0.84907773544642
shaverlake,shaver025,2021,prefire,"",mass_10hr,3.6684856190957
shaverlake,shaver025,2021,prefire,"",mass_100hr,5.91445607489249
shaverlake,shaver025,2021,prefire,"",mass_cwd_sound,0.122062299949274
shaverlake,shaver025,2021,prefire,"",mass_cwd_rotten,2.92845833054779
shaverlake,shaver025,2021,prefire,"",total_fine,10.4320194294346
shaverlake,shaver025,2021,prefire,"",total_cwd,3.05052063049706
shaverlake,shaver025,2021,prefire,"",total_fuel,36.9098144051552
shaverlake,shaver025,2021,prefire,"",duff_load,9.25535964548837
shaverlake,shaver025,2021,prefire,"",litter_load,14.1719146997351
shaverlake,shaver025,2021,prefire,"",litter_depth_cm,3.35
shaverlake,shaver025,2021,prefire,"",duff_depth_cm,1.5
shaverlake,shaver025,2021,prefire,"",fuel_depth_cm,4.725
shaverlake,shaver026,2021,prefire,"",mass_1hr,0.523064621919365
shaverlake,shaver026,2021,prefire,"",mass_10hr,3.31550635806621
shaverlake,shaver026,2021,prefire,"",mass_100hr,12.0481673135887
shaverlake,shaver026,2021,prefire,"",mass_cwd_sound,4.33987614556039
shaverlake,shaver026,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver026,2021,prefire,"",total_fine,15.8867382935743
shaverlake,shaver026,2021,prefire,"",total_cwd,4.33987614556039
shaverlake,shaver026,2021,prefire,"",total_fuel,47.0094449865209
shaverlake,shaver026,2021,prefire,"",duff_load,18.8470586848376
shaverlake,shaver026,2021,prefire,"",litter_load,7.93577186254863
shaverlake,shaver026,2021,prefire,"",litter_depth_cm,3.6875
shaverlake,shaver026,2021,prefire,"",duff_depth_cm,2.75
shaverlake,shaver026,2021,prefire,"",fuel_depth_cm,7.725
slypark,hcp1,2019,prefire,"",mass_1hr,1.66635485028908
slypark,hcp1,2019,prefire,"",mass_10hr,4.48225881651228
slypark,hcp1,2019,prefire,"",mass_100hr,2.77143852400155
slypark,hcp1,2019,prefire,"",mass_cwd_sound,0.19924964826989
slypark,hcp1,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp1,2019,prefire,"",total_fine,8.9200521908029
slypark,hcp1,2019,prefire,"",total_cwd,0.19924964826989
slypark,hcp1,2019,prefire,"",total_fuel,32.2635098471952
slypark,hcp1,2019,prefire,"",duff_load,15.111577628618
slypark,hcp1,2019,prefire,"",litter_load,8.03263037950446
slypark,hcp1,2019,prefire,"",litter_depth_cm,2.00625
slypark,hcp1,2019,prefire,"",duff_depth_cm,2.39375
slypark,hcp10,2019,prefire,"",mass_1hr,0.289129591830928
slypark,hcp10,2019,prefire,"",mass_10hr,3.57474158731916
slypark,hcp10,2019,prefire,"",mass_100hr,5.82186023809125
slypark,hcp10,2019,prefire,"",mass_cwd_sound,0
slypark,hcp10,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp10,2019,prefire,"",total_fine,9.68573141724134
slypark,hcp10,2019,prefire,"",total_cwd,0
slypark,hcp10,2019,prefire,"",total_fuel,39.8483639863775
slypark,hcp10,2019,prefire,"",duff_load,20.0571992995632
slypark,hcp10,2019,prefire,"",litter_load,10.1054332695731
slypark,hcp10,2019,prefire,"",litter_depth_cm,3.375
slypark,hcp10,2019,prefire,"",duff_depth_cm,3.2625
slypark,hcp11,2019,prefire,"",mass_1hr,0.833665587643234
slypark,hcp11,2019,prefire,"",mass_10hr,1.77900341851433
slypark,hcp11,2019,prefire,"",mass_100hr,0
slypark,hcp11,2019,prefire,"",mass_cwd_sound,0.445407005729717
slypark,hcp11,2019,prefire,"",mass_cwd_rotten,0.532508144124907
slypark,hcp11,2019,prefire,"",total_fine,2.61266900615757
slypark,hcp11,2019,prefire,"",total_cwd,0.977915149854624
slypark,hcp11,2019,prefire,"",total_fuel,16.7001723375166
slypark,hcp11,2019,prefire,"",duff_load,7.04317229528004
slypark,hcp11,2019,prefire,"",litter_load,6.06641588622434
slypark,hcp11,2019,prefire,"",litter_depth_cm,2.5
slypark,hcp11,2019,prefire,"",duff_depth_cm,1.125
slypark,hcp2,2019,prefire,"",mass_1hr,0.339649917637634
slypark,hcp2,2019,prefire,"",mass_10hr,3.69139705341643
slypark,hcp2,2019,prefire,"",mass_100hr,8.50209533426164
slypark,hcp2,2019,prefire,"",mass_cwd_sound,0
slypark,hcp2,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp2,2019,prefire,"",total_fine,12.5331423053157
slypark,hcp2,2019,prefire,"",total_cwd,0
slypark,hcp2,2019,prefire,"",total_fuel,59.5049105501536
slypark,hcp2,2019,prefire,"",duff_load,26.3153688023054
slypark,hcp2,2019,prefire,"",litter_load,20.6563994425325
slypark,hcp2,2019,prefire,"",litter_depth_cm,4.25
slypark,hcp2,2019,prefire,"",duff_depth_cm,4.00625
slypark,hcp3,2019,prefire,"",mass_1hr,0.437739377564513
slypark,hcp3,2019,prefire,"",mass_10hr,2.73434408022576
slypark,hcp3,2019,prefire,"",mass_100hr,2.52616997288944
slypark,hcp3,2019,prefire,"",mass_cwd_sound,0.243196720981321
slypark,hcp3,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp3,2019,prefire,"",total_fine,5.69825343067971
slypark,hcp3,2019,prefire,"",total_cwd,0.243196720981321
slypark,hcp3,2019,prefire,"",total_fuel,39.7099862015908
slypark,hcp3,2019,prefire,"",duff_load,26.5279577430131
slypark,hcp3,2019,prefire,"",litter_load,7.24057830691674
slypark,hcp3,2019,prefire,"",litter_depth_cm,4
slypark,hcp3,2019,prefire,"",duff_depth_cm,4.75625
slypark,hcp4,2019,prefire,"",mass_1hr,1.40208907170016
slypark,hcp4,2019,prefire,"",mass_10hr,3.93135629929444
slypark,hcp4,2019,prefire,"",mass_100hr,2.58674976776709
slypark,hcp4,2019,prefire,"",mass_cwd_sound,0
slypark,hcp4,2019,prefire,"",mass_cwd_rotten,0.663519461575867
slypark,hcp4,2019,prefire,"",total_fine,7.92019513876168
slypark,hcp4,2019,prefire,"",total_cwd,0.663519461575867
slypark,hcp4,2019,prefire,"",total_fuel,54.3324867486054
slypark,hcp4,2019,prefire,"",duff_load,30.7369276732967
slypark,hcp4,2019,prefire,"",litter_load,15.0118444749711
slypark,hcp4,2019,prefire,"",litter_depth_cm,5.25
slypark,hcp4,2019,prefire,"",duff_depth_cm,5.25
slypark,hcp5,2019,prefire,"",mass_1hr,0.325092372958258
slypark,hcp5,2019,prefire,"",mass_10hr,2.01517798911071
slypark,hcp5,2019,prefire,"",mass_100hr,0
slypark,hcp5,2019,prefire,"",mass_cwd_sound,0
slypark,hcp5,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp5,2019,prefire,"",total_fine,2.34027036206897
slypark,hcp5,2019,prefire,"",total_cwd,0
slypark,hcp5,2019,prefire,"",total_fuel,8.11069953629764
slypark,hcp5,2019,prefire,"",duff_load,2.83765054446461
slypark,hcp5,2019,prefire,"",litter_load,2.93277862976407
slypark,hcp5,2019,prefire,"",litter_depth_cm,2.625
slypark,hcp5,2019,prefire,"",duff_depth_cm,0.5
slypark,hcp6,2019,prefire,"",mass_1hr,1.03815630909173
slypark,hcp6,2019,prefire,"",mass_10hr,5.0097977136405
slypark,hcp6,2019,prefire,"",mass_100hr,4.67722580727356
slypark,hcp6,2019,prefire,"",mass_cwd_sound,0.33874933090241
slypark,hcp6,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp6,2019,prefire,"",total_fine,10.7251798300058
slypark,hcp6,2019,prefire,"",total_cwd,0.33874933090241
slypark,hcp6,2019,prefire,"",total_fuel,26.2921994676709
slypark,hcp6,2019,prefire,"",duff_load,9.91298386100123
slypark,hcp6,2019,prefire,"",litter_load,5.31528644576145
slypark,hcp6,2019,prefire,"",litter_depth_cm,2.0625
slypark,hcp6,2019,prefire,"",duff_depth_cm,1.8125
slypark,hcp9,2019,prefire,"",mass_1hr,0.474477396925182
slypark,hcp9,2019,prefire,"",mass_10hr,1.7290214911976
slypark,hcp9,2019,prefire,"",mass_100hr,1.89940898886339
slypark,hcp9,2019,prefire,"",mass_cwd_sound,0
slypark,hcp9,2019,prefire,"",mass_cwd_rotten,1.44303259493402
slypark,hcp9,2019,prefire,"",total_fine,4.10290787698617
slypark,hcp9,2019,prefire,"",total_cwd,1.44303259493402
slypark,hcp9,2019,prefire,"",total_fuel,20.8756492233615
slypark,hcp9,2019,prefire,"",duff_load,9.85747474698542
slypark,hcp9,2019,prefire,"",litter_load,5.47223400445593
slypark,hcp9,2019,prefire,"",litter_depth_cm,2.25
slypark,hcp9,2019,prefire,"",duff_depth_cm,1.50625
slypark,spi1,2019,prefire,"",mass_1hr,0.405414526014713
slypark,spi1,2019,prefire,"",mass_10hr,3.85967136668455
slypark,spi1,2019,prefire,"",mass_100hr,4.02116611634208
slypark,spi1,2019,prefire,"",mass_cwd_sound,1.49625882204345
slypark,spi1,2019,prefire,"",mass_cwd_rotten,0
slypark,spi1,2019,prefire,"",total_fine,8.28625200904134
slypark,spi1,2019,prefire,"",total_cwd,1.49625882204345
slypark,spi1,2019,prefire,"",total_fuel,38.5760606796207
slypark,spi1,2019,prefire,"",duff_load,25.0453993359221
slypark,spi1,2019,prefire,"",litter_load,3.74815051261387
slypark,spi1,2019,prefire,"",litter_depth_cm,2.8875
slypark,spi1,2019,prefire,"",duff_depth_cm,4.375
slypark,spi1,2020,postfire,immediate,mass_1hr,0.493548118626607
slypark,spi1,2020,postfire,immediate,mass_10hr,1.86758291936349
slypark,spi1,2020,postfire,immediate,mass_100hr,0
slypark,spi1,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi1,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi1,2020,postfire,immediate,total_fine,2.3611310379901
slypark,spi1,2020,postfire,immediate,total_cwd,0
slypark,spi1,2020,postfire,immediate,total_fuel,20.943461441814
slypark,spi1,2020,postfire,immediate,duff_load,15.7428224397224
slypark,spi1,2020,postfire,immediate,litter_load,2.83950796410141
slypark,spi1,2020,postfire,immediate,litter_depth_cm,2.1875
slypark,spi1,2020,postfire,immediate,duff_depth_cm,2.75
slypark,spi1,2021,postfire,1yr,mass_1hr,0.45829468158185
slypark,spi1,2021,postfire,1yr,mass_10hr,2.73912161506645
slypark,spi1,2021,postfire,1yr,mass_100hr,3.57436988119296
slypark,spi1,2021,postfire,1yr,mass_cwd_sound,1.36571275032154
slypark,spi1,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi1,2021,postfire,1yr,total_fine,6.77178617784126
slypark,spi1,2021,postfire,1yr,total_cwd,1.36571275032154
slypark,spi1,2021,postfire,1yr,total_fuel,21.4191269482219
slypark,spi1,2021,postfire,1yr,duff_load,9.51725174765038
slypark,spi1,2021,postfire,1yr,litter_load,3.76437627240873
slypark,spi1,2021,postfire,1yr,litter_depth_cm,2.9
slypark,spi1,2021,postfire,1yr,duff_depth_cm,1.6625
slypark,spi1,2021,postfire,1yr,fuel_depth_cm,2.775
slypark,spi10,2019,prefire,"",mass_1hr,0.325092372958258
slypark,spi10,2019,prefire,"",mass_10hr,0.503794497277677
slypark,spi10,2019,prefire,"",mass_100hr,0
slypark,spi10,2019,prefire,"",mass_cwd_sound,0
slypark,spi10,2019,prefire,"",mass_cwd_rotten,0.527519615381527
slypark,spi10,2019,prefire,"",total_fine,0.828886870235935
slypark,spi10,2019,prefire,"",total_cwd,0.527519615381527
slypark,spi10,2019,prefire,"",total_fuel,18.339856314338
slypark,spi10,2019,prefire,"",duff_load,12.0954854457804
slypark,spi10,2019,prefire,"",litter_load,4.88796438294011
slypark,spi10,2019,prefire,"",litter_depth_cm,4.375
slypark,spi10,2019,prefire,"",duff_depth_cm,2.13125
slypark,spi10,2020,postfire,immediate,mass_1hr,0.162546186479129
slypark,spi10,2020,postfire,immediate,mass_10hr,0.629743121597096
slypark,spi10,2020,postfire,immediate,mass_100hr,1.99013070054446
slypark,spi10,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi10,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi10,2020,postfire,immediate,total_fine,2.78242000862069
slypark,spi10,2020,postfire,immediate,total_cwd,0
slypark,spi10,2020,postfire,immediate,total_fuel,22.3165675245009
slypark,spi10,2020,postfire,immediate,duff_load,16.6711969487296
slypark,spi10,2020,postfire,immediate,litter_load,2.86295056715064
slypark,spi10,2020,postfire,immediate,litter_depth_cm,2.5625
slypark,spi10,2020,postfire,immediate,duff_depth_cm,2.9375
slypark,spi10,2021,postfire,1yr,mass_1hr,0.0541820621597096
slypark,spi10,2021,postfire,1yr,mass_10hr,2.14112661343013
slypark,spi10,2021,postfire,1yr,mass_100hr,6.19151773502722
slypark,spi10,2021,postfire,1yr,mass_cwd_sound,0.270634514880427
slypark,spi10,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi10,2021,postfire,1yr,total_fine,8.38682641061706
slypark,spi10,2021,postfire,1yr,total_cwd,0.270634514880427
slypark,spi10,2021,postfire,1yr,total_fuel,21.9601116537189
slypark,spi10,2021,postfire,1yr,duff_load,7.59071520644283
slypark,spi10,2021,postfire,1yr,litter_load,5.71193552177858
slypark,spi10,2021,postfire,1yr,litter_depth_cm,5.1125
slypark,spi10,2021,postfire,1yr,duff_depth_cm,1.3375
slypark,spi10,2021,postfire,1yr,fuel_depth_cm,6.1125
slypark,spi11,2019,prefire,"",mass_1hr,0.520369059010799
slypark,spi11,2019,prefire,"",mass_10hr,0.948804049268962
slypark,spi11,2019,prefire,"",mass_100hr,0.656100337348172
slypark,spi11,2019,prefire,"",mass_cwd_sound,0
slypark,spi11,2019,prefire,"",mass_cwd_rotten,0.510532881951913
slypark,spi11,2019,prefire,"",total_fine,2.12527344562793
slypark,spi11,2019,prefire,"",total_cwd,0.510532881951913
slypark,spi11,2019,prefire,"",total_fuel,22.2120010936606
slypark,spi11,2019,prefire,"",duff_load,12.1473863894846
slypark,spi11,2019,prefire,"",litter_load,7.42880837659623
slypark,spi11,2019,prefire,"",litter_depth_cm,4.5
slypark,spi11,2019,prefire,"",duff_depth_cm,2.0125
slypark,spi11,2020,postfire,immediate,mass_1hr,0.290794474153093
slypark,spi11,2020,postfire,immediate,mass_10hr,1.42320607390344
slypark,spi11,2020,postfire,immediate,mass_100hr,1.31220067469634
slypark,spi11,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi11,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi11,2020,postfire,immediate,total_fine,3.02620122275288
slypark,spi11,2020,postfire,immediate,total_cwd,0
slypark,spi11,2020,postfire,immediate,total_fuel,21.1469574466597
slypark,spi11,2020,postfire,immediate,duff_load,13.5809288826535
slypark,spi11,2020,postfire,immediate,litter_load,4.53982734125325
slypark,spi11,2020,postfire,immediate,litter_depth_cm,2.75
slypark,spi11,2020,postfire,immediate,duff_depth_cm,2.25
slypark,spi11,2021,postfire,1yr,mass_1hr,0.122439778590776
slypark,spi11,2021,postfire,1yr,mass_10hr,0.948804049268962
slypark,spi11,2021,postfire,1yr,mass_100hr,0.874800449797563
slypark,spi11,2021,postfire,1yr,mass_cwd_sound,0.489282546855811
slypark,spi11,2021,postfire,1yr,mass_cwd_rotten,1.3069641777969
slypark,spi11,2021,postfire,1yr,total_fine,1.9460442776573
slypark,spi11,2021,postfire,1yr,total_cwd,1.79624672465271
slypark,spi11,2021,postfire,1yr,total_fuel,32.1331892260354
slypark,spi11,2021,postfire,1yr,duff_load,20.6731917435948
slypark,spi11,2021,postfire,1yr,litter_load,7.71770648013053
slypark,spi11,2021,postfire,1yr,litter_depth_cm,4.675
slypark,spi11,2021,postfire,1yr,duff_depth_cm,3.425
slypark,spi11,2021,postfire,1yr,fuel_depth_cm,5.45
slypark,spi2,2019,prefire,"",mass_1hr,0.198667561252269
slypark,spi2,2019,prefire,"",mass_10hr,4.28225322686025
slypark,spi2,2019,prefire,"",mass_100hr,4.64363830127042
slypark,spi2,2019,prefire,"",mass_cwd_sound,5.53021713899105
slypark,spi2,2019,prefire,"",mass_cwd_rotten,0
slypark,spi2,2019,prefire,"",total_fine,9.12455908938294
slypark,spi2,2019,prefire,"",total_cwd,5.53021713899105
slypark,spi2,2019,prefire,"",total_fuel,38.7455590300981
slypark,spi2,2019,prefire,"",duff_load,17.8062571665154
slypark,spi2,2019,prefire,"",litter_load,6.28452563520871
slypark,spi2,2019,prefire,"",litter_depth_cm,5.625
slypark,spi2,2019,prefire,"",duff_depth_cm,3.1375
slypark,spi2,2020,postfire,immediate,mass_1hr,0.0722427495462795
slypark,spi2,2020,postfire,immediate,mass_10hr,3.904407353902
slypark,spi2,2020,postfire,immediate,mass_100hr,3.31688450090744
slypark,spi2,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi2,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi2,2020,postfire,immediate,total_fine,7.29353460435572
slypark,spi2,2020,postfire,immediate,total_cwd,0
slypark,spi2,2020,postfire,immediate,total_fuel,25.3445947903811
slypark,spi2,2020,postfire,immediate,duff_load,15.6070779945554
slypark,spi2,2020,postfire,immediate,litter_load,2.44398219147005
slypark,spi2,2020,postfire,immediate,litter_depth_cm,2.1875
slypark,spi2,2020,postfire,immediate,duff_depth_cm,2.75
slypark,spi2,2021,postfire,1yr,mass_1hr,0.0722427495462795
slypark,spi2,2021,postfire,1yr,mass_10hr,2.77086973502722
