site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
springsfire,springs20,2020,postfire,1yr,duff_load,6.218947976406533
springsfire,springs20,2020,postfire,1yr,litter_load,0.14491852994555343
springsfire,springs20,2020,postfire,1yr,litter_depth_cm,0.1
springsfire,springs20,2020,postfire,1yr,duff_depth_cm,0.8999999999999999
springsfire,springs20,2020,postfire,1yr,fuel_depth_cm,0.7125
springsfire,springs21,2019,postfire,immediate,mass_1hr,0.03438501247731397
springsfire,springs21,2019,postfire,immediate,mass_10hr,0
springsfire,springs21,2019,postfire,immediate,mass_100hr,0
springsfire,springs21,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs21,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs21,2019,postfire,immediate,total_fine,0.03438501247731397
springsfire,springs21,2019,postfire,immediate,total_cwd,0
springsfire,springs21,2019,postfire,immediate,total_fuel,3.945895019850273
springsfire,springs21,2019,postfire,immediate,duff_load,2.634415462227768
springsfire,springs21,2019,postfire,immediate,litter_load,1.27709454514519
springsfire,springs21,2019,postfire,immediate,litter_depth_cm,0.8812500000000001
springsfire,springs21,2019,postfire,immediate,duff_depth_cm,0.3812500000000001
springsfire,springs21,2019,prefire,NA,mass_1hr,0.11461670825771322
springsfire,springs21,2019,prefire,NA,mass_10hr,0.7929457803992741
springsfire,springs21,2019,prefire,NA,mass_100hr,2.7718305081669694
springsfire,springs21,2019,prefire,NA,mass_cwd_sound,4.722269621404366
springsfire,springs21,2019,prefire,NA,mass_cwd_rotten,3.385284960570483
springsfire,springs21,2019,prefire,NA,total_fine,3.6793929968239567
springsfire,springs21,2019,prefire,NA,total_cwd,8.10755458197485
springsfire,springs21,2019,prefire,NA,total_fuel,24.451632934969396
springsfire,springs21,2019,prefire,NA,duff_load,7.773684970508167
springsfire,springs21,2019,prefire,NA,litter_load,4.891000385662432
springsfire,springs21,2019,prefire,NA,litter_depth_cm,3.375
springsfire,springs21,2019,prefire,NA,duff_depth_cm,1.125
springsfire,springs21,2020,postfire,1yr,mass_1hr,0.02292334165154265
springsfire,springs21,2020,postfire,1yr,mass_10hr,0
springsfire,springs21,2020,postfire,1yr,mass_100hr,0
springsfire,springs21,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs21,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs21,2020,postfire,1yr,total_fine,0.02292334165154265
springsfire,springs21,2020,postfire,1yr,total_cwd,0
springsfire,springs21,2020,postfire,1yr,total_fuel,16.865907444419236
springsfire,springs21,2020,postfire,1yr,duff_load,16.842984102767694
springsfire,springs21,2020,postfire,1yr,litter_load,0
springsfire,springs21,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs21,2020,postfire,1yr,duff_depth_cm,2.4375
springsfire,springs21,2020,postfire,1yr,fuel_depth_cm,5.812500000000001
springsfire,springs22,2019,postfire,immediate,mass_1hr,0
springsfire,springs22,2019,postfire,immediate,mass_10hr,1.1894186705989107
springsfire,springs22,2019,postfire,immediate,mass_100hr,2.078872881125227
springsfire,springs22,2019,postfire,immediate,mass_cwd_sound,1.2225940767389945
springsfire,springs22,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs22,2019,postfire,immediate,total_fine,3.268291551724138
springsfire,springs22,2019,postfire,immediate,total_cwd,1.2225940767389945
springsfire,springs22,2019,postfire,immediate,total_fuel,6.647206561993077
springsfire,springs22,2019,postfire,immediate,duff_load,0.1727485549001815
springsfire,springs22,2019,postfire,immediate,litter_load,1.9835723786297634
springsfire,springs22,2019,postfire,immediate,litter_depth_cm,1.3687499999999997
springsfire,springs22,2019,postfire,immediate,duff_depth_cm,0.024999999999999998
springsfire,springs22,2019,prefire,NA,mass_1hr,0.2063100748638838
springsfire,springs22,2019,prefire,NA,mass_10hr,1.585891560798548
springsfire,springs22,2019,prefire,NA,mass_100hr,4.157745762250452
springsfire,springs22,2019,prefire,NA,mass_cwd_sound,1.5924287849525405
springsfire,springs22,2019,prefire,NA,mass_cwd_rotten,0.23411375937555204
springsfire,springs22,2019,prefire,NA,total_fine,5.949947397912885
springsfire,springs22,2019,prefire,NA,total_cwd,1.8265425443280918
springsfire,springs22,2019,prefire,NA,total_fuel,24.776334185662026
springsfire,springs22,2019,prefire,NA,duff_load,16.411112715517238
springsfire,springs22,2019,prefire,NA,litter_load,0.5887315279038112
springsfire,springs22,2019,prefire,NA,litter_depth_cm,0.40625000000000006
springsfire,springs22,2019,prefire,NA,duff_depth_cm,2.375
springsfire,springs22,2020,postfire,1yr,mass_1hr,0.43554349137931037
springsfire,springs22,2020,postfire,1yr,mass_10hr,1.090300448049002
springsfire,springs22,2020,postfire,1yr,mass_100hr,2.078872881125226
springsfire,springs22,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs22,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs22,2020,postfire,1yr,total_fine,3.604716820553538
springsfire,springs22,2020,postfire,1yr,total_cwd,0
springsfire,springs22,2020,postfire,1yr,total_fuel,26.493900344827583
springsfire,springs22,2020,postfire,1yr,duff_load,22.889183524274042
springsfire,springs22,2020,postfire,1yr,litter_load,0
springsfire,springs22,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs22,2020,postfire,1yr,duff_depth_cm,3.3125
springsfire,springs22,2020,postfire,1yr,fuel_depth_cm,9.4125
springsfire,springs23,2019,postfire,immediate,mass_1hr,0.13754004990925586
springsfire,springs23,2019,postfire,immediate,mass_10hr,0.9911822254990929
springsfire,springs23,2019,postfire,immediate,mass_100hr,0.6929576270417421
springsfire,springs23,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs23,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs23,2019,postfire,immediate,total_fine,1.8216799024500907
springsfire,springs23,2019,postfire,immediate,total_cwd,0
springsfire,springs23,2019,postfire,immediate,total_fuel,8.833732990018149
springsfire,springs23,2019,postfire,immediate,duff_load,5.182456647005444
springsfire,springs23,2019,postfire,immediate,litter_load,1.829596440562613
springsfire,springs23,2019,postfire,immediate,litter_depth_cm,1.2625000000000002
springsfire,springs23,2019,postfire,immediate,duff_depth_cm,0.75
springsfire,springs23,2019,prefire,NA,mass_1hr,0.011461670825771323
springsfire,springs23,2019,prefire,NA,mass_10hr,0.5947093352994557
springsfire,springs23,2019,prefire,NA,mass_100hr,0.6929576270417422
springsfire,springs23,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs23,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs23,2019,prefire,NA,total_fine,1.299128633166969
springsfire,springs23,2019,prefire,NA,total_cwd,0
springsfire,springs23,2019,prefire,NA,total_fuel,7.277017993421051
springsfire,springs23,2019,prefire,NA,duff_load,0
springsfire,springs23,2019,prefire,NA,litter_load,5.977889360254082
springsfire,springs23,2019,prefire,NA,litter_depth_cm,4.125
springsfire,springs23,2019,prefire,NA,duff_depth_cm,0
springsfire,springs23,2020,postfire,1yr,mass_1hr,0.12607837908348457
springsfire,springs23,2020,postfire,1yr,mass_10hr,0.29735466764972773
springsfire,springs23,2020,postfire,1yr,mass_100hr,0
springsfire,springs23,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs23,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs23,2020,postfire,1yr,total_fine,0.42343304673321236
springsfire,springs23,2020,postfire,1yr,total_cwd,0
springsfire,springs23,2020,postfire,1yr,total_fuel,6.528176720735027
springsfire,springs23,2020,postfire,1yr,duff_load,5.959825144056261
springsfire,springs23,2020,postfire,1yr,litter_load,0.14491852994555351
springsfire,springs23,2020,postfire,1yr,litter_depth_cm,0.1
springsfire,springs23,2020,postfire,1yr,duff_depth_cm,0.8624999999999999
springsfire,springs23,2020,postfire,1yr,fuel_depth_cm,0.6375
springsfire,springs24,2019,postfire,immediate,mass_1hr,0.06877002495462796
springsfire,springs24,2019,postfire,immediate,mass_10hr,0.5947093352994556
springsfire,springs24,2019,postfire,immediate,mass_100hr,0.6929576270417421
springsfire,springs24,2019,postfire,immediate,mass_cwd_sound,0.24757530053964652
springsfire,springs24,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs24,2019,postfire,immediate,total_fine,1.3564369872958257
springsfire,springs24,2019,postfire,immediate,total_cwd,0.24757530053964652
springsfire,springs24,2019,postfire,immediate,total_fuel,2.76126062551696
springsfire,springs24,2019,postfire,immediate,duff_load,0.043187138725045385
springsfire,springs24,2019,postfire,immediate,litter_load,1.1140611989564424
springsfire,springs24,2019,postfire,immediate,litter_depth_cm,0.76875
springsfire,springs24,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
springsfire,springs24,2019,prefire,NA,mass_1hr,0.02292334165154265
springsfire,springs24,2019,prefire,NA,mass_10hr,0.29735466764972773
springsfire,springs24,2019,prefire,NA,mass_100hr,1.3859152540834845
springsfire,springs24,2019,prefire,NA,mass_cwd_sound,0.7946861498803464
springsfire,springs24,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs24,2019,prefire,NA,total_fine,1.7061932633847554
springsfire,springs24,2019,prefire,NA,total_cwd,0.7946861498803464
springsfire,springs24,2019,prefire,NA,total_fuel,13.157957369254206
springsfire,springs24,2019,prefire,NA,duff_load,6.218947976406533
springsfire,springs24,2019,prefire,NA,litter_load,4.438129979582576
springsfire,springs24,2019,prefire,NA,litter_depth_cm,3.0625
springsfire,springs24,2019,prefire,NA,duff_depth_cm,0.8999999999999996
springsfire,springs24,2020,postfire,1yr,mass_1hr,0.011461670825771325
springsfire,springs24,2020,postfire,1yr,mass_10hr,0.29735466764972773
springsfire,springs24,2020,postfire,1yr,mass_100hr,0.6929576270417422
springsfire,springs24,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs24,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs24,2020,postfire,1yr,total_fine,1.0017739655172417
springsfire,springs24,2020,postfire,1yr,total_cwd,0
springsfire,springs24,2020,postfire,1yr,total_fuel,11.798558646778584
springsfire,springs24,2020,postfire,1yr,duff_load,10.796784681261341
springsfire,springs24,2020,postfire,1yr,litter_load,0
springsfire,springs24,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs24,2020,postfire,1yr,duff_depth_cm,1.5625
springsfire,springs24,2020,postfire,1yr,fuel_depth_cm,10.375000000000002
springsfire,springs25,2019,postfire,immediate,mass_1hr,0
springsfire,springs25,2019,postfire,immediate,mass_10hr,0.39647289019963683
springsfire,springs25,2019,postfire,immediate,mass_100hr,2.0788728811252266
springsfire,springs25,2019,postfire,immediate,mass_cwd_sound,0.3056485191847486
springsfire,springs25,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs25,2019,postfire,immediate,total_fine,2.4753457713248634
springsfire,springs25,2019,postfire,immediate,total_cwd,0.3056485191847486
springsfire,springs25,2019,postfire,immediate,total_fuel,3.3606684102918267
springsfire,springs25,2019,postfire,immediate,duff_load,0
springsfire,springs25,2019,postfire,immediate,litter_load,0.5796741197822141
springsfire,springs25,2019,postfire,immediate,litter_depth_cm,0.39999999999999997
springsfire,springs25,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs25,2019,prefire,NA,mass_1hr,0.3209267831215971
springsfire,springs25,2019,prefire,NA,mass_10hr,1.7841280058983664
springsfire,springs25,2019,prefire,NA,mass_100hr,0.6929576270417421
springsfire,springs25,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs25,2019,prefire,NA,mass_cwd_rotten,5.6772586648571375
springsfire,springs25,2019,prefire,NA,total_fine,2.798012416061706
springsfire,springs25,2019,prefire,NA,total_cwd,5.6772586648571375
springsfire,springs25,2019,prefire,NA,total_fuel,20.488632653060396
springsfire,springs25,2019,prefire,NA,duff_load,10.364913294010892
springsfire,springs25,2019,prefire,NA,litter_load,1.6484482781306715
springsfire,springs25,2019,prefire,NA,litter_depth_cm,1.1375000000000002
springsfire,springs25,2019,prefire,NA,duff_depth_cm,1.5
springsfire,springs25,2020,postfire,1yr,mass_1hr,0.03438501247731397
springsfire,springs25,2020,postfire,1yr,mass_10hr,0.09911822254990925
springsfire,springs25,2020,postfire,1yr,mass_100hr,0.9239435027223228
springsfire,springs25,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs25,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs25,2020,postfire,1yr,total_fine,1.0574467377495462
springsfire,springs25,2020,postfire,1yr,total_cwd,0
springsfire,springs25,2020,postfire,1yr,total_fuel,4.671251378176043
springsfire,springs25,2020,postfire,1yr,duff_load,3.5413453754537194
springsfire,springs25,2020,postfire,1yr,litter_load,0.07245926497277676
springsfire,springs25,2020,postfire,1yr,litter_depth_cm,0.04999999999999999
springsfire,springs25,2020,postfire,1yr,duff_depth_cm,0.5125
springsfire,springs25,2020,postfire,1yr,fuel_depth_cm,0.6500000000000004
springsfire,springs26,2019,postfire,immediate,mass_1hr,0.10264215006104396
springsfire,springs26,2019,postfire,immediate,mass_10hr,0.5963948832229928
springsfire,springs26,2019,postfire,immediate,mass_100hr,1.271357772239585
springsfire,springs26,2019,postfire,immediate,mass_cwd_sound,1.9196528693783304
springsfire,springs26,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs26,2019,postfire,immediate,total_fine,1.970394805523622
springsfire,springs26,2019,postfire,immediate,total_cwd,1.9196528693783304
springsfire,springs26,2019,postfire,immediate,total_fuel,12.500150815089194
springsfire,springs26,2019,postfire,immediate,duff_load,7.723955717157513
springsfire,springs26,2019,postfire,immediate,litter_load,0.8861474230297278
springsfire,springs26,2019,postfire,immediate,litter_depth_cm,0.40624999999999994
springsfire,springs26,2019,postfire,immediate,duff_depth_cm,1.125
springsfire,springs26,2019,prefire,NA,mass_1hr,0.17449165510377473
springsfire,springs26,2019,prefire,NA,mass_10hr,2.5843778272996354
springsfire,springs26,2019,prefire,NA,mass_100hr,3.178394430598962
springsfire,springs26,2019,prefire,NA,mass_cwd_sound,3.2368600937849346
springsfire,springs26,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs26,2019,prefire,NA,total_fine,5.937263913002373
springsfire,springs26,2019,prefire,NA,total_cwd,3.2368600937849346
springsfire,springs26,2019,prefire,NA,total_fuel,30.049331984194346
springsfire,springs26,2019,prefire,NA,duff_load,16.349039601316736
springsfire,springs26,2019,prefire,NA,litter_load,4.526168376090302
springsfire,springs26,2019,prefire,NA,litter_depth_cm,2.075
springsfire,springs26,2019,prefire,NA,duff_depth_cm,2.38125
springsfire,springs26,2020,postfire,1yr,mass_1hr,0.020528430012208793
springsfire,springs26,2020,postfire,1yr,mass_10hr,0.795193177630657
springsfire,springs26,2020,postfire,1yr,mass_100hr,0.6356788861197925
springsfire,springs26,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs26,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs26,2020,postfire,1yr,total_fine,1.4514004937626583
springsfire,springs26,2020,postfire,1yr,total_cwd,0
springsfire,springs26,2020,postfire,1yr,total_fuel,13.037334069498927
springsfire,springs26,2020,postfire,1yr,duff_load,11.58593357573627
springsfire,springs26,2020,postfire,1yr,litter_load,0
springsfire,springs26,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs26,2020,postfire,1yr,duff_depth_cm,1.6875
springsfire,springs26,2020,postfire,1yr,fuel_depth_cm,4.075
springsfire,springs27,2019,postfire,immediate,mass_1hr,0.030555950049347348
springsfire,springs27,2019,postfire,immediate,mass_10hr,0.39759102299941135
springsfire,springs27,2019,postfire,immediate,mass_100hr,0
springsfire,springs27,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs27,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs27,2019,postfire,immediate,total_fine,0.4281469730487587
springsfire,springs27,2019,postfire,immediate,total_cwd,0
springsfire,springs27,2019,postfire,immediate,total_fuel,3.028791688832363
springsfire,springs27,2019,postfire,immediate,duff_load,0.8578112621137435
springsfire,springs27,2019,postfire,immediate,litter_load,1.7428334536698613
springsfire,springs27,2019,postfire,immediate,litter_depth_cm,0.7812499999999999
springsfire,springs27,2019,postfire,immediate,duff_depth_cm,0.125
springsfire,springs27,2019,prefire,NA,mass_1hr,0.3157448171765892
springsfire,springs27,2019,prefire,NA,mass_10hr,1.5903640919976456
springsfire,springs27,2019,prefire,NA,mass_100hr,0
springsfire,springs27,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs27,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs27,2019,prefire,NA,total_fine,1.9061089091742345
springsfire,springs27,2019,prefire,NA,total_cwd,0
springsfire,springs27,2019,prefire,NA,total_fuel,18.219630020168516
springsfire,springs27,2019,prefire,NA,duff_load,11.280218096795721
springsfire,springs27,2019,prefire,NA,litter_load,5.033303014198559
springsfire,springs27,2019,prefire,NA,litter_depth_cm,2.25625
springsfire,springs27,2019,prefire,NA,duff_depth_cm,1.6437500000000003
springsfire,springs27,2020,postfire,1yr,mass_1hr,0.08148253346492625
springsfire,springs27,2020,postfire,1yr,mass_10hr,0.2981932672495585
springsfire,springs27,2020,postfire,1yr,mass_100hr,0
springsfire,springs27,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs27,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs27,2020,postfire,1yr,total_fine,0.37967580071448476
