site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
valentine,VR20N,postthin,NA,total_cwd,5.54076907511332
valentine,VR20N,postthin,NA,total_fuel,7.67524470633283
valentine,VR20N,postthin,NA,litter_depth_cm,2.7625
valentine,VR20N,postthin,NA,duff_depth_cm,1.7875
valentine,VR20N,postthin,NA,fuel_depth_cm,2.2125
Valentine,VR20N,prefire,NA,mass_1hr,0.239789252195122
Valentine,VR20N,prefire,NA,mass_10hr,0.347677573170732
Valentine,VR20N,prefire,NA,mass_100hr,0
Valentine,VR20N,prefire,NA,total_fine,0.587466825365854
Valentine,VR20N,prefire,NA,total_cwd,2.61416174421271
Valentine,VR20N,prefire,NA,total_fuel,3.20162856957857
Valentine,VR20N,prefire,NA,litter_depth_cm,1.1875
Valentine,VR20N,prefire,NA,duff_depth_cm,2.6875
Valentine,VR20N,prefire,NA,fuel_depth_cm,
valentine,VR21,postthin,NA,mass_1hr,0.196191206341463
valentine,VR21,postthin,NA,mass_10hr,1.59931683658537
valentine,VR21,postthin,NA,mass_100hr,0.553396829268293
valentine,VR21,postthin,NA,total_fine,2.34890487219512
valentine,VR21,postthin,NA,total_cwd,0.112154025469458
valentine,VR21,postthin,NA,total_fuel,2.46105889766458
valentine,VR21,postthin,NA,litter_depth_cm,2.9625
valentine,VR21,postthin,NA,duff_depth_cm,0.5875
valentine,VR21,postthin,NA,fuel_depth_cm,3.0375
Valentine,VR21,prefire,NA,mass_1hr,0.152593160487805
Valentine,VR21,prefire,NA,mass_10hr,0.973497204878049
Valentine,VR21,prefire,NA,mass_100hr,0
Valentine,VR21,prefire,NA,total_fine,1.12609036536585
Valentine,VR21,prefire,NA,total_cwd,1.56743039067559
Valentine,VR21,prefire,NA,total_fuel,2.69352075604144
Valentine,VR21,prefire,NA,litter_depth_cm,1.9375
Valentine,VR21,prefire,NA,duff_depth_cm,4.6875
Valentine,VR21,prefire,NA,fuel_depth_cm,
valentine,VR21N,postthin,NA,mass_1hr,0.207090717804878
valentine,VR21N,postthin,NA,mass_10hr,1.11256823414634
valentine,VR21N,postthin,NA,mass_100hr,1.10679365853659
valentine,VR21N,postthin,NA,total_fine,2.42645261048781
valentine,VR21N,postthin,NA,total_cwd,0
valentine,VR21N,postthin,NA,total_fuel,2.42645261048781
valentine,VR21N,postthin,NA,litter_depth_cm,3.3375
valentine,VR21N,postthin,NA,duff_depth_cm,5.125
valentine,VR21N,postthin,NA,fuel_depth_cm,6.0375
Valentine,VR21N,prefire,NA,mass_1hr,0.497744356829268
Valentine,VR21N,prefire,NA,mass_10hr,0.347677573170732
Valentine,VR21N,prefire,NA,mass_100hr,0
Valentine,VR21N,prefire,NA,total_fine,0.84542193
Valentine,VR21N,prefire,NA,total_cwd,7.50602266945014
Valentine,VR21N,prefire,NA,total_fuel,8.35144459945014
Valentine,VR21N,prefire,NA,litter_depth_cm,1.875
Valentine,VR21N,prefire,NA,duff_depth_cm,3.8125
Valentine,VR21N,prefire,NA,fuel_depth_cm,
valentine,VR22,postthin,NA,mass_1hr,0.14169364902439
valentine,VR22,postthin,NA,mass_10hr,0.417213087804878
valentine,VR22,postthin,NA,mass_100hr,0.830095243902439
valentine,VR22,postthin,NA,total_fine,1.38900198073171
valentine,VR22,postthin,NA,total_cwd,0.486779624433413
valentine,VR22,postthin,NA,total_fuel,1.87578160516512
valentine,VR22,postthin,NA,litter_depth_cm,0.725
valentine,VR22,postthin,NA,duff_depth_cm,0
valentine,VR22,postthin,NA,fuel_depth_cm,1.7625
Valentine,VR22,prefire,NA,mass_1hr,0.0944624326829268
Valentine,VR22,prefire,NA,mass_10hr,0.695355146341463
Valentine,VR22,prefire,NA,mass_100hr,0.276698414634146
Valentine,VR22,prefire,NA,total_fine,1.06651599365854
Valentine,VR22,prefire,NA,total_cwd,0
Valentine,VR22,prefire,NA,total_fuel,1.06651599365854
Valentine,VR22,prefire,NA,litter_depth_cm,0.125
Valentine,VR22,prefire,NA,duff_depth_cm,2.65
Valentine,VR22,prefire,NA,fuel_depth_cm,
valentine,VR22N,postthin,NA,mass_1hr,0.127160967073171
valentine,VR22N,postthin,NA,mass_10hr,0.834426175609756
valentine,VR22N,postthin,NA,mass_100hr,0.830095243902439
valentine,VR22N,postthin,NA,total_fine,1.79168238658537
valentine,VR22N,postthin,NA,total_cwd,8.12161379640622
valentine,VR22N,postthin,NA,total_fuel,9.91329618299158
valentine,VR22N,postthin,NA,litter_depth_cm,2.15
valentine,VR22N,postthin,NA,duff_depth_cm,3.7125
valentine,VR22N,postthin,NA,fuel_depth_cm,1.7125
Valentine,VR22N,prefire,NA,mass_1hr,0.123527796585366
Valentine,VR22N,prefire,NA,mass_10hr,0.834426175609756
Valentine,VR22N,prefire,NA,mass_100hr,0
Valentine,VR22N,prefire,NA,total_fine,0.957953972195122
Valentine,VR22N,prefire,NA,total_cwd,4.2165763780218
Valentine,VR22N,prefire,NA,total_fuel,5.17453035021692
Valentine,VR22N,prefire,NA,litter_depth_cm,2.625
Valentine,VR22N,prefire,NA,duff_depth_cm,1.875
Valentine,VR22N,prefire,NA,fuel_depth_cm,
valentine,VR23,postthin,NA,mass_1hr,0.101728773658537
valentine,VR23,postthin,NA,mass_10hr,1.39071029268293
valentine,VR23,postthin,NA,mass_100hr,4.1504762195122
valentine,VR23,postthin,NA,total_fine,5.64291528585366
valentine,VR23,postthin,NA,total_cwd,11.0311077811353
valentine,VR23,postthin,NA,total_fuel,16.674023066989
valentine,VR23,postthin,NA,litter_depth_cm,1.25
valentine,VR23,postthin,NA,duff_depth_cm,1.625
valentine,VR23,postthin,NA,fuel_depth_cm,6.1125
Valentine,VR23,prefire,NA,mass_1hr,0.294286809512195
Valentine,VR23,prefire,NA,mass_10hr,2.08606543902439
Valentine,VR23,prefire,NA,mass_100hr,2.21358731707317
Valentine,VR23,prefire,NA,total_fine,4.59393956560976
Valentine,VR23,prefire,NA,total_cwd,6.33330715114397
Valentine,VR23,prefire,NA,total_fuel,10.9272467167537
Valentine,VR23,prefire,NA,litter_depth_cm,2.125
Valentine,VR23,prefire,NA,duff_depth_cm,4.4375
Valentine,VR23,prefire,NA,fuel_depth_cm,
valentine,VR24,postthin,NA,mass_1hr,0.221623399756098
valentine,VR24,postthin,NA,mass_10hr,2.50327852682927
valentine,VR24,postthin,NA,mass_100hr,0.830095243902439
valentine,VR24,postthin,NA,total_fine,3.55499717048781
valentine,VR24,postthin,NA,total_cwd,1.92369222830779
valentine,VR24,postthin,NA,total_fuel,5.4786893987956
valentine,VR24,postthin,NA,litter_depth_cm,4.175
valentine,VR24,postthin,NA,duff_depth_cm,4.0375
valentine,VR24,postthin,NA,fuel_depth_cm,6.7375
Valentine,VR24,prefire,NA,mass_1hr,0.44687997
Valentine,VR24,prefire,NA,mass_10hr,1.59931683658537
Valentine,VR24,prefire,NA,mass_100hr,0.553396829268293
Valentine,VR24,prefire,NA,total_fine,2.59959363585366
Valentine,VR24,prefire,NA,total_cwd,2.61385446457479
Valentine,VR24,prefire,NA,total_fuel,5.21344810042845
Valentine,VR24,prefire,NA,litter_depth_cm,2.125
Valentine,VR24,prefire,NA,duff_depth_cm,4.75
Valentine,VR24,prefire,NA,fuel_depth_cm,
valentine,VR24N,postthin,NA,mass_1hr,0.138060478536585
valentine,VR24N,postthin,NA,mass_10hr,2.01652992439024
valentine,VR24N,postthin,NA,mass_100hr,3.04368256097561
valentine,VR24N,postthin,NA,total_fine,5.19827296390244
valentine,VR24N,postthin,NA,total_cwd,0.32036184033024
valentine,VR24N,postthin,NA,total_fuel,5.51863480423268
valentine,VR24N,postthin,NA,litter_depth_cm,3.5375
valentine,VR24N,postthin,NA,duff_depth_cm,0.6
valentine,VR24N,postthin,NA,fuel_depth_cm,11.4625
Valentine,VR24N,prefire,NA,mass_1hr,0.127160967073171
Valentine,VR24N,prefire,NA,mass_10hr,0.76489066097561
Valentine,VR24N,prefire,NA,mass_100hr,2.49028573170732
Valentine,VR24N,prefire,NA,total_fine,3.3823373597561
Valentine,VR24N,prefire,NA,total_cwd,0
Valentine,VR24N,prefire,NA,total_fuel,3.3823373597561
Valentine,VR24N,prefire,NA,litter_depth_cm,1.9375
Valentine,VR24N,prefire,NA,duff_depth_cm,1.4375
Valentine,VR24N,prefire,NA,fuel_depth_cm,
valentine,VR25,postthin,NA,mass_1hr,0.101728773658537
valentine,VR25,postthin,NA,mass_10hr,1.73838786585366
valentine,VR25,postthin,NA,mass_100hr,0.553396829268293
valentine,VR25,postthin,NA,total_fine,2.39351346878049
valentine,VR25,postthin,NA,total_cwd,0.292372011925318
valentine,VR25,postthin,NA,total_fuel,2.68588548070581
valentine,VR25,postthin,NA,litter_depth_cm,3.3375
valentine,VR25,postthin,NA,duff_depth_cm,2.825
valentine,VR25,postthin,NA,fuel_depth_cm,4.15
Valentine,VR25,prefire,NA,mass_1hr,0.130794137560976
Valentine,VR25,prefire,NA,mass_10hr,1.59931683658537
Valentine,VR25,prefire,NA,mass_100hr,1.10679365853659
Valentine,VR25,prefire,NA,total_fine,2.83690463268293
Valentine,VR25,prefire,NA,total_cwd,0.929140608137276
Valentine,VR25,prefire,NA,total_fuel,3.7660452408202
Valentine,VR25,prefire,NA,litter_depth_cm,2.0625
Valentine,VR25,prefire,NA,duff_depth_cm,4.5
Valentine,VR25,prefire,NA,fuel_depth_cm,
valentine,VR25N,postthin,NA,mass_1hr,0.326985343902439
valentine,VR25N,postthin,NA,mass_10hr,2.15560095365854
valentine,VR25N,postthin,NA,mass_100hr,1.10679365853659
valentine,VR25N,postthin,NA,total_fine,3.58937995609756
valentine,VR25N,postthin,NA,total_cwd,0.466992032700194
valentine,VR25N,postthin,NA,total_fuel,4.05637198879776
valentine,VR25N,postthin,NA,litter_depth_cm,4.425
valentine,VR25N,postthin,NA,duff_depth_cm,1.975
valentine,VR25N,postthin,NA,fuel_depth_cm,6.3
Valentine,VR25N,prefire,NA,mass_1hr,0.214357058780488
Valentine,VR25N,prefire,NA,mass_10hr,1.11256823414634
Valentine,VR25N,prefire,NA,mass_100hr,0
Valentine,VR25N,prefire,NA,total_fine,1.32692529292683
Valentine,VR25N,prefire,NA,total_cwd,0.154248293492338
Valentine,VR25N,prefire,NA,total_fuel,1.48117358641917
Valentine,VR25N,prefire,NA,litter_depth_cm,4
Valentine,VR25N,prefire,NA,duff_depth_cm,3.625
Valentine,VR25N,prefire,NA,fuel_depth_cm,
valentine,VR25S,postthin,NA,mass_1hr,0.0581307278048781
valentine,VR25S,postthin,NA,mass_10hr,1.32117477804878
valentine,VR25S,postthin,NA,mass_100hr,
valentine,VR25S,postthin,NA,total_fine,
valentine,VR25S,postthin,NA,total_cwd,1.09525415497518
valentine,VR25S,postthin,NA,total_fuel,
valentine,VR25S,postthin,NA,litter_depth_cm,2.9625
valentine,VR25S,postthin,NA,duff_depth_cm,0.5
valentine,VR25S,postthin,NA,fuel_depth_cm,3.8375
Valentine,VR25S,prefire,NA,mass_1hr,0.130794137560976
Valentine,VR25S,prefire,NA,mass_10hr,1.39071029268293
Valentine,VR25S,prefire,NA,mass_100hr,0.553396829268293
Valentine,VR25S,prefire,NA,total_fine,2.0749012595122
Valentine,VR25S,prefire,NA,total_cwd,0
Valentine,VR25S,prefire,NA,total_fuel,2.0749012595122
Valentine,VR25S,prefire,NA,litter_depth_cm,1.0625
Valentine,VR25S,prefire,NA,duff_depth_cm,2.8125
Valentine,VR25S,prefire,NA,fuel_depth_cm,
valentine,VR26,postthin,NA,mass_1hr,0.116261455609756
valentine,VR26,postthin,NA,mass_10hr,1.25163926341463
valentine,VR26,postthin,NA,mass_100hr,0.553396829268293
valentine,VR26,postthin,NA,total_fine,1.92129754829268
valentine,VR26,postthin,NA,total_cwd,0.0879245696632851
valentine,VR26,postthin,NA,total_fuel,2.00922211795597
valentine,VR26,postthin,NA,litter_depth_cm,1.025
valentine,VR26,postthin,NA,duff_depth_cm,0
valentine,VR26,postthin,NA,fuel_depth_cm,1.625
Valentine,VR26,prefire,NA,mass_1hr,0.16349267195122
Valentine,VR26,prefire,NA,mass_10hr,1.04303271951219
Valentine,VR26,prefire,NA,mass_100hr,1.38349207317073
Valentine,VR26,prefire,NA,total_fine,2.59001746463415
Valentine,VR26,prefire,NA,total_cwd,0
Valentine,VR26,prefire,NA,total_fuel,2.59001746463415
Valentine,VR26,prefire,NA,litter_depth_cm,1.5
Valentine,VR26,prefire,NA,duff_depth_cm,0.75
Valentine,VR26,prefire,NA,fuel_depth_cm,
valentine,VR26N,postthin,NA,mass_1hr,0.0617638982926829
valentine,VR26N,postthin,NA,mass_10hr,1.25163926341463
valentine,VR26N,postthin,NA,mass_100hr,0.553396829268293
valentine,VR26N,postthin,NA,total_fine,1.86679999097561
valentine,VR26N,postthin,NA,total_cwd,0.536674535937837
valentine,VR26N,postthin,NA,total_fuel,2.40347452691345
valentine,VR26N,postthin,NA,litter_depth_cm,1.55
valentine,VR26N,postthin,NA,duff_depth_cm,0.425
valentine,VR26N,postthin,NA,fuel_depth_cm,1.8875
Valentine,VR26N,prefire,NA,mass_1hr,0.119894626097561
Valentine,VR26N,prefire,NA,mass_10hr,2.43374301219512
Valentine,VR26N,prefire,NA,mass_100hr,0.276698414634146
Valentine,VR26N,prefire,NA,total_fine,2.83033605292683
Valentine,VR26N,prefire,NA,total_cwd,0
Valentine,VR26N,prefire,NA,total_fuel,2.83033605292683
Valentine,VR26N,prefire,NA,litter_depth_cm,2.25
Valentine,VR26N,prefire,NA,duff_depth_cm,4.975
Valentine,VR26N,prefire,NA,fuel_depth_cm,
valentine,VR26S,postthin,NA,mass_1hr,0.207090717804878
valentine,VR26S,postthin,NA,mass_10hr,2.01652992439024
valentine,VR26S,postthin,NA,mass_100hr,1.10679365853659
valentine,VR26S,postthin,NA,total_fine,3.33041430073171
valentine,VR26S,postthin,NA,total_cwd,0.0879245696632851
valentine,VR26S,postthin,NA,total_fuel,3.41833887039499
valentine,VR26S,postthin,NA,litter_depth_cm,2.6
valentine,VR26S,postthin,NA,duff_depth_cm,0.6
valentine,VR26S,postthin,NA,fuel_depth_cm,2.65
Valentine,VR26S,prefire,NA,mass_1hr,0.421447776585366
Valentine,VR26S,prefire,NA,mass_10hr,1.9469944097561
Valentine,VR26S,prefire,NA,mass_100hr,0.553396829268293
Valentine,VR26S,prefire,NA,total_fine,2.92183901560976
Valentine,VR26S,prefire,NA,total_cwd,1.02345416037125
Valentine,VR26S,prefire,NA,total_fuel,3.94529317598101
Valentine,VR26S,prefire,NA,litter_depth_cm,3.4375
Valentine,VR26S,prefire,NA,duff_depth_cm,2.5625
Valentine,VR26S,prefire,NA,fuel_depth_cm,
valentine,VR29,postthin,NA,mass_1hr,0.352417537317073
valentine,VR29,postthin,NA,mass_10hr,2.71188507073171
valentine,VR29,postthin,NA,mass_100hr,1.66019048780488
valentine,VR29,postthin,NA,total_fine,4.72449309585366
valentine,VR29,postthin,NA,total_cwd,15.1887412313836
valentine,VR29,postthin,NA,total_fuel,19.9132343272372
valentine,VR29,postthin,NA,litter_depth_cm,2.7875
valentine,VR29,postthin,NA,duff_depth_cm,3.2125
valentine,VR29,postthin,NA,fuel_depth_cm,2.45
Valentine,VR29,prefire,NA,mass_1hr,0.334251684878049
Valentine,VR29,prefire,NA,mass_10hr,1.11256823414634
Valentine,VR29,prefire,NA,mass_100hr,0.830095243902439
Valentine,VR29,prefire,NA,total_fine,2.27691516292683
Valentine,VR29,prefire,NA,total_cwd,14.9240357957688
Valentine,VR29,prefire,NA,total_fuel,17.2009509586956
Valentine,VR29,prefire,NA,litter_depth_cm,4.5
Valentine,VR29,prefire,NA,duff_depth_cm,1.875
Valentine,VR29,prefire,NA,fuel_depth_cm,
valentine,VR2N,postthin,NA,mass_1hr,0.247055593170732
valentine,VR2N,postthin,NA,mass_10hr,1.8079233804878
valentine,VR2N,postthin,NA,mass_100hr,1.10679365853659
valentine,VR2N,postthin,NA,total_fine,3.16177263219512
valentine,VR2N,postthin,NA,total_cwd,6.54536052503777
valentine,VR2N,postthin,NA,total_fuel,9.70713315723289
valentine,VR2N,postthin,NA,litter_depth_cm,2.5
valentine,VR2N,postthin,NA,duff_depth_cm,2.025
valentine,VR2N,postthin,NA,fuel_depth_cm,6.175
Valentine,VR2N,prefire,NA,mass_1hr,0.675769710731707
Valentine,VR2N,prefire,NA,mass_10hr,1.9469944097561
Valentine,VR2N,prefire,NA,mass_100hr,0.830095243902439
Valentine,VR2N,prefire,NA,total_fine,3.45285936439024
Valentine,VR2N,prefire,NA,total_cwd,4.95298267860997
Valentine,VR2N,prefire,NA,total_fuel,8.40584204300022
Valentine,VR2N,prefire,NA,litter_depth_cm,3
Valentine,VR2N,prefire,NA,duff_depth_cm,6.5625
Valentine,VR2N,prefire,NA,fuel_depth_cm,
Valentine,VR3,prefire,NA,mass_1hr,0.30518632097561
Valentine,VR3,prefire,NA,mass_10hr,1.52978132195122
Valentine,VR3,prefire,NA,mass_100hr,2.21358731707317
Valentine,VR3,prefire,NA,total_fine,4.04855496
Valentine,VR3,prefire,NA,total_cwd,0
Valentine,VR3,prefire,NA,total_fuel,4.04855496
Valentine,VR3,prefire,NA,litter_depth_cm,5.9375
Valentine,VR3,prefire,NA,duff_depth_cm,
Valentine,VR3,prefire,NA,fuel_depth_cm,
valentine,VR30,postthin,NA,mass_1hr,0.0799297507317073
valentine,VR30,postthin,NA,mass_10hr,0.695355146341463
valentine,VR30,postthin,NA,mass_100hr,1.10679365853659
valentine,VR30,postthin,NA,total_fine,1.88207855560976
valentine,VR30,postthin,NA,total_cwd,10.8198180427774
valentine,VR30,postthin,NA,total_fuel,12.7018965983871
valentine,VR30,postthin,NA,litter_depth_cm,2.6625
valentine,VR30,postthin,NA,duff_depth_cm,1
valentine,VR30,postthin,NA,fuel_depth_cm,5.25
Valentine,VR30,prefire,NA,mass_1hr,0.130794137560976
Valentine,VR30,prefire,NA,mass_10hr,0.903961690243902
Valentine,VR30,prefire,NA,mass_100hr,0.276698414634146
Valentine,VR30,prefire,NA,total_fine,1.31145424243902
Valentine,VR30,prefire,NA,total_cwd,0
Valentine,VR30,prefire,NA,total_fuel,1.31145424243902
Valentine,VR30,prefire,NA,litter_depth_cm,3.6375
Valentine,VR30,prefire,NA,duff_depth_cm,2.75
Valentine,VR30,prefire,NA,fuel_depth_cm,
valentine,VR30N,postthin,NA,mass_1hr,0.174392183414634
valentine,VR30N,postthin,NA,mass_10hr,1.25163926341463
valentine,VR30N,postthin,NA,mass_100hr,1.38349207317073
valentine,VR30N,postthin,NA,total_fine,2.80952352
valentine,VR30N,postthin,NA,total_cwd,0.536674535937837
valentine,VR30N,postthin,NA,total_fuel,3.34619805593784
valentine,VR30N,postthin,NA,litter_depth_cm,2.7
valentine,VR30N,postthin,NA,duff_depth_cm,1.9375
valentine,VR30N,postthin,NA,fuel_depth_cm,4.4625
Valentine,VR30N,prefire,NA,mass_1hr,0.159859501463415
Valentine,VR30N,prefire,NA,mass_10hr,1.25163926341463
Valentine,VR30N,prefire,NA,mass_100hr,0.830095243902439
Valentine,VR30N,prefire,NA,total_fine,2.24159400878049
Valentine,VR30N,prefire,NA,total_cwd,0.238522015972372
Valentine,VR30N,prefire,NA,total_fuel,2.48011602475286
Valentine,VR30N,prefire,NA,litter_depth_cm,4.8125
Valentine,VR30N,prefire,NA,duff_depth_cm,
Valentine,VR30N,prefire,NA,fuel_depth_cm,
valentine,VR31,postthin,NA,mass_1hr,0.112628285121951
valentine,VR31,postthin,NA,mass_10hr,0.486748602439024
valentine,VR31,postthin,NA,mass_100hr,0.830095243902439
valentine,VR31,postthin,NA,total_fine,1.42947213146342
valentine,VR31,postthin,NA,total_cwd,3.70682684006044
valentine,VR31,postthin,NA,total_fuel,5.13629897152385
valentine,VR31,postthin,NA,litter_depth_cm,4.6125
valentine,VR31,postthin,NA,duff_depth_cm,4.6625
valentine,VR31,postthin,NA,fuel_depth_cm,4.35
Valentine,VR31,prefire,NA,mass_1hr,0.0617638982926829
Valentine,VR31,prefire,NA,mass_10hr,0.556284117073171
Valentine,VR31,prefire,NA,mass_100hr,1.66019048780488
Valentine,VR31,prefire,NA,total_fine,2.27823850317073
Valentine,VR31,prefire,NA,total_cwd,8.15964345456508
Valentine,VR31,prefire,NA,total_fuel,10.4378819577358
Valentine,VR31,prefire,NA,litter_depth_cm,2.5625
Valentine,VR31,prefire,NA,duff_depth_cm,3.125
Valentine,VR31,prefire,NA,fuel_depth_cm,
valentine,VR31N,postthin,NA,mass_1hr,0.276120957073171
valentine,VR31N,postthin,NA,mass_10hr,1.52978132195122
valentine,VR31N,postthin,NA,mass_100hr,3.04368256097561
valentine,VR31N,postthin,NA,total_fine,4.84958484
valentine,VR31N,postthin,NA,total_cwd,4.98371064240233
valentine,VR31N,postthin,NA,total_fuel,9.83329548240233
valentine,VR31N,postthin,NA,litter_depth_cm,3.6375
valentine,VR31N,postthin,NA,duff_depth_cm,2.2125
valentine,VR31N,postthin,NA,fuel_depth_cm,6.925
Valentine,VR31N,prefire,NA,mass_1hr,0.101728773658537
Valentine,VR31N,prefire,NA,mass_10hr,0.973497204878048
Valentine,VR31N,prefire,NA,mass_100hr,1.66019048780488
Valentine,VR31N,prefire,NA,total_fine,2.73541646634146
Valentine,VR31N,prefire,NA,total_cwd,3.10900061380315
Valentine,VR31N,prefire,NA,total_fuel,5.84441708014462
Valentine,VR31N,prefire,NA,litter_depth_cm,1.875
Valentine,VR31N,prefire,NA,duff_depth_cm,3.25
Valentine,VR31N,prefire,NA,fuel_depth_cm,
valentine,VR33,postthin,NA,mass_1hr,0.192558035853659
valentine,VR33,postthin,NA,mass_10hr,1.39071029268293
valentine,VR33,postthin,NA,mass_100hr,1.10679365853659
valentine,VR33,postthin,NA,total_fine,2.69006198707317
valentine,VR33,postthin,NA,total_cwd,4.98553606599396
valentine,VR33,postthin,NA,total_fuel,7.67559805306713
valentine,VR33,postthin,NA,litter_depth_cm,3.0375
valentine,VR33,postthin,NA,duff_depth_cm,0.375
valentine,VR33,postthin,NA,fuel_depth_cm,4.4125
Valentine,VR33,prefire,NA,mass_1hr,0.232522911219512
Valentine,VR33,prefire,NA,mass_10hr,2.22513646829268
Valentine,VR33,prefire,NA,mass_100hr,0.276698414634146
Valentine,VR33,prefire,NA,total_fine,2.73435779414634
Valentine,VR33,prefire,NA,total_cwd,6.46412917521045
Valentine,VR33,prefire,NA,total_fuel,9.19848696935679
Valentine,VR33,prefire,NA,litter_depth_cm,8.875
Valentine,VR33,prefire,NA,duff_depth_cm,2.375
Valentine,VR33,prefire,NA,fuel_depth_cm,
valentine,VR33N,postthin,NA,mass_1hr,0.0871960917073171
valentine,VR33N,postthin,NA,mass_10hr,1.59931683658537
valentine,VR33N,postthin,NA,mass_100hr,3.04368256097561
valentine,VR33N,postthin,NA,total_fine,4.73019548926829
valentine,VR33N,postthin,NA,total_cwd,8.45230753426506
valentine,VR33N,postthin,NA,total_fuel,13.1825030235334
valentine,VR33N,postthin,NA,litter_depth_cm,3.6
