site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
springsfire,springs23,2019,postfire,immediate,90,0,2,2,4,11.3,1,1,0,1,1,0,1,,,,,CPFMP,,,,0.5,1,,springsfire_springs23_2019_postfire_immediate_90,0,0,springs23 postfire immediate
springsfire,springs23,2019,prefire,,0,0,2,2,4,11.3,0,4,0,0,4,0,5,,,,,CPFMP,,,,0,4.5,,springsfire_springs23_2019_prefire_NA_0,0,0,springs23 prefire NA
springsfire,springs23,2019,prefire,,180,0,2,2,4,11.3,0,1,0,0,3,0,3,,,,,CPFMP,,,,0,3,,springsfire_springs23_2019_prefire_NA_180,0,0,springs23 prefire NA
springsfire,springs23,2019,prefire,,270,0,2,2,4,11.3,0,0,0,0,4,0,5,,,,,CPFMP,,,,0,4.5,,springsfire_springs23_2019_prefire_NA_270,0,0,springs23 prefire NA
springsfire,springs23,2019,prefire,,90,0,2,2,4,11.3,1,1,1,0,5,0,4,,,,,CPFMP,,,,0,4.5,,springsfire_springs23_2019_prefire_NA_90,0,0,springs23 prefire NA
springsfire,springs23,2020,postfire,1yr,0,0,2,2,4,11.3,7,1,0,0.2,0.5,0.1,1.8,0.3,1,,,CPFMP,,,,0.15,1.15,0.65,springsfire_springs23_2020_postfire_1yr_0,0,0,springs23 postfire 1yr
springsfire,springs23,2020,postfire,1yr,180,0,2,2,4,11.3,2,2,0,0,0,0.1,2,0.1,1.2,,,CPFMP,,,,0.05,1,0.65,springsfire_springs23_2020_postfire_1yr_180,0,0,springs23 postfire 1yr
springsfire,springs23,2020,postfire,1yr,270,0,2,2,4,11.3,2,0,0,0.1,0.8,0.2,1.1,1,1,,,CPFMP,,,,0.15,0.95,1,springsfire_springs23_2020_postfire_1yr_270,0,0,springs23 postfire 1yr
springsfire,springs23,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0.1,0.5,0,0.2,0.3,0.2,,,CPFMP,,,,0.05,0.35,0.25,springsfire_springs23_2020_postfire_1yr_90,0,0,springs23 postfire 1yr
springsfire,springs23,2020,postfire,1yr,90,0,2,2,4,11.3,1,1,0,1,1,0,1,,,,,CPFMP,,,,0.5,1,,springsfire_springs23_2020_postfire_1yr_90,0,0,springs23 postfire 1yr
springsfire,springs23,2020,postfire,1yr,0,0,2,2,4,11.3,1,3,0,0,2,0,,,,,,CPFMP,,,,0,2,,springsfire_springs23_2020_postfire_1yr_0,0,0,springs23 postfire 1yr
springsfire,springs23,2020,postfire,1yr,180,0,2,2,4,11.3,10,4,0,0,,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs23_2020_postfire_1yr_180,0,0,springs23 postfire 1yr
springsfire,springs23,2020,postfire,1yr,270,0,2,2,4,11.3,0,2,1,2,2,3,3,,,,,CPFMP,,,,2.5,2.5,,springsfire_springs23_2020_postfire_1yr_270,0,0,springs23 postfire 1yr
springsfire,springs24,2019,postfire,immediate,0,0,2,2,4,11.3,2,0,0,0,1,0,0.05,,,,,CPFMP,,,,0,0.525,,springsfire_springs24_2019_postfire_immediate_0,0,81,springs24 postfire immediate
springsfire,springs24,2019,postfire,immediate,180,0,2,2,4,11.3,0,2,0,0,2,0,0.05,,,,,CPFMP,,,,0,1.025,,springsfire_springs24_2019_postfire_immediate_180,0,0,springs24 postfire immediate
springsfire,springs24,2019,postfire,immediate,270,0,2,2,4,11.3,4,3,1,0,0.05,0.05,0,,,,,CPFMP,,,,0.025,0.025,,springsfire_springs24_2019_postfire_immediate_270,0,0,springs24 postfire immediate
springsfire,springs24,2019,postfire,immediate,90,0,2,2,4,11.3,0,1,0,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs24_2019_postfire_immediate_90,0,0,springs24 postfire immediate
springsfire,springs24,2019,prefire,,0,0,2,2,4,11.3,1,0,0,2,3,2,4,,,,,CPFMP,,,,2,3.5,,springsfire_springs24_2019_prefire_NA_0,0,260,springs24 prefire NA
springsfire,springs24,2019,prefire,,180,0,2,2,4,11.3,0,1,1,0.05,3,2,3,,,,,CPFMP,,,,1.025,3,,springsfire_springs24_2019_prefire_NA_180,0,0,springs24 prefire NA
springsfire,springs24,2019,prefire,,270,0,2,2,4,11.3,1,2,1,1,2,0.05,2,,,,,CPFMP,,,,0.525,2,,springsfire_springs24_2019_prefire_NA_270,0,0,springs24 prefire NA
springsfire,springs24,2019,prefire,,90,0,2,2,4,11.3,0,0,0,0.05,4,0.05,3.5,,,,,CPFMP,,,,0.05,3.75,,springsfire_springs24_2019_prefire_NA_90,0,0,springs24 prefire NA
springsfire,springs24,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,1,0,3,12.2,7,,,CPFMP,,,,0,2,9.6,springsfire_springs24_2020_postfire_1yr_0,0,0,springs24 postfire 1yr
springsfire,springs24,2020,postfire,1yr,180,0,2,2,4,11.3,1,1,0,0,2.5,0,0.5,16.3,15.2,,,CPFMP,,,,0,1.5,15.75,springsfire_springs24_2020_postfire_1yr_180,0,0,springs24 postfire 1yr
springsfire,springs24,2020,postfire,1yr,270,0,2,2,4,11.3,0,1,1,0,0.5,0,0.5,2.8,2.2,,,CPFMP,,,,0,0.5,2.5,springsfire_springs24_2020_postfire_1yr_270,0,0,springs24 postfire 1yr
springsfire,springs24,2020,postfire,1yr,90,0,2,2,4,11.3,0,1,0,0,3,0,1.5,5.7,21.6,,,CPFMP,,,,0,2.25,13.65,springsfire_springs24_2020_postfire_1yr_90,0,0,springs24 postfire 1yr
springsfire,springs24,2020,postfire,1yr,90,0,2,2,4,11.3,0,1,0,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs24_2020_postfire_1yr_90,0,0,springs24 postfire 1yr
springsfire,springs24,2020,postfire,1yr,0,0,2,2,4,11.3,2,0,0,0,1,0,,,,,,CPFMP,,,,0,1,,springsfire_springs24_2020_postfire_1yr_0,0,0,springs24 postfire 1yr
springsfire,springs24,2020,postfire,1yr,180,0,2,2,4,11.3,0,2,0,0,2,0,,,,,,CPFMP,,,,0,2,,springsfire_springs24_2020_postfire_1yr_180,0,0,springs24 postfire 1yr
springsfire,springs24,2020,postfire,1yr,270,0,2,2,4,11.3,4,3,1,0,,,0,,,,,CPFMP,,,,0,0,,springsfire_springs24_2020_postfire_1yr_270,0,0,springs24 postfire 1yr
springsfire,springs25,2019,postfire,immediate,0,0,2,2,4,11.3,0,2,2,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs25_2019_postfire_immediate_0,0,0,springs25 postfire immediate
springsfire,springs25,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs25_2019_postfire_immediate_180,0,0,springs25 postfire immediate
springsfire,springs25,2019,postfire,immediate,270,0,2,2,4,11.3,0,1,1,0,0,0,1,,,,,CPFMP,,,,0,0.5,,springsfire_springs25_2019_postfire_immediate_270,0,100,springs25 postfire immediate
springsfire,springs25,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs25_2019_postfire_immediate_90,0,0,springs25 postfire immediate
springsfire,springs25,2019,prefire,,0,0,2,2,4,11.3,9,5,1,0,0.05,4,1,,,,,CPFMP,,,,2,0.525,,springsfire_springs25_2019_prefire_NA_0,121,0,springs25 prefire NA
springsfire,springs25,2019,prefire,,180,0,2,2,4,11.3,18,3,0,3,0.05,5,1,,,,,CPFMP,,,,4,0.525,,springsfire_springs25_2019_prefire_NA_180,2304,0,springs25 prefire NA
springsfire,springs25,2019,prefire,,270,0,2,2,4,11.3,1,5,0,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs25_2019_prefire_NA_270,0,0,springs25 prefire NA
springsfire,springs25,2019,prefire,,90,0,2,2,4,11.3,0,5,0,0,2,0,2,,,,,CPFMP,,,,0,2,,springsfire_springs25_2019_prefire_NA_90,0,0,springs25 prefire NA
springsfire,springs25,2020,postfire,1yr,0,0,2,2,4,11.3,3,0,0,0,0.5,0,0.1,0.5,0,,,CPFMP,,,,0,0.3,0.25,springsfire_springs25_2020_postfire_1yr_0,0,0,springs25 postfire 1yr
springsfire,springs25,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0.2,0.3,0.2,1,0.4,0.3,,,CPFMP,,,,0.2,0.65,0.35,springsfire_springs25_2020_postfire_1yr_180,0,0,springs25 postfire 1yr
springsfire,springs25,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,1,0,0,0,0,0,0.1,,,CPFMP,,,,0,0,0.05,springsfire_springs25_2020_postfire_1yr_270,0,0,springs25 postfire 1yr
springsfire,springs25,2020,postfire,1yr,90,0,2,2,4,11.3,0,1,0,0,2.2,0,0,2.4,1.5,,,CPFMP,,,,0,1.1,1.95,springsfire_springs25_2020_postfire_1yr_90,0,0,springs25 postfire 1yr
springsfire,springs25,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs25_2020_postfire_1yr_90,0,0,springs25 postfire 1yr
springsfire,springs25,2020,postfire,1yr,0,0,2,2,4,11.3,0,2,2,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs25_2020_postfire_1yr_0,0,0,springs25 postfire 1yr
springsfire,springs25,2020,postfire,1yr,180,0,2,2,4,11.3,0,1,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs25_2020_postfire_1yr_180,0,0,springs25 postfire 1yr
springsfire,springs25,2020,postfire,1yr,270,0,2,2,4,11.3,0,1,1,0,0,0,1,,,,,CPFMP,,,,0,0.5,,springsfire_springs25_2020_postfire_1yr_270,0,0,springs25 postfire 1yr
springsfire,springs26,2019,postfire,immediate,0,0,2,2,4,11.3,4,2,0,1,2,2,0.05,,,,,CPFMP,,,,1.5,1.025,,springsfire_springs26_2019_postfire_immediate_0,0,215.24,springs26 postfire immediate
springsfire,springs26,2019,postfire,immediate,180,0,2,2,4,11.3,3,1,2,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs26_2019_postfire_immediate_180,0,0,springs26 postfire immediate
springsfire,springs26,2019,postfire,immediate,270,0,2,2,4,11.3,2,1,0,2,0.05,2,0.05,,,,,CPFMP,,,,2,0.05,,springsfire_springs26_2019_postfire_immediate_270,0,250,springs26 postfire immediate
springsfire,springs26,2019,postfire,immediate,90,0,2,2,4,11.3,1,2,0,2,0,0,0.05,,,,,CPFMP,,,,1,0.025,,springsfire_springs26_2019_postfire_immediate_90,0,121,springs26 postfire immediate
springsfire,springs26,2019,prefire,,0,0,2,2,4,11.3,5,9,1,5,3,2,1,,,,,CPFMP,,,,3.5,2,,springsfire_springs26_2019_prefire_NA_0,0,268.25,springs26 prefire NA
springsfire,springs26,2019,prefire,,180,0,2,2,4,11.3,4,8,3,0,2.5,2,3,,,,,CPFMP,,,,1,2.75,,springsfire_springs26_2019_prefire_NA_180,0,486,springs26 prefire NA
springsfire,springs26,2019,prefire,,270,0,2,2,4,11.3,0,7,1,7,0.05,0.05,4,,,,,CPFMP,,,,3.525,2.025,,springsfire_springs26_2019_prefire_NA_270,0,90.25,springs26 prefire NA
springsfire,springs26,2019,prefire,,90,0,2,2,4,11.3,8,2,0,0,0.05,3,3,,,,,CPFMP,,,,1.5,1.525,,springsfire_springs26_2019_prefire_NA_90,0,144,springs26 prefire NA
springsfire,springs26,2020,postfire,1yr,0,0,2,2,4,11.3,1,3,1,0,3,0,0.5,6,1.7,,,CPFMP,,,,0,1.75,3.85,springsfire_springs26_2020_postfire_1yr_0,0,416.5,springs26 postfire 1yr
springsfire,springs26,2020,postfire,1yr,180,0,2,2,4,11.3,0,3,0,0,1.5,0,0.5,3.2,3.2,,,CPFMP,,,,0,1,3.2,springsfire_springs26_2020_postfire_1yr_180,0,64,springs26 postfire 1yr
springsfire,springs26,2020,postfire,1yr,270,0,2,2,4,11.3,1,2,0,0,3,0,1.5,4.2,6.8,,,CPFMP,,,,0,2.25,5.5,springsfire_springs26_2020_postfire_1yr_270,0,81,springs26 postfire 1yr
springsfire,springs26,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,1,0,2.5,3.2,4.3,,,CPFMP,,,,0,1.75,3.75,springsfire_springs26_2020_postfire_1yr_90,0,121,springs26 postfire 1yr
springsfire,springs26,2020,postfire,1yr,90,0,2,2,4,11.3,1,2,0,2,0,0,,,,,,CPFMP,,,,1,0,,springsfire_springs26_2020_postfire_1yr_90,0,121,springs26 postfire 1yr
springsfire,springs26,2020,postfire,1yr,0,0,2,2,4,11.3,4,2,0,1,2,2,,,,,,CPFMP,,,,1.5,2,,springsfire_springs26_2020_postfire_1yr_0,0,416.5,springs26 postfire 1yr
springsfire,springs26,2020,postfire,1yr,180,0,2,2,4,11.3,3,1,2,0,,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs26_2020_postfire_1yr_180,0,64,springs26 postfire 1yr
springsfire,springs26,2020,postfire,1yr,270,0,2,2,4,11.3,2,1,0,2,,2,,,,,,CPFMP,,,,2,,,springsfire_springs26_2020_postfire_1yr_270,0,81,springs26 postfire 1yr
springsfire,springs27,2019,postfire,immediate,0,0,2,2,4,11.3,2,2,0,0,1.5,0,0.05,,,,,CPFMP,,,,0,0.775,,springsfire_springs27_2019_postfire_immediate_0,0,0,springs27 postfire immediate
springsfire,springs27,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,1.5,0,0.05,,,,,CPFMP,,,,0,0.775,,springsfire_springs27_2019_postfire_immediate_180,0,0,springs27 postfire immediate
springsfire,springs27,2019,postfire,immediate,270,0,2,2,4,11.3,1,0,0,0,3,0,0.05,,,,,CPFMP,,,,0,1.525,,springsfire_springs27_2019_postfire_immediate_270,0,0,springs27 postfire immediate
springsfire,springs27,2019,postfire,immediate,90,0,2,2,4,11.3,0,2,0,0,0.05,1,0.05,,,,,CPFMP,,,,0.5,0.05,,springsfire_springs27_2019_postfire_immediate_90,0,0,springs27 postfire immediate
springsfire,springs27,2019,prefire,,0,0,2,2,4,11.3,2,4,0,0.05,1,0.05,1,,,,,CPFMP,,,,0.05,1,,springsfire_springs27_2019_prefire_NA_0,0,0,springs27 prefire NA
springsfire,springs27,2019,prefire,,180,0,2,2,4,11.3,9,11,0,1,4,1,2,,,,,CPFMP,,,,1,3,,springsfire_springs27_2019_prefire_NA_180,0,0,springs27 prefire NA
springsfire,springs27,2019,prefire,,270,0,2,2,4,11.3,19,0,0,5,3,0.05,0.05,,,,,CPFMP,,,,2.525,1.525,,springsfire_springs27_2019_prefire_NA_270,0,0,springs27 prefire NA
springsfire,springs27,2019,prefire,,90,0,2,2,4,11.3,1,1,0,5,2,1,5,,,,,CPFMP,,,,3,3.5,,springsfire_springs27_2019_prefire_NA_90,0,0,springs27 prefire NA
springsfire,springs27,2020,postfire,1yr,0,0,2,2,4,11.3,1,2,0,0,1,0,0.5,4,1.5,,,CPFMP,,,,0,0.75,2.75,springsfire_springs27_2020_postfire_1yr_0,0,0,springs27 postfire 1yr
springsfire,springs27,2020,postfire,1yr,180,0,2,2,4,11.3,0,1,0,0,1,0,0.25,2.5,0.9,,,CPFMP,,,,0,0.625,1.7,springsfire_springs27_2020_postfire_1yr_180,0,0,springs27 postfire 1yr
springsfire,springs27,2020,postfire,1yr,270,0,2,2,4,11.3,4,0,0,0,3,0.25,1.5,3.8,2.7,,,CPFMP,,,,0.125,2.25,3.25,springsfire_springs27_2020_postfire_1yr_270,0,0,springs27 postfire 1yr
springsfire,springs27,2020,postfire,1yr,90,0,2,2,4,11.3,3,0,0,0,2.5,0,3.5,4.2,4,,,CPFMP,,,,0,3,4.1,springsfire_springs27_2020_postfire_1yr_90,0,0,springs27 postfire 1yr
springsfire,springs27,2020,postfire,1yr,90,0,2,2,4,11.3,0,2,0,0,,1,,,,,,CPFMP,,,,0.5,,,springsfire_springs27_2020_postfire_1yr_90,0,0,springs27 postfire 1yr
springsfire,springs27,2020,postfire,1yr,0,0,2,2,4,11.3,2,2,0,0,1.5,0,,,,,,CPFMP,,,,0,1.5,,springsfire_springs27_2020_postfire_1yr_0,0,0,springs27 postfire 1yr
springsfire,springs27,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,1.5,0,,,,,,CPFMP,,,,0,1.5,,springsfire_springs27_2020_postfire_1yr_180,0,0,springs27 postfire 1yr
springsfire,springs27,2020,postfire,1yr,270,0,2,2,4,11.3,1,0,0,0,3,0,,,,,,CPFMP,,,,0,3,,springsfire_springs27_2020_postfire_1yr_270,0,0,springs27 postfire 1yr
springsfire,springs28,2019,postfire,immediate,0,0,2,2,4,11.3,0,0,0,1,0.05,0,0.05,,,,,CPFMP,,,,0.5,0.05,,springsfire_springs28_2019_postfire_immediate_0,0,0,springs28 postfire immediate
springsfire,springs28,2019,postfire,immediate,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs28_2019_postfire_immediate_180,0,0,springs28 postfire immediate
springsfire,springs28,2019,postfire,immediate,270,0,2,2,4,11.3,0,0,0,1,2,0,0.05,,,,,CPFMP,,,,0.5,1.025,,springsfire_springs28_2019_postfire_immediate_270,0,0,springs28 postfire immediate
springsfire,springs28,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs28_2019_postfire_immediate_90,0,0,springs28 postfire immediate
springsfire,springs28,2019,prefire,,0,0,2,2,4,11.3,0,0,0,0,3,0,1,,,,,CPFMP,,,,0,2,,springsfire_springs28_2019_prefire_NA_0,0,0,springs28 prefire NA
springsfire,springs28,2019,prefire,,180,0,2,2,4,11.3,5,1,6,0,2,0,4,,,,,CPFMP,,,,0,3,,springsfire_springs28_2019_prefire_NA_180,0,0,springs28 prefire NA
springsfire,springs28,2019,prefire,,270,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs28_2019_prefire_NA_270,0,0,springs28 prefire NA
springsfire,springs28,2019,prefire,,90,0,2,2,4,11.3,1,0,1,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs28_2019_prefire_NA_90,0,0,springs28 prefire NA
springsfire,springs28,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,0.2,0.7,0.3,0.8,0.7,,,CPFMP,,,,0.35,0.25,0.75,springsfire_springs28_2020_postfire_1yr_0,0,0,springs28 postfire 1yr
springsfire,springs28,2020,postfire,1yr,180,0,2,2,4,11.3,1,0,0,0,0.7,0.3,0.1,0.5,0.3,,,CPFMP,,,,0.15,0.4,0.4,springsfire_springs28_2020_postfire_1yr_180,0,0,springs28 postfire 1yr
springsfire,springs28,2020,postfire,1yr,270,0,2,2,4,11.3,1,0,0,0,0.1,0.8,0,0.9,0.8,,,CPFMP,,,,0.4,0.05,0.85,springsfire_springs28_2020_postfire_1yr_270,0,0,springs28 postfire 1yr
springsfire,springs28,2020,postfire,1yr,90,0,2,2,4,11.3,1,0,0,0,2.7,0.5,1.1,1.8,0.5,,,CPFMP,,,,0.25,1.9,1.15,springsfire_springs28_2020_postfire_1yr_90,0,0,springs28 postfire 1yr
springsfire,springs28,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs28_2020_postfire_1yr_90,0,0,springs28 postfire 1yr
springsfire,springs28,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,1,,0,,,,,,CPFMP,,,,0.5,,,springsfire_springs28_2020_postfire_1yr_0,0,0,springs28 postfire 1yr
springsfire,springs28,2020,postfire,1yr,180,0,2,2,4,11.3,0,1,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs28_2020_postfire_1yr_180,0,0,springs28 postfire 1yr
springsfire,springs28,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,0,1,2,0,,,,,,CPFMP,,,,0.5,2,,springsfire_springs28_2020_postfire_1yr_270,0,0,springs28 postfire 1yr
springsfire,springs29,2019,postfire,immediate,0,0,2,2,4,11.3,0,9,0,2,0.05,2,0.05,,,,,CPFMP,,,,2,0.05,,springsfire_springs29_2019_postfire_immediate_0,0,0,springs29 postfire immediate
springsfire,springs29,2019,postfire,immediate,180,0,2,2,4,11.3,3,1,0,0,0.05,0,0.05,,,,,CPFMP,,,,0,0.05,,springsfire_springs29_2019_postfire_immediate_180,0,0,springs29 postfire immediate
springsfire,springs29,2019,postfire,immediate,270,0,2,2,4,11.3,0,0,0,0,1,0,0.05,,,,,CPFMP,,,,0,0.525,,springsfire_springs29_2019_postfire_immediate_270,0,0,springs29 postfire immediate
springsfire,springs29,2019,postfire,immediate,90,0,2,2,4,11.3,0,2,0,0,1,0,0.05,,,,,CPFMP,,,,0,0.525,,springsfire_springs29_2019_postfire_immediate_90,0,0,springs29 postfire immediate
springsfire,springs29,2019,prefire,,0,0,2,2,4,11.3,1,8,1,0.05,3,0,2,,,,,CPFMP,,,,0.025,2.5,,springsfire_springs29_2019_prefire_NA_0,0,0,springs29 prefire NA
springsfire,springs29,2019,prefire,,180,0,2,2,4,11.3,1,0,3,0.05,4,0.05,3,,,,,CPFMP,,,,0.05,3.5,,springsfire_springs29_2019_prefire_NA_180,0,221,springs29 prefire NA
springsfire,springs29,2019,prefire,,270,0,2,2,4,11.3,0,2,2,0,0.05,0,0.5,,,,,CPFMP,,,,0,0.275,,springsfire_springs29_2019_prefire_NA_270,0,0,springs29 prefire NA
springsfire,springs29,2019,prefire,,90,0,2,2,4,11.3,2,4,0,0.05,4,0,0.05,,,,,CPFMP,,,,0.025,2.025,,springsfire_springs29_2019_prefire_NA_90,0,0,springs29 prefire NA
springsfire,springs29,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0.2,0.8,0.1,0.2,1,0.8,,,CPFMP,,,,0.15,0.5,0.9,springsfire_springs29_2020_postfire_1yr_0,0,0,springs29 postfire 1yr
springsfire,springs29,2020,postfire,1yr,180,0,2,2,4,11.3,2,1,0,0,0.1,0,0,0.5,0,,,CPFMP,,,,0,0.05,0.25,springsfire_springs29_2020_postfire_1yr_180,0,86.49,springs29 postfire 1yr
springsfire,springs29,2020,postfire,1yr,270,0,2,2,4,11.3,0,3,0,0,0.3,0,0.1,0.3,0.5,,,CPFMP,,,,0,0.2,0.4,springsfire_springs29_2020_postfire_1yr_270,0,0,springs29 postfire 1yr
springsfire,springs29,2020,postfire,1yr,90,0,2,2,4,11.3,1,0,0,0,0.1,0,1.1,0.5,0.8,,,CPFMP,,,,0,0.6,0.65,springsfire_springs29_2020_postfire_1yr_90,0,0,springs29 postfire 1yr
springsfire,springs29,2020,postfire,1yr,90,0,2,2,4,11.3,0,2,0,0,1,0,,,,,,CPFMP,,,,0,1,,springsfire_springs29_2020_postfire_1yr_90,0,0,springs29 postfire 1yr
springsfire,springs29,2020,postfire,1yr,0,0,2,2,4,11.3,0,9,0,2,,2,,,,,,CPFMP,,,,2,,,springsfire_springs29_2020_postfire_1yr_0,0,0,springs29 postfire 1yr
springsfire,springs29,2020,postfire,1yr,180,0,2,2,4,11.3,3,1,0,0,,0,,,,,,CPFMP,,,,0,,,springsfire_springs29_2020_postfire_1yr_180,0,86.49,springs29 postfire 1yr
springsfire,springs29,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,0,0,1,0,,,,,,CPFMP,,,,0,1,,springsfire_springs29_2020_postfire_1yr_270,0,0,springs29 postfire 1yr
springsfire,springs03,2019,postfire,immediate,0,0,2,2,4,11.3,0,2,0,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs3_2019_postfire_immediate_0,0,0,springs3 postfire immediate
springsfire,springs03,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs3_2019_postfire_immediate_180,0,0,springs3 postfire immediate
springsfire,springs03,2019,postfire,immediate,270,0,2,2,4,11.3,1,0,0,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs3_2019_postfire_immediate_270,0,0,springs3 postfire immediate
springsfire,springs03,2019,postfire,immediate,90,0,2,2,4,11.3,0,1,1,1,0.05,4,1,,,,,CPFMP,,,,2.5,0.525,,springsfire_springs3_2019_postfire_immediate_90,0,0,springs3 postfire immediate
springsfire,springs03,2019,prefire,,0,0,2,2,4,11.3,3,8,0,6,1,3,1,,,,,CPFMP,,,,4.5,1,,springsfire_springs3_2019_prefire_NA_0,0,0,springs3 prefire NA
springsfire,springs03,2019,prefire,,180,0,2,2,4,11.3,0,0,0,0,1,0.05,0.05,,,,,CPFMP,,,,0.025,0.525,,springsfire_springs3_2019_prefire_NA_180,0,0,springs3 prefire NA
springsfire,springs03,2019,prefire,,270,0,2,2,4,11.3,1,1,0,0,2,0,2,,,,,CPFMP,,,,0,2,,springsfire_springs3_2019_prefire_NA_270,0,0,springs3 prefire NA
springsfire,springs03,2019,prefire,,90,0,2,2,4,11.3,0,1,6,0,2,0,4,,,,,CPFMP,,,,0,3,,springsfire_springs3_2019_prefire_NA_90,0,0,springs3 prefire NA
springsfire,springs03,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,0.9,0.1,0.7,0.9,1.5,,,CPFMP,,,,0.05,0.8,1.2,springsfire_springs3_2020_postfire_1yr_0,0,0,springs3 postfire 1yr
springsfire,springs03,2020,postfire,1yr,180,0,2,2,4,11.3,1,0,0,0.1,1.1,0,0,0.9,2,,,CPFMP,,,,0.05,0.55,1.45,springsfire_springs3_2020_postfire_1yr_180,0,0,springs3 postfire 1yr
springsfire,springs03,2020,postfire,1yr,270,0,2,2,4,11.3,2,1,0,0,1.3,0,0.2,1,0.5,,,CPFMP,,,,0,0.75,0.75,springsfire_springs3_2020_postfire_1yr_270,0,0,springs3 postfire 1yr
springsfire,springs03,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,1.2,0,0.1,1.5,0.5,,,CPFMP,,,,0,0.65,1,springsfire_springs3_2020_postfire_1yr_90,0,0,springs3 postfire 1yr
springsfire,springs03,2020,postfire,1yr,90,0,2,2,4,11.3,0,1,1,1,,4,1,,,,,CPFMP,,,,2.5,1,,springsfire_springs3_2020_postfire_1yr_90,0,0,springs3 postfire 1yr
springsfire,springs03,2020,postfire,1yr,0,0,2,2,4,11.3,0,2,0,0,,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs3_2020_postfire_1yr_0,0,0,springs3 postfire 1yr
springsfire,springs03,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,2,0,1,,,,,CPFMP,,,,0,1.5,,springsfire_springs3_2020_postfire_1yr_180,0,0,springs3 postfire 1yr
springsfire,springs03,2020,postfire,1yr,270,0,2,2,4,11.3,1,0,0,0,,0,1,,,,,CPFMP,,,,0,1,,springsfire_springs3_2020_postfire_1yr_270,0,0,springs3 postfire 1yr
springsfire,springs30,2019,postfire,immediate,0,0,2,2,4,11.3,0,1,0,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs30_2019_postfire_immediate_0,0,0,springs30 postfire immediate
springsfire,springs30,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,0.05,0,1,,,,,CPFMP,,,,0,0.525,,springsfire_springs30_2019_postfire_immediate_180,0,0,springs30 postfire immediate
