site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
shaverlake,shaver009,2021,prefire,"",mass_100hr,7.08598947995219
shaverlake,shaver009,2021,prefire,"",mass_cwd_sound,11.005168452826
shaverlake,shaver009,2021,prefire,"",mass_cwd_rotten,0.2242782189995
shaverlake,shaver009,2021,prefire,"",total_fine,11.4787545725998
shaverlake,shaver009,2021,prefire,"",total_cwd,11.2294466718255
shaverlake,shaver009,2021,prefire,"",total_fuel,34.5362765421175
shaverlake,shaver009,2021,prefire,"",duff_load,6.34383651144637
shaverlake,shaver009,2021,prefire,"",litter_load,5.48423878624585
shaverlake,shaver009,2021,prefire,"",litter_depth_cm,2.5
shaverlake,shaver009,2021,prefire,"",duff_depth_cm,0.833333333333333
shaverlake,shaver009,2021,prefire,"",fuel_depth_cm,8.65
shaverlake,shaver010,2021,prefire,"",mass_1hr,1.18643691941818
shaverlake,shaver010,2021,prefire,"",mass_10hr,1.49145317573107
shaverlake,shaver010,2021,prefire,"",mass_100hr,3.22763341193001
shaverlake,shaver010,2021,prefire,"",mass_cwd_sound,7.10275530486257
shaverlake,shaver010,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver010,2021,prefire,"",total_fine,5.90552350707927
shaverlake,shaver010,2021,prefire,"",total_cwd,7.10275530486257
shaverlake,shaver010,2021,prefire,"",total_fuel,38.5053667026949
shaverlake,shaver010,2021,prefire,"",duff_load,9.5629171089087
shaverlake,shaver010,2021,prefire,"",litter_load,15.9341707818443
shaverlake,shaver010,2021,prefire,"",litter_depth_cm,2.9375
shaverlake,shaver010,2021,prefire,"",duff_depth_cm,1.3125
shaverlake,shaver010,2021,prefire,"",fuel_depth_cm,7.4625
shaverlake,shaver011,2021,prefire,"",mass_1hr,0.394804600753076
shaverlake,shaver011,2021,prefire,"",mass_10hr,3.56442345157216
shaverlake,shaver011,2021,prefire,"",mass_100hr,15.1824240792529
shaverlake,shaver011,2021,prefire,"",mass_cwd_sound,44.86772866877
shaverlake,shaver011,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver011,2021,prefire,"",total_fine,19.1416521315781
shaverlake,shaver011,2021,prefire,"",total_cwd,44.86772866877
shaverlake,shaver011,2021,prefire,"",total_fuel,94.28126924344
shaverlake,shaver011,2021,prefire,"",duff_load,16.5272947517653
shaverlake,shaver011,2021,prefire,"",litter_load,13.7445936913266
shaverlake,shaver011,2021,prefire,"",litter_depth_cm,3.2
shaverlake,shaver011,2021,prefire,"",duff_depth_cm,2.3875
shaverlake,shaver011,2021,prefire,"",fuel_depth_cm,19.5875
shaverlake,shaver012,2021,prefire,"",mass_1hr,1.87106379751054
shaverlake,shaver012,2021,prefire,"",mass_10hr,1.87396740214751
shaverlake,shaver012,2021,prefire,"",mass_100hr,1.46326294131573
shaverlake,shaver012,2021,prefire,"",mass_cwd_sound,0.478158348583397
shaverlake,shaver012,2021,prefire,"",mass_cwd_rotten,0.184104954188684
shaverlake,shaver012,2021,prefire,"",total_fine,5.20829414097378
shaverlake,shaver012,2021,prefire,"",total_cwd,0.662263302772081
shaverlake,shaver012,2021,prefire,"",total_fuel,79.5935888493703
shaverlake,shaver012,2021,prefire,"",duff_load,53.4762180485781
shaverlake,shaver012,2021,prefire,"",litter_load,20.2468133570464
shaverlake,shaver012,2021,prefire,"",litter_depth_cm,5.875
shaverlake,shaver012,2021,prefire,"",duff_depth_cm,7
shaverlake,shaver012,2021,prefire,"",fuel_depth_cm,17.975
shaverlake,shaver013,2021,prefire,"",mass_1hr,0.347711426775054
shaverlake,shaver013,2021,prefire,"",mass_10hr,2.20287119048045
shaverlake,shaver013,2021,prefire,"",mass_100hr,1.19718510034743
shaverlake,shaver013,2021,prefire,"",mass_cwd_sound,16.9411034299637
shaverlake,shaver013,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver013,2021,prefire,"",total_fine,3.74776771760293
shaverlake,shaver013,2021,prefire,"",total_cwd,16.9411034299637
shaverlake,shaver013,2021,prefire,"",total_fuel,38.1143319600599
shaverlake,shaver013,2021,prefire,"",duff_load,5.14202760129258
shaverlake,shaver013,2021,prefire,"",litter_load,12.2834332112007
shaverlake,shaver013,2021,prefire,"",litter_depth_cm,2.2625
shaverlake,shaver013,2021,prefire,"",duff_depth_cm,0.6875
shaverlake,shaver013,2021,prefire,"",fuel_depth_cm,21.5125
shaverlake,shaver014,2021,prefire,"",mass_1hr,0.322725098135607
shaverlake,shaver014,2021,prefire,"",mass_10hr,2.07022318436537
shaverlake,shaver014,2021,prefire,"",mass_100hr,8.273009478629
shaverlake,shaver014,2021,prefire,"",mass_cwd_sound,1.57510334141281
shaverlake,shaver014,2021,prefire,"",mass_cwd_rotten,0.972686924801684
shaverlake,shaver014,2021,prefire,"",total_fine,10.66595776113
shaverlake,shaver014,2021,prefire,"",total_cwd,2.5477902662145
shaverlake,shaver014,2021,prefire,"",total_fuel,31.8959261010113
shaverlake,shaver014,2021,prefire,"",duff_load,12.1896706601657
shaverlake,shaver014,2021,prefire,"",litter_load,6.49250741350112
shaverlake,shaver014,2021,prefire,"",litter_depth_cm,4.725
shaverlake,shaver014,2021,prefire,"",duff_depth_cm,1.95
shaverlake,shaver014,2021,prefire,"",fuel_depth_cm,12.1875
shaverlake,shaver015,2021,prefire,"",mass_1hr,2.3016038618588
shaverlake,shaver015,2021,prefire,"",mass_10hr,2.48531405428428
shaverlake,shaver015,2021,prefire,"",mass_100hr,3.91698159542058
shaverlake,shaver015,2021,prefire,"",mass_cwd_sound,6.37437037821533
shaverlake,shaver015,2021,prefire,"",mass_cwd_rotten,0.830973303440399
shaverlake,shaver015,2021,prefire,"",total_fine,8.70389951156366
shaverlake,shaver015,2021,prefire,"",total_cwd,7.20534368165573
shaverlake,shaver015,2021,prefire,"",total_fuel,32.3860820243492
shaverlake,shaver015,2021,prefire,"",duff_load,1.87101928859535
shaverlake,shaver015,2021,prefire,"",litter_load,14.6058195425345
shaverlake,shaver015,2021,prefire,"",litter_depth_cm,3.25
shaverlake,shaver015,2021,prefire,"",duff_depth_cm,0.25
shaverlake,shaver015,2021,prefire,"",fuel_depth_cm,14.5125
shaverlake,shaver016,2021,prefire,"",mass_1hr,0.652190515937602
shaverlake,shaver016,2021,prefire,"",mass_10hr,4.91581076842513
shaverlake,shaver016,2021,prefire,"",mass_100hr,12.9811195517519
shaverlake,shaver016,2021,prefire,"",mass_cwd_sound,5.12382046731465
shaverlake,shaver016,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver016,2021,prefire,"",total_fine,18.5491208361146
shaverlake,shaver016,2021,prefire,"",total_cwd,5.12382046731465
shaverlake,shaver016,2021,prefire,"",total_fuel,47.63453025118
shaverlake,shaver016,2021,prefire,"",duff_load,10.162844994042
shaverlake,shaver016,2021,prefire,"",litter_load,13.7987439537088
shaverlake,shaver016,2021,prefire,"",litter_depth_cm,2.7125
shaverlake,shaver016,2021,prefire,"",duff_depth_cm,1.375
shaverlake,shaver016,2021,prefire,"",fuel_depth_cm,10.9
shaverlake,shaver017,2021,prefire,"",mass_1hr,0.150463793186607
shaverlake,shaver017,2021,prefire,"",mass_10hr,1.84690703415554
shaverlake,shaver017,2021,prefire,"",mass_100hr,5.04652955597267
shaverlake,shaver017,2021,prefire,"",mass_cwd_sound,5.43113453342184
shaverlake,shaver017,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver017,2021,prefire,"",total_fine,7.04390038331482
shaverlake,shaver017,2021,prefire,"",total_cwd,5.43113453342184
shaverlake,shaver017,2021,prefire,"",total_fuel,57.1195820251779
shaverlake,shaver017,2021,prefire,"",duff_load,17.6752467175587
shaverlake,shaver017,2021,prefire,"",litter_load,26.9693003908825
shaverlake,shaver017,2021,prefire,"",litter_depth_cm,8.8625
shaverlake,shaver017,2021,prefire,"",duff_depth_cm,2.375
shaverlake,shaver017,2021,prefire,"",fuel_depth_cm,13.075
shaverlake,shaver018,2021,prefire,"",mass_1hr,0.430905261645035
shaverlake,shaver018,2021,prefire,"",mass_10hr,1.98986017215051
shaverlake,shaver018,2021,prefire,"",mass_100hr,6.53435905271867
shaverlake,shaver018,2021,prefire,"",mass_cwd_sound,4.25535357280843
shaverlake,shaver018,2021,prefire,"",mass_cwd_rotten,0.821597124778613
shaverlake,shaver018,2021,prefire,"",total_fine,8.95512448651422
shaverlake,shaver018,2021,prefire,"",total_cwd,5.07695069758704
shaverlake,shaver018,2021,prefire,"",total_fuel,27.7126539347658
shaverlake,shaver018,2021,prefire,"",duff_load,2.91452838476907
shaverlake,shaver018,2021,prefire,"",litter_load,10.7660503658955
shaverlake,shaver018,2021,prefire,"",litter_depth_cm,2.55
shaverlake,shaver018,2021,prefire,"",duff_depth_cm,0.4
shaverlake,shaver018,2021,prefire,"",fuel_depth_cm,4.7125
shaverlake,shaver019,2021,prefire,"",mass_1hr,0.42098031886727
shaverlake,shaver019,2021,prefire,"",mass_10hr,1.88310054486863
shaverlake,shaver019,2021,prefire,"",mass_100hr,0
shaverlake,shaver019,2021,prefire,"",mass_cwd_sound,0
shaverlake,shaver019,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver019,2021,prefire,"",total_fine,2.3040808637359
shaverlake,shaver019,2021,prefire,"",total_cwd,0
shaverlake,shaver019,2021,prefire,"",total_fuel,32.5074625585127
shaverlake,shaver019,2021,prefire,"",duff_load,8.79474544857706
shaverlake,shaver019,2021,prefire,"",litter_load,21.4086362461997
shaverlake,shaver019,2021,prefire,"",litter_depth_cm,4.4
shaverlake,shaver019,2021,prefire,"",duff_depth_cm,1.275
shaverlake,shaver019,2021,prefire,"",fuel_depth_cm,9.6375
shaverlake,shaver020,2021,prefire,"",mass_1hr,0.392663013980712
shaverlake,shaver020,2021,prefire,"",mass_10hr,0.987438156024023
shaverlake,shaver020,2021,prefire,"",mass_100hr,0.975075378020784
shaverlake,shaver020,2021,prefire,"",mass_cwd_sound,0.335402230884405
shaverlake,shaver020,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver020,2021,prefire,"",total_fine,2.35517654802552
shaverlake,shaver020,2021,prefire,"",total_cwd,0.335402230884405
shaverlake,shaver020,2021,prefire,"",total_fuel,13.2849471537226
shaverlake,shaver020,2021,prefire,"",duff_load,0.281958404374267
shaverlake,shaver020,2021,prefire,"",litter_load,10.3124099704385
shaverlake,shaver020,2021,prefire,"",litter_depth_cm,5.25
shaverlake,shaver020,2021,prefire,"",duff_depth_cm,0.0375
shaverlake,shaver020,2021,prefire,"",fuel_depth_cm,15.3875
shaverlake,shaver021,2021,prefire,"",mass_1hr,0.631095475620639
shaverlake,shaver021,2021,prefire,"",mass_10hr,1.61285905354876
shaverlake,shaver021,2021,prefire,"",mass_100hr,3.02724396893567
shaverlake,shaver021,2021,prefire,"",mass_cwd_sound,16.5910976653867
shaverlake,shaver021,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver021,2021,prefire,"",total_fine,5.27119849810508
shaverlake,shaver021,2021,prefire,"",total_cwd,16.5910976653867
shaverlake,shaver021,2021,prefire,"",total_fuel,62.6586251441193
shaverlake,shaver021,2021,prefire,"",duff_load,26.1725830505857
shaverlake,shaver021,2021,prefire,"",litter_load,14.6237459300419
shaverlake,shaver021,2021,prefire,"",litter_depth_cm,2.7625
shaverlake,shaver021,2021,prefire,"",duff_depth_cm,3.6375
shaverlake,shaver021,2021,prefire,"",fuel_depth_cm,6.25
shaverlake,shaver022,2021,prefire,"",mass_1hr,0.262719834
shaverlake,shaver022,2021,prefire,"",mass_10hr,2.018670984
shaverlake,shaver022,2021,prefire,"",mass_100hr,3.45570594
shaverlake,shaver022,2021,prefire,"",mass_cwd_sound,6.53834375823009
shaverlake,shaver022,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver022,2021,prefire,"",total_fine,5.737096758
shaverlake,shaver022,2021,prefire,"",total_cwd,6.53834375823009
shaverlake,shaver022,2021,prefire,"",total_fuel,29.4889383912301
shaverlake,shaver022,2021,prefire,"",duff_load,0
shaverlake,shaver022,2021,prefire,"",litter_load,17.213497875
shaverlake,shaver022,2021,prefire,"",litter_depth_cm,3.675
shaverlake,shaver022,2021,prefire,"",duff_depth_cm,0
shaverlake,shaver022,2021,prefire,"",fuel_depth_cm,4.0125
shaverlake,shaver023,2021,prefire,"",mass_1hr,0.681189954885664
shaverlake,shaver023,2021,prefire,"",mass_10hr,2.54066113102147
shaverlake,shaver023,2021,prefire,"",mass_100hr,2.22373503532115
shaverlake,shaver023,2021,prefire,"",mass_cwd_sound,0.695497051084342
shaverlake,shaver023,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver023,2021,prefire,"",total_fine,5.44558612122828
shaverlake,shaver023,2021,prefire,"",total_cwd,0.695497051084342
shaverlake,shaver023,2021,prefire,"",total_fuel,25.0792889395103
shaverlake,shaver023,2021,prefire,"",duff_load,9.06991849404881
shaverlake,shaver023,2021,prefire,"",litter_load,9.86828727314883
shaverlake,shaver023,2021,prefire,"",litter_depth_cm,3.625
shaverlake,shaver023,2021,prefire,"",duff_depth_cm,1.375
shaverlake,shaver023,2021,prefire,"",fuel_depth_cm,13
shaverlake,shaver024,2021,prefire,"",mass_1hr,2.11209444050033
shaverlake,shaver024,2021,prefire,"",mass_10hr,3.59199353639694
shaverlake,shaver024,2021,prefire,"",mass_100hr,14.1400343433778
shaverlake,shaver024,2021,prefire,"",mass_cwd_sound,7.88878287223055
shaverlake,shaver024,2021,prefire,"",mass_cwd_rotten,9.76901954334654
shaverlake,shaver024,2021,prefire,"",total_fine,19.8441223202751
shaverlake,shaver024,2021,prefire,"",total_cwd,17.6578024155771
shaverlake,shaver024,2021,prefire,"",total_fuel,92.3641947127163
shaverlake,shaver024,2021,prefire,"",duff_load,38.1028041092325
shaverlake,shaver024,2021,prefire,"",litter_load,16.7594658676316
shaverlake,shaver024,2021,prefire,"",litter_depth_cm,3.875
shaverlake,shaver024,2021,prefire,"",duff_depth_cm,5.5
shaverlake,shaver024,2021,prefire,"",fuel_depth_cm,15.8625
shaverlake,shaver025,2021,prefire,"",mass_1hr,0.935683664461955
shaverlake,shaver025,2021,prefire,"",mass_10hr,4.04267115224347
shaverlake,shaver025,2021,prefire,"",mass_100hr,6.51773059453153
shaverlake,shaver025,2021,prefire,"",mass_cwd_sound,0.1345126545441
shaverlake,shaver025,2021,prefire,"",mass_cwd_rotten,3.22716108026366
shaverlake,shaver025,2021,prefire,"",total_fine,11.4960854112369
shaverlake,shaver025,2021,prefire,"",total_cwd,3.36167373480776
shaverlake,shaver025,2021,prefire,"",total_fuel,40.674615474481
shaverlake,shaver025,2021,prefire,"",duff_load,10.1994063293282
shaverlake,shaver025,2021,prefire,"",litter_load,15.6174499991081
shaverlake,shaver025,2021,prefire,"",litter_depth_cm,3.35
shaverlake,shaver025,2021,prefire,"",duff_depth_cm,1.5
shaverlake,shaver025,2021,prefire,"",fuel_depth_cm,4.725
shaverlake,shaver026,2021,prefire,"",mass_1hr,0.57641721335514
shaverlake,shaver026,2021,prefire,"",mass_10hr,3.65368800658896
shaverlake,shaver026,2021,prefire,"",mass_100hr,13.2770803795748
shaverlake,shaver026,2021,prefire,"",mass_cwd_sound,4.78254351240755
shaverlake,shaver026,2021,prefire,"",mass_cwd_rotten,0
shaverlake,shaver026,2021,prefire,"",total_fine,17.5071855995188
shaverlake,shaver026,2021,prefire,"",total_cwd,4.78254351240755
shaverlake,shaver026,2021,prefire,"",total_fuel,51.804408375146
shaverlake,shaver026,2021,prefire,"",duff_load,20.769458670691
shaverlake,shaver026,2021,prefire,"",litter_load,8.74522059252859
shaverlake,shaver026,2021,prefire,"",litter_depth_cm,3.6875
shaverlake,shaver026,2021,prefire,"",duff_depth_cm,2.75
shaverlake,shaver026,2021,prefire,"",fuel_depth_cm,7.725
slypark,hcp1,2019,prefire,"",mass_1hr,1.83632304501856
slypark,hcp1,2019,prefire,"",mass_10hr,4.93944921579653
slypark,hcp1,2019,prefire,"",mass_100hr,3.0541252534497
slypark,hcp1,2019,prefire,"",mass_cwd_sound,0.219573112393419
slypark,hcp1,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp1,2019,prefire,"",total_fine,9.8298975142648
slypark,hcp1,2019,prefire,"",total_cwd,0.219573112393419
slypark,hcp1,2019,prefire,"",total_fuel,35.5543878516091
slypark,hcp1,2019,prefire,"",duff_load,16.652958546737
slypark,hcp1,2019,prefire,"",litter_load,8.85195867821392
slypark,hcp1,2019,prefire,"",litter_depth_cm,2.00625
slypark,hcp1,2019,prefire,"",duff_depth_cm,2.39375
slypark,hcp10,2019,prefire,"",mass_1hr,0.318620810197683
slypark,hcp10,2019,prefire,"",mass_10hr,3.93936522922571
slypark,hcp10,2019,prefire,"",mass_100hr,6.41568998237656
slypark,hcp10,2019,prefire,"",mass_cwd_sound,0
slypark,hcp10,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp10,2019,prefire,"",total_fine,10.6736760218
slypark,hcp10,2019,prefire,"",total_cwd,0
slypark,hcp10,2019,prefire,"",total_fuel,43.9128971129881
slypark,hcp10,2019,prefire,"",duff_load,22.1030336281186
slypark,hcp10,2019,prefire,"",litter_load,11.1361874630695
slypark,hcp10,2019,prefire,"",litter_depth_cm,3.375
slypark,hcp10,2019,prefire,"",duff_depth_cm,3.2625
slypark,hcp11,2019,prefire,"",mass_1hr,0.918699477582843
slypark,hcp11,2019,prefire,"",mass_10hr,1.96046176720279
slypark,hcp11,2019,prefire,"",mass_100hr,0
slypark,hcp11,2019,prefire,"",mass_cwd_sound,0.490838520314148
slypark,hcp11,2019,prefire,"",mass_cwd_rotten,0.586823974825648
slypark,hcp11,2019,prefire,"",total_fine,2.87916124478564
slypark,hcp11,2019,prefire,"",total_cwd,1.0776624951398
slypark,hcp11,2019,prefire,"",total_fuel,18.4035899159433
slypark,hcp11,2019,prefire,"",duff_load,7.76157586939861
slypark,hcp11,2019,prefire,"",litter_load,6.68519030661922
slypark,hcp11,2019,prefire,"",litter_depth_cm,2.5
slypark,hcp11,2019,prefire,"",duff_depth_cm,1.125
slypark,hcp2,2019,prefire,"",mass_1hr,0.374294209236673
slypark,hcp2,2019,prefire,"",mass_10hr,4.06791955286491
slypark,hcp2,2019,prefire,"",mass_100hr,9.36930905835632
slypark,hcp2,2019,prefire,"",mass_cwd_sound,0
slypark,hcp2,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp2,2019,prefire,"",total_fine,13.8115228204579
slypark,hcp2,2019,prefire,"",total_cwd,0
slypark,hcp2,2019,prefire,"",total_fuel,65.5744114262692
slypark,hcp2,2019,prefire,"",duff_load,28.9995364201406
slypark,hcp2,2019,prefire,"",litter_load,22.7633521856708
slypark,hcp2,2019,prefire,"",litter_depth_cm,4.25
slypark,hcp2,2019,prefire,"",duff_depth_cm,4.00625
slypark,hcp3,2019,prefire,"",mass_1hr,0.482388794076093
slypark,hcp3,2019,prefire,"",mass_10hr,3.01324717640878
slypark,hcp3,2019,prefire,"",mass_100hr,2.78383931012417
slypark,hcp3,2019,prefire,"",mass_cwd_sound,0.268002786521416
slypark,hcp3,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp3,2019,prefire,"",total_fine,6.27947528060904
slypark,hcp3,2019,prefire,"",total_cwd,0.268002786521416
slypark,hcp3,2019,prefire,"",total_fuel,43.7604047941531
slypark,hcp3,2019,prefire,"",duff_load,29.2338094328004
slypark,hcp3,2019,prefire,"",litter_load,7.97911729422225
slypark,hcp3,2019,prefire,"",litter_depth_cm,4
slypark,hcp3,2019,prefire,"",duff_depth_cm,4.75625
slypark,hcp4,2019,prefire,"",mass_1hr,1.54510215701358
slypark,hcp4,2019,prefire,"",mass_10hr,4.33235464182247
slypark,hcp4,2019,prefire,"",mass_100hr,2.85059824407933
slypark,hcp4,2019,prefire,"",mass_cwd_sound,0
slypark,hcp4,2019,prefire,"",mass_cwd_rotten,0.731198446656606
slypark,hcp4,2019,prefire,"",total_fine,8.72805504291538
slypark,hcp4,2019,prefire,"",total_cwd,0.731198446656606
slypark,hcp4,2019,prefire,"",total_fuel,59.8744003969631
slypark,hcp4,2019,prefire,"",duff_load,33.872094295973
slypark,hcp4,2019,prefire,"",litter_load,16.5430526114182
slypark,hcp4,2019,prefire,"",litter_depth_cm,5.25
slypark,hcp4,2019,prefire,"",duff_depth_cm,5.25
slypark,hcp5,2019,prefire,"",mass_1hr,0.358251795
slypark,hcp5,2019,prefire,"",mass_10hr,2.220726144
slypark,hcp5,2019,prefire,"",mass_100hr,0
slypark,hcp5,2019,prefire,"",mass_cwd_sound,0
slypark,hcp5,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp5,2019,prefire,"",total_fine,2.578977939
slypark,hcp5,2019,prefire,"",total_cwd,0
slypark,hcp5,2019,prefire,"",total_fuel,8.937990889
slypark,hcp5,2019,prefire,"",duff_load,3.1270909
slypark,hcp5,2019,prefire,"",litter_load,3.23192205
slypark,hcp5,2019,prefire,"",litter_depth_cm,2.625
slypark,hcp5,2019,prefire,"",duff_depth_cm,0.5
slypark,hcp6,2019,prefire,"",mass_1hr,1.14404825261908
slypark,hcp6,2019,prefire,"",mass_10hr,5.52079708043183
slypark,hcp6,2019,prefire,"",mass_100hr,5.15430283961546
slypark,hcp6,2019,prefire,"",mass_cwd_sound,0.373301762654455
slypark,hcp6,2019,prefire,"",mass_cwd_rotten,0
slypark,hcp6,2019,prefire,"",total_fine,11.8191481726664
slypark,hcp6,2019,prefire,"",total_cwd,0.373301762654455
slypark,hcp6,2019,prefire,"",total_fuel,28.9740038133733
slypark,hcp6,2019,prefire,"",duff_load,10.9241082148234
slypark,hcp6,2019,prefire,"",litter_load,5.85744566322912
slypark,hcp6,2019,prefire,"",litter_depth_cm,2.0625
slypark,hcp6,2019,prefire,"",duff_depth_cm,1.8125
slypark,hcp9,2019,prefire,"",mass_1hr,0.522874091411551
slypark,hcp9,2019,prefire,"",mass_10hr,1.90538168329975
