site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
springsfire,springs14,2019,postfire,immediate,mass_cwd_sound,3.5796378431415907
springsfire,springs14,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs14,2019,postfire,immediate,total_fine,4.582794493750003
springsfire,springs14,2019,postfire,immediate,total_cwd,3.5796378431415907
springsfire,springs14,2019,postfire,immediate,total_fuel,10.336033742516594
springsfire,springs14,2019,postfire,immediate,duff_load,0.047592226875000004
springsfire,springs14,2019,postfire,immediate,litter_load,2.12600917875
springsfire,springs14,2019,postfire,immediate,litter_depth_cm,1.33125
springsfire,springs14,2019,postfire,immediate,duff_depth_cm,0.00625
springsfire,springs14,2019,prefire,NA,mass_1hr,0.151569135
springsfire,springs14,2019,prefire,NA,mass_10hr,1.5291959375000002
springsfire,springs14,2019,prefire,NA,mass_100hr,3.0545572200000004
springsfire,springs14,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs14,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs14,2019,prefire,NA,total_fine,4.735322292500001
springsfire,springs14,2019,prefire,NA,total_cwd,0
springsfire,springs14,2019,prefire,NA,total_fuel,8.257286484375001
springsfire,springs14,2019,prefire,NA,duff_load,2.903125839375
springsfire,springs14,2019,prefire,NA,litter_load,0.6188383525
springsfire,springs14,2019,prefire,NA,litter_depth_cm,0.38750000000000023
springsfire,springs14,2019,prefire,NA,duff_depth_cm,0.38125000000000003
springsfire,springs14,2020,postfire,1yr,mass_1hr,0.12630761249999997
springsfire,springs14,2020,postfire,1yr,mass_10hr,0.21845656250000006
springsfire,springs14,2020,postfire,1yr,mass_100hr,1.5272786099999995
springsfire,springs14,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs14,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs14,2020,postfire,1yr,total_fine,1.8720427849999983
springsfire,springs14,2020,postfire,1yr,total_cwd,0
springsfire,springs14,2020,postfire,1yr,total_fuel,16.1497108475
springsfire,springs14,2020,postfire,1yr,duff_load,14.2776680625
springsfire,springs14,2020,postfire,1yr,litter_load,0
springsfire,springs14,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs14,2020,postfire,1yr,duff_depth_cm,1.875
springsfire,springs14,2020,postfire,1yr,fuel_depth_cm,6.850000000000001
springsfire,springs15,2019,postfire,immediate,mass_1hr,0.29977338591971436
springsfire,springs15,2019,postfire,immediate,mass_10hr,1.167553781264995
springsfire,springs15,2019,postfire,immediate,mass_100hr,4.83611652441432
springsfire,springs15,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs15,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs15,2019,postfire,immediate,total_fine,6.303443691599028
springsfire,springs15,2019,postfire,immediate,total_cwd,0
springsfire,springs15,2019,postfire,immediate,total_fuel,8.075526028418349
springsfire,springs15,2019,postfire,immediate,duff_load,0
springsfire,springs15,2019,postfire,immediate,litter_load,1.772082336819319
springsfire,springs15,2019,postfire,immediate,litter_depth_cm,0.8499999999999999
springsfire,springs15,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs15,2019,prefire,NA,mass_1hr,0.18933055952824066
springsfire,springs15,2019,prefire,NA,mass_10hr,1.4229561709167127
springsfire,springs15,2019,prefire,NA,mass_100hr,13.057514615918665
springsfire,springs15,2019,prefire,NA,mass_cwd_sound,0.2248712326332169
springsfire,springs15,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs15,2019,prefire,NA,total_fine,14.669801346363617
springsfire,springs15,2019,prefire,NA,total_cwd,0.2248712326332169
springsfire,springs15,2019,prefire,NA,total_fuel,20.559128641184397
springsfire,springs15,2019,prefire,NA,duff_load,2.1333214057314214
springsfire,springs15,2019,prefire,NA,litter_load,3.5311346564561426
springsfire,springs15,2019,prefire,NA,litter_depth_cm,1.6937499999999999
springsfire,springs15,2019,prefire,NA,duff_depth_cm,0.28125000000000017
springsfire,springs15,2020,postfire,1yr,mass_1hr,0.1301647596756655
springsfire,springs15,2020,postfire,1yr,mass_10hr,0.10945816699359334
springsfire,springs15,2020,postfire,1yr,mass_100hr,6.5287573079593315
springsfire,springs15,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs15,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs15,2020,postfire,1yr,total_fine,6.768380234628591
springsfire,springs15,2020,postfire,1yr,total_cwd,0
springsfire,springs15,2020,postfire,1yr,total_fuel,12.457237316579048
springsfire,springs15,2020,postfire,1yr,duff_load,5.688857081950458
springsfire,springs15,2020,postfire,1yr,litter_load,0
springsfire,springs15,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs15,2020,postfire,1yr,duff_depth_cm,0.75
springsfire,springs15,2020,postfire,1yr,fuel_depth_cm,7.212500000000001
springsfire,springs16,2019,postfire,immediate,mass_1hr,0.07578456749999998
springsfire,springs16,2019,postfire,immediate,mass_10hr,1.3107393750000007
springsfire,springs16,2019,postfire,immediate,mass_100hr,2.290917915
springsfire,springs16,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs16,2019,postfire,immediate,mass_cwd_rotten,0.580485066371681
springsfire,springs16,2019,postfire,immediate,total_fine,3.6774418574999994
springsfire,springs16,2019,postfire,immediate,total_cwd,0.580485066371681
springsfire,springs16,2019,postfire,immediate,total_fuel,6.6833740151216805
springsfire,springs16,2019,postfire,immediate,duff_load,0
springsfire,springs16,2019,postfire,immediate,litter_load,2.42544709125
springsfire,springs16,2019,postfire,immediate,litter_depth_cm,1.5187500000000012
springsfire,springs16,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs16,2019,prefire,NA,mass_1hr,0.08841532875000002
springsfire,springs16,2019,prefire,NA,mass_10hr,1.20151109375
springsfire,springs16,2019,prefire,NA,mass_100hr,3.8181965249999994
springsfire,springs16,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs16,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs16,2019,prefire,NA,total_fine,5.108122947499998
springsfire,springs16,2019,prefire,NA,total_cwd,0
springsfire,springs16,2019,prefire,NA,total_fuel,10.169515848749999
springsfire,springs16,2019,prefire,NA,duff_load,2.855533612500001
springsfire,springs16,2019,prefire,NA,litter_load,2.2058592887499993
springsfire,springs16,2019,prefire,NA,litter_depth_cm,1.3812499999999999
springsfire,springs16,2019,prefire,NA,duff_depth_cm,0.375
springsfire,springs16,2020,postfire,1yr,mass_1hr,0.050523044999999996
springsfire,springs16,2020,postfire,1yr,mass_10hr,0.9830545312500002
springsfire,springs16,2020,postfire,1yr,mass_100hr,1.5272786100000004
springsfire,springs16,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs16,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs16,2020,postfire,1yr,total_fine,2.560856186250001
springsfire,springs16,2020,postfire,1yr,total_cwd,0
springsfire,springs16,2020,postfire,1yr,total_fuel,10.701441073749999
springsfire,springs16,2020,postfire,1yr,duff_load,8.09067856875
springsfire,springs16,2020,postfire,1yr,litter_load,0.04990631875000001
springsfire,springs16,2020,postfire,1yr,litter_depth_cm,0.03125
springsfire,springs16,2020,postfire,1yr,duff_depth_cm,1.0625
springsfire,springs16,2020,postfire,1yr,fuel_depth_cm,6.3125
springsfire,springs17,2019,postfire,immediate,mass_1hr,0.025261522499999994
springsfire,springs17,2019,postfire,immediate,mass_10hr,1.3107393750000007
springsfire,springs17,2019,postfire,immediate,mass_100hr,5.345475135000002
springsfire,springs17,2019,postfire,immediate,mass_cwd_sound,0.9304781457411506
springsfire,springs17,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs17,2019,postfire,immediate,total_fine,6.6814760325000035
springsfire,springs17,2019,postfire,immediate,total_cwd,0.9304781457411506
springsfire,springs17,2019,postfire,immediate,total_fuel,8.859612146991148
springsfire,springs17,2019,postfire,immediate,duff_load,0
springsfire,springs17,2019,postfire,immediate,litter_load,1.2476579687499996
springsfire,springs17,2019,postfire,immediate,litter_depth_cm,0.7812499999999998
springsfire,springs17,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs17,2019,prefire,NA,mass_1hr,0.012630761250000002
springsfire,springs17,2019,prefire,NA,mass_10hr,0.54614140624999985
springsfire,springs17,2019,prefire,NA,mass_100hr,3.0545572200000004
springsfire,springs17,2019,prefire,NA,mass_cwd_sound,0
springsfire,springs17,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs17,2019,prefire,NA,total_fine,3.6133293875000003
springsfire,springs17,2019,prefire,NA,total_cwd,0
springsfire,springs17,2019,prefire,NA,total_fuel,6.660235609999999
springsfire,springs17,2019,prefire,NA,duff_load,1.9988735287500012
springsfire,springs17,2019,prefire,NA,litter_load,1.0480326937499995
springsfire,springs17,2019,prefire,NA,litter_depth_cm,0.65625
springsfire,springs17,2019,prefire,NA,duff_depth_cm,0.26250000000000007
springsfire,springs17,2020,postfire,1yr,mass_1hr,0
springsfire,springs17,2020,postfire,1yr,mass_10hr,0.7645979687499999
springsfire,springs17,2020,postfire,1yr,mass_100hr,0.7636393049999998
springsfire,springs17,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs17,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs17,2020,postfire,1yr,total_fine,1.5282372737499994
springsfire,springs17,2020,postfire,1yr,total_cwd,0
springsfire,springs17,2020,postfire,1yr,total_fuel,12.474449455
springsfire,springs17,2020,postfire,1yr,duff_load,10.946212181249999
springsfire,springs17,2020,postfire,1yr,litter_load,0
springsfire,springs17,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs17,2020,postfire,1yr,duff_depth_cm,1.4375
springsfire,springs17,2020,postfire,1yr,fuel_depth_cm,3.025
springsfire,springs18,2019,postfire,immediate,mass_1hr,0.10104609000000002
springsfire,springs18,2019,postfire,immediate,mass_10hr,0.21845656250000003
springsfire,springs18,2019,postfire,immediate,mass_100hr,0.7636393049999998
springsfire,springs18,2019,postfire,immediate,mass_cwd_sound,2.6272324115044268
springsfire,springs18,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs18,2019,postfire,immediate,total_fine,1.0831419575000005
springsfire,springs18,2019,postfire,immediate,total_cwd,2.6272324115044268
springsfire,springs18,2019,postfire,immediate,total_fuel,5.325025004629426
springsfire,springs18,2019,postfire,immediate,duff_load,0.04759222687500001
springsfire,springs18,2019,postfire,immediate,litter_load,1.567058408749999
springsfire,springs18,2019,postfire,immediate,litter_depth_cm,0.98125
springsfire,springs18,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
springsfire,springs18,2019,prefire,NA,mass_1hr,0.16419989624999998
springsfire,springs18,2019,prefire,NA,mass_10hr,1.5291959375000004
springsfire,springs18,2019,prefire,NA,mass_100hr,5.345475135
springsfire,springs18,2019,prefire,NA,mass_cwd_sound,5.140786497511062
springsfire,springs18,2019,prefire,NA,mass_cwd_rotten,0
springsfire,springs18,2019,prefire,NA,total_fine,7.0388709687499995
springsfire,springs18,2019,prefire,NA,total_cwd,5.140786497511062
springsfire,springs18,2019,prefire,NA,total_fuel,23.28467768751106
springsfire,springs18,2019,prefire,NA,duff_load,8.09067856875
springsfire,springs18,2019,prefire,NA,litter_load,3.0143416524999997
springsfire,springs18,2019,prefire,NA,litter_depth_cm,1.8874999999999995
springsfire,springs18,2019,prefire,NA,duff_depth_cm,1.0625
springsfire,springs18,2020,postfire,1yr,mass_1hr,0
springsfire,springs18,2020,postfire,1yr,mass_10hr,0.54614140624999985
springsfire,springs18,2020,postfire,1yr,mass_100hr,0
springsfire,springs18,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs18,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs18,2020,postfire,1yr,total_fine,0.54614140624999985
springsfire,springs18,2020,postfire,1yr,total_cwd,0
springsfire,springs18,2020,postfire,1yr,total_fuel,4.353519556250002
springsfire,springs18,2020,postfire,1yr,duff_load,3.8073781500000017
springsfire,springs18,2020,postfire,1yr,litter_load,0
springsfire,springs18,2020,postfire,1yr,litter_depth_cm,0
springsfire,springs18,2020,postfire,1yr,duff_depth_cm,0.5
springsfire,springs18,2020,postfire,1yr,fuel_depth_cm,4.35
springsfire,springs19,2019,postfire,immediate,mass_1hr,0.11367685125000004
springsfire,springs19,2019,postfire,immediate,mass_10hr,0.54614140624999985
springsfire,springs19,2019,postfire,immediate,mass_100hr,3.054557219999999
springsfire,springs19,2019,postfire,immediate,mass_cwd_sound,1.098890479811947
springsfire,springs19,2019,postfire,immediate,mass_cwd_rotten,0.1651157522123894
springsfire,springs19,2019,postfire,immediate,total_fine,3.7143754774999977
springsfire,springs19,2019,postfire,immediate,total_cwd,1.2640062320243362
springsfire,springs19,2019,postfire,immediate,total_fuel,8.112944617024336
springsfire,springs19,2019,postfire,immediate,duff_load,1.4277668062500002
springsfire,springs19,2019,postfire,immediate,litter_load,1.706796101249999
springsfire,springs19,2019,postfire,immediate,litter_depth_cm,1.0687499999999996
springsfire,springs19,2019,postfire,immediate,duff_depth_cm,0.1875
springsfire,springs19,2019,prefire,NA,mass_1hr,0.03789228375
springsfire,springs19,2019,prefire,NA,mass_10hr,0.4369131250000001
springsfire,springs19,2019,prefire,NA,mass_100hr,5.345475135000001
springsfire,springs19,2019,prefire,NA,mass_cwd_sound,4.331565232300886
springsfire,springs19,2019,prefire,NA,mass_cwd_rotten,1.289966814159292
springsfire,springs19,2019,prefire,NA,total_fine,5.82028054375
springsfire,springs19,2019,prefire,NA,total_cwd,5.6215320464601755
springsfire,springs19,2019,prefire,NA,total_fuel,28.82365367896018
springsfire,springs19,2019,prefire,NA,duff_load,14.277668062499998
springsfire,springs19,2019,prefire,NA,litter_load,3.10417302625
springsfire,springs19,2019,prefire,NA,litter_depth_cm,1.94375
springsfire,springs19,2019,prefire,NA,duff_depth_cm,1.875
springsfire,springs19,2020,postfire,1yr,mass_1hr,0.06315380625000001
springsfire,springs19,2020,postfire,1yr,mass_10hr,0
springsfire,springs19,2020,postfire,1yr,mass_100hr,0
springsfire,springs19,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs19,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs19,2020,postfire,1yr,total_fine,0.06315380625000001
springsfire,springs19,2020,postfire,1yr,total_cwd,0
springsfire,springs19,2020,postfire,1yr,total_fuel,6.414471703749999
springsfire,springs19,2020,postfire,1yr,duff_load,6.091805039999998
springsfire,springs19,2020,postfire,1yr,litter_load,0.2595128574999999
springsfire,springs19,2020,postfire,1yr,litter_depth_cm,0.16249999999999998
springsfire,springs19,2020,postfire,1yr,duff_depth_cm,0.8
springsfire,springs19,2020,postfire,1yr,fuel_depth_cm,0.675
springsfire,springs2,2019,postfire,immediate,mass_1hr,0.19904173199999997
springsfire,springs2,2019,postfire,immediate,mass_10hr,0.6887496959999999
springsfire,springs2,2019,postfire,immediate,mass_100hr,3.026968065
springsfire,springs2,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs2,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs2,2019,postfire,immediate,total_fine,3.9147594929999996
springsfire,springs2,2019,postfire,immediate,total_cwd,0
springsfire,springs2,2019,postfire,immediate,total_fuel,8.00836013925
springsfire,springs2,2019,postfire,immediate,duff_load,2.0492259374999997
springsfire,springs2,2019,postfire,immediate,litter_load,2.04437470875
springsfire,springs2,2019,postfire,immediate,litter_depth_cm,1.2625
springsfire,springs2,2019,postfire,immediate,duff_depth_cm,0.2625
springsfire,springs2,2019,prefire,NA,mass_1hr,0.43125708599999996
springsfire,springs2,2019,prefire,NA,mass_10hr,1.1479161599999999
springsfire,springs2,2019,prefire,NA,mass_100hr,4.237755291
springsfire,springs2,2019,prefire,NA,mass_cwd_sound,0.3078635208185841
springsfire,springs2,2019,prefire,NA,mass_cwd_rotten,3.6540705663716815
springsfire,springs2,2019,prefire,NA,total_fine,5.816928537
springsfire,springs2,2019,prefire,NA,total_cwd,3.9619340871902655
springsfire,springs2,2019,prefire,NA,total_fuel,23.448510016690264
springsfire,springs2,2019,prefire,NA,duff_load,11.807444687499999
springsfire,springs2,2019,prefire,NA,litter_load,1.8622027049999996
springsfire,springs2,2019,prefire,NA,litter_depth_cm,1.15
springsfire,springs2,2019,prefire,NA,duff_depth_cm,1.5125
springsfire,springs20,2019,postfire,immediate,mass_1hr,0.025261522499999994
springsfire,springs20,2019,postfire,immediate,mass_10hr,0.10922828125000002
springsfire,springs20,2019,postfire,immediate,mass_100hr,1.5272786099999993
springsfire,springs20,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs20,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs20,2019,postfire,immediate,total_fine,1.66176841375
springsfire,springs20,2019,postfire,immediate,total_cwd,0
springsfire,springs20,2019,postfire,immediate,total_fuel,2.6898385800000004
springsfire,springs20,2019,postfire,immediate,duff_load,0
springsfire,springs20,2019,postfire,immediate,litter_load,1.0280701662500003
springsfire,springs20,2019,postfire,immediate,litter_depth_cm,0.6437500000000002
springsfire,springs20,2019,postfire,immediate,duff_depth_cm,0
springsfire,springs20,2019,prefire,NA,mass_1hr,0.08841532874999998
springsfire,springs20,2019,prefire,NA,mass_10hr,1.41996765625
springsfire,springs20,2019,prefire,NA,mass_100hr,4.581835829999999
springsfire,springs20,2019,prefire,NA,mass_cwd_sound,2.881332941150442
springsfire,springs20,2019,prefire,NA,mass_cwd_rotten,2.0598448081858387
springsfire,springs20,2019,prefire,NA,total_fine,6.090218814999999
springsfire,springs20,2019,prefire,NA,total_cwd,4.941177749336282
springsfire,springs20,2019,prefire,NA,total_fuel,22.893124828711283
springsfire,springs20,2019,prefire,NA,duff_load,9.566037601875
springsfire,springs20,2019,prefire,NA,litter_load,2.2956906624999998
springsfire,springs20,2019,prefire,NA,litter_depth_cm,1.4375
springsfire,springs20,2019,prefire,NA,duff_depth_cm,1.2562500000000003
springsfire,springs20,2020,postfire,1yr,mass_1hr,0.06315380625000003
springsfire,springs20,2020,postfire,1yr,mass_10hr,0.3276848437500001
springsfire,springs20,2020,postfire,1yr,mass_100hr,0
springsfire,springs20,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs20,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs20,2020,postfire,1yr,total_fine,0.39083865
springsfire,springs20,2020,postfire,1yr,total_cwd,0
springsfire,springs20,2020,postfire,1yr,total_fuel,7.40381954
springsfire,springs20,2020,postfire,1yr,duff_load,6.853280669999998
springsfire,springs20,2020,postfire,1yr,litter_load,0.15970021999999987
springsfire,springs20,2020,postfire,1yr,litter_depth_cm,0.1
