site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
valentine,VR20N,prefire,"",litter_depth_cm,1.1875
valentine,VR20N,prefire,"",duff_depth_cm,2.6875
valentine,VR21,postthin,"",mass_1hr,0.0794296381949245
valentine,VR21,postthin,"",mass_10hr,0.647496694973832
valentine,VR21,postthin,"",mass_100hr,0.224047299298904
valentine,VR21,postthin,"",total_fine,0.950973632467661
valentine,VR21,postthin,"",total_cwd,0.0454064880443151
valentine,VR21,postthin,"",total_fuel,0.996380120511976
valentine,VR21,postthin,"",litter_depth_cm,2.9625
valentine,VR21,postthin,"",duff_depth_cm,0.5875
valentine,VR21,postthin,"",fuel_depth_cm,3.0375
valentine,VR21,prefire,"",mass_1hr,0.0617786074849412
valentine,VR21,prefire,"",mass_10hr,0.39412842302755
valentine,VR21,prefire,"",mass_100hr,0
valentine,VR21,prefire,"",total_fine,0.455907030512491
valentine,VR21,prefire,"",total_cwd,0.634587202702667
valentine,VR21,prefire,"",total_fuel,1.09049423321516
valentine,VR21,prefire,"",litter_depth_cm,1.9375
valentine,VR21,prefire,"",duff_depth_cm,4.6875
valentine,VR21N,postthin,"",mass_1hr,0.0838423958724203
valentine,VR21N,postthin,"",mass_10hr,0.450432483460057
valentine,VR21N,postthin,"",mass_100hr,0.448094598597808
valentine,VR21N,postthin,"",total_fine,0.982369477930285
valentine,VR21N,postthin,"",total_cwd,0
valentine,VR21N,postthin,"",total_fuel,0.982369477930285
valentine,VR21N,postthin,"",litter_depth_cm,3.3375
valentine,VR21N,postthin,"",duff_depth_cm,5.125
valentine,VR21N,postthin,"",fuel_depth_cm,6.0375
valentine,VR21N,prefire,"",mass_1hr,0.201515933938975
valentine,VR21N,prefire,"",mass_10hr,0.140760151081268
valentine,VR21N,prefire,"",mass_100hr,0
valentine,VR21N,prefire,"",total_fine,0.342276085020243
valentine,VR21N,prefire,"",total_cwd,3.03887557467617
valentine,VR21N,prefire,"",total_fuel,3.38115165969641
valentine,VR21N,prefire,"",litter_depth_cm,1.875
valentine,VR21N,prefire,"",duff_depth_cm,3.8125
valentine,VR22,postthin,"",mass_1hr,0.0573658498074454
valentine,VR22,postthin,"",mass_10hr,0.168912181297521
valentine,VR22,postthin,"",mass_100hr,0.336070948948356
valentine,VR22,postthin,"",total_fine,0.562348980053323
valentine,VR22,postthin,"",total_cwd,0.197076771025673
valentine,VR22,postthin,"",total_fuel,0.759425751078996
valentine,VR22,postthin,"",litter_depth_cm,0.725
valentine,VR22,postthin,"",duff_depth_cm,0
valentine,VR22,postthin,"",fuel_depth_cm,1.7625
valentine,VR22,prefire,"",mass_1hr,0.0382438998716303
valentine,VR22,prefire,"",mass_10hr,0.281520302162536
valentine,VR22,prefire,"",mass_100hr,0.112023649649452
valentine,VR22,prefire,"",total_fine,0.431787851683618
valentine,VR22,prefire,"",total_cwd,0
valentine,VR22,prefire,"",total_fuel,0.431787851683618
valentine,VR22,prefire,"",litter_depth_cm,0.125
valentine,VR22,prefire,"",duff_depth_cm,2.65
valentine,VR22N,postthin,"",mass_1hr,0.0514821729041177
valentine,VR22N,postthin,"",mass_10hr,0.337824362595043
valentine,VR22N,postthin,"",mass_100hr,0.336070948948356
valentine,VR22N,postthin,"",total_fine,0.725377484447517
valentine,VR22N,postthin,"",total_cwd,3.28810275158146
valentine,VR22N,postthin,"",total_fuel,4.01348023602898
valentine,VR22N,postthin,"",litter_depth_cm,2.15
valentine,VR22N,postthin,"",duff_depth_cm,3.7125
valentine,VR22N,postthin,"",fuel_depth_cm,1.7125
valentine,VR22N,prefire,"",mass_1hr,0.0500112536782858
valentine,VR22N,prefire,"",mass_10hr,0.337824362595043
valentine,VR22N,prefire,"",mass_100hr,0
valentine,VR22N,prefire,"",total_fine,0.387835616273329
valentine,VR22N,prefire,"",total_cwd,1.70711594251895
valentine,VR22N,prefire,"",total_fuel,2.09495155879228
valentine,VR22N,prefire,"",litter_depth_cm,2.625
valentine,VR22N,prefire,"",duff_depth_cm,1.875
valentine,VR23,postthin,"",mass_1hr,0.0411857383232942
valentine,VR23,postthin,"",mass_10hr,0.563040604325072
valentine,VR23,postthin,"",mass_100hr,1.68035474474178
valentine,VR23,postthin,"",total_fine,2.28458108739015
valentine,VR23,postthin,"",total_cwd,4.46603553892119
valentine,VR23,postthin,"",total_fuel,6.75061662631133
valentine,VR23,postthin,"",litter_depth_cm,1.25
valentine,VR23,postthin,"",duff_depth_cm,1.625
valentine,VR23,postthin,"",fuel_depth_cm,6.1125
valentine,VR23,prefire,"",mass_1hr,0.119144457292387
valentine,VR23,prefire,"",mass_10hr,0.844560906487607
valentine,VR23,prefire,"",mass_100hr,0.896189197195616
valentine,VR23,prefire,"",total_fine,1.85989456097561
valentine,VR23,prefire,"",total_cwd,2.5640919640259
valentine,VR23,prefire,"",total_fuel,4.42398652500151
valentine,VR23,prefire,"",litter_depth_cm,2.125
valentine,VR23,prefire,"",duff_depth_cm,4.4375
valentine,VR24,postthin,"",mass_1hr,0.089726072775748
valentine,VR24,postthin,"",mass_10hr,1.01347308778513
valentine,VR24,postthin,"",mass_100hr,0.336070948948356
valentine,VR24,postthin,"",total_fine,1.43927010950923
valentine,VR24,postthin,"",total_cwd,0.778822764497082
valentine,VR24,postthin,"",total_fuel,2.21809287400631
valentine,VR24,postthin,"",litter_depth_cm,4.175
valentine,VR24,postthin,"",duff_depth_cm,4.0375
valentine,VR24,postthin,"",fuel_depth_cm,6.7375
valentine,VR24,prefire,"",mass_1hr,0.180923064777328
valentine,VR24,prefire,"",mass_10hr,0.647496694973832
valentine,VR24,prefire,"",mass_100hr,0.224047299298904
valentine,VR24,prefire,"",total_fine,1.05246705905006
valentine,VR24,prefire,"",total_cwd,1.05824067391692
valentine,VR24,prefire,"",total_fuel,2.11070773296698
valentine,VR24,prefire,"",litter_depth_cm,2.125
valentine,VR24,prefire,"",duff_depth_cm,4.75
valentine,VR24N,postthin,"",mass_1hr,0.0558949305816135
valentine,VR24N,postthin,"",mass_10hr,0.816408876271354
valentine,VR24N,postthin,"",mass_100hr,1.23226014614397
valentine,VR24N,postthin,"",total_fine,2.10456395299694
valentine,VR24N,postthin,"",total_cwd,0.129701149931271
valentine,VR24N,postthin,"",total_fuel,2.23426510292821
valentine,VR24N,postthin,"",litter_depth_cm,3.5375
valentine,VR24N,postthin,"",duff_depth_cm,0.6
valentine,VR24N,postthin,"",fuel_depth_cm,11.4625
valentine,VR24N,prefire,"",mass_1hr,0.0514821729041177
valentine,VR24N,prefire,"",mass_10hr,0.309672332378789
valentine,VR24N,prefire,"",mass_100hr,1.00821284684507
valentine,VR24N,prefire,"",total_fine,1.36936735212797
valentine,VR24N,prefire,"",total_cwd,0
valentine,VR24N,prefire,"",total_fuel,1.36936735212797
valentine,VR24N,prefire,"",litter_depth_cm,1.9375
valentine,VR24N,prefire,"",duff_depth_cm,1.4375
valentine,VR25,postthin,"",mass_1hr,0.0411857383232942
valentine,VR25,postthin,"",mass_10hr,0.703800755406339
valentine,VR25,postthin,"",mass_100hr,0.224047299298904
valentine,VR25,postthin,"",total_fine,0.969033793028537
valentine,VR25,postthin,"",total_cwd,0.118369235597295
valentine,VR25,postthin,"",total_fuel,1.08740302862583
valentine,VR25,postthin,"",litter_depth_cm,3.3375
valentine,VR25,postthin,"",duff_depth_cm,2.825
valentine,VR25,postthin,"",fuel_depth_cm,4.15
valentine,VR25,prefire,"",mass_1hr,0.0529530921299496
valentine,VR25,prefire,"",mass_10hr,0.647496694973832
valentine,VR25,prefire,"",mass_100hr,0.448094598597808
valentine,VR25,prefire,"",total_fine,1.14854438570159
valentine,VR25,prefire,"",total_cwd,0.376170286695253
valentine,VR25,prefire,"",total_fuel,1.52471467239684
valentine,VR25,prefire,"",litter_depth_cm,2.0625
valentine,VR25,prefire,"",duff_depth_cm,4.5
valentine,VR25N,postthin,"",mass_1hr,0.132382730324874
valentine,VR25N,postthin,"",mass_10hr,0.872712936703861
valentine,VR25N,postthin,"",mass_100hr,0.448094598597808
valentine,VR25N,postthin,"",total_fine,1.45319026562654
valentine,VR25N,postthin,"",total_cwd,0.18906560028348
valentine,VR25N,postthin,"",total_fuel,1.64225586591002
valentine,VR25N,postthin,"",litter_depth_cm,4.425
valentine,VR25N,postthin,"",duff_depth_cm,1.975
valentine,VR25N,postthin,"",fuel_depth_cm,6.3
valentine,VR25N,prefire,"",mass_1hr,0.0867842343240841
valentine,VR25N,prefire,"",mass_10hr,0.450432483460057
valentine,VR25N,prefire,"",mass_100hr,0
valentine,VR25N,prefire,"",total_fine,0.537216717784141
valentine,VR25N,prefire,"",total_cwd,0.0624487018187602
valentine,VR25N,prefire,"",total_fuel,0.599665419602902
valentine,VR25N,prefire,"",litter_depth_cm,4
valentine,VR25N,prefire,"",duff_depth_cm,3.625
valentine,VR25S,postthin,"",mass_1hr,0.023534707613311
valentine,VR25S,postthin,"",mass_10hr,0.534888574108818
valentine,VR25S,postthin,"",total_cwd,0.443422734807764
valentine,VR25S,postthin,"",litter_depth_cm,2.9625
valentine,VR25S,postthin,"",duff_depth_cm,0.5
valentine,VR25S,postthin,"",fuel_depth_cm,3.8375
valentine,VR25S,prefire,"",mass_1hr,0.0529530921299496
valentine,VR25S,prefire,"",mass_10hr,0.563040604325072
valentine,VR25S,prefire,"",mass_100hr,0.224047299298904
valentine,VR25S,prefire,"",total_fine,0.840040995753925
valentine,VR25S,prefire,"",total_cwd,0
valentine,VR25S,prefire,"",total_fuel,0.840040995753925
valentine,VR25S,prefire,"",litter_depth_cm,1.0625
valentine,VR25S,prefire,"",duff_depth_cm,2.8125
valentine,VR26,postthin,"",mass_1hr,0.0470694152266219
valentine,VR26,postthin,"",mass_10hr,0.506736543892564
valentine,VR26,postthin,"",mass_100hr,0.224047299298904
valentine,VR26,postthin,"",total_fine,0.77785325841809
valentine,VR26,postthin,"",total_cwd,0.0355969917665122
valentine,VR26,postthin,"",total_fuel,0.813450250184602
valentine,VR26,postthin,"",litter_depth_cm,1.025
valentine,VR26,postthin,"",duff_depth_cm,0
valentine,VR26,postthin,"",fuel_depth_cm,1.625
valentine,VR26,prefire,"",mass_1hr,0.0661913651624371
valentine,VR26,prefire,"",mass_10hr,0.422280453243804
valentine,VR26,prefire,"",mass_100hr,0.56011824824726
valentine,VR26,prefire,"",total_fine,1.0485900666535
valentine,VR26,prefire,"",total_cwd,0
valentine,VR26,prefire,"",total_fuel,1.0485900666535
valentine,VR26,prefire,"",litter_depth_cm,1.5
valentine,VR26,prefire,"",duff_depth_cm,0.75
valentine,VR26N,postthin,"",mass_1hr,0.0250056268391429
valentine,VR26N,postthin,"",mass_10hr,0.506736543892564
valentine,VR26N,postthin,"",mass_100hr,0.224047299298904
valentine,VR26N,postthin,"",total_fine,0.755789470030611
valentine,VR26N,postthin,"",total_cwd,0.217277140055805
valentine,VR26N,postthin,"",total_fuel,0.973066610086416
valentine,VR26N,postthin,"",litter_depth_cm,1.55
valentine,VR26N,postthin,"",duff_depth_cm,0.425
valentine,VR26N,postthin,"",fuel_depth_cm,1.8875
valentine,VR26N,prefire,"",mass_1hr,0.0485403344524538
valentine,VR26N,prefire,"",mass_10hr,0.985321057568875
valentine,VR26N,prefire,"",mass_100hr,0.112023649649452
valentine,VR26N,prefire,"",total_fine,1.14588504167078
valentine,VR26N,prefire,"",total_cwd,0
valentine,VR26N,prefire,"",total_fuel,1.14588504167078
valentine,VR26N,prefire,"",litter_depth_cm,2.25
valentine,VR26N,prefire,"",duff_depth_cm,4.975
valentine,VR26S,postthin,"",mass_1hr,0.0838423958724203
valentine,VR26S,postthin,"",mass_10hr,0.816408876271354
valentine,VR26S,postthin,"",mass_100hr,0.448094598597808
valentine,VR26S,postthin,"",total_fine,1.34834587074158
valentine,VR26S,postthin,"",total_cwd,0.0355969917665122
valentine,VR26S,postthin,"",total_fuel,1.38394286250809
valentine,VR26S,postthin,"",litter_depth_cm,2.6
valentine,VR26S,postthin,"",duff_depth_cm,0.6
valentine,VR26S,postthin,"",fuel_depth_cm,2.65
valentine,VR26S,prefire,"",mass_1hr,0.170626630196504
valentine,VR26S,prefire,"",mass_10hr,0.7882568460551
valentine,VR26S,prefire,"",mass_100hr,0.224047299298904
valentine,VR26S,prefire,"",total_fine,1.18293077555051
valentine,VR26S,prefire,"",total_cwd,0.414353911081478
valentine,VR26S,prefire,"",total_fuel,1.59728468663199
valentine,VR26S,prefire,"",litter_depth_cm,3.4375
valentine,VR26S,prefire,"",duff_depth_cm,2.5625
valentine,VR29,postthin,"",mass_1hr,0.142679164905698
valentine,VR29,postthin,"",mass_10hr,1.09792917843389
valentine,VR29,postthin,"",mass_100hr,0.672141897896712
valentine,VR29,postthin,"",total_fine,1.9127502412363
valentine,VR29,postthin,"",total_cwd,6.14928794792856
valentine,VR29,postthin,"",total_fuel,8.06203818916486
valentine,VR29,postthin,"",litter_depth_cm,2.7875
valentine,VR29,postthin,"",duff_depth_cm,3.2125
valentine,VR29,postthin,"",fuel_depth_cm,2.45
valentine,VR29,prefire,"",mass_1hr,0.135324568776538
valentine,VR29,prefire,"",mass_10hr,0.450432483460057
valentine,VR29,prefire,"",mass_100hr,0.336070948948356
valentine,VR29,prefire,"",total_fine,0.921828001184951
valentine,VR29,prefire,"",total_cwd,6.04211975537199
valentine,VR29,prefire,"",total_fuel,6.96394775655694
valentine,VR29,prefire,"",litter_depth_cm,4.5
valentine,VR29,prefire,"",duff_depth_cm,1.875
valentine,VR2N,postthin,"",mass_1hr,0.100022507356572
valentine,VR2N,postthin,"",mass_10hr,0.731952785622593
valentine,VR2N,postthin,"",mass_100hr,0.448094598597808
valentine,VR2N,postthin,"",total_fine,1.28006989157697
valentine,VR2N,postthin,"",total_cwd,2.64994353240396
valentine,VR2N,postthin,"",total_fuel,3.93001342398093
valentine,VR2N,postthin,"",litter_depth_cm,2.5
valentine,VR2N,postthin,"",duff_depth_cm,2.025
valentine,VR2N,postthin,"",fuel_depth_cm,6.175
valentine,VR2N,prefire,"",mass_1hr,0.27359097600474
valentine,VR2N,prefire,"",mass_10hr,0.7882568460551
valentine,VR2N,prefire,"",mass_100hr,0.336070948948356
valentine,VR2N,prefire,"",total_fine,1.3979187710082
valentine,VR2N,prefire,"",total_cwd,2.00525614518622
valentine,VR2N,prefire,"",total_fuel,3.40317491619442
valentine,VR2N,prefire,"",litter_depth_cm,3
valentine,VR2N,prefire,"",duff_depth_cm,6.5625
valentine,VR3,prefire,"",mass_1hr,0.123557214969882
valentine,VR3,prefire,"",mass_10hr,0.619344664757579
valentine,VR3,prefire,"",mass_100hr,0.896189197195616
valentine,VR3,prefire,"",total_fine,1.63909107692308
valentine,VR3,prefire,"",total_cwd,0
valentine,VR3,prefire,"",total_fuel,1.63909107692308
valentine,VR3,prefire,"",litter_depth_cm,5.9375
valentine,VR30,postthin,"",mass_1hr,0.0323602229683026
valentine,VR30,postthin,"",mass_10hr,0.281520302162536
valentine,VR30,postthin,"",mass_100hr,0.448094598597808
valentine,VR30,postthin,"",total_fine,0.761975123728646
valentine,VR30,postthin,"",total_cwd,4.38049313472768
valentine,VR30,postthin,"",total_fuel,5.14246825845632
valentine,VR30,postthin,"",litter_depth_cm,2.6625
valentine,VR30,postthin,"",duff_depth_cm,1
valentine,VR30,postthin,"",fuel_depth_cm,5.25
valentine,VR30,prefire,"",mass_1hr,0.0529530921299496
valentine,VR30,prefire,"",mass_10hr,0.365976392811296
valentine,VR30,prefire,"",mass_100hr,0.112023649649452
valentine,VR30,prefire,"",total_fine,0.530953134590698
valentine,VR30,prefire,"",total_cwd,0
valentine,VR30,prefire,"",total_fuel,0.530953134590698
valentine,VR30,prefire,"",litter_depth_cm,3.6375
valentine,VR30,prefire,"",duff_depth_cm,2.75
valentine,VR30N,postthin,"",mass_1hr,0.0706041228399329
valentine,VR30N,postthin,"",mass_10hr,0.506736543892564
valentine,VR30N,postthin,"",mass_100hr,0.56011824824726
valentine,VR30N,postthin,"",total_fine,1.13745891497976
valentine,VR30N,postthin,"",total_cwd,0.217277140055805
valentine,VR30N,postthin,"",total_fuel,1.35473605503556
valentine,VR30N,postthin,"",litter_depth_cm,2.7
valentine,VR30N,postthin,"",duff_depth_cm,1.9375
valentine,VR30N,postthin,"",fuel_depth_cm,4.4625
valentine,VR30N,prefire,"",mass_1hr,0.0647204459366051
valentine,VR30N,prefire,"",mass_10hr,0.506736543892564
valentine,VR30N,prefire,"",mass_100hr,0.336070948948356
valentine,VR30N,prefire,"",total_fine,0.907527938777525
valentine,VR30N,prefire,"",total_cwd,0.0965676178025798
valentine,VR30N,prefire,"",total_fuel,1.00409555658011
valentine,VR30N,prefire,"",litter_depth_cm,4.8125
valentine,VR31,postthin,"",mass_1hr,0.04559849600079
valentine,VR31,postthin,"",mass_10hr,0.197064211513775
valentine,VR31,postthin,"",mass_100hr,0.336070948948356
valentine,VR31,postthin,"",total_fine,0.578733656462921
valentine,VR31,postthin,"",total_cwd,1.5007396113605
valentine,VR31,postthin,"",total_fuel,2.07947326782342
valentine,VR31,postthin,"",litter_depth_cm,4.6125
valentine,VR31,postthin,"",duff_depth_cm,4.6625
valentine,VR31,postthin,"",fuel_depth_cm,4.35
valentine,VR31,prefire,"",mass_1hr,0.0250056268391429
valentine,VR31,prefire,"",mass_10hr,0.225216241730029
valentine,VR31,prefire,"",mass_100hr,0.672141897896712
valentine,VR31,prefire,"",total_fine,0.922363766465883
valentine,VR31,prefire,"",total_cwd,3.30349937431784
valentine,VR31,prefire,"",total_fuel,4.22586314078373
valentine,VR31,prefire,"",litter_depth_cm,2.5625
valentine,VR31,prefire,"",duff_depth_cm,3.125
valentine,VR31N,postthin,"",mass_1hr,0.111789861163227
valentine,VR31N,postthin,"",mass_10hr,0.619344664757579
valentine,VR31N,postthin,"",mass_100hr,1.23226014614397
valentine,VR31N,postthin,"",total_fine,1.96339467206478
valentine,VR31N,postthin,"",total_cwd,2.01769661635722
valentine,VR31N,postthin,"",total_fuel,3.981091288422
valentine,VR31N,postthin,"",litter_depth_cm,3.6375
valentine,VR31N,postthin,"",duff_depth_cm,2.2125
valentine,VR31N,postthin,"",fuel_depth_cm,6.925
valentine,VR31N,prefire,"",mass_1hr,0.0411857383232942
valentine,VR31N,prefire,"",mass_10hr,0.39412842302755
valentine,VR31N,prefire,"",mass_100hr,0.672141897896712
valentine,VR31N,prefire,"",total_fine,1.10745605924756
valentine,VR31N,prefire,"",total_cwd,1.2587047019446
valentine,VR31N,prefire,"",total_fuel,2.36616076119215
valentine,VR31N,prefire,"",litter_depth_cm,1.875
valentine,VR31N,prefire,"",duff_depth_cm,3.25
valentine,VR33,postthin,"",mass_1hr,0.0779587189690925
valentine,VR33,postthin,"",mass_10hr,0.563040604325072
valentine,VR33,postthin,"",mass_100hr,0.448094598597808
valentine,VR33,postthin,"",total_fine,1.08909392189197
valentine,VR33,postthin,"",total_cwd,2.01843565424857
valentine,VR33,postthin,"",total_fuel,3.10752957614054
valentine,VR33,postthin,"",litter_depth_cm,3.0375
valentine,VR33,postthin,"",duff_depth_cm,0.375
valentine,VR33,postthin,"",fuel_depth_cm,4.4125
valentine,VR33,prefire,"",mass_1hr,0.0941388304532438
valentine,VR33,prefire,"",mass_10hr,0.900864966920114
valentine,VR33,prefire,"",mass_100hr,0.112023649649452
valentine,VR33,prefire,"",total_fine,1.10702744702281
valentine,VR33,prefire,"",total_cwd,2.61705634623905
valentine,VR33,prefire,"",total_fuel,3.72408379326186
valentine,VR33,prefire,"",litter_depth_cm,8.875
valentine,VR33,prefire,"",duff_depth_cm,2.375
valentine,VR33N,postthin,"",mass_1hr,0.0353020614199664
valentine,VR33N,postthin,"",mass_10hr,0.647496694973832
valentine,VR33N,postthin,"",mass_100hr,1.23226014614397
valentine,VR33N,postthin,"",total_fine,1.91505890253777
valentine,VR33N,postthin,"",total_cwd,3.42198685597776
valentine,VR33N,postthin,"",total_fuel,5.33704575851553
valentine,VR33N,postthin,"",litter_depth_cm,3.6
valentine,VR33N,postthin,"",duff_depth_cm,0.4375
valentine,VR33N,postthin,"",fuel_depth_cm,8.2125
valentine,VR33N,prefire,"",mass_1hr,0.0426566575491261
valentine,VR33N,prefire,"",mass_10hr,0.39412842302755
valentine,VR33N,prefire,"",mass_100hr,0.336070948948356
valentine,VR33N,prefire,"",total_fine,0.772856029525032
valentine,VR33N,prefire,"",total_cwd,1.51638258006066
valentine,VR33N,prefire,"",total_fuel,2.2892386095857
valentine,VR33N,prefire,"",litter_depth_cm,1.125
valentine,VR33N,prefire,"",duff_depth_cm,0.6875
