site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
slypark,hcp1,2019,prefire,NA,total_cwd,0.09392640766721164
slypark,hcp1,2019,prefire,NA,total_fuel,12.93914670132641
slypark,hcp1,2019,prefire,NA,duff_load,6.900026079400948
slypark,hcp1,2019,prefire,NA,litter_load,1.9431082609547992
slypark,hcp1,2019,prefire,NA,litter_depth_cm,2.00625
slypark,hcp1,2019,prefire,NA,duff_depth_cm,2.39375
slypark,hcp10,2019,prefire,NA,mass_1hr,0.14079133889231338
slypark,hcp10,2019,prefire,NA,mass_10hr,1.679845177093643
slypark,hcp10,2019,prefire,NA,mass_100hr,2.208493778453924
slypark,hcp10,2019,prefire,NA,mass_cwd_sound,0
slypark,hcp10,2019,prefire,NA,mass_cwd_rotten,0
slypark,hcp10,2019,prefire,NA,total_fine,4.02913029443988
slypark,hcp10,2019,prefire,NA,total_cwd,0
slypark,hcp10,2019,prefire,NA,total_fuel,15.228255586081211
slypark,hcp10,2019,prefire,NA,duff_load,9.139280614249865
slypark,hcp10,2019,prefire,NA,litter_load,2.0598446773914683
slypark,hcp10,2019,prefire,NA,litter_depth_cm,3.375
slypark,hcp10,2019,prefire,NA,duff_depth_cm,3.2625
slypark,hcp11,2019,prefire,NA,mass_1hr,0.3856180563303254
slypark,hcp11,2019,prefire,NA,mass_10hr,0.8306407661888274
slypark,hcp11,2019,prefire,NA,mass_100hr,0
slypark,hcp11,2019,prefire,NA,mass_cwd_sound,0.19863962780823483
slypark,hcp11,2019,prefire,NA,mass_cwd_rotten,0.25220271592747656
slypark,hcp11,2019,prefire,NA,total_fine,1.2162588225191528
slypark,hcp11,2019,prefire,NA,total_cwd,0.45084234373571136
slypark,hcp11,2019,prefire,NA,total_fuel,7.513627340280694
slypark,hcp11,2019,prefire,NA,duff_load,3.1410667217315273
slypark,hcp11,2019,prefire,NA,litter_load,2.7054594522943014
slypark,hcp11,2019,prefire,NA,litter_depth_cm,2.5
slypark,hcp11,2019,prefire,NA,duff_depth_cm,1.125
slypark,hcp2,2019,prefire,NA,mass_1hr,0.18671580234409751
slypark,hcp2,2019,prefire,NA,mass_10hr,1.7735306117993406
slypark,hcp2,2019,prefire,NA,mass_100hr,2.8500111877625933
slypark,hcp2,2019,prefire,NA,mass_cwd_sound,0
slypark,hcp2,2019,prefire,NA,mass_cwd_rotten,0
slypark,hcp2,2019,prefire,NA,total_fine,4.810257601906032
slypark,hcp2,2019,prefire,NA,total_cwd,0
slypark,hcp2,2019,prefire,NA,total_fuel,21.44983652347802
slypark,hcp2,2019,prefire,NA,duff_load,12.097591630599947
slypark,hcp2,2019,prefire,NA,litter_load,4.541987290972038
slypark,hcp2,2019,prefire,NA,litter_depth_cm,4.25
slypark,hcp2,2019,prefire,NA,duff_depth_cm,4.00625
slypark,hcp3,2019,prefire,NA,mass_1hr,0.19522007044762985
slypark,hcp3,2019,prefire,NA,mass_10hr,1.219444425904
slypark,hcp3,2019,prefire,NA,mass_100hr,1.1266043343278693
slypark,hcp3,2019,prefire,NA,mass_cwd_sound,0.10845924181360425
slypark,hcp3,2019,prefire,NA,mass_cwd_rotten,0
slypark,hcp3,2019,prefire,NA,total_fine,2.541268830679499
slypark,hcp3,2019,prefire,NA,total_cwd,0.10845924181360425
slypark,hcp3,2019,prefire,NA,total_fuel,17.70959319876693
slypark,hcp3,2019,prefire,NA,duff_load,11.830760596034148
slypark,hcp3,2019,prefire,NA,litter_load,3.22910453023968
slypark,hcp3,2019,prefire,NA,litter_depth_cm,4
slypark,hcp3,2019,prefire,NA,duff_depth_cm,4.75625
slypark,hcp4,2019,prefire,NA,mass_1hr,0.6533679135529196
slypark,hcp4,2019,prefire,NA,mass_10hr,1.7867670824754316
slypark,hcp4,2019,prefire,NA,mass_100hr,1.0504339552266915
slypark,hcp4,2019,prefire,NA,mass_cwd_sound,0
slypark,hcp4,2019,prefire,NA,mass_cwd_rotten,0.29342894266167563
slypark,hcp4,2019,prefire,NA,total_fine,3.4905689512550424
slypark,hcp4,2019,prefire,NA,total_cwd,0.29342894266167563
slypark,hcp4,2019,prefire,NA,total_fuel,22.47108094272611
slypark,hcp4,2019,prefire,NA,duff_load,13.861397157895096
slypark,hcp4,2019,prefire,NA,litter_load,4.8256858909142935
slypark,hcp4,2019,prefire,NA,litter_depth_cm,5.25
slypark,hcp4,2019,prefire,NA,duff_depth_cm,5.25
slypark,hcp5,2019,prefire,NA,mass_1hr,0.1449825151760421
slypark,hcp5,2019,prefire,NA,mass_10hr,0.8987155580736544
slypark,hcp5,2019,prefire,NA,mass_100hr,0
slypark,hcp5,2019,prefire,NA,mass_cwd_sound,0
slypark,hcp5,2019,prefire,NA,mass_cwd_rotten,0
slypark,hcp5,2019,prefire,NA,total_fine,1.0436980732496965
slypark,hcp5,2019,prefire,NA,total_cwd,0
slypark,hcp5,2019,prefire,NA,total_fuel,3.6171553577498985
slypark,hcp5,2019,prefire,NA,duff_load,1.2655163496560093
slypark,hcp5,2019,prefire,NA,litter_load,1.3079409348441926
slypark,hcp5,2019,prefire,NA,litter_depth_cm,2.625
slypark,hcp5,2019,prefire,NA,duff_depth_cm,0.5
slypark,hcp6,2019,prefire,NA,mass_1hr,0.4764532103043183
slypark,hcp6,2019,prefire,NA,mass_10hr,2.288346237056998
slypark,hcp6,2019,prefire,NA,mass_100hr,2.165699332760011
slypark,hcp6,2019,prefire,NA,mass_cwd_sound,0.1595664371103342
slypark,hcp6,2019,prefire,NA,mass_cwd_rotten,0
slypark,hcp6,2019,prefire,NA,total_fine,4.930498780121328
slypark,hcp6,2019,prefire,NA,total_cwd,0.1595664371103342
slypark,hcp6,2019,prefire,NA,total_fuel,11.881467029474672
slypark,hcp6,2019,prefire,NA,duff_load,4.420926027852432
slypark,hcp6,2019,prefire,NA,litter_load,2.3704757843905786
slypark,hcp6,2019,prefire,NA,litter_depth_cm,2.0625
slypark,hcp6,2019,prefire,NA,duff_depth_cm,1.8125
slypark,hcp9,2019,prefire,NA,mass_1hr,0.22216075463803872
slypark,hcp9,2019,prefire,NA,mass_10hr,0.7867901101040166
slypark,hcp9,2019,prefire,NA,mass_100hr,0.7675575042232908
slypark,hcp9,2019,prefire,NA,mass_cwd_sound,0
slypark,hcp9,2019,prefire,NA,mass_cwd_rotten,0.6379547622801146
slypark,hcp9,2019,prefire,NA,total_fine,1.7765083689653463
slypark,hcp9,2019,prefire,NA,total_cwd,0.6379547622801146
slypark,hcp9,2019,prefire,NA,total_fuel,8.46675444790375
slypark,hcp9,2019,prefire,NA,duff_load,4.441813993507096
slypark,hcp9,2019,prefire,NA,litter_load,1.6104773231511924
slypark,hcp9,2019,prefire,NA,litter_depth_cm,2.25
slypark,hcp9,2019,prefire,NA,duff_depth_cm,1.50625
slypark,spi1,2019,prefire,NA,mass_1hr,0.18181922527065442
slypark,spi1,2019,prefire,NA,mass_10hr,1.727929541984893
slypark,spi1,2019,prefire,NA,mass_100hr,1.7634352434218994
slypark,spi1,2019,prefire,NA,mass_cwd_sound,0.6705716516450219
slypark,spi1,2019,prefire,NA,mass_cwd_rotten,0
slypark,spi1,2019,prefire,NA,total_fine,3.673184010677446
slypark,spi1,2019,prefire,NA,total_cwd,0.6705716516450219
slypark,spi1,2019,prefire,NA,total_fuel,16.998786004476816
slypark,spi1,2019,prefire,NA,duff_load,11.196038234885492
slypark,spi1,2019,prefire,NA,litter_load,1.4589921072688545
slypark,spi1,2019,prefire,NA,litter_depth_cm,2.8874999999999997
slypark,spi1,2019,prefire,NA,duff_depth_cm,4.375
slypark,spi1,2020,postfire,immediate,mass_1hr,0.22134514380775328
slypark,spi1,2020,postfire,immediate,mass_10hr,0.8360949396701095
slypark,spi1,2020,postfire,immediate,mass_100hr,0
slypark,spi1,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi1,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi1,2020,postfire,immediate,total_fine,1.0574400834778628
slypark,spi1,2020,postfire,immediate,total_cwd,0
slypark,spi1,2020,postfire,immediate,total_fuel,9.200246882081426
slypark,spi1,2020,postfire,immediate,duff_load,7.03750974764231
slypark,spi1,2020,postfire,immediate,litter_load,1.1052970509612536
slypark,spi1,2020,postfire,immediate,litter_depth_cm,2.1875
slypark,spi1,2020,postfire,immediate,duff_depth_cm,2.75
slypark,spi1,2021,postfire,1yr,mass_1hr,0.2055347763929137
slypark,spi1,2021,postfire,1yr,mass_10hr,1.2262725781828272
slypark,spi1,2021,postfire,1yr,mass_100hr,1.567497994152798
slypark,spi1,2021,postfire,1yr,mass_cwd_sound,0.6120654001592152
slypark,spi1,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi1,2021,postfire,1yr,total_fine,2.9993053487285395
slypark,spi1,2021,postfire,1yr,total_cwd,0.6120654001592152
slypark,spi1,2021,postfire,1yr,total_fuel,9.331173368561448
slypark,spi1,2021,postfire,1yr,duff_load,4.254494529256487
slypark,spi1,2021,postfire,1yr,litter_load,1.465308090417205
slypark,spi1,2021,postfire,1yr,litter_depth_cm,2.9
slypark,spi1,2021,postfire,1yr,duff_depth_cm,1.6624999999999999
slypark,spi1,2021,postfire,1yr,fuel_depth_cm,2.775
slypark,spi10,2019,prefire,NA,mass_1hr,0.14498251517604208
slypark,spi10,2019,prefire,NA,mass_10hr,0.2246788895184136
slypark,spi10,2019,prefire,NA,mass_100hr,0
slypark,spi10,2019,prefire,NA,mass_cwd_sound,0
slypark,spi10,2019,prefire,NA,mass_cwd_rotten,0.23525965849876262
slypark,spi10,2019,prefire,NA,total_fine,0.36966140469445585
slypark,spi10,2019,prefire,NA,total_cwd,0.23525965849876262
slypark,spi10,2019,prefire,NA,total_fuel,8.179086061675614
slypark,spi10,2019,prefire,NA,duff_load,5.394263440408741
slypark,spi10,2019,prefire,NA,litter_load,2.179901558073654
slypark,spi10,2019,prefire,NA,litter_depth_cm,4.375
slypark,spi10,2019,prefire,NA,duff_depth_cm,2.13125
slypark,spi10,2020,postfire,immediate,mass_1hr,0.07249125758802104
slypark,spi10,2020,postfire,immediate,mass_10hr,0.28084861189801696
slypark,spi10,2020,postfire,immediate,mass_100hr,0.8875451363820317
slypark,spi10,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi10,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi10,2020,postfire,immediate,total_fine,1.2408850058680696
slypark,spi10,2020,postfire,immediate,total_cwd,0
slypark,spi10,2020,postfire,immediate,total_fuel,9.952593044111696
slypark,spi10,2020,postfire,immediate,duff_load,7.434908554229056
slypark,spi10,2020,postfire,immediate,litter_load,1.2767994840145689
slypark,spi10,2020,postfire,immediate,litter_depth_cm,2.5625
slypark,spi10,2020,postfire,immediate,duff_depth_cm,2.9375
slypark,spi10,2021,postfire,1yr,mass_1hr,0.024163752529340356
slypark,spi10,2021,postfire,1yr,mass_10hr,0.9548852804532582
slypark,spi10,2021,postfire,1yr,mass_100hr,2.7612515354107647
slypark,spi10,2021,postfire,1yr,mass_cwd_sound,0.12069576503368268
slypark,spi10,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi10,2021,postfire,1yr,total_fine,3.740300568393363
slypark,spi10,2021,postfire,1yr,total_cwd,0.12069576503368268
slypark,spi10,2021,postfire,1yr,total_fuel,9.793623246620085
slypark,spi10,2021,postfire,1yr,duff_load,3.385256235329825
slypark,spi10,2021,postfire,1yr,litter_load,2.547370677863213
slypark,spi10,2021,postfire,1yr,litter_depth_cm,5.1125
slypark,spi10,2021,postfire,1yr,duff_depth_cm,1.3375
slypark,spi10,2021,postfire,1yr,fuel_depth_cm,6.1125
slypark,spi11,2019,prefire,NA,mass_1hr,0.23545994987931296
slypark,spi11,2019,prefire,NA,mass_10hr,0.4267721243849193
slypark,spi11,2019,prefire,NA,mass_100hr,0.2814494230085277
slypark,spi11,2019,prefire,NA,mass_cwd_sound,0
slypark,spi11,2019,prefire,NA,mass_cwd_rotten,0.22680774904723996
slypark,spi11,2019,prefire,NA,total_fine,0.9436814972727601
slypark,spi11,2019,prefire,NA,total_cwd,0.22680774904723996
slypark,spi11,2019,prefire,NA,total_fuel,9.201378790853472
slypark,spi11,2019,prefire,NA,duff_load,5.444090796416764
slypark,spi11,2019,prefire,NA,litter_load,2.5867987481167076
slypark,spi11,2019,prefire,NA,litter_depth_cm,4.5
slypark,spi11,2019,prefire,NA,duff_depth_cm,2.0125
slypark,spi11,2020,postfire,immediate,mass_1hr,0.1315805602266749
slypark,spi11,2020,postfire,immediate,mass_10hr,0.6401581865773789
slypark,spi11,2020,postfire,immediate,mass_100hr,0.5628988460170554
slypark,spi11,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi11,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi11,2020,postfire,immediate,total_fine,1.3346375928211096
slypark,spi11,2020,postfire,immediate,total_cwd,0
slypark,spi11,2020,postfire,immediate,total_fuel,9.002020188854582
slypark,spi11,2020,postfire,immediate,duff_load,6.0865611388510406
slypark,spi11,2020,postfire,immediate,litter_load,1.5808214571824324
slypark,spi11,2020,postfire,immediate,litter_depth_cm,2.75
slypark,spi11,2020,postfire,immediate,duff_depth_cm,2.25
slypark,spi11,2021,postfire,1yr,mass_1hr,0.05540234114807362
slypark,spi11,2021,postfire,1yr,mass_10hr,0.4267721243849193
slypark,spi11,2021,postfire,1yr,mass_100hr,0.3752658973447037
slypark,spi11,2021,postfire,1yr,mass_cwd_sound,0.22046278889691287
slypark,spi11,2021,postfire,1yr,mass_cwd_rotten,0.5806278375609345
slypark,spi11,2021,postfire,1yr,total_fine,0.8574403628776969
slypark,spi11,2021,postfire,1yr,total_cwd,0.8010906264578473
slypark,spi11,2021,postfire,1yr,total_fuel,13.61102608901893
slypark,spi11,2021,postfire,1yr,duff_load,9.265098622473252
slypark,spi11,2021,postfire,1yr,litter_load,2.687396477210135
slypark,spi11,2021,postfire,1yr,litter_depth_cm,4.675000000000001
slypark,spi11,2021,postfire,1yr,duff_depth_cm,3.4250000000000003
slypark,spi11,2021,postfire,1yr,fuel_depth_cm,5.450000000000001
slypark,spi2,2019,prefire,NA,mass_1hr,0.08860042594091462
slypark,spi2,2019,prefire,NA,mass_10hr,1.909770560906516
slypark,spi2,2019,prefire,NA,mass_100hr,2.0709386515580737
slypark,spi2,2019,prefire,NA,mass_cwd_sound,2.4663291328078274
slypark,spi2,2019,prefire,NA,mass_cwd_rotten,0
slypark,spi2,2019,prefire,NA,total_fine,4.069309638405505
slypark,spi2,2019,prefire,NA,total_cwd,2.4663291328078274
slypark,spi2,2019,prefire,NA,total_fuel,17.279484439970915
slypark,spi2,2019,prefire,NA,duff_load,7.941115094091458
slypark,spi2,2019,prefire,NA,litter_load,2.8027305746661275
slypark,spi2,2019,prefire,NA,litter_depth_cm,5.625
slypark,spi2,2019,prefire,NA,duff_depth_cm,3.1375
slypark,spi2,2020,postfire,immediate,mass_1hr,0.03221833670578714
slypark,spi2,2020,postfire,immediate,mass_10hr,1.7412613937677057
slypark,spi2,2020,postfire,immediate,mass_100hr,1.4792418939700525
slypark,spi2,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi2,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi2,2020,postfire,immediate,total_fine,3.2527216244435455
slypark,spi2,2020,postfire,immediate,total_cwd,0
slypark,spi2,2020,postfire,immediate,total_fuel,11.303012326588426
slypark,spi2,2020,postfire,immediate,duff_load,6.960339923108052
slypark,spi2,2020,postfire,immediate,litter_load,1.0899507790368272
slypark,spi2,2020,postfire,immediate,litter_depth_cm,2.1875
slypark,spi2,2020,postfire,immediate,duff_depth_cm,2.75
slypark,spi2,2021,postfire,1yr,mass_1hr,0.03221833670578714
slypark,spi2,2021,postfire,1yr,mass_10hr,1.235733892351275
slypark,spi2,2021,postfire,1yr,mass_100hr,2.7612515354107647
slypark,spi2,2021,postfire,1yr,mass_cwd_sound,1.3627707944904248
slypark,spi2,2021,postfire,1yr,mass_cwd_rotten,0.814134000279347
slypark,spi2,2021,postfire,1yr,total_fine,4.029203764467827
slypark,spi2,2021,postfire,1yr,total_cwd,2.1769047947697717
slypark,spi2,2021,postfire,1yr,total_fuel,14.190460624191058
slypark,spi2,2021,postfire,1yr,duff_load,5.536634029745041
slypark,spi2,2021,postfire,1yr,litter_load,2.4477180352084176
slypark,spi2,2021,postfire,1yr,litter_depth_cm,4.9125
slypark,spi2,2021,postfire,1yr,duff_depth_cm,2.1875
slypark,spi2,2021,postfire,1yr,fuel_depth_cm,5.387499999999999
slypark,spi3,2019,prefire,NA,mass_1hr,0.4514034946172011
slypark,spi3,2019,prefire,NA,mass_10hr,1.4307904606523412
slypark,spi3,2019,prefire,NA,mass_100hr,3.584712394654426
slypark,spi3,2019,prefire,NA,mass_cwd_sound,0.09615933617337576
slypark,spi3,2019,prefire,NA,mass_cwd_rotten,0
slypark,spi3,2019,prefire,NA,total_fine,5.466906349923969
slypark,spi3,2019,prefire,NA,total_cwd,0.09615933617337576
slypark,spi3,2019,prefire,NA,total_fuel,15.047359038489214
slypark,spi3,2019,prefire,NA,duff_load,7.105005752504031
slypark,spi3,2019,prefire,NA,litter_load,2.3792875998878382
slypark,spi3,2019,prefire,NA,litter_depth_cm,2.2687500000000003
slypark,spi3,2019,prefire,NA,duff_depth_cm,2.51875
slypark,spi3,2020,postfire,immediate,mass_1hr,0.18127226949194689
slypark,spi3,2020,postfire,immediate,mass_10hr,0.6907264292804406
slypark,spi3,2020,postfire,immediate,mass_100hr,3.345731568344131
slypark,spi3,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi3,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi3,2020,postfire,immediate,total_fine,4.217730267116519
slypark,spi3,2020,postfire,immediate,total_cwd,0
slypark,spi3,2020,postfire,immediate,total_fuel,6.988815863809062
slypark,spi3,2020,postfire,immediate,duff_load,2.1156344672468577
slypark,spi3,2020,postfire,immediate,litter_load,0.6554511294456855
slypark,spi3,2020,postfire,immediate,litter_depth_cm,0.625
slypark,spi3,2020,postfire,immediate,duff_depth_cm,0.75
slypark,spi3,2021,postfire,1yr,mass_1hr,0.1279568961119625
slypark,spi3,2021,postfire,1yr,mass_10hr,0.7894016334633607
slypark,spi3,2021,postfire,1yr,mass_100hr,4.142334322711781
slypark,spi3,2021,postfire,1yr,mass_cwd_sound,0
slypark,spi3,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi3,2021,postfire,1yr,total_fine,5.059692852287104
slypark,spi3,2021,postfire,1yr,total_cwd,0
slypark,spi3,2021,postfire,1yr,total_fuel,7.932440781795318
slypark,spi3,2021,postfire,1yr,duff_load,1.2341201058940001
slypark,spi3,2021,postfire,1yr,litter_load,1.6386278236142136
slypark,spi3,2021,postfire,1yr,litter_depth_cm,1.5625
slypark,spi3,2021,postfire,1yr,duff_depth_cm,0.4375
slypark,spi3,2021,postfire,1yr,fuel_depth_cm,1.4000000000000004
slypark,spi4,2019,prefire,NA,mass_1hr,0.25029889697803565
slypark,spi4,2019,prefire,NA,mass_10hr,1.885004592561842
slypark,spi4,2019,prefire,NA,mass_100hr,4.360727226803335
slypark,spi4,2019,prefire,NA,mass_cwd_sound,0.27645767484747136
slypark,spi4,2019,prefire,NA,mass_cwd_rotten,0.18965653391345444
slypark,spi4,2019,prefire,NA,total_fine,6.4960307163432125
slypark,spi4,2019,prefire,NA,total_cwd,0.46611420876092574
slypark,spi4,2019,prefire,NA,total_fuel,15.378935525460236
slypark,spi4,2019,prefire,NA,duff_load,7.298771792730374
slypark,spi4,2019,prefire,NA,litter_load,1.1180188076257231
slypark,spi4,2019,prefire,NA,litter_depth_cm,0.9062499999999997
slypark,spi4,2019,prefire,NA,duff_depth_cm,2.4625000000000004
slypark,spi4,2020,postfire,immediate,mass_1hr,0.12696320861204707
slypark,spi4,2020,postfire,immediate,mass_10hr,0.7356115483168163
slypark,spi4,2020,postfire,immediate,mass_100hr,1.377071755832632
slypark,spi4,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi4,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi4,2020,postfire,immediate,total_fine,2.239646512761495
slypark,spi4,2020,postfire,immediate,total_cwd,0
slypark,spi4,2020,postfire,immediate,total_fuel,3.134848063644164
slypark,spi4,2020,postfire,immediate,duff_load,0.7409920601756723
slypark,spi4,2020,postfire,immediate,litter_load,0.15420949070699624
slypark,spi4,2020,postfire,immediate,litter_depth_cm,0.125
slypark,spi4,2020,postfire,immediate,duff_depth_cm,0.25
slypark,spi4,2021,postfire,1yr,mass_1hr,0.10157056688963767
slypark,spi4,2021,postfire,1yr,mass_10hr,0.5517086612376123
slypark,spi4,2021,postfire,1yr,mass_100hr,1.8360956744435093
slypark,spi4,2021,postfire,1yr,mass_cwd_sound,0.4657965702139714
slypark,spi4,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi4,2021,postfire,1yr,total_fine,2.489374902570759
slypark,spi4,2021,postfire,1yr,total_cwd,0.4657965702139714
slypark,spi4,2021,postfire,1yr,total_fuel,6.670580921442636
slypark,spi4,2021,postfire,1yr,duff_load,1.9265793564567484
slypark,spi4,2021,postfire,1yr,litter_load,1.788830092201158
slypark,spi4,2021,postfire,1yr,litter_depth_cm,1.4499999999999997
slypark,spi4,2021,postfire,1yr,duff_depth_cm,0.6499999999999997
slypark,spi4,2021,postfire,1yr,fuel_depth_cm,1.4874999999999998
slypark,spi5,2019,prefire,NA,mass_1hr,0.574565782462944
slypark,spi5,2019,prefire,NA,mass_10hr,2.411371112999198
slypark,spi5,2019,prefire,NA,mass_100hr,4.604868644530919
slypark,spi5,2019,prefire,NA,mass_cwd_sound,0
slypark,spi5,2019,prefire,NA,mass_cwd_rotten,0
slypark,spi5,2019,prefire,NA,total_fine,7.5908055399930605
slypark,spi5,2019,prefire,NA,total_cwd,0
slypark,spi5,2019,prefire,NA,total_fuel,22.156088217088048
slypark,spi5,2019,prefire,NA,duff_load,11.716868590186625
slypark,spi5,2019,prefire,NA,litter_load,2.8484140869083605
slypark,spi5,2019,prefire,NA,litter_depth_cm,3.756249999999999
slypark,spi5,2019,prefire,NA,duff_depth_cm,3.75
slypark,spi5,2020,postfire,immediate,mass_1hr,0.07344073911180489
slypark,spi5,2020,postfire,immediate,mass_10hr,0.6028427782497993
slypark,spi5,2020,postfire,immediate,mass_100hr,0.24236150760689038
slypark,spi5,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi5,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi5,2020,postfire,immediate,total_fine,0.91864502496849465
slypark,spi5,2020,postfire,immediate,total_cwd,0
slypark,spi5,2020,postfire,immediate,total_fuel,8.015041160602367
