site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
valentine,vr24,2019,prefire,"",mass_10hr,1.03752014795851
valentine,vr24,2019,prefire,"",mass_100hr,0.432674859417252
valentine,vr24,2019,prefire,"",mass_cwd_sound,0.101259388497611
valentine,vr24,2019,prefire,"",mass_cwd_rotten,2.78689849333028
valentine,vr24,2019,prefire,"",total_fine,1.83126985678184
valentine,vr24,2019,prefire,"",total_cwd,2.8881578818279
valentine,vr24,2019,prefire,"",total_fuel,22.0349445502604
valentine,vr24,2019,prefire,"",duff_load,13.4373964157879
valentine,vr24,2019,prefire,"",litter_load,3.87812039586275
valentine,vr24,2019,prefire,"",litter_depth_cm,2.125
valentine,vr24,2019,prefire,"",duff_depth_cm,4.75
valentine,vr24,2021,postthin,"",mass_1hr,0.179069640762364
valentine,vr24,2021,postthin,"",mass_10hr,1.62394457941332
valentine,vr24,2021,postthin,"",mass_100hr,0.865349718834503
valentine,vr24,2021,postthin,"",mass_cwd_sound,0.70573025335177
valentine,vr24,2021,postthin,"",mass_cwd_rotten,1.28907387936436
valentine,vr24,2021,postthin,"",total_fine,2.66836393901018
valentine,vr24,2021,postthin,"",total_cwd,1.99480413271613
valentine,vr24,2021,postthin,"",total_fuel,23.7043209793705
valentine,vr24,2021,postthin,"",duff_load,11.4217869534197
valentine,vr24,2021,postthin,"",litter_load,7.61936595422446
valentine,vr24,2021,postthin,"",litter_depth_cm,4.175
valentine,vr24,2021,postthin,"",duff_depth_cm,4.0375
valentine,vr24,2021,postthin,"",fuel_depth_cm,6.7375
valentine,vr24n,2019,prefire,"",mass_1hr,0.1071528670972
valentine,vr24n,2019,prefire,"",mass_10hr,0.498045587981499
valentine,vr24n,2019,prefire,"",mass_100hr,1.99415035741438
valentine,vr24n,2019,prefire,"",mass_cwd_sound,0
valentine,vr24n,2019,prefire,"",mass_cwd_rotten,0
valentine,vr24n,2019,prefire,"",total_fine,2.59934881249308
valentine,vr24n,2019,prefire,"",total_cwd,0
valentine,vr24n,2019,prefire,"",total_fuel,10.0534891781258
valentine,vr24n,2019,prefire,"",duff_load,4.1415698909138
valentine,vr24n,2019,prefire,"",litter_load,3.31257047471891
valentine,vr24n,2019,prefire,"",litter_depth_cm,1.9375
valentine,vr24n,2019,prefire,"",duff_depth_cm,1.4375
valentine,vr24n,2021,postthin,"",mass_1hr,0.116337398562675
valentine,vr24n,2021,postthin,"",mass_10hr,1.31302927740577
valentine,vr24n,2021,postthin,"",mass_100hr,3.24972650837899
valentine,vr24n,2021,postthin,"",mass_cwd_sound,0.306233624374523
valentine,vr24n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr24n,2021,postthin,"",total_fine,4.67909318434744
valentine,vr24n,2021,postthin,"",total_cwd,0.306233624374523
valentine,vr24n,2021,postthin,"",total_fuel,12.7620946117024
valentine,vr24n,2021,postthin,"",duff_load,1.72865525881619
valentine,vr24n,2021,postthin,"",litter_load,6.04811254416421
valentine,vr24n,2021,postthin,"",litter_depth_cm,3.5375
valentine,vr24n,2021,postthin,"",duff_depth_cm,0.6
valentine,vr24n,2021,postthin,"",fuel_depth_cm,11.4625
valentine,vr25,2019,prefire,"",mass_1hr,0.106832876756168
valentine,vr25,2019,prefire,"",mass_10hr,1.03463144824435
valentine,vr25,2019,prefire,"",mass_100hr,0.867785517875266
valentine,vr25,2019,prefire,"",mass_cwd_sound,0.381676075898958
valentine,vr25,2019,prefire,"",mass_cwd_rotten,0.597146854059429
valentine,vr25,2019,prefire,"",total_fine,2.00924984287578
valentine,vr25,2019,prefire,"",total_cwd,0.978822929958387
valentine,vr25,2019,prefire,"",total_fuel,19.5530885633755
valentine,vr25,2019,prefire,"",duff_load,12.7917540559246
valentine,vr25,2019,prefire,"",litter_load,3.77326173461671
valentine,vr25,2019,prefire,"",litter_depth_cm,2.0625
valentine,vr25,2019,prefire,"",duff_depth_cm,4.5
valentine,vr25,2021,postthin,"",mass_1hr,0.0830922374770194
valentine,vr25,2021,postthin,"",mass_10hr,1.12459940026559
valentine,vr25,2021,postthin,"",mass_100hr,0.578523678583511
valentine,vr25,2021,postthin,"",mass_cwd_sound,0.283017522329397
valentine,vr25,2021,postthin,"",mass_cwd_rotten,0
valentine,vr25,2021,postthin,"",total_fine,1.78621531632612
valentine,vr25,2021,postthin,"",total_cwd,0.283017522329397
valentine,vr25,2021,postthin,"",total_fuel,16.2054353079617
valentine,vr25,2021,postthin,"",duff_load,8.03037893510821
valentine,vr25,2021,postthin,"",litter_load,6.10582353419794
valentine,vr25,2021,postthin,"",litter_depth_cm,3.3375
valentine,vr25,2021,postthin,"",duff_depth_cm,2.825
valentine,vr25,2021,postthin,"",fuel_depth_cm,4.15
valentine,vr25n,2019,prefire,"",mass_1hr,0.190732501696777
valentine,vr25n,2019,prefire,"",mass_10hr,0.721820070289716
valentine,vr25n,2019,prefire,"",mass_100hr,0
valentine,vr25n,2019,prefire,"",mass_cwd_sound,0
valentine,vr25n,2019,prefire,"",mass_cwd_rotten,0.171925217639342
valentine,vr25n,2019,prefire,"",total_fine,0.912552571986494
valentine,vr25n,2019,prefire,"",total_cwd,0.171925217639342
valentine,vr25n,2019,prefire,"",total_fuel,18.0185386040135
valentine,vr25n,2019,prefire,"",duff_load,10.3673387976406
valentine,vr25n,2019,prefire,"",litter_load,6.56672201674699
valentine,vr25n,2019,prefire,"",litter_depth_cm,4
valentine,vr25n,2019,prefire,"",duff_depth_cm,3.625
valentine,vr25n,2021,postthin,"",mass_1hr,0.290947883944237
valentine,vr25n,2021,postthin,"",mass_10hr,1.39852638618633
valentine,vr25n,2021,postthin,"",mass_100hr,1.22407880559258
valentine,vr25n,2021,postthin,"",mass_cwd_sound,0.42838088643301
valentine,vr25n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr25n,2021,postthin,"",total_fine,2.91355307572314
valentine,vr25n,2021,postthin,"",total_cwd,0.42838088643301
valentine,vr25n,2021,postthin,"",total_fuel,16.2547823656902
valentine,vr25n,2021,postthin,"",duff_load,5.64841217250766
valentine,vr25n,2021,postthin,"",litter_load,7.26443623102636
valentine,vr25n,2021,postthin,"",litter_depth_cm,4.425
valentine,vr25n,2021,postthin,"",duff_depth_cm,1.975
valentine,vr25n,2021,postthin,"",fuel_depth_cm,6.3
valentine,vr25s,2019,prefire,"",mass_1hr,0.123292980930312
valentine,vr25s,2019,prefire,"",mass_10hr,0.900824965835307
valentine,vr25s,2019,prefire,"",mass_100hr,0.478070241512043
valentine,vr25s,2019,prefire,"",mass_cwd_sound,0
valentine,vr25s,2019,prefire,"",mass_cwd_rotten,0
valentine,vr25s,2019,prefire,"",total_fine,1.50218818827766
valentine,vr25s,2019,prefire,"",total_cwd,0
valentine,vr25s,2019,prefire,"",total_fuel,11.1306967918284
valentine,vr25s,2019,prefire,"",duff_load,7.99956647195215
valentine,vr25s,2019,prefire,"",litter_load,1.62894213159854
valentine,vr25s,2019,prefire,"",litter_depth_cm,1.0625
valentine,vr25s,2019,prefire,"",duff_depth_cm,2.8125
valentine,vr25s,2021,postthin,"",mass_1hr,0.0547968804134719
valentine,vr25s,2021,postthin,"",mass_10hr,0.855783717543542
valentine,vr25s,2021,postthin,"",mass_cwd_sound,0.936795488947851
valentine,vr25s,2021,postthin,"",mass_cwd_rotten,0
valentine,vr25s,2021,postthin,"",total_cwd,0.936795488947851
valentine,vr25s,2021,postthin,"",duff_load,1.42214515056927
valentine,vr25s,2021,postthin,"",litter_load,4.5418739433983
valentine,vr25s,2021,postthin,"",litter_depth_cm,2.9625
valentine,vr25s,2021,postthin,"",duff_depth_cm,0.5
valentine,vr25s,2021,postthin,"",fuel_depth_cm,3.8375
valentine,vr26,2019,prefire,"",mass_1hr,0.139445915897457
valentine,vr26,2019,prefire,"",mass_10hr,0.670668257152576
valentine,vr26,2019,prefire,"",mass_100hr,1.10320735785762
valentine,vr26,2019,prefire,"",mass_cwd_sound,0
valentine,vr26,2019,prefire,"",mass_cwd_rotten,0
valentine,vr26,2019,prefire,"",total_fine,1.91332153090766
valentine,vr26,2019,prefire,"",total_cwd,0
valentine,vr26,2019,prefire,"",total_fuel,6.77714903205078
valentine,vr26,2019,prefire,"",duff_load,2.17385333544966
valentine,vr26,2019,prefire,"",litter_load,2.68997416569346
valentine,vr26,2019,prefire,"",litter_depth_cm,1.5
valentine,vr26,2019,prefire,"",duff_depth_cm,0.75
valentine,vr26,2021,postthin,"",mass_1hr,0.099161540193747
valentine,vr26,2021,postthin,"",mass_10hr,0.804801908583091
valentine,vr26,2021,postthin,"",mass_100hr,0.588377257524065
valentine,vr26,2021,postthin,"",mass_cwd_sound,0.096621508522108
valentine,vr26,2021,postthin,"",mass_cwd_rotten,0
valentine,vr26,2021,postthin,"",total_fine,1.4923407063009
valentine,vr26,2021,postthin,"",total_cwd,0.096621508522108
valentine,vr26,2021,postthin,"",total_fuel,3.42711122804688
valentine,vr26,2021,postthin,"",duff_load,0
valentine,vr26,2021,postthin,"",litter_load,1.83814901322387
valentine,vr26,2021,postthin,"",litter_depth_cm,1.025
valentine,vr26,2021,postthin,"",duff_depth_cm,0
valentine,vr26,2021,postthin,"",fuel_depth_cm,1.625
valentine,vr26n,2019,prefire,"",mass_1hr,0.100063169196212
valentine,vr26n,2019,prefire,"",mass_10hr,1.56990551808012
valentine,vr26n,2019,prefire,"",mass_100hr,0.218784496318631
valentine,vr26n,2019,prefire,"",mass_cwd_sound,0
valentine,vr26n,2019,prefire,"",mass_cwd_rotten,0
valentine,vr26n,2019,prefire,"",total_fine,1.88875318359496
valentine,vr26n,2019,prefire,"",total_cwd,0
valentine,vr26n,2019,prefire,"",total_fuel,20.2437637336767
valentine,vr26n,2019,prefire,"",duff_load,14.2787429725103
valentine,vr26n,2019,prefire,"",litter_load,4.07626757757147
valentine,vr26n,2019,prefire,"",litter_depth_cm,2.25
valentine,vr26n,2019,prefire,"",duff_depth_cm,4.975
valentine,vr26n,2021,postthin,"",mass_1hr,0.0515476932222908
valentine,vr26n,2021,postthin,"",mass_10hr,0.807379980726918
valentine,vr26n,2021,postthin,"",mass_100hr,0.583425323516349
valentine,vr26n,2021,postthin,"",mass_cwd_sound,0.553945251920355
valentine,vr26n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr26n,2021,postthin,"",total_fine,1.44235299746556
valentine,vr26n,2021,postthin,"",total_cwd,0.553945251920355
valentine,vr26n,2021,postthin,"",total_fuel,6.02418580494244
valentine,vr26n,2021,postthin,"",duff_load,1.21979211322952
valentine,vr26n,2021,postthin,"",litter_load,2.80809544232701
valentine,vr26n,2021,postthin,"",litter_depth_cm,1.55
valentine,vr26n,2021,postthin,"",duff_depth_cm,0.425
valentine,vr26n,2021,postthin,"",fuel_depth_cm,1.8875
valentine,vr26s,2019,prefire,"",mass_1hr,0.328961057286788
valentine,vr26s,2019,prefire,"",mass_10hr,1.26613627243947
valentine,vr26s,2019,prefire,"",mass_100hr,0.426187224938533
valentine,vr26s,2019,prefire,"",mass_cwd_sound,0.858755876567071
valentine,vr26s,2019,prefire,"",mass_cwd_rotten,0
valentine,vr26s,2019,prefire,"",total_fine,2.0212845546648
valentine,vr26s,2019,prefire,"",total_cwd,0.858755876567071
valentine,vr26s,2019,prefire,"",total_fuel,16.4341170120069
valentine,vr26s,2019,prefire,"",duff_load,7.14110934315605
valentine,vr26s,2019,prefire,"",litter_load,6.41296723761902
valentine,vr26s,2019,prefire,"",litter_depth_cm,3.4375
valentine,vr26s,2019,prefire,"",duff_depth_cm,2.5625
valentine,vr26s,2021,postthin,"",mass_1hr,0.161644657459887
valentine,vr26s,2021,postthin,"",mass_10hr,1.3113554250266
valentine,vr26s,2021,postthin,"",mass_100hr,1.13649926650275
valentine,vr26s,2021,postthin,"",mass_cwd_sound,0.0737754008109048
valentine,vr26s,2021,postthin,"",mass_cwd_rotten,0
valentine,vr26s,2021,postthin,"",total_fine,2.60949934898924
valentine,vr26s,2021,postthin,"",total_cwd,0.0737754008109048
valentine,vr26s,2021,postthin,"",total_fuel,9.20587459621673
valentine,vr26s,2021,postthin,"",duff_load,1.6720646266902
valentine,vr26s,2021,postthin,"",litter_load,4.85053521972638
valentine,vr26s,2021,postthin,"",litter_depth_cm,2.6
valentine,vr26s,2021,postthin,"",duff_depth_cm,0.6
valentine,vr26s,2021,postthin,"",fuel_depth_cm,2.65
valentine,vr29,2019,prefire,"",mass_1hr,0.335719796877953
valentine,vr29,2019,prefire,"",mass_10hr,0.750824541500402
valentine,vr29,2019,prefire,"",mass_100hr,0.720731689174368
valentine,vr29,2019,prefire,"",mass_cwd_sound,9.17740065903091
valentine,vr29,2019,prefire,"",mass_cwd_rotten,5.04906604663781
valentine,vr29,2019,prefire,"",total_fine,1.80727602755272
valentine,vr29,2019,prefire,"",total_cwd,14.2264667056687
valentine,vr29,2019,prefire,"",total_fuel,26.3661333240617
valentine,vr29,2019,prefire,"",duff_load,5.83517677880525
valentine,vr29,2019,prefire,"",litter_load,4.49721381203496
valentine,vr29,2019,prefire,"",litter_depth_cm,4.5
valentine,vr29,2019,prefire,"",duff_depth_cm,1.875
valentine,vr29,2021,postthin,"",mass_1hr,0.353965438012624
valentine,vr29,2021,postthin,"",mass_10hr,1.83013481990723
valentine,vr29,2021,postthin,"",mass_100hr,1.92195117113165
valentine,vr29,2021,postthin,"",mass_cwd_sound,13.5297823795612
valentine,vr29,2021,postthin,"",mass_cwd_rotten,0
valentine,vr29,2021,postthin,"",total_fine,4.1060514290515
valentine,vr29,2021,postthin,"",total_cwd,13.5297823795612
valentine,vr29,2021,postthin,"",total_fuel,30.4192108009762
valentine,vr29,2021,postthin,"",duff_load,9.99760288101966
valentine,vr29,2021,postthin,"",litter_load,2.78577411134388
valentine,vr29,2021,postthin,"",litter_depth_cm,2.7875
valentine,vr29,2021,postthin,"",duff_depth_cm,3.2125
valentine,vr29,2021,postthin,"",fuel_depth_cm,2.45
valentine,vr2n,2019,prefire,"",mass_1hr,0.627735959117679
valentine,vr2n,2019,prefire,"",mass_10hr,1.27703822004033
valentine,vr2n,2019,prefire,"",mass_100hr,0.694285438891533
valentine,vr2n,2019,prefire,"",mass_cwd_sound,4.30967178907714
valentine,vr2n,2019,prefire,"",mass_cwd_rotten,0
valentine,vr2n,2019,prefire,"",total_fine,2.59905961804955
valentine,vr2n,2019,prefire,"",total_cwd,4.30967178907714
valentine,vr2n,2019,prefire,"",total_fuel,30.2371932663514
valentine,vr2n,2019,prefire,"",duff_load,19.6474264708226
valentine,vr2n,2019,prefire,"",litter_load,3.68103538840206
valentine,vr2n,2019,prefire,"",litter_depth_cm,3
valentine,vr2n,2019,prefire,"",duff_depth_cm,6.5625
valentine,vr2n,2021,postthin,"",mass_1hr,0.229494866774205
valentine,vr2n,2021,postthin,"",mass_10hr,1.18582120432317
valentine,vr2n,2021,postthin,"",mass_100hr,1.23428522469606
valentine,vr2n,2021,postthin,"",mass_cwd_sound,4.98047696804038
valentine,vr2n,2021,postthin,"",mass_cwd_rotten,0.900454722088684
valentine,vr2n,2021,postthin,"",total_fine,2.64960129579343
valentine,vr2n,2021,postthin,"",total_cwd,5.88093169012906
valentine,vr2n,2021,postthin,"",total_fuel,17.6606969301114
valentine,vr2n,2021,postthin,"",duff_load,6.06263445385383
valentine,vr2n,2021,postthin,"",litter_load,3.06752949033505
valentine,vr2n,2021,postthin,"",litter_depth_cm,2.5
valentine,vr2n,2021,postthin,"",duff_depth_cm,2.025
valentine,vr2n,2021,postthin,"",fuel_depth_cm,6.175
valentine,vr3,2019,prefire,"",mass_1hr,0.236214366690338
valentine,vr3,2019,prefire,"",mass_10hr,1.00204815072573
valentine,vr3,2019,prefire,"",mass_100hr,1.71254373831376
valentine,vr3,2019,prefire,"",mass_cwd_sound,0
valentine,vr3,2019,prefire,"",mass_cwd_rotten,0
valentine,vr3,2019,prefire,"",total_fine,2.95080625572983
valentine,vr3,2019,prefire,"",total_cwd,0
valentine,vr3,2019,prefire,"",litter_load,10.7183743959647
valentine,vr3,2019,prefire,"",litter_depth_cm,5.9375
valentine,vr30,2019,prefire,"",mass_1hr,0.137267940070588
valentine,vr30,2019,prefire,"",mass_10hr,0.608328925985961
valentine,vr30,2019,prefire,"",mass_100hr,0.246716095451922
valentine,vr30,2019,prefire,"",mass_cwd_sound,0
valentine,vr30,2019,prefire,"",mass_cwd_rotten,0
valentine,vr30,2019,prefire,"",total_fine,0.992312961508471
valentine,vr30,2019,prefire,"",total_cwd,0
valentine,vr30,2019,prefire,"",total_fuel,12.9301292665725
valentine,vr30,2019,prefire,"",duff_load,8.56442181880949
valentine,vr30,2019,prefire,"",litter_load,3.37339448625458
valentine,vr30,2019,prefire,"",litter_depth_cm,3.6375
valentine,vr30,2019,prefire,"",duff_depth_cm,2.75
valentine,vr30,2021,postthin,"",mass_1hr,0.0838859633764707
valentine,vr30,2021,postthin,"",mass_10hr,0.467945327681508
valentine,vr30,2021,postthin,"",mass_100hr,1.31581917574358
valentine,vr30,2021,postthin,"",mass_cwd_sound,7.08189670150866
valentine,vr30,2021,postthin,"",mass_cwd_rotten,3.09438981412089
valentine,vr30,2021,postthin,"",total_fine,1.86765046680156
valentine,vr30,2021,postthin,"",total_cwd,10.1762865156295
valentine,vr30,2021,postthin,"",total_fuel,17.6274578441583
valentine,vr30,2021,postthin,"",duff_load,3.11433520683981
valentine,vr30,2021,postthin,"",litter_load,2.46918565488737
valentine,vr30,2021,postthin,"",litter_depth_cm,2.6625
valentine,vr30,2021,postthin,"",duff_depth_cm,1
valentine,vr30,2021,postthin,"",fuel_depth_cm,5.25
valentine,vr30n,2019,prefire,"",mass_1hr,0.148129827567753
valentine,vr30n,2019,prefire,"",mass_10hr,0.710508289328019
valentine,vr30n,2019,prefire,"",mass_100hr,0.634704583005837
valentine,vr30n,2019,prefire,"",mass_cwd_sound,0.25005083869064
valentine,vr30n,2019,prefire,"",mass_cwd_rotten,0
valentine,vr30n,2019,prefire,"",total_fine,1.49334269990161
valentine,vr30n,2019,prefire,"",total_cwd,0.25005083869064
valentine,vr30n,2019,prefire,"",litter_load,5.25264894654628
valentine,vr30n,2019,prefire,"",litter_depth_cm,4.8125
valentine,vr30n,2021,postthin,"",mass_1hr,0.161596175528458
valentine,vr30n,2021,postthin,"",mass_10hr,0.710508289328019
valentine,vr30n,2021,postthin,"",mass_100hr,1.41045462890186
valentine,vr30n,2021,postthin,"",mass_cwd_sound,0.562614387053941
valentine,vr30n,2021,postthin,"",mass_cwd_rotten,0
valentine,vr30n,2021,postthin,"",total_fine,2.28255909375834
valentine,vr30n,2021,postthin,"",total_cwd,0.562614387053941
valentine,vr30n,2021,postthin,"",total_fuel,11.387216864257
valentine,vr30n,2021,postthin,"",duff_load,5.59510267577197
valentine,vr30n,2021,postthin,"",litter_load,2.94694070767272
valentine,vr30n,2021,postthin,"",litter_depth_cm,2.7
valentine,vr30n,2021,postthin,"",duff_depth_cm,1.9375
valentine,vr30n,2021,postthin,"",fuel_depth_cm,4.4625
valentine,vr31,2019,prefire,"",mass_1hr,0.0546803043794597
valentine,vr31,2019,prefire,"",mass_10hr,0.357059001475477
valentine,vr31,2019,prefire,"",mass_100hr,1.34094548933948
valentine,vr31,2019,prefire,"",mass_cwd_sound,0
valentine,vr31,2019,prefire,"",mass_cwd_rotten,9.21646024942562
valentine,vr31,2019,prefire,"",total_fine,1.75268479519441
valentine,vr31,2019,prefire,"",total_cwd,9.21646024942562
valentine,vr31,2019,prefire,"",total_fuel,24.589132168388
valentine,vr31,2019,prefire,"",duff_load,9.1816170780704
valentine,vr31,2019,prefire,"",litter_load,4.43837004569758
valentine,vr31,2019,prefire,"",litter_depth_cm,2.5625
valentine,vr31,2019,prefire,"",duff_depth_cm,3.125
valentine,vr31,2021,postthin,"",mass_1hr,0.0997111432801913
valentine,vr31,2021,postthin,"",mass_10hr,0.312426626291042
valentine,vr31,2021,postthin,"",mass_100hr,0.89396365955965
valentine,vr31,2021,postthin,"",mass_cwd_sound,4.33602512975174
valentine,vr31,2021,postthin,"",mass_cwd_rotten,0
valentine,vr31,2021,postthin,"",total_fine,1.30610142913088
valentine,vr31,2021,postthin,"",total_cwd,4.33602512975174
valentine,vr31,2021,postthin,"",total_fuel,27.3301653216193
valentine,vr31,2021,postthin,"",duff_load,13.698972680481
valentine,vr31,2021,postthin,"",litter_load,7.98906608225564
valentine,vr31,2021,postthin,"",litter_depth_cm,4.6125
valentine,vr31,2021,postthin,"",duff_depth_cm,4.6625
valentine,vr31,2021,postthin,"",fuel_depth_cm,4.35
valentine,vr31n,2019,prefire,"",mass_1hr,0.105297983816314
valentine,vr31n,2019,prefire,"",mass_10hr,0.625479094815984
valentine,vr31n,2019,prefire,"",mass_100hr,1.48384283506348
valentine,vr31n,2019,prefire,"",mass_cwd_sound,0.282910227667179
valentine,vr31n,2019,prefire,"",mass_cwd_rotten,3.24280806314551
valentine,vr31n,2019,prefire,"",total_fine,2.21461991369578
valentine,vr31n,2019,prefire,"",total_cwd,3.52571829081269
valentine,vr31n,2019,prefire,"",total_fuel,18.0759331092086
valentine,vr31n,2019,prefire,"",duff_load,9.69959841295154
valentine,vr31n,2019,prefire,"",litter_load,2.63599649174856
valentine,vr31n,2019,prefire,"",litter_depth_cm,1.875
valentine,vr31n,2019,prefire,"",duff_depth_cm,3.25
valentine,vr31n,2021,postthin,"",mass_1hr,0.28580881321571
