site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
slypark,spi5,2021,postfire,1yr,mass_cwd_sound,0.117392363308384
slypark,spi5,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi5,2021,postfire,1yr,total_fine,1.55797223298128
slypark,spi5,2021,postfire,1yr,total_cwd,0.117392363308384
slypark,spi5,2021,postfire,1yr,total_fuel,10.7416786590153
slypark,spi5,2021,postfire,1yr,duff_load,4.72554179401226
slypark,spi5,2021,postfire,1yr,litter_load,4.34077226871334
slypark,spi5,2021,postfire,1yr,litter_depth_cm,1.9125
slypark,spi5,2021,postfire,1yr,duff_depth_cm,1.575
slypark,spi5,2021,postfire,1yr,fuel_depth_cm,1.6625
slypark,spi6,2019,prefire,"",mass_1hr,0.230225752015876
slypark,spi6,2019,prefire,"",mass_10hr,2.53185908526053
slypark,spi6,2019,prefire,"",mass_100hr,6.31282610251749
slypark,spi6,2019,prefire,"",mass_cwd_sound,0.0713269207714328
slypark,spi6,2019,prefire,"",mass_cwd_rotten,0.175684572864514
slypark,spi6,2019,prefire,"",total_fine,9.07491093979389
slypark,spi6,2019,prefire,"",total_cwd,0.247011493635947
slypark,spi6,2019,prefire,"",total_fuel,31.6567841557005
slypark,spi6,2019,prefire,"",duff_load,19.2856710107243
slypark,spi6,2019,prefire,"",litter_load,3.04919071154639
slypark,spi6,2019,prefire,"",litter_depth_cm,1.51875
slypark,spi6,2019,prefire,"",duff_depth_cm,6.9375
slypark,spi6,2020,postfire,immediate,mass_1hr,0.227274139810544
slypark,spi6,2020,postfire,immediate,mass_10hr,1.01274363410421
slypark,spi6,2020,postfire,immediate,mass_100hr,3.60732920143856
slypark,spi6,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi6,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi6,2020,postfire,immediate,total_fine,4.84734697535332
slypark,spi6,2020,postfire,immediate,total_cwd,0
slypark,spi6,2020,postfire,immediate,total_fuel,13.9978682528634
slypark,spi6,2020,postfire,immediate,duff_load,5.38608830029236
slypark,spi6,2020,postfire,immediate,litter_load,3.76443297721776
slypark,spi6,2020,postfire,immediate,litter_depth_cm,1.875
slypark,spi6,2020,postfire,immediate,duff_depth_cm,1.9375
slypark,spi6,2021,postfire,1yr,mass_1hr,0.0708386929279617
slypark,spi6,2021,postfire,1yr,mass_10hr,1.42704784805593
slypark,spi6,2021,postfire,1yr,mass_100hr,3.30671843465202
slypark,spi6,2021,postfire,1yr,mass_cwd_sound,0.164472638980492
slypark,spi6,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi6,2021,postfire,1yr,total_fine,4.80460497563591
slypark,spi6,2021,postfire,1yr,total_cwd,0.164472638980492
slypark,spi6,2021,postfire,1yr,total_fuel,14.8802005077958
slypark,spi6,2021,postfire,1yr,duff_load,4.69110916477077
slypark,spi6,2021,postfire,1yr,litter_load,5.22001372840863
slypark,spi6,2021,postfire,1yr,litter_depth_cm,2.6
slypark,spi6,2021,postfire,1yr,duff_depth_cm,1.6875
slypark,spi6,2021,postfire,1yr,fuel_depth_cm,2.275
slypark,spi7,2019,prefire,"",mass_1hr,0.00805458417644678
slypark,spi7,2019,prefire,"",mass_10hr,0.280848611898017
slypark,spi7,2019,prefire,"",mass_100hr,2.07093865155807
slypark,spi7,2019,prefire,"",mass_cwd_sound,0
slypark,spi7,2019,prefire,"",mass_cwd_rotten,1.08616145428564
slypark,spi7,2019,prefire,"",total_fine,2.35984184763254
slypark,spi7,2019,prefire,"",total_cwd,1.08616145428564
slypark,spi7,2019,prefire,"",total_fuel,19.4718903567543
slypark,spi7,2019,prefire,"",duff_load,13.1297321276811
slypark,spi7,2019,prefire,"",litter_load,2.896154927155
slypark,spi7,2019,prefire,"",litter_depth_cm,5.8125
slypark,spi7,2019,prefire,"",duff_depth_cm,5.1875
slypark,spi7,2020,postfire,immediate,mass_1hr,0.0241637525293404
slypark,spi7,2020,postfire,immediate,mass_10hr,0.898715558073655
slypark,spi7,2020,postfire,immediate,mass_100hr,2.07093865155807
slypark,spi7,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi7,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi7,2020,postfire,immediate,total_fine,2.99381796216107
slypark,spi7,2020,postfire,immediate,total_cwd,0
slypark,spi7,2020,postfire,immediate,total_fuel,19.3994953195063
slypark,spi7,2020,postfire,immediate,duff_load,15.5025752832861
slypark,spi7,2020,postfire,immediate,litter_load,0.903102074059085
slypark,spi7,2020,postfire,immediate,litter_depth_cm,1.8125
slypark,spi7,2020,postfire,immediate,duff_depth_cm,6.125
slypark,spi7,2021,postfire,1yr,mass_1hr,0.0483275050586807
slypark,spi7,2021,postfire,1yr,mass_10hr,0.393188056657224
slypark,spi7,2021,postfire,1yr,mass_100hr,2.07093865155807
slypark,spi7,2021,postfire,1yr,mass_cwd_sound,0.554926007707102
slypark,spi7,2021,postfire,1yr,mass_cwd_rotten,0.627181661199113
slypark,spi7,2021,postfire,1yr,total_fine,2.51245421327398
slypark,spi7,2021,postfire,1yr,total_cwd,1.18210766890621
slypark,spi7,2021,postfire,1yr,total_fuel,11.8874262700798
slypark,spi7,2021,postfire,1yr,duff_load,5.72646148219344
slypark,spi7,2021,postfire,1yr,litter_load,2.46640290570619
slypark,spi7,2021,postfire,1yr,litter_depth_cm,4.95
slypark,spi7,2021,postfire,1yr,duff_depth_cm,2.2625
slypark,spi7,2021,postfire,1yr,fuel_depth_cm,5.0375
slypark,spi8,2019,prefire,"",mass_1hr,0.0765185496762445
slypark,spi8,2019,prefire,"",mass_10hr,0.365103195467422
slypark,spi8,2019,prefire,"",mass_100hr,1.03546932577904
slypark,spi8,2019,prefire,"",mass_cwd_sound,0.040172407000856
slypark,spi8,2019,prefire,"",mass_cwd_rotten,0
slypark,spi8,2019,prefire,"",total_fine,1.4770910709227
slypark,spi8,2019,prefire,"",total_cwd,0.040172407000856
slypark,spi8,2019,prefire,"",total_fuel,12.6417569674015
slypark,spi8,2019,prefire,"",duff_load,8.38404581647106
slypark,spi8,2019,prefire,"",litter_load,2.74044767300688
slypark,spi8,2019,prefire,"",litter_depth_cm,5.5
slypark,spi8,2019,prefire,"",duff_depth_cm,3.3125
slypark,spi8,2020,postfire,immediate,mass_1hr,0.0563820892351275
slypark,spi8,2020,postfire,immediate,mass_10hr,0.393188056657224
slypark,spi8,2020,postfire,immediate,mass_100hr,0
slypark,spi8,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi8,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi8,2020,postfire,immediate,total_fine,0.449570145892351
slypark,spi8,2020,postfire,immediate,total_cwd,0
slypark,spi8,2020,postfire,immediate,total_fuel,12.8158854028733
slypark,spi8,2020,postfire,immediate,duff_load,10.1241307972481
slypark,spi8,2020,postfire,immediate,litter_load,2.2421844597329
slypark,spi8,2020,postfire,immediate,litter_depth_cm,4.5
slypark,spi8,2020,postfire,immediate,duff_depth_cm,4
slypark,spi8,2021,postfire,1yr,mass_1hr,0.153037099352489
slypark,spi8,2021,postfire,1yr,mass_10hr,0.393188056657224
slypark,spi8,2021,postfire,1yr,mass_100hr,1.47924189397005
slypark,spi8,2021,postfire,1yr,mass_cwd_sound,0.0903879157519259
slypark,spi8,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi8,2021,postfire,1yr,total_fine,2.02546704997977
slypark,spi8,2021,postfire,1yr,total_cwd,0.0903879157519259
slypark,spi8,2021,postfire,1yr,total_fuel,8.9908492605516
slypark,spi8,2021,postfire,1yr,duff_load,5.09370330736544
slypark,spi8,2021,postfire,1yr,litter_load,1.78129098745447
slypark,spi8,2021,postfire,1yr,litter_depth_cm,3.575
slypark,spi8,2021,postfire,1yr,duff_depth_cm,2.0125
slypark,spi8,2021,postfire,1yr,fuel_depth_cm,5.2625
slypark,spi9,2020,postfire,immediate,mass_1hr,0.0483275050586807
slypark,spi9,2020,postfire,immediate,mass_10hr,0.730206390934844
slypark,spi9,2020,postfire,immediate,mass_100hr,0.887545136382031
slypark,spi9,2020,postfire,immediate,mass_cwd_sound,0
slypark,spi9,2020,postfire,immediate,mass_cwd_rotten,0
slypark,spi9,2020,postfire,immediate,total_fine,1.66607903237556
slypark,spi9,2020,postfire,immediate,total_cwd,0
slypark,spi9,2020,postfire,immediate,total_fuel,9.67033454633751
slypark,spi9,2020,postfire,immediate,duff_load,6.01120266086605
slypark,spi9,2020,postfire,immediate,litter_load,1.99305285309591
slypark,spi9,2020,postfire,immediate,litter_depth_cm,4
slypark,spi9,2020,postfire,immediate,duff_depth_cm,2.375
slypark,spi9,2021,postfire,1yr,mass_1hr,0.0483275050586807
slypark,spi9,2021,postfire,1yr,mass_10hr,0.33701833427762
slypark,spi9,2021,postfire,1yr,mass_100hr,0.295848378794011
slypark,spi9,2021,postfire,1yr,mass_cwd_sound,0
slypark,spi9,2021,postfire,1yr,mass_cwd_rotten,0
slypark,spi9,2021,postfire,1yr,total_fine,0.681194218130312
slypark,spi9,2021,postfire,1yr,total_cwd,0
slypark,spi9,2021,postfire,1yr,total_fuel,12.1106482630514
slypark,spi9,2021,postfire,1yr,duff_load,7.97275300283286
slypark,spi9,2021,postfire,1yr,litter_load,3.45670104208822
slypark,spi9,2021,postfire,1yr,litter_depth_cm,6.9375
slypark,spi9,2021,postfire,1yr,duff_depth_cm,3.15
slypark,spi9,2021,postfire,1yr,fuel_depth_cm,6.4125
springsfire,springs01,2019,postfire,immediate,mass_1hr,0.0102231980979361
springsfire,springs01,2019,postfire,immediate,mass_10hr,0.176816319303926
springsfire,springs01,2019,postfire,immediate,mass_100hr,0
springsfire,springs01,2019,postfire,immediate,mass_cwd_sound,1.62619113352052
springsfire,springs01,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs01,2019,postfire,immediate,total_fine,0.187039517401862
springsfire,springs01,2019,postfire,immediate,total_cwd,1.62619113352052
springsfire,springs01,2019,postfire,immediate,total_fuel,3.63587432580097
springsfire,springs01,2019,postfire,immediate,duff_load,1.56008513835492
springsfire,springs01,2019,postfire,immediate,litter_load,0.262558536523675
springsfire,springs01,2019,postfire,immediate,litter_depth_cm,0.40625
springsfire,springs01,2019,postfire,immediate,duff_depth_cm,0.50625
springsfire,springs01,2019,prefire,"",mass_1hr,0.0204463961958721
springsfire,springs01,2019,prefire,"",mass_10hr,0.751469357041684
springsfire,springs01,2019,prefire,"",mass_100hr,1.23616237150951
springsfire,springs01,2019,prefire,"",mass_cwd_sound,2.13326833525533
springsfire,springs01,2019,prefire,"",mass_cwd_rotten,0
springsfire,springs01,2019,prefire,"",total_fine,2.00807812474707
springsfire,springs01,2019,prefire,"",total_cwd,2.13326833525533
springsfire,springs01,2019,prefire,"",total_fuel,17.0696182237114
springsfire,springs01,2019,prefire,"",duff_load,10.4198278993828
springsfire,springs01,2019,prefire,"",litter_load,2.50844386432618
springsfire,springs01,2019,prefire,"",litter_depth_cm,3.88125
springsfire,springs01,2019,prefire,"",duff_depth_cm,3.38125
springsfire,springs01,2020,postfire,1yr,mass_1hr,0.0127789976224201
springsfire,springs01,2020,postfire,1yr,mass_10hr,0.132612239477944
springsfire,springs01,2020,postfire,1yr,mass_100hr,0
springsfire,springs01,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs01,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs01,2020,postfire,1yr,total_fine,0.145391237100364
springsfire,springs01,2020,postfire,1yr,total_cwd,0
springsfire,springs01,2020,postfire,1yr,duff_load,1.0785773796034
springsfire,springs01,2020,postfire,1yr,duff_depth_cm,0.35
springsfire,springs02,2019,postfire,immediate,mass_1hr,0.0867139378288143
springsfire,springs02,2019,postfire,immediate,mass_10hr,0.27196066572238
springsfire,springs02,2019,postfire,immediate,mass_100hr,1.38143375429988
springsfire,springs02,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs02,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs02,2019,postfire,immediate,total_fine,1.74010835785107
springsfire,springs02,2019,postfire,immediate,total_cwd,0
springsfire,springs02,2019,postfire,immediate,total_fuel,3.38087919000405
springsfire,springs02,2019,postfire,immediate,duff_load,0.819121705028329
springsfire,springs02,2019,postfire,immediate,litter_load,0.821649127124646
springsfire,springs02,2019,postfire,immediate,litter_depth_cm,1.2625
springsfire,springs02,2019,postfire,immediate,duff_depth_cm,0.2625
springsfire,springs02,2019,prefire,"",mass_1hr,0.187880198629098
springsfire,springs02,2019,prefire,"",mass_10hr,0.453267776203966
springsfire,springs02,2019,prefire,"",mass_100hr,1.93400725601983
springsfire,springs02,2019,prefire,"",mass_cwd_sound,0.126422875571228
springsfire,springs02,2019,prefire,"",mass_cwd_rotten,1.50052889446786
springsfire,springs02,2019,prefire,"",total_fine,2.57515523085289
springsfire,springs02,2019,prefire,"",total_cwd,1.62695177003909
springsfire,springs02,2019,prefire,"",total_fuel,9.67024112194621
springsfire,springs02,2019,prefire,"",duff_load,4.71970125278227
springsfire,springs02,2019,prefire,"",litter_load,0.748432868271955
springsfire,springs02,2019,prefire,"",litter_depth_cm,1.15
springsfire,springs02,2019,prefire,"",duff_depth_cm,1.5125
springsfire,springs02,2020,postfire,1yr,mass_1hr,0.0578092918858762
springsfire,springs02,2020,postfire,1yr,mass_10hr,0.203970499291785
springsfire,springs02,2020,postfire,1yr,mass_100hr,0.967003628009915
springsfire,springs02,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs02,2020,postfire,1yr,mass_cwd_rotten,0.0181545471182532
springsfire,springs02,2020,postfire,1yr,total_fine,1.22878341918758
springsfire,springs02,2020,postfire,1yr,total_cwd,0.0181545471182532
springsfire,springs03,2019,postfire,immediate,mass_1hr,0.00488164108979365
springsfire,springs03,2019,postfire,immediate,mass_10hr,0.135288714240782
springsfire,springs03,2019,postfire,immediate,mass_100hr,0.282877592407315
springsfire,springs03,2019,postfire,immediate,mass_cwd_sound,0
springsfire,springs03,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs03,2019,postfire,immediate,total_fine,0.423047947737891
springsfire,springs03,2019,postfire,immediate,total_cwd,0
springsfire,springs03,2019,postfire,immediate,total_fuel,2.86796738499298
springsfire,springs03,2019,postfire,immediate,duff_load,1.94531923740447
springsfire,springs03,2019,postfire,immediate,litter_load,0.499600199850617
springsfire,springs03,2019,postfire,immediate,litter_depth_cm,0.76875
springsfire,springs03,2019,postfire,immediate,duff_depth_cm,0.625
springsfire,springs03,2019,prefire,"",mass_1hr,0.0195265643591746
springsfire,springs03,2019,prefire,"",mass_10hr,0.450962380802605
springsfire,springs03,2019,prefire,"",mass_100hr,1.69726555444389
springsfire,springs03,2019,prefire,"",mass_cwd_sound,0
springsfire,springs03,2019,prefire,"",mass_cwd_rotten,0
springsfire,springs03,2019,prefire,"",total_fine,2.16775449960567
springsfire,springs03,2019,prefire,"",total_cwd,0
springsfire,springs03,2019,prefire,"",total_fuel,6.74890957264932
springsfire,springs03,2019,prefire,"",duff_load,3.52102781970209
springsfire,springs03,2019,prefire,"",litter_load,1.06012725334155
springsfire,springs03,2019,prefire,"",litter_depth_cm,1.63125
springsfire,springs03,2019,prefire,"",duff_depth_cm,1.13125
springsfire,springs03,2020,postfire,1yr,mass_1hr,0.00976328217958731
springsfire,springs03,2020,postfire,1yr,mass_10hr,0.0901924761605211
springsfire,springs03,2020,postfire,1yr,mass_100hr,0.141438796203658
springsfire,springs03,2020,postfire,1yr,mass_cwd_sound,0
springsfire,springs03,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs03,2020,postfire,1yr,total_fine,0.241394554543766
springsfire,springs03,2020,postfire,1yr,total_cwd,0
springsfire,springs03,2020,postfire,1yr,total_fuel,1.84192014318384
springsfire,springs03,2020,postfire,1yr,duff_load,1.01156600345032
springsfire,springs03,2020,postfire,1yr,litter_load,0.588959585189752
springsfire,springs03,2020,postfire,1yr,litter_depth_cm,0.90625
springsfire,springs03,2020,postfire,1yr,duff_depth_cm,0.325
springsfire,springs04,2019,postfire,immediate,mass_1hr,0.0240872049524484
springsfire,springs04,2019,postfire,immediate,mass_10hr,0.181307110481586
springsfire,springs04,2019,postfire,immediate,mass_100hr,0.828860252579927
springsfire,springs04,2019,postfire,immediate,mass_cwd_sound,0.193483835500657
springsfire,springs04,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,springs04,2019,postfire,immediate,total_fine,1.03425456801396
springsfire,springs04,2019,postfire,immediate,total_cwd,0.193483835500657
springsfire,springs04,2019,postfire,immediate,total_fuel,2.62165118060385
springsfire,springs04,2019,postfire,immediate,duff_load,0.409560852514164
springsfire,springs04,2019,postfire,immediate,litter_load,0.984351924575071
springsfire,springs04,2019,postfire,immediate,litter_depth_cm,1.5125
springsfire,springs04,2019,postfire,immediate,duff_depth_cm,0.13125
springsfire,springs04,2019,prefire,"",mass_1hr,0.0626267328763658
springsfire,springs04,2019,prefire,"",mass_10hr,0.226633888101983
springsfire,springs04,2019,prefire,"",mass_100hr,1.93400725601983
springsfire,springs04,2019,prefire,"",mass_cwd_sound,0.19482747324719
springsfire,springs04,2019,prefire,"",mass_cwd_rotten,0.0642304583701916
springsfire,springs04,2019,prefire,"",total_fine,2.22326787699818
springsfire,springs04,2019,prefire,"",total_cwd,0.259057931617381
springsfire,springs04,2019,prefire,"",total_fuel,4.25366507156578
springsfire,springs04,2019,prefire,"",duff_load,1.18967676206495
springsfire,springs04,2019,prefire,"",litter_load,0.581662500885269
springsfire,springs04,2019,prefire,"",litter_depth_cm,0.89375
springsfire,springs04,2019,prefire,"",duff_depth_cm,0.38125
springsfire,springs04,2020,postfire,1yr,mass_1hr,0.0313133664381829
springsfire,springs04,2020,postfire,1yr,mass_10hr,0.181307110481586
springsfire,springs04,2020,postfire,1yr,mass_100hr,0.552573501719952
springsfire,springs04,2020,postfire,1yr,mass_cwd_sound,0.0970778271869616
springsfire,springs04,2020,postfire,1yr,mass_cwd_rotten,0.32114200015758
springsfire,springs04,2020,postfire,1yr,total_fine,0.765193978639721
springsfire,springs04,2020,postfire,1yr,total_cwd,0.418219827344542
springsfire,springs04,2020,postfire,1yr,duff_load,0.780115909550789
springsfire,springs04,2020,postfire,1yr,duff_depth_cm,0.25
springsfire,springs05,2019,prefire,"",mass_1hr,0.00963488198097936
springsfire,springs05,2019,prefire,"",mass_10hr,0.0906535552407932
springsfire,springs05,2019,prefire,"",mass_100hr,4.14430126289964
springsfire,springs05,2019,prefire,"",mass_cwd_sound,1.1299993448337
springsfire,springs05,2019,prefire,"",mass_cwd_rotten,0.411667735107781
springsfire,springs05,2019,prefire,"",total_fine,4.24458970012141
springsfire,springs05,2019,prefire,"",total_cwd,1.54166707994148
springsfire,springs05,2019,prefire,"",total_fuel,15.4568055760969
springsfire,springs05,2019,prefire,"",duff_load,8.60077790279745
springsfire,springs05,2019,prefire,"",litter_load,1.06977089323654
springsfire,springs05,2019,prefire,"",litter_depth_cm,1.64375
springsfire,springs05,2019,prefire,"",duff_depth_cm,2.75625
springsfire,springs05,2020,postfire,1yr,mass_1hr,0.00481744099048968
springsfire,springs05,2020,postfire,1yr,mass_10hr,0
springsfire,springs05,2020,postfire,1yr,mass_100hr,0.276286750859976
springsfire,springs05,2020,postfire,1yr,mass_cwd_sound,0.265126600145762
springsfire,springs05,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs05,2020,postfire,1yr,total_fine,0.281104191850465
springsfire,springs05,2020,postfire,1yr,total_cwd,0.265126600145762
springsfire,springs05,2020,postfire,1yr,total_fuel,1.04559975243734
springsfire,springs05,2020,postfire,1yr,duff_load,0.117017386432618
springsfire,springs05,2020,postfire,1yr,litter_load,0.382351574008499
springsfire,springs05,2020,postfire,1yr,litter_depth_cm,0.5875
springsfire,springs05,2020,postfire,1yr,duff_depth_cm,0.0375
springsfire,springs05,2020,postfire,1yr,fuel_depth_cm,0.8625
springsfire,springs06,2019,prefire,"",mass_1hr,0.060743662484824
springsfire,springs06,2019,prefire,"",mass_10hr,0.44010502630514
springsfire,springs06,2019,prefire,"",mass_100hr,2.27938739477944
springsfire,springs06,2019,prefire,"",mass_cwd_sound,0
springsfire,springs06,2019,prefire,"",mass_cwd_rotten,0
springsfire,springs06,2019,prefire,"",total_fine,2.78023608356941
springsfire,springs06,2019,prefire,"",total_cwd,0
springsfire,springs06,2019,prefire,"",total_fuel,4.68101546388102
springsfire,springs06,2019,prefire,"",duff_load,0.377082350263051
springsfire,springs06,2019,prefire,"",litter_load,1.52369703004856
springsfire,springs06,2019,prefire,"",litter_depth_cm,0.8875
springsfire,springs06,2019,prefire,"",duff_depth_cm,0.125
springsfire,springs06,2020,postfire,1yr,mass_1hr,0.0438704229057062
springsfire,springs06,2020,postfire,1yr,mass_10hr,0.0880210052610279
springsfire,springs06,2020,postfire,1yr,mass_100hr,0
springsfire,springs06,2020,postfire,1yr,mass_cwd_sound,0.107656747474241
springsfire,springs06,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,springs06,2020,postfire,1yr,total_fine,0.131891428166734
