site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
Valentine,2019,prefire,,VR22N,,ALNINC,,TR,TOV,85,
Valentine,2019,prefire,,VR22N,,ALNINC,,TR,TSA,2,
Valentine,2019,prefire,,VR24N,,ALNINC,,TR,TOV,80,
Valentine,2019,prefire,,VR24N,,ALNINC,,TR,TSA,35,
Valentine,2019,prefire,,VR33N,,ALNINC,,TR,TOV,60,
Valentine,2019,prefire,,VR33N,,ALNINC,,TR,TSA,2,
Valentine,2019,prefire,,VR44,,ALNINC,,TR,TOV,50,
Valentine,2019,prefire,,VR44,,ALNINC,,TR,TSA,80,
Valentine,2019,prefire,,VR13,,ALNINC,,TR,TOV,18,
Valentine,2019,prefire,,VR31,,ALNINC,,TR,TOV,18,
Valentine,2019,prefire,,VR23,,ALNINC,,TR,TOV,1,
Valentine,2019,prefire,,VR29,,ALNINC,,TR,TOV,8,
Valentine,2019,prefire,,VR29,,ALNINC,,TR,TSA,1,
Valentine,2019,prefire,,VR52,,ALNINC,,TR,TOV,80,
Valentine,2019,prefire,,VR33,,ALNINC,,TR,TOV,2,
Valentine,2019,prefire,,VR40E,,AMUT,,SH,SL,4,
Valentine,2019,prefire,,VR40,,AMUT,,SH,SL,0.5,
Valentine,2019,prefire,,VR12N,,AMUT,,SH,SL,0.5,
Valentine,2019,prefire,,VR13N,,AMUT,,SH,SL,0.5,
Valentine,2019,prefire,,VR31N,,AMUT,,SH,SL,0,
Valentine,2019,prefire,,VR21,,APOAND,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30,,APOAND,,FB,TOF,0.5,
Valentine,2019,prefire,,VR22N,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35N,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33N,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR44,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR31,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR23,,AQUPUB,,FB,TOF,0.1,
Valentine,2019,prefire,,VR43,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR24,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR52,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12N,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13N,,AQUPUB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR40E,,boechera,,FB,TOF,0.5,
Valentine,2019,prefire,,VR11,,boechera,,FB,TOF,0.5,
Valentine,2019,prefire,,VR20N,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21N,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21N,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2N,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR3N,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR23,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR4,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR22,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR14,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12N,,BOEDIV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2N,,BOESTR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR14N,,BOESTR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR40,,BOESTR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR11N,,BOESTR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12N,,BOESTR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR25S,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26S,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30N,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR14N,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR40,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR14,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR23,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR1,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26,,ARAHOL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR25S,,BOEPLA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26S,,BOEPLA,,FB,TOF,1,
Valentine,2019,prefire,,VR16,,BOEPLA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12,,BOEPLA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR10,,boechera,,FB,TOF,0.5,
Valentine,2019,prefire,,VR31N,,boechera,,FB,TOG,0.5,
Valentine,2019,prefire,,VR1N,,boechera,,FB,TOF,0.05,
Valentine,2019,prefire,,VR10N,,ARNE,,SH,SL,20,
Valentine,2019,prefire,,VR16,,ARPA,,SH,SM,1,
Valentine,2019,prefire,,VR14N,,ARTR,,SH,SM,27,
Valentine,2019,prefire,,VR14N,,ARTR,,SH,SL,0.5,
Valentine,2019,prefire,,VR22,,ARTR,,SH,SM,0.5,
Valentine,2019,prefire,,VR14,,ARTR,,SL,SL,0.5,
Valentine,2019,prefire,,VR35,,ARTR,,SH,SL,0.5,
Valentine,2019,prefire,,VR35,,ARTR,,SH,SM,0.5,
Valentine,2019,prefire,,VR20N,,ARGIDA,,GR,TOG,1,
Valentine,2019,prefire,,VR24N,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR40E,,ARGIDA,,GR,TOG,1,
Valentine,2019,prefire,,VR30N,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR25,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR16,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR21,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR40,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR35,,ARGIDA,,GR,TOG,1,
Valentine,2019,prefire,,VR31,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR23,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR20,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR1,,ARGIDA,,GR,TOG,10,
Valentine,2019,prefire,,VR33,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR33,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR10N,,ARGIDA,,GR,TOG,30,
Valentine,2019,prefire,,VR11N,,ARGIDA,,GR,TOG,1,
Valentine,2019,prefire,,VR13N,,ARGIDA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR31N,,ARGIDA,,GR,TOG,1,
Valentine,2019,prefire,,VR35N,,ARGSCA,,GR,TOG,0,
Valentine,2019,prefire,,VR34,,ARGSCA,,GR,TOG,2,
Valentine,2019,prefire,,VR33,,ARNCHA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR16,,ARTCAN,,SH,SM,4,
Valentine,2019,prefire,,VR31,,ARTMAY,,FB,TOF,1,
Valentine,2019,prefire,,VR21N,,ARTR,,SH,SM,0.5,
Valentine,2019,prefire,,VR25S,,ARTR,,SH,SL,0.5,
Valentine,2019,prefire,,VR26S,,ARTR,,SH,SM,0.5,
Valentine,2019,prefire,,VR40E,,ARTR,,SH,SM,7,
Valentine,2019,prefire,,VR40E,,ARTR,,SH,SL,4,
Valentine,2019,prefire,,VR26,,ARTR,,SH,SM,9,
Valentine,2019,prefire,,VR21,,ARTR,,SH,SM,1,
Valentine,2019,prefire,,VR30,,ARTR,,SH,SM,0.5,
Valentine,2019,prefire,,VR40,,ARTR,,SH,SM,2,
Valentine,2019,prefire,,VR40,,ARTR,,SH,SL,1,
Valentine,2019,prefire,,VR23,,ARTR,,SH,SL,0.5,
Valentine,2019,prefire,,VR31N,,ARTR,,SH,-,0,
Valentine,2019,prefire,,VR1N,,ASISPP,,FB,TOF,0.05,
Valentine,2019,prefire,,VR30,,AST SP2,,FB,TOF,2,
Valentine,2019,prefire,,VR30,,AST SP3,,FB,TOF,0.5,
Valentine,2019,prefire,,VR10,,EUCBRE,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12N,,EUCBRE,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21N,,SYMSPA,,FB,TOF,3,
Valentine,2019,prefire,,VR40E,,SYMSPA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30N,,SYMSPA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21,,SYMSPA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR40,,SYMSPA,,FB,TOF,1,
Valentine,2019,prefire,,VR12N,,SYMSPA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR31N,,SYMSPA,,FB,TOG,0.5,
Valentine,2019,prefire,,VR10,,aster,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30N,,aster,,FB,TOF,0.5,
Valentine,2019,prefire,,VR31N,,aster,,FB,TOG,0.5,
Valentine,2019,prefire,,VR26,,boechera,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30,,BRAZ,,FB,TOF,0.5,
Valentine,2019,prefire,,VR1N,,BRAZ,,FB,TOF,0.05,
Valentine,2019,prefire,,VR34,,BROCAR,,GR,GR,2,
Valentine,2019,prefire,,VR23,,BROCAR,,GR,TOG,0.5,
Valentine,2019,prefire,,VR33,,BROCAR,,GR,TOG,0.5,
Valentine,2019,prefire,,VR12N,,BROCAR,,GR,TOG,0.5,
Valentine,2019,prefire,,VR26S,,CALMON,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26,,CALMON,,FB,TOF,0.5,
Valentine,2019,prefire,,VR22,,CALMON,,FB,TOF,0.5,
Valentine,2019,prefire,,VR25S,,CARARC,,GR,TOG,0.5,
Valentine,2019,prefire,,VR26N,,CARARC,,GR,TOG,0.5,
Valentine,2019,prefire,,VR26S,,CARARC,,GR,TOG,5,
Valentine,2019,prefire,,VR35N,,CARARC,,GR,TOG,2,
Valentine,2019,prefire,,VR2N,,CARARC,,GR,TOG,0.5,
Valentine,2019,prefire,,VR4N,,CARARC,,GR,TOG,0.5,
Valentine,2019,prefire,,VR3N,,CARARC,,GR,TOG,1,
Valentine,2019,prefire,,VR4,,CARARC,,GR,TOG,0.5,
Valentine,2019,prefire,,VR26,,CARARC,,FB,TOF,0.5,
Valentine,2019,prefire,,VR22,,CARARC,,GR,TOG,1,
Valentine,2019,prefire,,VR14,,CARARC,,GR,TOG,20,
Valentine,2019,prefire,,VR35,,CARARC,,GR,TOF,0.5,
Valentine,2019,prefire,,VR23,,CARARC,,GR,TOG,0.5,
Valentine,2019,prefire,,VR34,,CARDOU,,GR,TOG,0.5,
Valentine,2019,prefire,,VR24,,carex,,GR,TOG,0.5,
Valentine,2019,prefire,,VR21N,,CARINT,,GR,TOG,4,
Valentine,2019,prefire,,VR25N,,CARINT,,GR,TOG,0.5,
Valentine,2019,prefire,,VR14N,,CARINT,,GR,TOG,0.5,
Valentine,2019,prefire,,VR21,,CARINT,,GR,TOG,0.5,
Valentine,2019,prefire,,VR13,,CARINT,,GR,TOG,0.5,
Valentine,2019,prefire,,VR12,,CARINT,,GR,TOG,0.5,
Valentine,2019,prefire,,VR35,,CARINT,,GR,TOG,1,
Valentine,2019,prefire,,VR24,,CARINT,,FB,TOG,20,
Valentine,2019,prefire,,VR13N,,CARINT,,GR,TOG,0.5,
Valentine,2019,prefire,,VR20N,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR21N,,CARROS,,GR,TOG,1,
Valentine,2019,prefire,,VR25N,,CARROS,,GR,TOV,0.5,
Valentine,2019,prefire,,VR16,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR21,,CARROS,,GR,TOG,7,
Valentine,2019,prefire,,VR35,,CARROS,,GR,TOF,0.5,
Valentine,2019,prefire,,VR23,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR20,,CARROS,,GR,TOG,1,
Valentine,2019,prefire,,VR11,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR29,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR16N,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR24,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR10N,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR11N,,CARROS,,GR,TOG,1,
Valentine,2019,prefire,,VR12N,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR13N,,CARROS,,GR,TOG,0.5,
Valentine,2019,prefire,,VR11N,,carex,,GR,TOG,0.5,
Valentine,2019,prefire,,VR12N,,carex,,GR,TOG,0.5,
Valentine,2019,prefire,,VR40,,CECO,,SH,SM,2,
Valentine,2019,prefire,,VR40,,CECO,,SH,SL,0.5,
Valentine,2019,prefire,,VR23,,CEVE,,FB,TOF,0.5,
Valentine,2019,prefire,,VR14N,,ERINAU,,SH,SL,0.5,
Valentine,2019,prefire,,VR35,,ERINAU,,SH,SL,0.5,
Valentine,2019,prefire,,VR35,,ERINAU,,FB,TOF,0.5,
Valentine,2019,prefire,,VR3N,,CHRSEM,,SH,SL,0.5,
Valentine,2019,prefire,,VR14N,,CHRVIS,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35N,,CIRALP,,FB,TOF,1,
Valentine,2019,prefire,,VR44,,CIRALP,,FB,TOF,5,
Valentine,2019,prefire,,VR25S,,COLPAR,,FB,TOF,37,
Valentine,2019,prefire,,VR26S,,COLPAR,,FB,TOF,80,
Valentine,2019,prefire,,VR14N,,COLPAR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26,,COLPAR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35,,COLPAR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR10,,CORMAC,,FB,TOF,0.5,
Valentine,2019,prefire,,VR24N,,CORNIL,,FB,TOF,2,
Valentine,2019,prefire,,VR22N,,CORSER,,SH,SM,0.5,
Valentine,2019,prefire,,VR4,,CORSER,,TR,TSA,0.5,
Valentine,2019,prefire,,VR13,,CORSER,,SH,TSS,2,
Valentine,2019,prefire,,VR13N,,CORSER,,GR,TOG,0.5,
Valentine,2019,prefire,,VR25S,,CREACI,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26S,,CREINT,,FB,TOF,0.5,
Valentine,2019,prefire,,VR23,,CUSCAL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR23,,CYMTER,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2,,DENNAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33,,DESCAL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35,,DIECAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR11N,,DIECAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21N,,ELYGLA,,GR,TOG,2.5,
Valentine,2019,prefire,,VR22N,,ELYGLA,,GR,TOG,7,
Valentine,2019,prefire,,VR24N,,ELYGLA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR35N,,ELYGLA,,GR,TOG,2,
Valentine,2019,prefire,,VR44,,ELYGLA,,GR,TOG,1,
Valentine,2019,prefire,,VR13,,ELYGLA,,GR,TOG,2,
Valentine,2019,prefire,,VR34,,ELYGLA,,GR,TOG,20,
Valentine,2019,prefire,,VR31,,ELYGLA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR43,,ELYGLA,,GR,TOG,1,
Valentine,2019,prefire,,VR24,,ELYGLA,,GR,TOG,10,
Valentine,2019,prefire,,VR33,,ELYGLA,,GR,TOG,1,
Valentine,2019,prefire,,VR12N,,ELYGLA,,GR,TOG,6,
Valentine,2019,prefire,,VR13N,,ELYGLA,,GR,TOG,1,
Valentine,2019,prefire,,VR12,,ELYGLA,,GR,TOG,7,
Valentine,2019,prefire,,VR23,,ELYGLA,,GR,TOG,3,
Valentine,2019,prefire,,VR35N,,ELITRA,,GR,TOG,2,
Valentine,2019,prefire,,VR34,,ELYCIN,,GR,TOG,2,
Valentine,2019,prefire,,VR20N,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR21N,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR25S,,ELYELY,,GR,TOG,25,
Valentine,2019,prefire,,VR26S,,ELYELY,,GR,TOG,5,
Valentine,2019,prefire,,VR40E,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR35N,,ELYELY,,GR,TOG,2,
Valentine,2019,prefire,,VR2N,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR14N,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR3N,,ELYELY,,GR,TOG,1,
Valentine,2019,prefire,,VR16,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR20,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR26,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR22,,ELYELY,,GR,TOG,1,
Valentine,2019,prefire,,VR21,,ELYELY,,GR,TOG,1,
Valentine,2019,prefire,,VR21,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR30,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR40,,ELYELY,,GR,TOG,2,
Valentine,2019,prefire,,VR14,,ELYELY,,GR,TOG,3,
Valentine,2019,prefire,,VR35,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR31,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR24,,ELYELY,,GR,TOG,5,
Valentine,2019,prefire,,VR24,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR11N,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR12N,,ELYELY,,GR,TOG,0.5,
Valentine,2019,prefire,,VR33N,,ELYGLA,,GR,TOG,1,
Valentine,2019,prefire,,VR31,,ELYTRA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR29,,ELYTRA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR12N,,ELYTRA,,GR,TOG,2,
Valentine,2019,prefire,,VR26,,ENCON,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26,,ENIBRE,,FB,TOF,0.5,
Valentine,2019,prefire,,VR22N,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR24N,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33N,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR44,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR23,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR43,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR52,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12N,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13N,,EPIANG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR31N,,EPIANG,,FB,TOG,0.5,
Valentine,2019,prefire,,VR33,,EPICAL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR34,,EPICIL,,FB,TOF,7,
Valentine,2019,prefire,,VR13N,,EPICIL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13,,epilobium,,FB,TOF,0.5,
Valentine,2019,prefire,,VR4N,,epilobium,,FB,TOF,0,
Valentine,2019,prefire,,VR4N,,epilobium,,FB,TOF,0,
Valentine,2019,prefire,,VR4N,,epilobium,,FB,TOF,0,
Valentine,2019,prefire,,VR4,,epilobium,,FB,TOF,0.5,
Valentine,2019,prefire,,VR16,,epilobium,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2,,epilobium,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26,,epilobium,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35N,,EQUARV,,FB,TOF,77,
Valentine,2019,prefire,,VR44,,EQUARV,,FB,TOF,15,
Valentine,2019,prefire,,VR43,,EQUARV,,FB,TOF,20,
Valentine,2019,prefire,,VR52,,EQUARV,,FB,TOF,20,
Valentine,2019,prefire,,VR40E,,ERINUD,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30N,,ERINUD,,FB,TOF,0.5,
Valentine,2019,prefire,,VR14N,,ERINUD,,FB,TOF,0.5,
Valentine,2019,prefire,,VR16,,ERINUD,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26,,ERINUD,,GR,TOG,0.5,
Valentine,2019,prefire,,VR22,,ERINUD,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30,,ERINUD,,FB,TOF,0.5,
Valentine,2019,prefire,,VR40,,ERINUD,,FB,TOF,0.5,
Valentine,2019,prefire,,VR23,,ERINUD,,FB,TOF,0.5,
Valentine,2019,prefire,,VR14N,,ERIUMB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26,,ERURB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21N,,ERYCAP,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30N,,ERYCAP,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12N,,ERYCAP,,FB,TOF,0.5,
Valentine,2019,prefire,,VR4,,FB 1,,FB,TOF,0.5,
Valentine,2019,prefire,,VR17,,FB#10,,FB,TOF,0.5,
Valentine,2019,prefire,,VR18,,FB#11,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2,,FB#12,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2,,FB#13,,FB,TOF,0.5,
Valentine,2019,prefire,,VR9,,FB#7,,FB,TOF,0.5,
Valentine,2019,prefire,,VR10,,FB#8,,FB,TOF,0.5,
Valentine,2019,prefire,,VR11,,FB#9,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2,,FB#9,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2N,,FB#G,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21,,FESRUB,,GR,TOG,0.5,
Valentine,2019,prefire,,VR44,,FESRUB,,GR,TOG,1,
Valentine,2019,prefire,,VR13,,FESRUB,,GR,TOG,0.5,
Valentine,2019,prefire,,VR35N,,FRAVIR,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35N,,FRAVIR,,FB,TOF,1,
Valentine,2019,prefire,,VR20,,FRAXVEL,,TR,TSA,0.5,
Valentine,2019,prefire,,VR29,,FRAXVEL,,TR,TSA,0.5,
Valentine,2019,prefire,,VR13,,GALBIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR34,,GALBIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR22N,,galium,,FB,TOF,0.5,
Valentine,2019,prefire,,VR24N,,GALTRI,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12,,GALTRI,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33,,GALTRI,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12N,,GALTRI,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13N,,GALTRI,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21N,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR25S,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR3N,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR16,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR19,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR22,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR14,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR11,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR24,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR11N,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR31N,,GAYDIF,,FB,TOF,0.5,
Valentine,2019,prefire,,VR12N,,GLIELA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR22N,,GLYELA,,-,TOG,25,
Valentine,2019,prefire,,VR24N,,GLYELA,,GR,TOG,40,
Valentine,2019,prefire,,VR33N,,GLYELA,,GR,TOG,25,
Valentine,2019,prefire,,VR44,,GLYELA,,GR,TOG,50,
Valentine,2019,prefire,,VR13,,GLYELA,,GR,TOG,5,
Valentine,2019,prefire,,VR29,,GLYELA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR52,,GLYELA,,GR,TOG,15,
Valentine,2019,prefire,,VR13N,,GLYELA,,GR,TOG,20,
Valentine,2019,prefire,,VR21N,,GRINV,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33N,,GYTRA,,GR,TOG,0.5,
Valentine,2019,prefire,,VR4N,,HACMIC,,FB,TOF,0,
Valentine,2019,prefire,,VR3N,,HACMIC,,FB,TOF,0.5,
Valentine,2019,prefire,,VR4,,HACMIC,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13,,HACMIC,,FB,TOF,0.5,
Valentine,2019,prefire,,VR25,,HACMIC,,FB,TOF,0.5,
Valentine,2019,prefire,,VR35N,,HERLAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33N,,HERLAN,,FB,TOF,5,
Valentine,2019,prefire,,VR24,,HERLAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR44,,HERLAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR34,,HERLAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR31,,HERLAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR43,,HERLAN,,FB,TOF,2,
Valentine,2019,prefire,,VR52,,HERLAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33,,HERLAN,,FB,TOF,2,
Valentine,2019,prefire,,VR31N,,HERLAN,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13,,HEUMIC,,FB,TOF,0.5,
Valentine,2019,prefire,,VR20,,HIEALB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR29,,HIEALB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR11N,,HIEALB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR13N,,HIEALB,,FB,TOF,0.5,
Valentine,2019,prefire,,VR33,,HOLHEE,,FB,TOF,0.5,
Valentine,2019,prefire,,VR26,,HYPANA,,FB,TOF,0.5,
Valentine,2019,prefire,,VR40E,,IPOAGG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR40,,IPOAGG,,FB,TOF,0.5,
Valentine,2019,prefire,,VR2N,,KELGAL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR30N,,KELGAL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR4N,,KELGAL,,FB,TOF,0,
Valentine,2019,prefire,,VR3N,,KELGAL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR21,,KELGAL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR4,,KELGAL,,FB,TOF,0.5,
Valentine,2019,prefire,,VR8,,KELGAL,,FB,TOF,0.5,
