project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,slypark,2019,prefire,,hcp5,ag,madele,live,FB,,1,
CPFMP,slypark,2019,prefire,,hcp6,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,madele,live,FB,,0.05,could be small magr
CPFMP,slypark,2019,prefire,,spi4,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,madele,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,madgra,live,FB,,1,
CPFMP,slypark,2019,prefire,,hcp6,ag,madgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,madgra,dead,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,madgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,madgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,madgra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,mara,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,mara,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,mara,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,mara,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,mimtor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,mimtor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,mimtor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,mimtor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,mimtor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,mimtor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,mimtor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,mimtor,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,oppgrass,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,oppgrass,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,oppgrass,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,oppgrass,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,clintonia,dead,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,clintonia,dead,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,osmber,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,osmocc,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,phahyd,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,pila,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,pila,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,pila,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,pipo,live,TR,TOV,1,
CPFMP,slypark,2019,prefire,,hcp1,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,pipo,live,TR,TOV,30,
CPFMP,slypark,2019,prefire,,hcp10,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,pipo,live,TR,TOV,30,
CPFMP,slypark,2019,prefire,,hcp3,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,pipo,live,TR,TOV,20,
CPFMP,slypark,2019,prefire,,hcp4,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,pipo,live,TR,TOV,15,
CPFMP,slypark,2019,prefire,,hcp5,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,pipo,live,TR,TOV,5,
CPFMP,slypark,2019,prefire,,hcp6,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,pipo,live,TR,TOV,35,
CPFMP,slypark,2019,prefire,,hcp7,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,pipo,live,TR,TOV,30,
CPFMP,slypark,2019,prefire,,hcp8,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,pipo,live,TR,TOV,8,
CPFMP,slypark,2019,prefire,,hcp9,ag,pipo,dead,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,pipo,live,TR,TOV,65,
CPFMP,slypark,2019,prefire,,spi10,ag,pipo,live,TR,TOV,75,
CPFMP,slypark,2019,prefire,,spi11,ag,pipo,live,TR,TOV,60,
CPFMP,slypark,2019,prefire,,spi11,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,pipo,live,TR,TOV,80,
CPFMP,slypark,2019,prefire,,spi2,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,pipo,live,TR,TOV,69,
CPFMP,slypark,2019,prefire,,spi7,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,pipo,live,TR,TOV,58,
CPFMP,slypark,2019,prefire,,spi8,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,pipo,live,TR,TOV,60,
CPFMP,slypark,2019,prefire,,spi9,ag,pipo,dead,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,pipo,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,piptra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,piptra,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,plagio,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,plagio,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,poco,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,prvi,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,prvi,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,prvi,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,prvi,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,prvi,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,prvi,live,SH,SM,1,
CPFMP,slypark,2019,prefire,,hcp5,ag,prvi,live,SH,SL,1,
CPFMP,slypark,2019,prefire,,hcp5,ag,psme,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,psme,live,TR,TOV,6,
CPFMP,slypark,2019,prefire,,hcp1,ag,psme,dead,TR,other,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,psme,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,psme,live,TR,TOV,10,
CPFMP,slypark,2019,prefire,,hcp10,ag,psme,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,psme,live,TR,TOV,45,
CPFMP,slypark,2019,prefire,,hcp3,ag,psme,live,TR,TOV,35,
CPFMP,slypark,2019,prefire,,hcp4,ag,psme,live,TR,TOV,20,
CPFMP,slypark,2019,prefire,,hcp6,ag,psme,live,TR,TOV,35,
CPFMP,slypark,2019,prefire,,hcp6,ag,psme,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,psme,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,psme,live,TR,TOV,5,
CPFMP,slypark,2019,prefire,,spi2,ag,psme,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,psme,live,TR,TOV,20,
CPFMP,slypark,2019,prefire,,spi4,ag,psme,live,TR,TOV,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,psme,live,TR,TOV,33,
CPFMP,slypark,2019,prefire,,spi7,ag,psme,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,pteaqu,live,FERN,,1,
CPFMP,slypark,2019,prefire,,hcp3,ag,pteaqu,live,FERN,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,pteaqu,live,FERN,,12,
CPFMP,slypark,2019,prefire,,spi10,ag,pteaqu,dead,FERN,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,pteaqu,live,FERN,,1,
CPFMP,slypark,2019,prefire,,spi4,ag,purpleadbi,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,pyrpic,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,pyrpic,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,pyrpic,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,pyrpic,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,quch,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,quch,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,quke,live,TR,TRE,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,quke,live,TR,TOV,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,quke,live,TR,TOV,20,
CPFMP,slypark,2019,prefire,,hcp11,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,quke,dead,TR,other,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,quke,live,TR,TSA,1,
CPFMP,slypark,2019,prefire,,hcp6,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,quke,live,TR,TOV,60,
CPFMP,slypark,2019,prefire,,hcp9,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,quke,live,TR,TOV,25,
CPFMP,slypark,2019,prefire,,spi11,ag,quke,dead,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,quke,live,TR,TSE,2,
CPFMP,slypark,2019,prefire,,spi4,ag,quke,live,TR,TRE,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,quke,live,TR,TSA,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,quke,live,TR,TSE,1,
CPFMP,slypark,2019,prefire,,spi5,ag,quke,live,TR,TRE,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,quke,dead,TR,TOV,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,quke,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,quwi,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,quwi,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,quwi,live,TR,TSE,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,raca,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,raillardella,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,raillardella,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,redstemaster,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,redstemaster,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,redstemaster,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,rhru,live,SH,ST,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,rhru,live,SH,SM,2,
CPFMP,slypark,2019,prefire,,hcp6,ag,rhru,live,SH,SL,3,
CPFMP,slypark,2019,prefire,,spi3,ag,rhtr,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,riro,live,SH,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,riro,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,riro,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,riro,live,SH,SM,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,riro,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,roswod,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,roswod,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,rubarm,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,rubarm,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,rubarm,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,rubpar,live,SH,SL,25,
CPFMP,slypark,2019,prefire,,spi6,ag,rubpar,live,SH,SM,2,
CPFMP,slypark,2019,prefire,,hcp5,ag,senint,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,senint,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,senint,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,senint,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,sillem,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,sillem,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,sillem,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,sticom,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,symo,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,symo,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,symo,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,symo,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,symo,live,SH,SL,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,tauhar,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,taroff,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,thycur,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp10,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp4,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp6,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp8,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,thingr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,thingr,live,GR,,0.05,press
CPFMP,slypark,2019,prefire,,spi8,ag,trailinggr,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,tradub,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp9,ag,tradub,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi10,ag,tradub,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi11,ag,tradub,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,tradub,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,tradub,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi9,ag,tradub,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,TRIIXI,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp5,ag,TRIIXI,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp7,ag,TRIIXI,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp1,ag,LYSLAT,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,LYSLAT,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp3,ag,LYSLAT,live,FB,,1,
CPFMP,slypark,2019,prefire,,spi11,ag,LYSLAT,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,LYSLAT,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,LYSLAT,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi7,ag,LYSLAT,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi8,ag,LYSLAT,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp2,ag,unk1,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi1,ag,unkfb3,live,FB,,0.05,riro seedling?
CPFMP,slypark,2019,prefire,,spi1,ag,unkgrass2,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi2,ag,unkgrass2,live,GR,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,VIOLOB,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi5,ag,VIOLOB,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi6,ag,VIOLOB,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,hcp11,ag,VIOPUR,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi3,ag,VIOPUR,live,FB,,0.05,
CPFMP,slypark,2019,prefire,,spi4,ag,VIOPUR,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs12,ag,antros,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs11,ag,BOEPLA,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs12,ag,BOEPLA,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs28,nr,BOEPLA,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs29,nr,BOEPLA,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs5,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs1,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs2,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs2,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs3,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs3,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs7,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs8,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs9,"nr, ag",ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs11,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs12,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs14,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs15,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs17,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs18,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs20,nr,ARAHOL,dead,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs21,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs22,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs23,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs24,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs25,ag,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,spring26,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs27,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs28,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs29,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs38,nr,ARAHOL,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs23,ag,boechera,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs24,ag,boechera,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,spring26,nr,boechera,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs27,nr,boechera,live,FB,,0.05,
CPFMP,springsfire,2019,prefire,,springs1,ag,artr,live,SH,SM,5,
CPFMP,springsfire,2019,prefire,,springs1,ag,artr,live,SH,SL,10,
CPFMP,springsfire,2019,prefire,,springs2,ag,artr,live,SH,SL,0.05,
CPFMP,springsfire,2019,prefire,,springs3,ag,artr,live,SH,SL,0.05,
