site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
springsfire,springs25,2020,postfire,total_fuel,0.357133440731707,0.159281514566341
springsfire,springs26,2019,postfire,mass_1hr,0.0363317048780488,0.0162039403756098
springsfire,springs26,2019,postfire,mass_10hr,0.417213087804878,0.186077037160976
springsfire,springs26,2019,postfire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs26,2019,postfire,mass_cwd_sound,0.442322130247128,0.197275670090219
springsfire,springs26,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs26,2019,postfire,avg_litter,0.40625,0.1811875
springsfire,springs26,2019,postfire,avg_duff,1.125,0.50175
springsfire,springs26,2019,postfire,avg_fueldepth,,
springsfire,springs26,2019,postfire,total_fuel,1.44926375219835,0.646371633480463
springsfire,springs26,2019,prefire,mass_1hr,0.0617638982926829,0.0275466986385366
springsfire,springs26,2019,prefire,mass_10hr,1.8079233804878,0.806333827697561
springsfire,springs26,2019,prefire,mass_100hr,1.38349207317073,0.617037464634147
springsfire,springs26,2019,prefire,mass_cwd_sound,0.745830079403122,0.332640215413792
springsfire,springs26,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs26,2019,prefire,avg_litter,2.075,0.92545
springsfire,springs26,2019,prefire,avg_duff,2.38125,1.0620375
springsfire,springs26,2019,prefire,avg_fueldepth,,
springsfire,springs26,2019,prefire,total_fuel,3.99900943135434,1.78355820638404
springsfire,springs26,2020,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
springsfire,springs26,2020,postfire,mass_10hr,0.556284117073171,0.248102716214634
springsfire,springs26,2020,postfire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs26,2020,postfire,mass_cwd_sound,0.514950965293506,0.229668130520904
springsfire,springs26,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs26,2020,postfire,avg_litter,1.6875,0.752625
springsfire,springs26,2020,postfire,avg_duff,0,0
springsfire,springs26,2020,postfire,avg_fueldepth,4.075,1.81745
springsfire,springs26,2020,postfire,total_fuel,1.35519983797643,0.604419127737489
springsfire,springs27,2019,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs27,2019,postfire,mass_10hr,0.278142058536585,0.124051358107317
springsfire,springs27,2019,postfire,mass_100hr,0,0
springsfire,springs27,2019,postfire,mass_cwd_sound,0,0
springsfire,springs27,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs27,2019,postfire,avg_litter,0.78125,0.3484375
springsfire,springs27,2019,postfire,avg_duff,0.125,0.05575
springsfire,springs27,2019,postfire,avg_fueldepth,,
springsfire,springs27,2019,postfire,total_fuel,0.28904157,0.12891254022
springsfire,springs27,2019,prefire,mass_1hr,0.112628285121951,0.0502322151643902
springsfire,springs27,2019,prefire,mass_10hr,1.11256823414634,0.496205432429268
springsfire,springs27,2019,prefire,mass_100hr,0,0
springsfire,springs27,2019,prefire,mass_cwd_sound,0,0
springsfire,springs27,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs27,2019,prefire,avg_litter,2.25625,1.0062875
springsfire,springs27,2019,prefire,avg_duff,1.64375,0.7331125
springsfire,springs27,2019,prefire,avg_fueldepth,,
springsfire,springs27,2019,prefire,total_fuel,1.22519651926829,0.546437647593659
springsfire,springs27,2020,postfire,mass_1hr,0.029065363902439,0.0129631523004878
springsfire,springs27,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs27,2020,postfire,mass_100hr,0,0
springsfire,springs27,2020,postfire,mass_cwd_sound,0,0
springsfire,springs27,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs27,2020,postfire,avg_litter,1.65625,0.7386875
springsfire,springs27,2020,postfire,avg_duff,0.03125,0.0139375
springsfire,springs27,2020,postfire,avg_fueldepth,2.95,1.3157
springsfire,springs27,2020,postfire,total_fuel,0.237671907804878,0.106001670880976
springsfire,springs28,2019,postfire,mass_1hr,0,0
springsfire,springs28,2019,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
springsfire,springs28,2019,postfire,mass_100hr,0,0
springsfire,springs28,2019,postfire,mass_cwd_sound,0,0
springsfire,springs28,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs28,2019,postfire,avg_litter,0.4125,0.183975
springsfire,springs28,2019,postfire,avg_duff,0.25,0.1115
springsfire,springs28,2019,postfire,avg_fueldepth,,
springsfire,springs28,2019,postfire,total_fuel,0.0695355146341463,0.0310128395268293
springsfire,springs28,2019,prefire,mass_1hr,0.0217990229268293,0.00972236422536585
springsfire,springs28,2019,prefire,mass_10hr,0.0695355146341463,0.0310128395268293
springsfire,springs28,2019,prefire,mass_100hr,1.93688890243902,0.863852450487805
springsfire,springs28,2019,prefire,mass_cwd_sound,0,0
springsfire,springs28,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs28,2019,prefire,avg_litter,1.875,0.83625
springsfire,springs28,2019,prefire,avg_duff,0,0
springsfire,springs28,2019,prefire,avg_fueldepth,,
springsfire,springs28,2019,prefire,total_fuel,2.02822344,0.90458765424
springsfire,springs28,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs28,2020,postfire,mass_10hr,0,0
springsfire,springs28,2020,postfire,mass_100hr,0,0
springsfire,springs28,2020,postfire,mass_cwd_sound,0,0
springsfire,springs28,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs28,2020,postfire,avg_litter,0.65,0.2899
springsfire,springs28,2020,postfire,avg_duff,0.2875,0.128225
springsfire,springs28,2020,postfire,avg_fueldepth,0.7875,0.351225
springsfire,springs28,2020,postfire,total_fuel,0.0108995114634146,0.00486118211268293
springsfire,springs29,2019,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs29,2019,postfire,mass_10hr,0.834426175609756,0.372154074321951
springsfire,springs29,2019,postfire,mass_100hr,0,0
springsfire,springs29,2019,postfire,mass_cwd_sound,0,0
springsfire,springs29,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs29,2019,postfire,avg_litter,0.2875,0.128225
springsfire,springs29,2019,postfire,avg_duff,0.5,0.223
springsfire,springs29,2019,postfire,avg_fueldepth,,
springsfire,springs29,2019,postfire,total_fuel,0.845325687073171,0.377015256434634
springsfire,springs29,2019,prefire,mass_1hr,0.0145326819512195,0.0064815761502439
springsfire,springs29,2019,prefire,mass_10hr,0.973497204878049,0.43417975337561
springsfire,springs29,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
springsfire,springs29,2019,prefire,mass_cwd_sound,0.166746026856945,0.0743687279781974
springsfire,springs29,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs29,2019,prefire,avg_litter,2.075,0.92545
springsfire,springs29,2019,prefire,avg_duff,0.025,0.01115
springsfire,springs29,2019,prefire,avg_fueldepth,,
springsfire,springs29,2019,prefire,total_fuel,2.81496640149109,1.25547501506503
springsfire,springs29,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs29,2020,postfire,mass_10hr,0.278142058536585,0.124051358107317
springsfire,springs29,2020,postfire,mass_100hr,0,0
springsfire,springs29,2020,postfire,mass_cwd_sound,0.065257302546865,0.0291047569359018
springsfire,springs29,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs29,2020,postfire,avg_litter,0.3375,0.150525
springsfire,springs29,2020,postfire,avg_duff,0.0375,0.016725
springsfire,springs29,2020,postfire,avg_fueldepth,0.55,0.2453
springsfire,springs29,2020,postfire,total_fuel,0.354298872546865,0.158017297155902
springsfire,springs3,2019,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs3,2019,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs3,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs3,2019,postfire,mass_cwd_sound,0,0
springsfire,springs3,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs3,2019,postfire,avg_litter,0.76875,0.3428625
springsfire,springs3,2019,postfire,avg_duff,0.625,0.27875
springsfire,springs3,2019,postfire,avg_fueldepth,,
springsfire,springs3,2019,postfire,total_fuel,0.48893812902439,0.218066405544878
springsfire,springs3,2019,prefire,mass_1hr,0.0145326819512195,0.0064815761502439
springsfire,springs3,2019,prefire,mass_10hr,0.695355146341463,0.310128395268293
springsfire,springs3,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
springsfire,springs3,2019,prefire,mass_cwd_sound,0,0
springsfire,springs3,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs3,2019,prefire,avg_litter,1.63125,0.7275375
springsfire,springs3,2019,prefire,avg_duff,1.13125,0.5045375
springsfire,springs3,2019,prefire,avg_fueldepth,,
springsfire,springs3,2019,prefire,total_fuel,2.37007831609756,1.05705492897951
springsfire,springs3,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs3,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
springsfire,springs3,2020,postfire,mass_100hr,0,0
springsfire,springs3,2020,postfire,mass_cwd_sound,0,0
springsfire,springs3,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs3,2020,postfire,avg_litter,0.6875,0.306625
springsfire,springs3,2020,postfire,avg_duff,0.025,0.01115
springsfire,springs3,2020,postfire,avg_fueldepth,1.1,0.4906
springsfire,springs3,2020,postfire,total_fuel,0.080435026097561,0.0358740216395122
springsfire,springs30,2019,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs30,2019,postfire,mass_10hr,0.278142058536585,0.124051358107317
springsfire,springs30,2019,postfire,mass_100hr,0,0
springsfire,springs30,2019,postfire,mass_cwd_sound,0,0
springsfire,springs30,2019,postfire,mass_cwd_rotten,0,0
springsfire,springs30,2019,postfire,avg_litter,0.2875,0.128225
springsfire,springs30,2019,postfire,avg_duff,0.75,0.3345
springsfire,springs30,2019,postfire,avg_fueldepth,,
springsfire,springs30,2019,postfire,total_fuel,0.28177522902439,0.125671752144878
springsfire,springs30,2019,prefire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs30,2019,prefire,mass_10hr,1.0430327195122,0.465192592902439
springsfire,springs30,2019,prefire,mass_100hr,0.830095243902439,0.370222478780488
springsfire,springs30,2019,prefire,mass_cwd_sound,0.048288442166717,0.0215366452063558
springsfire,springs30,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs30,2019,prefire,avg_litter,3,1.338
springsfire,springs30,2019,prefire,avg_duff,2,0.892
springsfire,springs30,2019,prefire,avg_fueldepth,,
springsfire,springs30,2019,prefire,total_fuel,1.92504957606916,0.858572110926844
springsfire,springs30,2020,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs30,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs30,2020,postfire,mass_100hr,0,0
springsfire,springs30,2020,postfire,mass_cwd_sound,0,0
springsfire,springs30,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs30,2020,postfire,avg_litter,1.0625,0.473875
springsfire,springs30,2020,postfire,avg_duff,0.0875,0.039025
springsfire,springs30,2020,postfire,avg_fueldepth,0.95,0.4237
springsfire,springs30,2020,postfire,total_fuel,0.212239714390244,0.0946589126180488
springsfire,springs31,2019,prefire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs31,2019,prefire,mass_10hr,1.18210374878049,0.527218271956098
springsfire,springs31,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs31,2019,prefire,mass_cwd_sound,0,0
springsfire,springs31,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs31,2019,prefire,avg_litter,1.7,0.7582
springsfire,springs31,2019,prefire,avg_duff,0.5125,0.228575
springsfire,springs31,2019,prefire,avg_fueldepth,,
springsfire,springs31,2019,prefire,total_fuel,1.46970167487805,0.65548694699561
springsfire,springs31,2020,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs31,2020,postfire,mass_10hr,0.417213087804878,0.186077037160976
springsfire,springs31,2020,postfire,mass_100hr,0,0
springsfire,springs31,2020,postfire,mass_cwd_sound,0.23106774083683,0.103056212413226
springsfire,springs31,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs31,2020,postfire,avg_litter,0.40625,0.1811875
springsfire,springs31,2020,postfire,avg_duff,0,0
springsfire,springs31,2020,postfire,avg_fueldepth,3.5875,1.600025
springsfire,springs31,2020,postfire,total_fuel,0.651913999129513,0.290753643611763
springsfire,springs33,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs33,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
springsfire,springs33,2020,postfire,mass_100hr,0,0
springsfire,springs33,2020,postfire,mass_cwd_sound,0.434595979500453,0.193829806857202
springsfire,springs33,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs33,2020,postfire,avg_litter,0.6625,0.295475
springsfire,springs33,2020,postfire,avg_duff,0,0
springsfire,springs33,2020,postfire,avg_fueldepth,0.6125,0.273175
springsfire,springs33,2020,postfire,total_fuel,0.515031005598014,0.229703828496714
springsfire,springs34,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
springsfire,springs34,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs34,2020,postfire,mass_100hr,0,0
springsfire,springs34,2020,postfire,mass_cwd_sound,0.193153768666868,0.0861465808254232
springsfire,springs34,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs34,2020,postfire,avg_litter,0.6125,0.273175
springsfire,springs34,2020,postfire,avg_duff,0,0
springsfire,springs34,2020,postfire,avg_fueldepth,0.4625,0.206275
springsfire,springs34,2020,postfire,total_fuel,0.412659824032722,0.184046281518594
springsfire,springs35,2020,postfire,mass_1hr,0.272487786585366,0.121529552817073
springsfire,springs35,2020,postfire,mass_10hr,1.11256823414634,0.496205432429268
springsfire,springs35,2020,postfire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs35,2020,postfire,mass_cwd_sound,0.308216072267249,0.137464368231193
springsfire,springs35,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs35,2020,postfire,avg_litter,0.75,0.3345
springsfire,springs35,2020,postfire,avg_duff,0,0
springsfire,springs35,2020,postfire,avg_fueldepth,154.2125,68.778775
springsfire,springs35,2020,postfire,total_fuel,2.24666892226725,1.00201433933119
springsfire,springs37,2019,prefire,mass_1hr,0.0435980458536585,0.0194447284507317
springsfire,springs37,2019,prefire,mass_10hr,1.11256823414634,0.496205432429268
springsfire,springs37,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs37,2019,prefire,mass_cwd_sound,0,0
springsfire,springs37,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs37,2019,prefire,avg_litter,1.88125,0.8390375
springsfire,springs37,2019,prefire,avg_duff,3.00625,1.3407875
springsfire,springs37,2019,prefire,avg_fueldepth,,
springsfire,springs37,2019,prefire,total_fuel,1.43286469463415,0.639057653806829
springsfire,springs37,2020,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
springsfire,springs37,2020,postfire,mass_10hr,0,0
springsfire,springs37,2020,postfire,mass_100hr,0,0
springsfire,springs37,2020,postfire,mass_cwd_sound,0,0
springsfire,springs37,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs37,2020,postfire,avg_litter,0.8625,0.384675
springsfire,springs37,2020,postfire,avg_duff,0.0125,0.005575
springsfire,springs37,2020,postfire,avg_fueldepth,0.9625,0.429275
springsfire,springs37,2020,postfire,total_fuel,0.00726634097560976,0.00324078807512195
springsfire,springs38,2019,prefire,mass_1hr,0.0254321934146342,0.0113427582629268
springsfire,springs38,2019,prefire,mass_10hr,0.556284117073171,0.248102716214634
springsfire,springs38,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
springsfire,springs38,2019,prefire,mass_cwd_sound,0.0369708385338927,0.0164889939861162
springsfire,springs38,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs38,2019,prefire,avg_litter,1.75,0.7805
springsfire,springs38,2019,prefire,avg_duff,1,0.446
springsfire,springs38,2019,prefire,avg_fueldepth,,
springsfire,springs38,2019,prefire,total_fuel,1.17208397828999,0.522749454317336
springsfire,springs38,2020,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
springsfire,springs38,2020,postfire,mass_10hr,0.834426175609756,0.372154074321951
springsfire,springs38,2020,postfire,mass_100hr,0,0
springsfire,springs38,2020,postfire,mass_cwd_sound,0,0
springsfire,springs38,2020,postfire,mass_cwd_rotten,0,0
springsfire,springs38,2020,postfire,avg_litter,0.8125,0.362375
springsfire,springs38,2020,postfire,avg_duff,0,0
springsfire,springs38,2020,postfire,avg_fueldepth,2.475,1.10385
springsfire,springs38,2020,postfire,total_fuel,0.838059346097561,0.373774468359512
springsfire,springs39,2019,prefire,mass_1hr,0.0399648753658537,0.0178243344131707
springsfire,springs39,2019,prefire,mass_10hr,0,0
springsfire,springs39,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
springsfire,springs39,2019,prefire,mass_cwd_sound,0,0
springsfire,springs39,2019,prefire,mass_cwd_rotten,0,0
springsfire,springs39,2019,prefire,avg_litter,1.7625,0.786075
springsfire,springs39,2019,prefire,avg_duff,0.13125,0.0585375
springsfire,springs39,2019,prefire,avg_fueldepth,,
springsfire,springs39,2019,prefire,total_fuel,0.31666329,0.14123182734
springsfire,springs39,2020,postfire,mass_1hr,0.0326985343902439,0.0145835463380488
springsfire,springs39,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
springsfire,springs39,2020,postfire,mass_100hr,0,0
springsfire,springs39,2020,postfire,mass_cwd_sound,0,0
